Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
26500,17,460,409,5.78,2,26500,7,Humano,Feliz,2700,Exposicao_Face
26516,17,462,423,5.74,3,26516,7,Humano,Feliz,2716,Exposicao_Face
26533,17,457,412,5.81,2,26533,7,Humano,Feliz,2733,Exposicao_Face
26550,17,461,412,5.78,2,26550,7,Humano,Feliz,2750,Exposicao_Face
26566,17,460,412,5.76,2,26566,7,Humano,Feliz,2766,Exposicao_Face
26583,17,459,405,5.71,2,26583,7,Humano,Feliz,2783,Exposicao_Face
26599,17,460,417,5.68,2,26599,7,Humano,Feliz,2799,Exposicao_Face
26616,17,460,401,5.61,2,26616,7,Humano,Feliz,2816,Exposicao_Face
26633,17,459,410,5.68,2,26633,7,Humano,Feliz,2833,Exposicao_Face
26649,17,461,413,5.66,2,26649,7,Humano,Feliz,2849,Exposicao_Face
26666,17,456,416,5.61,2,26666,7,Humano,Feliz,2866,Exposicao_Face
26683,17,459,415,5.47,2,26683,7,Humano,Feliz,2883,Exposicao_Face
26699,17,454,414,5.61,2,26699,7,Humano,Feliz,2899,Exposicao_Face
26716,17,458,421,5.53,0,26716,7,Humano,Feliz,2916,Exposicao_Face
26733,17,458,411,5.47,2,26733,7,Humano,Feliz,2933,Exposicao_Face
26749,17,453,393,5.49,2,26749,7,Humano,Feliz,2949,Exposicao_Face
26766,17,458,411,5.36,2,26766,7,Humano,Feliz,2966,Exposicao_Face
26782,17,454,411,5.39,2,26782,7,Humano,Feliz,2982,Exposicao_Face
26799,17,451,420,5.37,5,26799,7,Humano,Feliz,2999,Exposicao_Face
26816,17,448,402,5.36,2,26816,7,Humano,Feliz,3016,Exposicao_Face
26832,17,452,407,5.31,2,26832,7,Humano,Feliz,3032,Exposicao_Face
26849,17,451,400,5.31,2,26849,7,Humano,Feliz,3049,Exposicao_Face
26866,17,446,400,5.28,2,26866,7,Humano,Feliz,3066,Exposicao_Face
26882,17,452,406,5.31,2,26882,7,Humano,Feliz,3082,Exposicao_Face
26899,17,457,403,5.28,2,26899,7,Humano,Feliz,3099,Exposicao_Face
26916,17,449,415,5.18,2,26916,7,Humano,Feliz,3116,Exposicao_Face
26932,17,447,405,5.29,2,26932,7,Humano,Feliz,3132,Exposicao_Face
26949,17,448,403,5.2,2,26949,7,Humano,Feliz,3149,Exposicao_Face
26965,17,448,404,5.23,2,26965,7,Humano,Feliz,3165,Exposicao_Face
26982,17,448,400,5.23,2,26982,7,Humano,Feliz,3182,Exposicao_Face
26999,17,446,395,5.23,2,26999,7,Humano,Feliz,3199,Exposicao_Face
27015,17,449,411,5.15,2,27015,7,Humano,Feliz,3215,Exposicao_Face
27032,17,449,409,5.15,2,27032,7,Humano,Feliz,3232,Exposicao_Face
27049,17,446,410,5.23,2,27049,7,Humano,Feliz,3249,Exposicao_Face
27065,17,447,410,5.28,2,27065,7,Humano,Feliz,3265,Exposicao_Face
27082,17,445,408,5.21,2,27082,7,Humano,Feliz,3282,Exposicao_Face
27098,17,446,406,5.31,2,27098,7,Humano,Feliz,3298,Exposicao_Face
27115,17,447,400,5.18,2,27115,7,Humano,Feliz,3315,Exposicao_Face
27132,17,445,392,5.33,2,27132,7,Humano,Feliz,3332,Exposicao_Face
27148,17,449,401,5.2,2,27148,7,Humano,Feliz,3348,Exposicao_Face
27165,17,447,402,5.26,2,27165,7,Humano,Feliz,3365,Exposicao_Face
27182,17,448,409,5.26,2,27182,7,Humano,Feliz,3382,Exposicao_Face
27198,17,443,405,5.2,2,27198,7,Humano,Feliz,3398,Exposicao_Face
27215,17,443,394,5.26,2,27215,7,Humano,Feliz,3415,Exposicao_Face
27232,17,447,395,5.04,2,27232,7,Humano,Feliz,3432,Exposicao_Face
27248,17,447,398,5.2,2,27248,7,Humano,Feliz,3448,Exposicao_Face
27265,17,446,411,5.23,2,27265,7,Humano,Feliz,3465,Exposicao_Face
27281,17,448,410,5.26,2,27281,7,Humano,Feliz,3481,Exposicao_Face
27298,17,445,399,5.21,2,27298,7,Humano,Feliz,3498,Exposicao_Face
27315,17,450,407,5.31,2,27315,7,Humano,Feliz,3515,Exposicao_Face
27331,17,448,410,5.25,2,27331,7,Humano,Feliz,3531,Exposicao_Face
27348,17,448,400,5.23,2,27348,7,Humano,Feliz,3548,Exposicao_Face
27365,17,447,399,5.33,2,27365,7,Humano,Feliz,3565,Exposicao_Face
27381,17,446,400,5.25,2,27381,7,Humano,Feliz,3581,Exposicao_Face
27398,17,446,399,5.28,2,27398,7,Humano,Feliz,3598,Exposicao_Face
27415,17,447,406,5.25,2,27415,7,Humano,Feliz,3615,Exposicao_Face
27431,17,449,394,5.36,2,27431,7,Humano,Feliz,3631,Exposicao_Face
27448,17,448,408,5.29,2,27448,7,Humano,Feliz,3648,Exposicao_Face
27464,17,449,406,5.28,2,27464,7,Humano,Feliz,3664,Exposicao_Face
27481,17,446,405,5.31,2,27481,7,Humano,Feliz,3681,Exposicao_Face
27498,17,451,408,5.29,2,27498,7,Humano,Feliz,3698,Exposicao_Face
27514,17,448,403,5.23,2,27514,7,Humano,Feliz,3714,Exposicao_Face
27531,17,448,409,5.21,2,27531,7,Humano,Feliz,3731,Exposicao_Face
27548,17,449,404,5.28,2,27548,7,Humano,Feliz,3748,Exposicao_Face
27564,17,449,410,5.29,2,27564,7,Humano,Feliz,3764,Exposicao_Face
27581,17,445,401,5.2,2,27581,7,Humano,Feliz,3781,Exposicao_Face
27598,17,449,405,5.25,2,27598,7,Humano,Feliz,3798,Exposicao_Face
27614,17,448,413,5.2,2,27614,7,Humano,Feliz,3814,Exposicao_Face
27631,17,447,403,5.17,2,27631,7,Humano,Feliz,3831,Exposicao_Face
27647,17,444,406,5.18,2,27647,7,Humano,Feliz,3847,Exposicao_Face
27664,17,444,406,5.2,2,27664,7,Humano,Feliz,3864,Exposicao_Face
27681,17,446,395,5.18,2,27681,7,Humano,Feliz,3881,Exposicao_Face
27697,17,442,404,5.1,2,27697,7,Humano,Feliz,3897,Exposicao_Face
27714,17,448,406,5.13,2,27714,7,Humano,Feliz,3914,Exposicao_Face
27731,17,444,398,5.13,2,27731,7,Humano,Feliz,3931,Exposicao_Face
27747,17,476,416,5.2,2,27747,7,Humano,Feliz,3947,Exposicao_Face
27764,17,480,417,5.12,2,27764,7,Humano,Feliz,3964,Exposicao_Face
27781,17,473,413,5.07,2,27781,7,Humano,Feliz,3981,Exposicao_Face
27797,17,475,424,5.17,3,27797,7,Humano,Feliz,3997,Exposicao_Face
27814,17,479,418,5.17,2,27814,8,Humano,Neutro,14,Janela_Baseline
27830,17,478,404,5.2,2,27830,8,Humano,Neutro,30,Janela_Baseline
27847,17,481,415,5.2,2,27847,8,Humano,Neutro,47,Janela_Baseline
27864,17,480,414,5.12,2,27864,8,Humano,Neutro,64,Janela_Baseline
27880,17,475,418,5.2,2,27880,8,Humano,Neutro,80,Janela_Baseline
27897,17,477,413,5.15,2,27897,8,Humano,Neutro,97,Janela_Baseline
27914,17,483,417,5.09,2,27914,8,Humano,Neutro,114,Janela_Baseline
27930,17,479,418,5.13,2,27930,8,Humano,Neutro,130,Janela_Baseline
27947,17,477,412,5.28,2,27947,8,Humano,Neutro,147,Janela_Baseline
27964,17,477,413,5.17,2,27964,8,Humano,Neutro,164,Janela_Baseline
27980,17,478,415,5.17,2,27980,8,Humano,Neutro,180,Janela_Baseline
27997,17,475,421,5.1,0,27997,8,Humano,Neutro,197,Janela_Baseline
28013,17,473,410,5.2,2,28013,8,Humano,Neutro,213,Janela_Baseline
28030,17,475,418,5.13,2,28030,8,Humano,Neutro,230,Janela_Baseline
28047,17,476,413,5.18,2,28047,8,Humano,Neutro,247,Janela_Baseline
28063,17,487,417,5.18,2,28063,8,Humano,Neutro,263,Janela_Baseline
28080,17,478,411,5.17,2,28080,8,Humano,Neutro,280,Janela_Baseline
28097,17,475,418,5.15,2,28097,8,Humano,Neutro,297,Janela_Baseline
28113,17,477,419,5.23,2,28113,8,Humano,Neutro,313,Janela_Baseline
28130,17,475,425,5.07,3,28130,8,Humano,Neutro,330,Janela_Baseline
28147,17,480,425,5.09,3,28147,8,Humano,Neutro,347,Janela_Baseline
28163,17,479,422,5.09,3,28163,8,Humano,Neutro,363,Janela_Baseline
28180,17,480,421,5.1,0,28180,8,Humano,Neutro,380,Janela_Baseline
28196,17,475,410,5.17,2,28196,8,Humano,Neutro,396,Janela_Baseline
28213,17,479,415,5.05,2,28213,8,Humano,Neutro,413,Janela_Baseline
28230,17,478,417,5.18,2,28230,8,Humano,Neutro,430,Janela_Baseline
28246,17,477,424,5.2,3,28246,8,Humano,Neutro,446,Janela_Baseline
28263,17,481,426,5.13,3,28263,8,Humano,Neutro,463,Janela_Baseline
28280,17,475,425,5.18,3,28280,8,Humano,Neutro,480,Janela_Baseline
28296,17,476,417,5.18,2,28296,8,Humano,Neutro,496,Janela_Baseline
28313,17,478,419,5.15,2,28313,8,Humano,Neutro,513,Janela_Baseline
28329,17,479,416,5.18,2,28329,8,Humano,Neutro,529,Janela_Baseline
28346,17,489,403,5.29,2,28346,8,Humano,Neutro,546,Janela_Baseline
28363,17,515,386,5.18,2,28363,8,Humano,Neutro,563,Janela_Baseline
28379,17,529,350,5.1,4,28379,8,Humano,Neutro,579,Janela_Baseline
28396,17,559,530,5.2,3,28396,8,Humano,Neutro,596,Janela_Baseline
28413,17,575,643,0.0,3,28413,8,Humano,Neutro,613,Janela_Baseline
28479,67,575,643,-1.0,3,28479,8,Humano,Neutro,679,Janela_Baseline
28496,17,545,479,5.04,3,28496,8,Humano,Neutro,696,Janela_Baseline
28512,17,515,390,5.23,2,28512,8,Humano,Neutro,712,Janela_Baseline
28529,17,493,294,5.12,4,28529,8,Humano,Neutro,729,Janela_Baseline
28546,17,501,357,5.31,4,28546,8,Humano,Neutro,746,Janela_Baseline
28562,17,498,347,5.26,4,28562,8,Humano,Neutro,762,Janela_Baseline
28579,17,499,355,5.13,4,28579,8,Humano,Neutro,779,Janela_Baseline
28596,17,497,339,5.29,4,28596,8,Humano,Neutro,796,Janela_Baseline
28612,17,496,351,5.21,4,28612,8,Humano,Neutro,812,Janela_Baseline
28629,17,495,362,5.28,4,28629,8,Humano,Neutro,829,Janela_Baseline
28646,17,498,370,5.28,0,28646,8,Humano,Neutro,846,Janela_Baseline
28662,17,493,358,5.39,4,28662,8,Humano,Neutro,862,Janela_Baseline
28679,17,492,342,5.33,4,28679,8,Humano,Neutro,879,Janela_Baseline
28695,17,491,358,5.36,4,28695,8,Humano,Neutro,895,Janela_Baseline
28712,17,493,354,5.33,4,28712,8,Humano,Neutro,912,Janela_Baseline
28729,17,493,345,5.36,4,28729,8,Humano,Neutro,929,Janela_Baseline
28745,17,495,371,5.36,0,28745,8,Humano,Neutro,945,Janela_Baseline
28762,17,490,354,5.34,4,28762,8,Humano,Neutro,962,Janela_Baseline
28779,17,492,346,5.41,4,28779,8,Humano,Neutro,979,Janela_Baseline
28795,17,493,344,5.29,4,28795,8,Humano,Neutro,995,Janela_Baseline
28812,17,493,351,5.37,4,28812,8,Humano,Neutro,1012,Janela_Baseline
28829,17,491,361,5.41,4,28829,8,Humano,Neutro,1029,Janela_Baseline
28845,17,491,364,5.34,4,28845,8,Humano,Neutro,1045,Janela_Baseline
28862,17,496,344,5.23,4,28862,8,Humano,Neutro,1062,Janela_Baseline
28878,17,494,358,5.31,4,28878,8,Humano,Neutro,1078,Janela_Baseline
28895,17,494,360,5.23,4,28895,8,Humano,Neutro,1095,Janela_Baseline
28912,17,495,361,5.18,4,28912,8,Humano,Neutro,1112,Janela_Baseline
28928,17,495,376,5.18,2,28928,8,Humano,Neutro,1128,Janela_Baseline
28945,17,494,360,5.2,4,28945,8,Humano,Neutro,1145,Janela_Baseline
28962,17,493,365,5.21,0,28962,8,Humano,Neutro,1162,Janela_Baseline
28978,17,488,359,5.13,4,28978,8,Humano,Neutro,1178,Janela_Baseline
28995,17,492,360,5.1,4,28995,8,Humano,Neutro,1195,Janela_Baseline
29012,17,491,353,5.17,4,29012,8,Humano,Neutro,1212,Janela_Baseline
29028,17,494,376,5.05,2,29028,8,Humano,Neutro,1228,Janela_Baseline
29045,17,493,347,5.01,4,29045,8,Humano,Neutro,1245,Janela_Baseline
29061,17,489,349,5.04,4,29061,8,Humano,Neutro,1261,Janela_Baseline
29078,17,499,370,4.89,0,29078,8,Humano,Neutro,1278,Janela_Baseline
29095,17,491,365,4.96,0,29095,8,Humano,Neutro,1295,Janela_Baseline
29111,17,493,356,4.92,4,29111,8,Humano,Neutro,1311,Exposicao_Face
29128,17,490,347,4.91,4,29128,8,Humano,Neutro,1328,Exposicao_Face
29145,17,493,352,5.02,4,29145,8,Humano,Neutro,1345,Exposicao_Face
29161,17,502,365,5.01,0,29161,8,Humano,Neutro,1361,Exposicao_Face
29178,17,481,409,4.96,2,29178,8,Humano,Neutro,1378,Exposicao_Face
29195,17,477,436,4.81,3,29195,8,Humano,Neutro,1395,Exposicao_Face
29211,17,478,434,4.96,3,29211,8,Humano,Neutro,1411,Exposicao_Face
29228,17,478,447,5.04,3,29228,8,Humano,Neutro,1428,Exposicao_Face
29244,17,475,432,5.01,3,29244,8,Humano,Neutro,1444,Exposicao_Face
29261,17,479,441,4.96,3,29261,8,Humano,Neutro,1461,Exposicao_Face
29278,17,475,435,4.92,3,29278,8,Humano,Neutro,1478,Exposicao_Face
29294,17,477,432,4.84,3,29294,8,Humano,Neutro,1494,Exposicao_Face
29311,17,477,427,4.92,3,29311,8,Humano,Neutro,1511,Exposicao_Face
29328,17,476,440,4.96,3,29328,8,Humano,Neutro,1528,Exposicao_Face
29344,17,476,440,4.97,3,29344,8,Humano,Neutro,1544,Exposicao_Face
29361,17,476,443,4.89,3,29361,8,Humano,Neutro,1561,Exposicao_Face
29377,17,478,447,4.96,3,29377,8,Humano,Neutro,1577,Exposicao_Face
29394,17,478,449,5.15,3,29394,8,Humano,Neutro,1594,Exposicao_Face
29411,17,476,440,4.97,3,29411,8,Humano,Neutro,1611,Exposicao_Face
29427,17,478,442,5.05,3,29427,8,Humano,Neutro,1627,Exposicao_Face
29444,17,481,436,5.09,3,29444,8,Humano,Neutro,1644,Exposicao_Face
29461,17,483,437,5.2,3,29461,8,Humano,Neutro,1661,Exposicao_Face
29477,17,479,419,5.04,2,29477,8,Humano,Neutro,1677,Exposicao_Face
29494,17,470,415,4.96,2,29494,8,Humano,Neutro,1694,Exposicao_Face
29511,17,473,610,-1.0,3,29511,8,Humano,Neutro,1711,Exposicao_Face
29627,116,449,447,4.89,3,29627,8,Humano,Neutro,1827,Exposicao_Face
29644,17,457,375,4.89,2,29644,8,Humano,Neutro,1844,Exposicao_Face
29660,17,458,304,4.92,4,29660,8,Humano,Neutro,1860,Exposicao_Face
29677,17,453,288,4.96,4,29677,8,Humano,Neutro,1877,Exposicao_Face
29694,17,452,342,4.97,4,29694,8,Humano,Neutro,1894,Exposicao_Face
29710,17,457,355,5.01,4,29710,8,Humano,Neutro,1910,Exposicao_Face
29727,17,452,358,5.07,4,29727,8,Humano,Neutro,1927,Exposicao_Face
29743,17,455,345,5.09,4,29743,8,Humano,Neutro,1943,Exposicao_Face
29760,17,452,352,4.97,4,29760,8,Humano,Neutro,1960,Exposicao_Face
29777,17,453,351,4.91,4,29777,8,Humano,Neutro,1977,Exposicao_Face
29793,17,450,334,5.04,4,29793,8,Humano,Neutro,1993,Exposicao_Face
29810,17,452,346,5.05,4,29810,8,Humano,Neutro,2010,Exposicao_Face
29827,17,451,353,5.1,4,29827,8,Humano,Neutro,2027,Exposicao_Face
29843,17,450,339,5.02,4,29843,8,Humano,Neutro,2043,Exposicao_Face
29860,17,452,352,4.99,4,29860,8,Humano,Neutro,2060,Exposicao_Face
29877,17,449,351,4.88,4,29877,8,Humano,Neutro,2077,Exposicao_Face
29893,17,450,342,4.91,4,29893,8,Humano,Neutro,2093,Exposicao_Face
29910,17,450,344,5.09,4,29910,8,Humano,Neutro,2110,Exposicao_Face
29926,17,447,345,4.89,4,29926,8,Humano,Neutro,2126,Exposicao_Face
29943,17,450,348,4.94,4,29943,8,Humano,Neutro,2143,Exposicao_Face
29960,17,450,346,4.99,4,29960,8,Humano,Neutro,2160,Exposicao_Face
29976,17,450,350,4.99,4,29976,8,Humano,Neutro,2176,Exposicao_Face
29993,17,450,344,4.84,4,29993,8,Humano,Neutro,2193,Exposicao_Face
30010,17,458,351,4.94,4,30010,8,Humano,Neutro,2210,Exposicao_Face
30026,17,453,352,4.86,4,30026,8,Humano,Neutro,2226,Exposicao_Face
30043,17,453,342,4.86,4,30043,8,Humano,Neutro,2243,Exposicao_Face
30060,17,451,348,4.92,4,30060,8,Humano,Neutro,2260,Exposicao_Face
30076,17,450,350,4.84,4,30076,8,Humano,Neutro,2276,Exposicao_Face
30093,17,450,340,4.88,4,30093,8,Humano,Neutro,2293,Exposicao_Face
30109,17,448,349,4.86,4,30109,8,Humano,Neutro,2309,Exposicao_Face
30126,17,450,350,4.89,4,30126,8,Humano,Neutro,2326,Exposicao_Face
30143,17,448,351,4.84,4,30143,8,Humano,Neutro,2343,Exposicao_Face
30159,17,452,358,4.81,4,30159,8,Humano,Neutro,2359,Exposicao_Face
30176,17,451,356,4.7,4,30176,8,Humano,Neutro,2376,Exposicao_Face
30193,17,459,349,4.78,4,30193,8,Humano,Neutro,2393,Exposicao_Face
30209,17,453,347,4.6,4,30209,8,Humano,Neutro,2409,Exposicao_Face
30226,17,449,357,4.72,4,30226,8,Humano,Neutro,2426,Exposicao_Face
30243,17,447,344,4.72,4,30243,8,Humano,Neutro,2443,Exposicao_Face
30259,17,453,356,4.73,4,30259,8,Humano,Neutro,2459,Exposicao_Face
30276,17,449,335,4.78,4,30276,8,Humano,Neutro,2476,Exposicao_Face
30292,17,447,344,4.65,4,30292,8,Humano,Neutro,2492,Exposicao_Face
30309,17,453,361,4.67,4,30309,8,Humano,Neutro,2509,Exposicao_Face
30326,17,450,343,4.76,4,30326,8,Humano,Neutro,2526,Exposicao_Face
30342,17,452,347,4.59,4,30342,8,Humano,Neutro,2542,Exposicao_Face
30359,17,458,358,4.65,4,30359,8,Humano,Neutro,2559,Exposicao_Face
30376,17,460,357,4.64,4,30376,8,Humano,Neutro,2576,Exposicao_Face
30392,17,454,350,4.72,4,30392,8,Humano,Neutro,2592,Exposicao_Face
30409,17,449,347,4.78,4,30409,8,Humano,Neutro,2609,Exposicao_Face
30426,17,449,357,4.72,4,30426,8,Humano,Neutro,2626,Exposicao_Face
30442,17,454,351,4.76,4,30442,8,Humano,Neutro,2642,Exposicao_Face
30459,17,447,352,4.67,4,30459,8,Humano,Neutro,2659,Exposicao_Face
30475,17,451,354,4.89,4,30475,8,Humano,Neutro,2675,Exposicao_Face
30492,17,463,366,4.76,0,30492,8,Humano,Neutro,2692,Exposicao_Face
30509,17,447,361,4.7,4,30509,8,Humano,Neutro,2709,Exposicao_Face
30525,17,459,345,4.76,4,30525,8,Humano,Neutro,2725,Exposicao_Face
30542,17,459,359,4.89,4,30542,8,Humano,Neutro,2742,Exposicao_Face
30559,17,451,362,4.72,4,30559,8,Humano,Neutro,2759,Exposicao_Face
30575,17,448,366,4.89,2,30575,8,Humano,Neutro,2775,Exposicao_Face
30592,17,452,357,4.91,4,30592,8,Humano,Neutro,2792,Exposicao_Face
30608,17,448,357,4.96,4,30608,8,Humano,Neutro,2808,Exposicao_Face
30625,17,451,357,4.88,4,30625,8,Humano,Neutro,2825,Exposicao_Face
30642,17,483,406,5.01,2,30642,8,Humano,Neutro,2842,Exposicao_Face
30658,17,491,439,4.97,3,30658,8,Humano,Neutro,2858,Exposicao_Face
30675,17,490,436,4.96,3,30675,8,Humano,Neutro,2875,Exposicao_Face
30692,17,489,438,5.01,3,30692,8,Humano,Neutro,2892,Exposicao_Face
30708,17,485,449,4.94,3,30708,8,Humano,Neutro,2908,Exposicao_Face
30725,17,489,440,4.96,3,30725,8,Humano,Neutro,2925,Exposicao_Face
30742,17,489,444,5.12,3,30742,8,Humano,Neutro,2942,Exposicao_Face
30758,17,491,443,5.07,3,30758,8,Humano,Neutro,2958,Exposicao_Face
30775,17,494,449,5.07,3,30775,8,Humano,Neutro,2975,Exposicao_Face
30791,17,490,438,5.1,3,30791,8,Humano,Neutro,2991,Exposicao_Face
30808,17,494,436,5.07,3,30808,8,Humano,Neutro,3008,Exposicao_Face
30825,17,491,438,5.05,3,30825,8,Humano,Neutro,3025,Exposicao_Face
30841,17,491,439,5.13,3,30841,8,Humano,Neutro,3041,Exposicao_Face
30858,17,490,435,5.13,3,30858,8,Humano,Neutro,3058,Exposicao_Face
30875,17,494,436,5.09,3,30875,8,Humano,Neutro,3075,Exposicao_Face
30891,17,486,427,5.05,3,30891,8,Humano,Neutro,3091,Exposicao_Face
30908,17,490,433,5.12,3,30908,8,Humano,Neutro,3108,Exposicao_Face
30925,17,492,428,5.12,3,30925,8,Humano,Neutro,3125,Exposicao_Face
30941,17,501,435,5.23,3,30941,8,Humano,Neutro,3141,Exposicao_Face
30958,17,497,445,5.18,3,30958,8,Humano,Neutro,3158,Exposicao_Face
30974,17,487,419,5.17,2,30974,8,Humano,Neutro,3174,Exposicao_Face
30991,17,494,436,5.28,3,30991,8,Humano,Neutro,3191,Exposicao_Face
31008,17,497,432,5.13,3,31008,8,Humano,Neutro,3208,Exposicao_Face
31024,17,494,430,5.28,3,31024,8,Humano,Neutro,3224,Exposicao_Face
31041,17,496,437,5.13,3,31041,8,Humano,Neutro,3241,Exposicao_Face
31058,17,495,429,5.18,3,31058,8,Humano,Neutro,3258,Exposicao_Face
31074,17,494,439,5.17,3,31074,8,Humano,Neutro,3274,Exposicao_Face
31091,17,493,426,5.23,3,31091,8,Humano,Neutro,3291,Exposicao_Face
31108,17,497,433,5.15,3,31108,8,Humano,Neutro,3308,Exposicao_Face
31124,17,498,432,5.29,3,31124,8,Humano,Neutro,3324,Exposicao_Face
31141,17,494,422,5.33,3,31141,8,Humano,Neutro,3341,Exposicao_Face
31157,17,497,438,5.29,3,31157,8,Humano,Neutro,3357,Exposicao_Face
31174,17,500,448,5.33,3,31174,8,Humano,Neutro,3374,Exposicao_Face
31191,17,498,431,5.21,3,31191,8,Humano,Neutro,3391,Exposicao_Face
31207,17,497,433,5.36,3,31207,8,Humano,Neutro,3407,Exposicao_Face
31224,17,499,433,5.25,3,31224,8,Humano,Neutro,3424,Exposicao_Face
31241,17,496,438,5.34,3,31241,8,Humano,Neutro,3441,Exposicao_Face
31257,17,502,435,5.28,3,31257,8,Humano,Neutro,3457,Exposicao_Face
31274,17,499,432,5.33,3,31274,8,Humano,Neutro,3474,Exposicao_Face
31291,17,500,447,5.21,3,31291,8,Humano,Neutro,3491,Exposicao_Face
31307,17,504,431,5.29,3,31307,8,Humano,Neutro,3507,Exposicao_Face
31324,17,508,447,5.31,3,31324,8,Humano,Neutro,3524,Exposicao_Face
31340,17,499,442,5.41,3,31340,8,Humano,Neutro,3540,Exposicao_Face
31357,17,500,447,5.49,3,31357,8,Humano,Neutro,3557,Exposicao_Face
31374,17,505,439,5.45,3,31374,8,Humano,Neutro,3574,Exposicao_Face
31390,17,508,445,5.42,3,31390,8,Humano,Neutro,3590,Exposicao_Face
31407,17,499,448,5.41,3,31407,8,Humano,Neutro,3607,Exposicao_Face
31424,17,510,441,5.45,3,31424,8,Humano,Neutro,3624,Exposicao_Face
31440,17,499,434,5.42,3,31440,8,Humano,Neutro,3640,Exposicao_Face
31457,17,501,439,5.47,3,31457,8,Humano,Neutro,3657,Exposicao_Face
31474,17,499,445,5.42,3,31474,8,Humano,Neutro,3674,Exposicao_Face
31490,17,498,446,5.49,3,31490,8,Humano,Neutro,3690,Exposicao_Face
31507,17,502,446,5.45,3,31507,8,Humano,Neutro,3707,Exposicao_Face
31523,17,499,438,5.49,3,31523,8,Humano,Neutro,3723,Exposicao_Face
31540,17,499,443,5.45,3,31540,8,Humano,Neutro,3740,Exposicao_Face
31557,17,498,452,5.53,3,31557,8,Humano,Neutro,3757,Exposicao_Face
31573,17,501,447,5.47,3,31573,8,Humano,Neutro,3773,Exposicao_Face
31590,17,502,442,5.55,3,31590,8,Humano,Neutro,3790,Exposicao_Face
31607,17,500,430,5.52,3,31607,8,Humano,Neutro,3807,Exposicao_Face
31623,17,501,435,5.53,3,31623,8,Humano,Neutro,3823,Exposicao_Face
31640,17,502,444,5.53,3,31640,8,Humano,Neutro,3840,Exposicao_Face
31656,17,497,436,5.57,3,31656,8,Humano,Neutro,3856,Exposicao_Face
31673,17,498,434,5.55,3,31673,8,Humano,Neutro,3873,Exposicao_Face
31690,17,498,443,5.52,3,31690,8,Humano,Neutro,3890,Exposicao_Face
31706,17,499,437,5.52,3,31706,8,Humano,Neutro,3906,Exposicao_Face
31723,17,494,445,5.58,3,31723,8,Humano,Neutro,3923,Exposicao_Face
31740,17,489,458,5.63,3,31740,8,Humano,Neutro,3940,Exposicao_Face
31756,17,490,447,5.6,3,31756,8,Humano,Neutro,3956,Exposicao_Face
31773,17,492,452,5.53,3,31773,8,Humano,Neutro,3973,Exposicao_Face
31790,17,487,455,5.61,3,31790,8,Humano,Neutro,3990,Exposicao_Face
31806,17,493,444,5.74,3,31806,9,Humano,Raiva,6,Janela_Baseline
31823,17,489,445,5.61,3,31823,9,Humano,Raiva,23,Janela_Baseline
31839,17,489,456,5.63,3,31839,9,Humano,Raiva,39,Janela_Baseline
31856,17,488,453,5.79,3,31856,9,Humano,Raiva,56,Janela_Baseline
31873,17,491,461,5.65,3,31873,9,Humano,Raiva,73,Janela_Baseline
31889,17,488,459,5.69,3,31889,9,Humano,Raiva,89,Janela_Baseline
31906,17,488,446,5.57,3,31906,9,Humano,Raiva,106,Janela_Baseline
31923,17,487,464,5.68,3,31923,9,Humano,Raiva,123,Janela_Baseline
31939,17,488,450,5.65,3,31939,9,Humano,Raiva,139,Janela_Baseline
31956,17,492,450,5.71,3,31956,9,Humano,Raiva,156,Janela_Baseline
31973,17,485,456,5.68,3,31973,9,Humano,Raiva,173,Janela_Baseline
31989,17,486,453,5.66,3,31989,9,Humano,Raiva,189,Janela_Baseline
32006,17,487,464,5.68,3,32006,9,Humano,Raiva,206,Janela_Baseline
32022,17,488,464,5.68,3,32022,9,Humano,Raiva,222,Janela_Baseline
32039,17,491,478,5.71,3,32039,9,Humano,Raiva,239,Janela_Baseline
32056,17,483,454,5.65,3,32056,9,Humano,Raiva,256,Janela_Baseline
32072,17,484,450,5.74,3,32072,9,Humano,Raiva,272,Janela_Baseline
32089,17,494,454,5.65,3,32089,9,Humano,Raiva,289,Janela_Baseline
32106,17,490,455,5.65,3,32106,9,Humano,Raiva,306,Janela_Baseline
32122,17,489,444,5.49,3,32122,9,Humano,Raiva,322,Janela_Baseline
32139,17,489,456,5.53,3,32139,9,Humano,Raiva,339,Janela_Baseline
32156,17,493,454,5.68,3,32156,9,Humano,Raiva,356,Janela_Baseline
32172,17,496,462,5.58,3,32172,9,Humano,Raiva,372,Janela_Baseline
32189,17,492,470,5.6,3,32189,9,Humano,Raiva,389,Janela_Baseline
32205,17,493,456,5.61,3,32205,9,Humano,Raiva,405,Janela_Baseline
32222,17,497,456,5.66,3,32222,9,Humano,Raiva,422,Janela_Baseline
32239,17,491,464,5.6,3,32239,9,Humano,Raiva,439,Janela_Baseline
32255,17,491,456,5.58,3,32255,9,Humano,Raiva,455,Janela_Baseline
32272,17,491,457,5.61,3,32272,9,Humano,Raiva,472,Janela_Baseline
32289,17,532,420,5.65,5,32289,9,Humano,Raiva,489,Janela_Baseline
32305,17,541,407,5.79,2,32305,9,Humano,Raiva,505,Janela_Baseline
