Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
52500,17,475,477,4.83,3,52500,14,Humano,Neutro,700,Janela_Baseline
52517,17,479,505,4.89,3,52517,14,Humano,Neutro,717,Janela_Baseline
52533,17,469,506,4.92,3,52533,14,Humano,Neutro,733,Janela_Baseline
52550,17,475,501,4.86,3,52550,14,Humano,Neutro,750,Janela_Baseline
52567,17,473,485,4.78,3,52567,14,Humano,Neutro,767,Janela_Baseline
52583,17,475,507,4.92,3,52583,14,Humano,Neutro,783,Janela_Baseline
52600,17,478,503,4.89,3,52600,14,Humano,Neutro,800,Janela_Baseline
52617,17,485,487,4.73,3,52617,14,Humano,Neutro,817,Janela_Baseline
52633,17,475,503,4.91,3,52633,14,Humano,Neutro,833,Janela_Baseline
52650,17,477,483,4.88,3,52650,14,Humano,Neutro,850,Janela_Baseline
52667,17,478,488,4.88,3,52667,14,Humano,Neutro,867,Janela_Baseline
52683,17,476,480,4.84,3,52683,14,Humano,Neutro,883,Janela_Baseline
52700,17,482,495,4.92,3,52700,14,Humano,Neutro,900,Janela_Baseline
52716,17,461,470,0.0,3,52716,14,Humano,Neutro,916,Janela_Baseline
52733,17,465,468,0.0,3,52733,14,Humano,Neutro,933,Janela_Baseline
52750,17,463,477,0.0,3,52750,14,Humano,Neutro,950,Janela_Baseline
52766,17,466,470,0.0,3,52766,14,Humano,Neutro,966,Janela_Baseline
52783,17,464,473,0.0,3,52783,14,Humano,Neutro,983,Janela_Baseline
52800,17,461,465,0.0,3,52800,14,Humano,Neutro,1000,Janela_Baseline
52816,17,461,463,0.0,3,52816,14,Humano,Neutro,1016,Janela_Baseline
52833,17,463,457,0.0,3,52833,14,Humano,Neutro,1033,Janela_Baseline
52850,17,464,472,0.0,3,52850,14,Humano,Neutro,1050,Janela_Baseline
52866,17,464,462,0.0,3,52866,14,Humano,Neutro,1066,Janela_Baseline
52883,17,463,474,0.0,3,52883,14,Humano,Neutro,1083,Janela_Baseline
52899,17,455,452,0.0,3,52899,14,Humano,Neutro,1099,Janela_Baseline
52916,17,462,475,0.0,3,52916,14,Humano,Neutro,1116,Janela_Baseline
52933,17,524,429,5.05,3,52933,14,Humano,Neutro,1133,Janela_Baseline
52949,17,549,301,4.92,4,52949,14,Humano,Neutro,1149,Janela_Baseline
52966,17,564,303,5.01,4,52966,14,Humano,Neutro,1166,Janela_Baseline
52983,17,558,295,4.97,4,52983,14,Humano,Neutro,1183,Janela_Baseline
52999,17,555,304,4.99,4,52999,14,Humano,Neutro,1199,Janela_Baseline
53016,17,556,334,5.09,4,53016,14,Humano,Neutro,1216,Janela_Baseline
53033,17,558,308,5.01,4,53033,14,Humano,Neutro,1233,Janela_Baseline
53049,17,558,308,5.09,4,53049,14,Humano,Neutro,1249,Janela_Baseline
53066,17,556,313,5.05,4,53066,14,Humano,Neutro,1266,Janela_Baseline
53082,17,555,346,5.02,4,53082,14,Humano,Neutro,1282,Janela_Baseline
53099,17,553,323,5.02,4,53099,14,Humano,Neutro,1299,Janela_Baseline
53116,17,490,369,5.1,2,53116,14,Humano,Neutro,1316,Exposicao_Face
53132,17,495,341,4.96,4,53132,14,Humano,Neutro,1332,Exposicao_Face
53149,17,486,346,5.02,4,53149,14,Humano,Neutro,1349,Exposicao_Face
53166,17,496,317,4.94,4,53166,14,Humano,Neutro,1366,Exposicao_Face
53182,17,478,352,5.07,4,53182,14,Humano,Neutro,1382,Exposicao_Face
53199,17,489,359,5.04,4,53199,14,Humano,Neutro,1399,Exposicao_Face
53216,17,495,362,5.09,4,53216,14,Humano,Neutro,1416,Exposicao_Face
53232,17,494,358,5.09,4,53232,14,Humano,Neutro,1432,Exposicao_Face
53249,17,479,346,5.05,4,53249,14,Humano,Neutro,1449,Exposicao_Face
53265,17,493,354,4.97,4,53265,14,Humano,Neutro,1465,Exposicao_Face
53282,17,478,345,4.97,4,53282,14,Humano,Neutro,1482,Exposicao_Face
53299,17,486,350,5.01,4,53299,14,Humano,Neutro,1499,Exposicao_Face
53315,17,493,356,4.99,4,53315,14,Humano,Neutro,1515,Exposicao_Face
53332,17,488,350,4.96,4,53332,14,Humano,Neutro,1532,Exposicao_Face
53349,17,479,343,5.02,4,53349,14,Humano,Neutro,1549,Exposicao_Face
53365,17,539,346,5.05,4,53365,14,Humano,Neutro,1565,Exposicao_Face
53382,17,602,359,4.96,4,53382,14,Humano,Neutro,1582,Exposicao_Face
53399,17,626,361,5.07,0,53399,14,Humano,Neutro,1599,Exposicao_Face
53415,17,627,333,5.01,0,53415,14,Humano,Neutro,1615,Exposicao_Face
53432,17,628,342,5.01,0,53432,14,Humano,Neutro,1632,Exposicao_Face
53448,17,627,355,5.13,0,53448,14,Humano,Neutro,1648,Exposicao_Face
53465,17,635,361,5.07,0,53465,14,Humano,Neutro,1665,Exposicao_Face
53482,17,623,319,5.05,0,53482,14,Humano,Neutro,1682,Exposicao_Face
53498,17,623,356,5.15,0,53498,14,Humano,Neutro,1698,Exposicao_Face
53515,17,627,335,5.12,0,53515,14,Humano,Neutro,1715,Exposicao_Face
53532,17,622,343,5.05,0,53532,14,Humano,Neutro,1732,Exposicao_Face
53548,17,625,351,5.01,0,53548,14,Humano,Neutro,1748,Exposicao_Face
53565,17,631,339,5.12,0,53565,14,Humano,Neutro,1765,Exposicao_Face
53581,17,625,350,5.12,0,53581,14,Humano,Neutro,1781,Exposicao_Face
53598,17,625,329,5.15,0,53598,14,Humano,Neutro,1798,Exposicao_Face
53615,17,622,377,5.13,2,53615,14,Humano,Neutro,1815,Exposicao_Face
53631,17,621,355,5.17,0,53631,14,Humano,Neutro,1831,Exposicao_Face
53648,17,623,345,5.01,0,53648,14,Humano,Neutro,1848,Exposicao_Face
53665,17,624,328,4.96,0,53665,14,Humano,Neutro,1865,Exposicao_Face
53681,17,622,354,5.09,0,53681,14,Humano,Neutro,1881,Exposicao_Face
53698,17,623,381,4.99,2,53698,14,Humano,Neutro,1898,Exposicao_Face
53715,17,624,364,5.1,0,53715,14,Humano,Neutro,1915,Exposicao_Face
53731,17,628,354,5.07,0,53731,14,Humano,Neutro,1931,Exposicao_Face
53748,17,623,332,5.05,0,53748,14,Humano,Neutro,1948,Exposicao_Face
53764,17,625,346,5.07,0,53764,14,Humano,Neutro,1964,Exposicao_Face
53781,17,628,370,5.13,2,53781,14,Humano,Neutro,1981,Exposicao_Face
53798,17,627,325,5.09,0,53798,14,Humano,Neutro,1998,Exposicao_Face
53814,17,626,342,5.04,0,53814,14,Humano,Neutro,2014,Exposicao_Face
53831,17,627,367,5.17,2,53831,14,Humano,Neutro,2031,Exposicao_Face
53848,17,620,359,5.12,0,53848,14,Humano,Neutro,2048,Exposicao_Face
53864,17,625,359,5.1,0,53864,14,Humano,Neutro,2064,Exposicao_Face
53881,17,627,349,5.17,0,53881,14,Humano,Neutro,2081,Exposicao_Face
53898,17,619,341,5.12,0,53898,14,Humano,Neutro,2098,Exposicao_Face
53914,17,627,351,5.17,0,53914,14,Humano,Neutro,2114,Exposicao_Face
53931,17,625,356,5.18,0,53931,14,Humano,Neutro,2131,Exposicao_Face
53947,17,626,330,5.17,0,53947,14,Humano,Neutro,2147,Exposicao_Face
53964,17,626,361,5.18,0,53964,14,Humano,Neutro,2164,Exposicao_Face
53981,17,616,342,5.17,0,53981,14,Humano,Neutro,2181,Exposicao_Face
53997,17,626,372,5.07,2,53997,14,Humano,Neutro,2197,Exposicao_Face
54014,17,651,462,5.09,3,54014,14,Humano,Neutro,2214,Exposicao_Face
54031,17,637,429,5.12,3,54031,14,Humano,Neutro,2231,Exposicao_Face
54047,17,646,450,5.18,3,54047,14,Humano,Neutro,2247,Exposicao_Face
54064,17,639,434,5.18,3,54064,14,Humano,Neutro,2264,Exposicao_Face
54081,17,636,455,5.21,3,54081,14,Humano,Neutro,2281,Exposicao_Face
54097,17,644,464,5.21,3,54097,14,Humano,Neutro,2297,Exposicao_Face
54114,17,632,474,5.15,3,54114,14,Humano,Neutro,2314,Exposicao_Face
54130,17,642,458,5.1,3,54130,14,Humano,Neutro,2330,Exposicao_Face
54147,17,629,455,5.13,3,54147,14,Humano,Neutro,2347,Exposicao_Face
54164,17,644,443,5.15,3,54164,14,Humano,Neutro,2364,Exposicao_Face
54180,17,644,455,5.17,3,54180,14,Humano,Neutro,2380,Exposicao_Face
54197,17,639,443,5.12,3,54197,14,Humano,Neutro,2397,Exposicao_Face
54214,17,644,465,5.31,3,54214,14,Humano,Neutro,2414,Exposicao_Face
54230,17,645,477,5.26,3,54230,14,Humano,Neutro,2430,Exposicao_Face
54247,17,617,469,5.18,3,54247,14,Humano,Neutro,2447,Exposicao_Face
54264,17,612,467,5.2,3,54264,14,Humano,Neutro,2464,Exposicao_Face
54280,17,631,467,5.17,3,54280,14,Humano,Neutro,2480,Exposicao_Face
54297,17,616,461,5.13,3,54297,14,Humano,Neutro,2497,Exposicao_Face
54313,17,621,476,5.15,3,54313,14,Humano,Neutro,2513,Exposicao_Face
54330,17,632,482,5.23,3,54330,14,Humano,Neutro,2530,Exposicao_Face
54347,17,628,476,5.21,3,54347,14,Humano,Neutro,2547,Exposicao_Face
54363,17,626,478,5.2,3,54363,14,Humano,Neutro,2563,Exposicao_Face
54380,17,627,472,5.18,3,54380,14,Humano,Neutro,2580,Exposicao_Face
54397,17,633,482,5.18,3,54397,14,Humano,Neutro,2597,Exposicao_Face
54413,17,623,468,5.15,3,54413,14,Humano,Neutro,2613,Exposicao_Face
54430,17,627,471,5.13,3,54430,14,Humano,Neutro,2630,Exposicao_Face
54447,17,637,499,5.21,3,54447,14,Humano,Neutro,2647,Exposicao_Face
54463,17,630,496,5.17,3,54463,14,Humano,Neutro,2663,Exposicao_Face
54480,17,635,472,5.05,3,54480,14,Humano,Neutro,2680,Exposicao_Face
54496,17,639,500,5.23,3,54496,14,Humano,Neutro,2696,Exposicao_Face
54513,17,630,496,5.18,3,54513,14,Humano,Neutro,2713,Exposicao_Face
54530,17,622,489,5.18,3,54530,14,Humano,Neutro,2730,Exposicao_Face
54546,17,628,482,5.1,3,54546,14,Humano,Neutro,2746,Exposicao_Face
54563,17,633,477,5.12,3,54563,14,Humano,Neutro,2763,Exposicao_Face
54580,17,635,477,5.07,3,54580,14,Humano,Neutro,2780,Exposicao_Face
54596,17,625,485,5.1,3,54596,14,Humano,Neutro,2796,Exposicao_Face
54613,17,620,497,5.1,3,54613,14,Humano,Neutro,2813,Exposicao_Face
54630,17,630,508,5.13,3,54630,14,Humano,Neutro,2830,Exposicao_Face
54646,17,628,511,5.13,3,54646,14,Humano,Neutro,2846,Exposicao_Face
54663,17,628,490,5.15,3,54663,14,Humano,Neutro,2863,Exposicao_Face
54679,17,630,515,5.15,3,54679,14,Humano,Neutro,2879,Exposicao_Face
54696,17,628,506,5.13,3,54696,14,Humano,Neutro,2896,Exposicao_Face
54713,17,604,489,5.17,3,54713,14,Humano,Neutro,2913,Exposicao_Face
54729,17,548,400,5.07,2,54729,14,Humano,Neutro,2929,Exposicao_Face
54746,17,548,413,5.17,2,54746,14,Humano,Neutro,2946,Exposicao_Face
54763,17,551,444,5.18,3,54763,14,Humano,Neutro,2963,Exposicao_Face
54779,17,547,410,5.18,2,54779,14,Humano,Neutro,2979,Exposicao_Face
54796,17,548,412,5.15,2,54796,14,Humano,Neutro,2996,Exposicao_Face
54812,17,541,404,5.17,2,54812,14,Humano,Neutro,3012,Exposicao_Face
54829,17,545,406,5.17,2,54829,14,Humano,Neutro,3029,Exposicao_Face
54846,17,544,402,5.18,2,54846,14,Humano,Neutro,3046,Exposicao_Face
54862,17,544,417,5.12,2,54862,14,Humano,Neutro,3062,Exposicao_Face
54879,17,545,419,5.1,5,54879,14,Humano,Neutro,3079,Exposicao_Face
54896,17,549,396,5.07,2,54896,14,Humano,Neutro,3096,Exposicao_Face
54912,17,552,410,5.07,2,54912,14,Humano,Neutro,3112,Exposicao_Face
54929,17,547,399,5.09,2,54929,14,Humano,Neutro,3129,Exposicao_Face
54946,17,547,412,5.05,2,54946,14,Humano,Neutro,3146,Exposicao_Face
54962,17,554,411,4.94,2,54962,14,Humano,Neutro,3162,Exposicao_Face
54979,17,547,408,5.12,2,54979,14,Humano,Neutro,3179,Exposicao_Face
54995,17,548,414,5.05,2,54995,14,Humano,Neutro,3195,Exposicao_Face
55012,17,547,374,4.94,2,55012,14,Humano,Neutro,3212,Exposicao_Face
55029,17,554,389,4.96,2,55029,14,Humano,Neutro,3229,Exposicao_Face
55045,17,547,409,5.04,2,55045,14,Humano,Neutro,3245,Exposicao_Face
55062,17,545,402,5.02,2,55062,14,Humano,Neutro,3262,Exposicao_Face
55079,17,560,394,5.01,2,55079,14,Humano,Neutro,3279,Exposicao_Face
55095,17,561,401,5.01,2,55095,14,Humano,Neutro,3295,Exposicao_Face
55112,17,565,402,5.01,2,55112,14,Humano,Neutro,3312,Exposicao_Face
55129,17,564,395,5.05,2,55129,14,Humano,Neutro,3329,Exposicao_Face
55145,17,560,374,5.02,2,55145,14,Humano,Neutro,3345,Exposicao_Face
55162,17,559,387,5.04,2,55162,14,Humano,Neutro,3362,Exposicao_Face
55178,17,557,404,5.05,2,55178,14,Humano,Neutro,3378,Exposicao_Face
55195,17,562,394,4.99,2,55195,14,Humano,Neutro,3395,Exposicao_Face
55212,17,568,376,5.04,2,55212,14,Humano,Neutro,3412,Exposicao_Face
55228,17,574,407,5.1,2,55228,14,Humano,Neutro,3428,Exposicao_Face
55245,17,567,407,5.05,2,55245,14,Humano,Neutro,3445,Exposicao_Face
55262,17,562,408,5.01,2,55262,14,Humano,Neutro,3462,Exposicao_Face
55278,17,567,391,5.04,2,55278,14,Humano,Neutro,3478,Exposicao_Face
55295,17,568,391,5.07,2,55295,14,Humano,Neutro,3495,Exposicao_Face
55312,17,568,402,5.1,2,55312,14,Humano,Neutro,3512,Exposicao_Face
55328,17,564,409,5.04,2,55328,14,Humano,Neutro,3528,Exposicao_Face
55345,17,570,390,5.13,2,55345,14,Humano,Neutro,3545,Exposicao_Face
55361,17,564,407,5.05,2,55361,14,Humano,Neutro,3561,Exposicao_Face
55378,17,568,383,5.13,2,55378,14,Humano,Neutro,3578,Exposicao_Face
55395,17,562,411,5.05,2,55395,14,Humano,Neutro,3595,Exposicao_Face
55411,17,558,410,5.17,2,55411,14,Humano,Neutro,3611,Exposicao_Face
55428,17,560,422,5.17,3,55428,14,Humano,Neutro,3628,Exposicao_Face
55445,17,565,414,5.13,2,55445,14,Humano,Neutro,3645,Exposicao_Face
55461,17,563,407,5.17,2,55461,14,Humano,Neutro,3661,Exposicao_Face
55478,17,561,408,5.1,2,55478,14,Humano,Neutro,3678,Exposicao_Face
55495,17,564,405,5.15,2,55495,14,Humano,Neutro,3695,Exposicao_Face
55511,17,555,417,5.2,2,55511,14,Humano,Neutro,3711,Exposicao_Face
55528,17,559,408,5.2,2,55528,14,Humano,Neutro,3728,Exposicao_Face
55544,17,564,408,5.18,2,55544,14,Humano,Neutro,3744,Exposicao_Face
55561,17,560,414,5.29,2,55561,14,Humano,Neutro,3761,Exposicao_Face
55578,17,562,393,5.25,2,55578,14,Humano,Neutro,3778,Exposicao_Face
55594,17,560,402,5.26,2,55594,14,Humano,Neutro,3794,Exposicao_Face
55611,17,559,396,5.29,2,55611,14,Humano,Neutro,3811,Exposicao_Face
55628,17,561,405,5.26,2,55628,14,Humano,Neutro,3828,Exposicao_Face
55644,17,562,381,5.33,2,55644,14,Humano,Neutro,3844,Exposicao_Face
55661,17,560,389,5.26,2,55661,14,Humano,Neutro,3861,Exposicao_Face
55678,17,556,397,5.28,2,55678,14,Humano,Neutro,3878,Exposicao_Face
55694,17,568,404,5.26,2,55694,14,Humano,Neutro,3894,Exposicao_Face
55711,17,567,386,5.25,2,55711,14,Humano,Neutro,3911,Exposicao_Face
55727,17,553,406,5.25,2,55727,14,Humano,Neutro,3927,Exposicao_Face
55744,17,498,355,5.29,4,55744,14,Humano,Neutro,3944,Exposicao_Face
55761,17,479,381,5.28,2,55761,14,Humano,Neutro,3961,Exposicao_Face
55777,17,485,365,5.33,2,55777,14,Humano,Neutro,3977,Exposicao_Face
55794,17,488,372,5.31,2,55794,14,Humano,Neutro,3994,Exposicao_Face
55811,17,483,381,5.26,2,55811,15,Humano,Raiva,11,Janela_Baseline
55827,17,482,359,5.33,4,55827,15,Humano,Raiva,27,Janela_Baseline
55844,17,484,355,5.23,4,55844,15,Humano,Raiva,44,Janela_Baseline
55860,17,480,370,5.31,2,55860,15,Humano,Raiva,60,Janela_Baseline
55877,17,487,348,5.31,4,55877,15,Humano,Raiva,77,Janela_Baseline
55894,17,490,365,5.34,2,55894,15,Humano,Raiva,94,Janela_Baseline
55910,17,481,368,5.36,2,55910,15,Humano,Raiva,110,Janela_Baseline
55927,17,482,350,5.25,4,55927,15,Humano,Raiva,127,Janela_Baseline
55944,17,482,375,5.37,2,55944,15,Humano,Raiva,144,Janela_Baseline
55960,17,484,359,5.29,4,55960,15,Humano,Raiva,160,Janela_Baseline
55977,17,482,380,5.41,2,55977,15,Humano,Raiva,177,Janela_Baseline
55994,17,486,393,5.34,2,55994,15,Humano,Raiva,194,Janela_Baseline
56010,17,478,364,5.39,4,56010,15,Humano,Raiva,210,Janela_Baseline
56027,17,483,342,5.28,4,56027,15,Humano,Raiva,227,Janela_Baseline
56043,17,496,365,5.33,2,56043,15,Humano,Raiva,243,Janela_Baseline
56060,17,481,347,5.29,4,56060,15,Humano,Raiva,260,Janela_Baseline
56077,17,484,384,5.2,2,56077,15,Humano,Raiva,277,Janela_Baseline
56093,17,481,380,5.33,2,56093,15,Humano,Raiva,293,Janela_Baseline
56110,17,486,374,5.29,2,56110,15,Humano,Raiva,310,Janela_Baseline
56127,17,481,364,5.29,4,56127,15,Humano,Raiva,327,Janela_Baseline
56143,17,491,355,5.34,4,56143,15,Humano,Raiva,343,Janela_Baseline
56160,17,482,346,5.18,4,56160,15,Humano,Raiva,360,Janela_Baseline
56177,17,485,385,5.39,2,56177,15,Humano,Raiva,377,Janela_Baseline
56193,17,485,356,5.33,4,56193,15,Humano,Raiva,393,Janela_Baseline
56210,17,486,360,5.31,4,56210,15,Humano,Raiva,410,Janela_Baseline
56226,17,483,372,5.29,2,56226,15,Humano,Raiva,426,Janela_Baseline
56243,17,485,368,5.39,2,56243,15,Humano,Raiva,443,Janela_Baseline
56260,17,486,371,5.33,2,56260,15,Humano,Raiva,460,Janela_Baseline
56276,17,492,354,5.39,4,56276,15,Humano,Raiva,476,Janela_Baseline
56293,17,486,376,5.41,2,56293,15,Humano,Raiva,493,Janela_Baseline
56310,17,483,370,5.36,2,56310,15,Humano,Raiva,510,Janela_Baseline
56326,17,483,389,5.44,2,56326,15,Humano,Raiva,526,Janela_Baseline
56343,17,480,378,5.37,2,56343,15,Humano,Raiva,543,Janela_Baseline
56360,17,487,366,5.47,2,56360,15,Humano,Raiva,560,Janela_Baseline
56376,17,480,387,5.5,2,56376,15,Humano,Raiva,576,Janela_Baseline
56393,17,484,363,5.42,4,56393,15,Humano,Raiva,593,Janela_Baseline
56409,17,486,382,5.49,2,56409,15,Humano,Raiva,609,Janela_Baseline
56426,17,481,357,5.39,4,56426,15,Humano,Raiva,626,Janela_Baseline
56443,17,488,371,5.52,2,56443,15,Humano,Raiva,643,Janela_Baseline
56459,17,478,380,5.45,2,56459,15,Humano,Raiva,659,Janela_Baseline
56476,17,481,357,5.37,4,56476,15,Humano,Raiva,676,Janela_Baseline
56493,17,480,375,5.42,2,56493,15,Humano,Raiva,693,Janela_Baseline
56509,17,487,346,5.39,4,56509,15,Humano,Raiva,709,Janela_Baseline
56526,17,487,352,5.45,4,56526,15,Humano,Raiva,726,Janela_Baseline
56543,17,488,346,5.41,4,56543,15,Humano,Raiva,743,Janela_Baseline
56559,17,486,337,5.37,4,56559,15,Humano,Raiva,759,Janela_Baseline
56576,17,518,366,5.37,2,56576,15,Humano,Raiva,776,Janela_Baseline
56592,17,569,352,5.44,4,56592,15,Humano,Raiva,792,Janela_Baseline
56609,17,576,331,5.41,4,56609,15,Humano,Raiva,809,Janela_Baseline
56626,17,577,376,5.39,2,56626,15,Humano,Raiva,826,Janela_Baseline
56642,17,578,346,5.2,4,56642,15,Humano,Raiva,842,Janela_Baseline
56659,17,580,348,5.44,4,56659,15,Humano,Raiva,859,Janela_Baseline
56676,17,587,355,5.45,4,56676,15,Humano,Raiva,876,Janela_Baseline
56692,17,575,344,5.45,4,56692,15,Humano,Raiva,892,Janela_Baseline
56709,17,587,352,5.47,4,56709,15,Humano,Raiva,909,Janela_Baseline
56726,17,581,347,5.42,4,56726,15,Humano,Raiva,926,Janela_Baseline
56742,17,578,351,5.36,4,56742,15,Humano,Raiva,942,Janela_Baseline
56759,17,584,376,5.49,2,56759,15,Humano,Raiva,959,Janela_Baseline
56775,17,582,346,5.44,4,56775,15,Humano,Raiva,975,Janela_Baseline
56792,17,579,325,5.44,4,56792,15,Humano,Raiva,992,Janela_Baseline
56809,17,588,345,5.44,4,56809,15,Humano,Raiva,1009,Janela_Baseline
56825,17,584,337,5.5,4,56825,15,Humano,Raiva,1025,Janela_Baseline
56842,17,583,333,5.44,4,56842,15,Humano,Raiva,1042,Janela_Baseline
56859,17,573,332,5.41,4,56859,15,Humano,Raiva,1059,Janela_Baseline
56875,17,601,349,5.45,4,56875,15,Humano,Raiva,1075,Janela_Baseline
56892,17,596,344,5.5,4,56892,15,Humano,Raiva,1092,Janela_Baseline
56909,17,601,371,5.58,2,56909,15,Humano,Raiva,1109,Janela_Baseline
56925,17,604,328,5.53,4,56925,15,Humano,Raiva,1125,Janela_Baseline
56942,17,602,358,5.6,4,56942,15,Humano,Raiva,1142,Janela_Baseline
56958,17,602,340,5.47,4,56958,15,Humano,Raiva,1158,Janela_Baseline
56975,17,600,344,5.37,4,56975,15,Humano,Raiva,1175,Janela_Baseline
56992,17,605,350,5.47,4,56992,15,Humano,Raiva,1192,Janela_Baseline
57008,17,603,324,5.36,4,57008,15,Humano,Raiva,1208,Janela_Baseline
57025,17,602,317,5.33,4,57025,15,Humano,Raiva,1225,Janela_Baseline
57042,17,603,329,5.28,4,57042,15,Humano,Raiva,1242,Janela_Baseline
57058,17,605,318,5.33,4,57058,15,Humano,Raiva,1258,Janela_Baseline
57075,17,608,322,5.36,4,57075,15,Humano,Raiva,1275,Janela_Baseline
57091,17,600,331,5.31,4,57091,15,Humano,Raiva,1291,Janela_Baseline
57108,17,605,350,5.37,4,57108,15,Humano,Raiva,1308,Exposicao_Face
57125,17,601,322,5.34,4,57125,15,Humano,Raiva,1325,Exposicao_Face
57141,17,606,344,5.23,4,57141,15,Humano,Raiva,1341,Exposicao_Face
57158,17,605,342,5.28,4,57158,15,Humano,Raiva,1358,Exposicao_Face
57175,17,596,309,5.18,4,57175,15,Humano,Raiva,1375,Exposicao_Face
57191,17,586,329,5.26,4,57191,15,Humano,Raiva,1391,Exposicao_Face
57208,17,594,341,5.33,4,57208,15,Humano,Raiva,1408,Exposicao_Face
57225,17,591,309,5.17,4,57225,15,Humano,Raiva,1425,Exposicao_Face
57241,17,592,315,5.21,4,57241,15,Humano,Raiva,1441,Exposicao_Face
57258,17,591,334,5.26,4,57258,15,Humano,Raiva,1458,Exposicao_Face
57274,17,596,325,5.25,4,57274,15,Humano,Raiva,1474,Exposicao_Face
57291,17,592,336,5.17,4,57291,15,Humano,Raiva,1491,Exposicao_Face
57308,17,589,344,5.26,4,57308,15,Humano,Raiva,1508,Exposicao_Face
57324,17,527,342,5.28,4,57324,15,Humano,Raiva,1524,Exposicao_Face
57341,17,484,321,5.2,4,57341,15,Humano,Raiva,1541,Exposicao_Face
57358,17,494,329,5.21,4,57358,15,Humano,Raiva,1558,Exposicao_Face
57374,17,492,335,5.25,4,57374,15,Humano,Raiva,1574,Exposicao_Face
57391,17,488,341,5.28,4,57391,15,Humano,Raiva,1591,Exposicao_Face
57408,17,500,335,5.23,4,57408,15,Humano,Raiva,1608,Exposicao_Face
57424,17,485,335,5.23,4,57424,15,Humano,Raiva,1624,Exposicao_Face
57441,17,490,342,5.13,4,57441,15,Humano,Raiva,1641,Exposicao_Face
57457,17,491,308,5.1,4,57457,15,Humano,Raiva,1657,Exposicao_Face
57474,17,495,338,5.2,4,57474,15,Humano,Raiva,1674,Exposicao_Face
57507,33,490,368,5.25,2,57507,15,Humano,Raiva,1707,Exposicao_Face
57507,0,490,368,5.25,2,57507,15,Humano,Raiva,1707,Exposicao_Face
57524,17,537,431,5.15,3,57524,15,Humano,Raiva,1724,Exposicao_Face
57541,17,539,414,5.09,2,57541,15,Humano,Raiva,1741,Exposicao_Face
57557,17,541,460,5.25,3,57557,15,Humano,Raiva,1757,Exposicao_Face
57574,17,548,412,5.2,2,57574,15,Humano,Raiva,1774,Exposicao_Face
57591,17,553,434,5.21,3,57591,15,Humano,Raiva,1791,Exposicao_Face
57607,17,552,430,5.2,3,57607,15,Humano,Raiva,1807,Exposicao_Face
57624,17,550,447,5.18,3,57624,15,Humano,Raiva,1824,Exposicao_Face
57640,17,555,457,5.28,3,57640,15,Humano,Raiva,1840,Exposicao_Face
57657,17,548,452,5.25,3,57657,15,Humano,Raiva,1857,Exposicao_Face
57674,17,544,444,5.2,3,57674,15,Humano,Raiva,1874,Exposicao_Face
57690,17,547,463,5.23,3,57690,15,Humano,Raiva,1890,Exposicao_Face
57707,17,554,448,5.21,3,57707,15,Humano,Raiva,1907,Exposicao_Face
57724,17,550,478,5.28,3,57724,15,Humano,Raiva,1924,Exposicao_Face
57740,17,549,445,5.2,3,57740,15,Humano,Raiva,1940,Exposicao_Face
57757,17,545,451,5.23,3,57757,15,Humano,Raiva,1957,Exposicao_Face
57774,17,554,446,5.2,3,57774,15,Humano,Raiva,1974,Exposicao_Face
57790,17,543,458,5.17,3,57790,15,Humano,Raiva,1990,Exposicao_Face
57807,17,554,472,5.12,3,57807,15,Humano,Raiva,2007,Exposicao_Face
57823,17,550,444,5.13,3,57823,15,Humano,Raiva,2023,Exposicao_Face
57840,17,545,467,5.07,3,57840,15,Humano,Raiva,2040,Exposicao_Face
57857,17,549,470,5.09,3,57857,15,Humano,Raiva,2057,Exposicao_Face
57873,17,543,447,4.99,3,57873,15,Humano,Raiva,2073,Exposicao_Face
57890,17,545,464,5.02,3,57890,15,Humano,Raiva,2090,Exposicao_Face
57907,17,541,461,4.96,3,57907,15,Humano,Raiva,2107,Exposicao_Face
57923,17,545,442,4.92,3,57923,15,Humano,Raiva,2123,Exposicao_Face
57940,17,546,452,4.97,3,57940,15,Humano,Raiva,2140,Exposicao_Face
57957,17,543,470,4.89,3,57957,15,Humano,Raiva,2157,Exposicao_Face
57973,17,551,431,4.94,3,57973,15,Humano,Raiva,2173,Exposicao_Face
57990,17,548,461,4.99,3,57990,15,Humano,Raiva,2190,Exposicao_Face
58006,17,541,451,4.89,3,58006,15,Humano,Raiva,2206,Exposicao_Face
58023,17,545,455,4.91,3,58023,15,Humano,Raiva,2223,Exposicao_Face
58040,17,546,440,4.84,3,58040,15,Humano,Raiva,2240,Exposicao_Face
58056,17,554,451,4.91,3,58056,15,Humano,Raiva,2256,Exposicao_Face
58073,17,592,430,4.96,3,58073,15,Humano,Raiva,2273,Exposicao_Face
58090,17,634,442,4.91,3,58090,15,Humano,Raiva,2290,Exposicao_Face
58106,17,639,425,4.92,3,58106,15,Humano,Raiva,2306,Exposicao_Face
