Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
29694,17,545,479,5.98,3,29694,8,Humano,Neutro,1894,Exposicao_Face
29710,17,561,486,6.1,3,29710,8,Humano,Neutro,1910,Exposicao_Face
29727,17,552,451,5.98,3,29727,8,Humano,Neutro,1927,Exposicao_Face
29743,17,563,457,6.08,3,29743,8,Humano,Neutro,1943,Exposicao_Face
29760,17,562,465,6.06,3,29760,8,Humano,Neutro,1960,Exposicao_Face
29777,17,559,476,6.0,3,29777,8,Humano,Neutro,1977,Exposicao_Face
29793,17,563,435,6.1,3,29793,8,Humano,Neutro,1993,Exposicao_Face
29810,17,555,467,5.73,3,29810,8,Humano,Neutro,2010,Exposicao_Face
29827,17,565,449,6.05,3,29827,8,Humano,Neutro,2027,Exposicao_Face
29843,17,557,475,6.1,3,29843,8,Humano,Neutro,2043,Exposicao_Face
29860,17,561,491,6.21,3,29860,8,Humano,Neutro,2060,Exposicao_Face
29877,17,546,444,5.97,3,29877,8,Humano,Neutro,2077,Exposicao_Face
29893,17,557,454,5.84,3,29893,8,Humano,Neutro,2093,Exposicao_Face
29910,17,590,417,5.84,2,29910,8,Humano,Neutro,2110,Exposicao_Face
29926,17,617,400,5.92,2,29926,8,Humano,Neutro,2126,Exposicao_Face
29943,17,626,379,5.94,2,29943,8,Humano,Neutro,2143,Exposicao_Face
29960,17,617,420,5.95,0,29960,8,Humano,Neutro,2160,Exposicao_Face
29976,17,610,289,5.95,1,29976,8,Humano,Neutro,2176,Exposicao_Face
29993,17,615,293,6.0,1,29993,8,Humano,Neutro,2193,Exposicao_Face
30010,17,634,398,5.97,2,30010,8,Humano,Neutro,2210,Exposicao_Face
30026,17,633,435,6.0,3,30026,8,Humano,Neutro,2226,Exposicao_Face
30043,17,620,423,6.05,3,30043,8,Humano,Neutro,2243,Exposicao_Face
30060,17,612,393,5.94,2,30060,8,Humano,Neutro,2260,Exposicao_Face
30076,17,621,416,6.06,2,30076,8,Humano,Neutro,2276,Exposicao_Face
30093,17,621,335,6.05,1,30093,8,Humano,Neutro,2293,Exposicao_Face
30109,17,614,398,6.03,2,30109,8,Humano,Neutro,2309,Exposicao_Face
30126,17,616,304,5.74,1,30126,8,Humano,Neutro,2326,Exposicao_Face
30143,17,637,370,5.87,2,30143,8,Humano,Neutro,2343,Exposicao_Face
30159,17,699,176,5.6,1,30159,8,Humano,Neutro,2359,Exposicao_Face
30176,17,717,250,5.84,1,30176,8,Humano,Neutro,2376,Exposicao_Face
30193,17,716,234,6.0,1,30193,8,Humano,Neutro,2393,Exposicao_Face
30209,17,722,165,5.71,1,30209,8,Humano,Neutro,2409,Exposicao_Face
30226,17,704,204,5.71,1,30226,8,Humano,Neutro,2426,Exposicao_Face
30243,17,723,188,5.9,1,30243,8,Humano,Neutro,2443,Exposicao_Face
30259,17,715,208,5.84,1,30259,8,Humano,Neutro,2459,Exposicao_Face
30276,17,725,211,5.79,1,30276,8,Humano,Neutro,2476,Exposicao_Face
30292,17,705,245,5.87,1,30292,8,Humano,Neutro,2492,Exposicao_Face
30309,17,699,273,5.81,1,30309,8,Humano,Neutro,2509,Exposicao_Face
30326,17,696,287,5.79,1,30326,8,Humano,Neutro,2526,Exposicao_Face
30342,17,701,248,5.79,1,30342,8,Humano,Neutro,2542,Exposicao_Face
30359,17,700,242,5.71,1,30359,8,Humano,Neutro,2559,Exposicao_Face
30376,17,721,196,5.78,1,30376,8,Humano,Neutro,2576,Exposicao_Face
30392,17,704,168,5.71,1,30392,8,Humano,Neutro,2592,Exposicao_Face
30409,17,714,175,5.78,1,30409,8,Humano,Neutro,2609,Exposicao_Face
30426,17,721,186,5.81,1,30426,8,Humano,Neutro,2626,Exposicao_Face
30442,17,713,185,5.65,1,30442,8,Humano,Neutro,2642,Exposicao_Face
30459,17,708,217,5.63,1,30459,8,Humano,Neutro,2659,Exposicao_Face
30475,17,692,232,5.45,1,30475,8,Humano,Neutro,2675,Exposicao_Face
30492,17,632,390,5.89,2,30492,8,Humano,Neutro,2692,Exposicao_Face
30509,17,561,395,5.89,2,30509,8,Humano,Neutro,2709,Exposicao_Face
30525,17,545,324,5.94,1,30525,8,Humano,Neutro,2725,Exposicao_Face
30542,17,547,360,5.89,1,30542,8,Humano,Neutro,2742,Exposicao_Face
30559,17,562,391,5.89,2,30559,8,Humano,Neutro,2759,Exposicao_Face
30575,17,564,369,5.9,2,30575,8,Humano,Neutro,2775,Exposicao_Face
30592,17,558,348,5.69,1,30592,8,Humano,Neutro,2792,Exposicao_Face
30608,17,559,384,5.73,2,30608,8,Humano,Neutro,2808,Exposicao_Face
30625,17,559,394,5.74,2,30625,8,Humano,Neutro,2825,Exposicao_Face
30642,17,559,371,5.79,2,30642,8,Humano,Neutro,2842,Exposicao_Face
30658,17,561,372,5.76,2,30658,8,Humano,Neutro,2858,Exposicao_Face
30675,17,560,354,5.76,1,30675,8,Humano,Neutro,2875,Exposicao_Face
30692,17,550,344,5.66,1,30692,8,Humano,Neutro,2892,Exposicao_Face
30708,17,553,364,5.69,1,30708,8,Humano,Neutro,2908,Exposicao_Face
30725,17,558,323,6.02,1,30725,8,Humano,Neutro,2925,Exposicao_Face
30742,17,552,335,5.69,1,30742,8,Humano,Neutro,2942,Exposicao_Face
30758,17,546,376,5.84,2,30758,8,Humano,Neutro,2958,Exposicao_Face
30775,17,565,380,5.95,2,30775,8,Humano,Neutro,2975,Exposicao_Face
30791,17,555,437,5.71,3,30791,8,Humano,Neutro,2991,Exposicao_Face
30891,100,572,1028,0.0,0,30891,8,Humano,Neutro,3091,Exposicao_Face
30908,17,569,1035,5.66,0,30908,8,Humano,Neutro,3108,Exposicao_Face
30925,17,566,884,5.81,0,30925,8,Humano,Neutro,3125,Exposicao_Face
30941,17,558,736,5.74,3,30941,8,Humano,Neutro,3141,Exposicao_Face
30958,17,553,605,5.76,3,30958,8,Humano,Neutro,3158,Exposicao_Face
30974,17,557,530,5.71,3,30974,8,Humano,Neutro,3174,Exposicao_Face
30991,17,575,354,5.61,1,30991,8,Humano,Neutro,3191,Exposicao_Face
31008,17,577,318,6.03,1,31008,8,Humano,Neutro,3208,Exposicao_Face
31024,17,592,342,0.0,1,31024,8,Humano,Neutro,3224,Exposicao_Face
31041,17,568,359,0.0,1,31041,8,Humano,Neutro,3241,Exposicao_Face
31058,17,552,439,5.71,3,31058,8,Humano,Neutro,3258,Exposicao_Face
31074,17,549,473,5.74,3,31074,8,Humano,Neutro,3274,Exposicao_Face
31091,17,550,450,5.81,3,31091,8,Humano,Neutro,3291,Exposicao_Face
31108,17,545,492,5.82,3,31108,8,Humano,Neutro,3308,Exposicao_Face
31124,17,555,459,6.13,3,31124,8,Humano,Neutro,3324,Exposicao_Face
31141,17,554,488,6.1,3,31141,8,Humano,Neutro,3341,Exposicao_Face
31157,17,545,424,6.05,3,31157,8,Humano,Neutro,3357,Exposicao_Face
31174,17,547,301,6.16,1,31174,8,Humano,Neutro,3374,Exposicao_Face
31191,17,558,332,6.1,1,31191,8,Humano,Neutro,3391,Exposicao_Face
31207,17,540,319,6.02,1,31207,8,Humano,Neutro,3407,Exposicao_Face
31224,17,549,331,6.19,1,31224,8,Humano,Neutro,3424,Exposicao_Face
31241,17,535,333,6.13,1,31241,8,Humano,Neutro,3441,Exposicao_Face
31257,17,527,364,6.29,1,31257,8,Humano,Neutro,3457,Exposicao_Face
31274,17,585,511,6.16,3,31274,8,Humano,Neutro,3474,Exposicao_Face
31291,17,545,363,6.18,1,31291,8,Humano,Neutro,3491,Exposicao_Face
31307,17,547,362,6.21,1,31307,8,Humano,Neutro,3507,Exposicao_Face
31324,17,543,411,6.16,2,31324,8,Humano,Neutro,3524,Exposicao_Face
31340,17,535,393,6.06,2,31340,8,Humano,Neutro,3540,Exposicao_Face
31357,17,530,414,6.13,2,31357,8,Humano,Neutro,3557,Exposicao_Face
31374,17,532,402,5.78,2,31374,8,Humano,Neutro,3574,Exposicao_Face
31390,17,533,411,5.78,2,31390,8,Humano,Neutro,3590,Exposicao_Face
31407,17,550,332,5.9,1,31407,8,Humano,Neutro,3607,Exposicao_Face
31424,17,532,411,5.84,2,31424,8,Humano,Neutro,3624,Exposicao_Face
31440,17,531,415,5.98,2,31440,8,Humano,Neutro,3640,Exposicao_Face
31457,17,552,276,5.82,1,31457,8,Humano,Neutro,3657,Exposicao_Face
31474,17,565,365,5.9,2,31474,8,Humano,Neutro,3674,Exposicao_Face
31490,17,537,363,5.78,1,31490,8,Humano,Neutro,3690,Exposicao_Face
31507,17,545,304,5.68,1,31507,8,Humano,Neutro,3707,Exposicao_Face
31523,17,540,418,5.9,2,31523,8,Humano,Neutro,3723,Exposicao_Face
31540,17,560,437,5.86,3,31540,8,Humano,Neutro,3740,Exposicao_Face
31557,17,539,337,5.55,1,31557,8,Humano,Neutro,3757,Exposicao_Face
31573,17,554,329,5.78,1,31573,8,Humano,Neutro,3773,Exposicao_Face
31590,17,545,319,5.34,1,31590,8,Humano,Neutro,3790,Exposicao_Face
31607,17,541,327,5.25,1,31607,8,Humano,Neutro,3807,Exposicao_Face
31623,17,554,340,5.65,1,31623,8,Humano,Neutro,3823,Exposicao_Face
31640,17,553,351,5.68,1,31640,8,Humano,Neutro,3840,Exposicao_Face
31656,17,543,354,5.47,1,31656,8,Humano,Neutro,3856,Exposicao_Face
31673,17,549,342,5.55,1,31673,8,Humano,Neutro,3873,Exposicao_Face
31690,17,553,350,5.68,1,31690,8,Humano,Neutro,3890,Exposicao_Face
31706,17,542,296,5.25,1,31706,8,Humano,Neutro,3906,Exposicao_Face
31723,17,550,325,5.57,1,31723,8,Humano,Neutro,3923,Exposicao_Face
31740,17,551,351,5.6,1,31740,8,Humano,Neutro,3940,Exposicao_Face
31756,17,528,315,5.66,1,31756,8,Humano,Neutro,3956,Exposicao_Face
31773,17,522,289,5.69,1,31773,8,Humano,Neutro,3973,Exposicao_Face
31790,17,525,273,5.36,1,31790,8,Humano,Neutro,3990,Exposicao_Face
31806,17,532,246,5.52,1,31806,9,Humano,Raiva,6,Janela_Baseline
31823,17,535,264,5.63,1,31823,9,Humano,Raiva,23,Janela_Baseline
31839,17,511,223,5.34,1,31839,9,Humano,Raiva,39,Janela_Baseline
31856,17,522,258,5.33,1,31856,9,Humano,Raiva,56,Janela_Baseline
31873,17,533,246,5.6,1,31873,9,Humano,Raiva,73,Janela_Baseline
31889,17,522,191,5.25,1,31889,9,Humano,Raiva,89,Janela_Baseline
31906,17,525,297,5.49,1,31906,9,Humano,Raiva,106,Janela_Baseline
31923,17,529,248,5.42,1,31923,9,Humano,Raiva,123,Janela_Baseline
31939,17,513,214,5.44,1,31939,9,Humano,Raiva,139,Janela_Baseline
31956,17,517,268,5.21,1,31956,9,Humano,Raiva,156,Janela_Baseline
31973,17,512,315,5.58,1,31973,9,Humano,Raiva,173,Janela_Baseline
31989,17,509,331,5.44,1,31989,9,Humano,Raiva,189,Janela_Baseline
32006,17,514,245,5.28,1,32006,9,Humano,Raiva,206,Janela_Baseline
32022,17,529,217,5.45,1,32022,9,Humano,Raiva,222,Janela_Baseline
32039,17,518,289,5.63,1,32039,9,Humano,Raiva,239,Janela_Baseline
32056,17,523,286,5.6,1,32056,9,Humano,Raiva,256,Janela_Baseline
32072,17,515,311,5.68,1,32072,9,Humano,Raiva,272,Janela_Baseline
32089,17,565,300,5.76,1,32089,9,Humano,Raiva,289,Janela_Baseline
32106,17,590,326,5.57,1,32106,9,Humano,Raiva,306,Janela_Baseline
32122,17,616,394,5.73,2,32122,9,Humano,Raiva,322,Janela_Baseline
32139,17,606,323,5.79,1,32139,9,Humano,Raiva,339,Janela_Baseline
32156,17,607,343,5.71,1,32156,9,Humano,Raiva,356,Janela_Baseline
32172,17,593,325,5.57,1,32172,9,Humano,Raiva,372,Janela_Baseline
32189,17,589,305,5.55,1,32189,9,Humano,Raiva,389,Janela_Baseline
32205,17,605,307,5.84,1,32205,9,Humano,Raiva,405,Janela_Baseline
32222,17,602,299,5.73,1,32222,9,Humano,Raiva,422,Janela_Baseline
32239,17,600,334,5.81,1,32239,9,Humano,Raiva,439,Janela_Baseline
32255,17,602,302,5.58,1,32255,9,Humano,Raiva,455,Janela_Baseline
32272,17,599,283,5.61,1,32272,9,Humano,Raiva,472,Janela_Baseline
32289,17,596,289,5.66,1,32289,9,Humano,Raiva,489,Janela_Baseline
32305,17,664,193,5.33,1,32305,9,Humano,Raiva,505,Janela_Baseline
32322,17,609,274,5.53,1,32322,9,Humano,Raiva,522,Janela_Baseline
32339,17,601,250,5.41,1,32339,9,Humano,Raiva,539,Janela_Baseline
32355,17,591,331,5.36,1,32355,9,Humano,Raiva,555,Janela_Baseline
32372,17,625,374,5.33,2,32372,9,Humano,Raiva,572,Janela_Baseline
32388,17,607,348,5.47,1,32388,9,Humano,Raiva,588,Janela_Baseline
32405,17,602,372,5.73,2,32405,9,Humano,Raiva,605,Janela_Baseline
32422,17,599,341,5.42,1,32422,9,Humano,Raiva,622,Janela_Baseline
32438,17,612,366,5.71,2,32438,9,Humano,Raiva,638,Janela_Baseline
32455,17,619,366,5.63,2,32455,9,Humano,Raiva,655,Janela_Baseline
32472,17,628,389,5.73,2,32472,9,Humano,Raiva,672,Janela_Baseline
32488,17,598,365,5.61,2,32488,9,Humano,Raiva,688,Janela_Baseline
32505,17,602,306,5.73,1,32505,9,Humano,Raiva,705,Janela_Baseline
32522,17,595,355,5.73,1,32522,9,Humano,Raiva,722,Janela_Baseline
32538,17,619,343,5.69,1,32538,9,Humano,Raiva,738,Janela_Baseline
32555,17,600,323,5.78,1,32555,9,Humano,Raiva,755,Janela_Baseline
32571,17,599,319,5.71,1,32571,9,Humano,Raiva,771,Janela_Baseline
32588,17,608,340,5.68,1,32588,9,Humano,Raiva,788,Janela_Baseline
32605,17,601,352,5.69,1,32605,9,Humano,Raiva,805,Janela_Baseline
32621,17,604,365,5.76,2,32621,9,Humano,Raiva,821,Janela_Baseline
32638,17,611,331,5.79,1,32638,9,Humano,Raiva,838,Janela_Baseline
32655,17,598,353,5.74,1,32655,9,Humano,Raiva,855,Janela_Baseline
32671,17,603,365,5.87,2,32671,9,Humano,Raiva,871,Janela_Baseline
32688,17,599,378,5.82,2,32688,9,Humano,Raiva,888,Janela_Baseline
32705,17,611,327,5.74,1,32705,9,Humano,Raiva,905,Janela_Baseline
32721,17,595,369,5.92,2,32721,9,Humano,Raiva,921,Janela_Baseline
32738,17,602,386,5.84,2,32738,9,Humano,Raiva,938,Janela_Baseline
32754,17,608,400,5.52,2,32754,9,Humano,Raiva,954,Janela_Baseline
32771,17,618,382,5.49,2,32771,9,Humano,Raiva,971,Janela_Baseline
32788,17,616,366,5.5,2,32788,9,Humano,Raiva,988,Janela_Baseline
32804,17,611,399,5.45,2,32804,9,Humano,Raiva,1004,Janela_Baseline
32821,17,612,387,5.92,2,32821,9,Humano,Raiva,1021,Janela_Baseline
32838,17,608,388,5.89,2,32838,9,Humano,Raiva,1038,Janela_Baseline
32854,17,593,396,5.34,2,32854,9,Humano,Raiva,1054,Janela_Baseline
32871,17,379,290,-1.0,1,32871,9,Humano,Raiva,1071,Janela_Baseline
32887,17,612,391,5.98,2,32887,9,Humano,Raiva,1087,Janela_Baseline
32904,17,613,374,5.95,2,32904,9,Humano,Raiva,1104,Janela_Baseline
32921,17,618,390,5.9,2,32921,9,Humano,Raiva,1121,Janela_Baseline
32937,17,638,425,6.13,3,32937,9,Humano,Raiva,1137,Janela_Baseline
32954,17,687,458,6.08,3,32954,9,Humano,Raiva,1154,Janela_Baseline
32971,17,675,458,6.16,3,32971,9,Humano,Raiva,1171,Janela_Baseline
32987,17,665,397,6.18,2,32987,9,Humano,Raiva,1187,Janela_Baseline
33004,17,683,480,6.06,3,33004,9,Humano,Raiva,1204,Janela_Baseline
33021,17,679,424,6.1,3,33021,9,Humano,Raiva,1221,Janela_Baseline
33037,17,678,450,6.1,3,33037,9,Humano,Raiva,1237,Janela_Baseline
33054,17,657,465,5.82,3,33054,9,Humano,Raiva,1254,Janela_Baseline
33070,17,672,492,5.84,3,33070,9,Humano,Raiva,1270,Janela_Baseline
33087,17,678,461,6.13,3,33087,9,Humano,Raiva,1287,Janela_Baseline
33104,17,667,464,6.18,3,33104,9,Humano,Raiva,1304,Exposicao_Face
33120,17,695,480,6.13,3,33120,9,Humano,Raiva,1320,Exposicao_Face
33137,17,684,495,6.22,3,33137,9,Humano,Raiva,1337,Exposicao_Face
33154,17,679,443,6.1,3,33154,9,Humano,Raiva,1354,Exposicao_Face
33170,17,667,410,6.1,2,33170,9,Humano,Raiva,1370,Exposicao_Face
33187,17,671,436,6.11,3,33187,9,Humano,Raiva,1387,Exposicao_Face
33204,17,671,480,6.08,3,33204,9,Humano,Raiva,1404,Exposicao_Face
33220,17,682,510,6.06,3,33220,9,Humano,Raiva,1420,Exposicao_Face
33237,17,679,499,6.26,3,33237,9,Humano,Raiva,1437,Exposicao_Face
33253,17,676,500,5.81,3,33253,9,Humano,Raiva,1453,Exposicao_Face
33270,17,675,498,5.84,3,33270,9,Humano,Raiva,1470,Exposicao_Face
33287,17,689,502,5.81,3,33287,9,Humano,Raiva,1487,Exposicao_Face
33303,17,680,497,5.86,3,33303,9,Humano,Raiva,1503,Exposicao_Face
33320,17,689,478,5.82,3,33320,9,Humano,Raiva,1520,Exposicao_Face
33337,17,691,461,5.87,3,33337,9,Humano,Raiva,1537,Exposicao_Face
33353,17,691,488,5.84,3,33353,9,Humano,Raiva,1553,Exposicao_Face
33370,17,709,482,6.0,3,33370,9,Humano,Raiva,1570,Exposicao_Face
33387,17,701,440,6.03,3,33387,9,Humano,Raiva,1587,Exposicao_Face
33403,17,703,471,6.1,3,33403,9,Humano,Raiva,1603,Exposicao_Face
33420,17,691,469,6.05,3,33420,9,Humano,Raiva,1620,Exposicao_Face
33436,17,686,470,6.0,3,33436,9,Humano,Raiva,1636,Exposicao_Face
33453,17,675,485,5.95,3,33453,9,Humano,Raiva,1653,Exposicao_Face
33470,17,698,388,5.65,2,33470,9,Humano,Raiva,1670,Exposicao_Face
33486,17,694,378,5.98,2,33486,9,Humano,Raiva,1686,Exposicao_Face
33503,17,704,363,5.76,1,33503,9,Humano,Raiva,1703,Exposicao_Face
33520,17,707,351,5.74,1,33520,9,Humano,Raiva,1720,Exposicao_Face
33536,17,714,386,5.81,2,33536,9,Humano,Raiva,1736,Exposicao_Face
33553,17,696,283,5.66,1,33553,9,Humano,Raiva,1753,Exposicao_Face
33570,17,705,361,5.9,1,33570,9,Humano,Raiva,1770,Exposicao_Face
33586,17,712,334,5.47,1,33586,9,Humano,Raiva,1786,Exposicao_Face
33603,17,700,361,5.89,1,33603,9,Humano,Raiva,1803,Exposicao_Face
33619,17,712,338,5.94,1,33619,9,Humano,Raiva,1819,Exposicao_Face
33636,17,716,361,5.89,1,33636,9,Humano,Raiva,1836,Exposicao_Face
33653,17,727,340,5.82,1,33653,9,Humano,Raiva,1853,Exposicao_Face
33669,17,706,376,5.74,2,33669,9,Humano,Raiva,1869,Exposicao_Face
33686,17,722,390,5.97,2,33686,9,Humano,Raiva,1886,Exposicao_Face
33703,17,739,357,5.87,1,33703,9,Humano,Raiva,1903,Exposicao_Face
33719,17,782,213,5.9,1,33719,9,Humano,Raiva,1919,Exposicao_Face
33736,17,726,356,5.69,1,33736,9,Humano,Raiva,1936,Exposicao_Face
33753,17,731,395,5.68,2,33753,9,Humano,Raiva,1953,Exposicao_Face
33769,17,728,398,5.68,2,33769,9,Humano,Raiva,1969,Exposicao_Face
33786,17,737,344,5.74,1,33786,9,Humano,Raiva,1986,Exposicao_Face
33802,17,741,361,5.65,1,33802,9,Humano,Raiva,2002,Exposicao_Face
33819,17,733,359,5.82,1,33819,9,Humano,Raiva,2019,Exposicao_Face
33836,17,739,296,5.82,1,33836,9,Humano,Raiva,2036,Exposicao_Face
33852,17,737,324,5.94,1,33852,9,Humano,Raiva,2052,Exposicao_Face
33869,17,731,354,5.81,1,33869,9,Humano,Raiva,2069,Exposicao_Face
33886,17,723,331,5.86,1,33886,9,Humano,Raiva,2086,Exposicao_Face
33902,17,732,348,5.86,1,33902,9,Humano,Raiva,2102,Exposicao_Face
33919,17,646,375,5.73,2,33919,9,Humano,Raiva,2119,Exposicao_Face
33936,17,608,361,5.87,1,33936,9,Humano,Raiva,2136,Exposicao_Face
33952,17,604,340,5.92,1,33952,9,Humano,Raiva,2152,Exposicao_Face
33969,17,587,281,5.89,1,33969,9,Humano,Raiva,2169,Exposicao_Face
33985,17,614,338,5.98,1,33985,9,Humano,Raiva,2185,Exposicao_Face
34002,17,633,216,5.92,1,34002,9,Humano,Raiva,2202,Exposicao_Face
34019,17,608,305,5.68,1,34019,9,Humano,Raiva,2219,Exposicao_Face
34035,17,601,236,5.68,1,34035,9,Humano,Raiva,2235,Exposicao_Face
34052,17,611,284,5.76,1,34052,9,Humano,Raiva,2252,Exposicao_Face
34069,17,593,308,5.79,1,34069,9,Humano,Raiva,2269,Exposicao_Face
34085,17,600,338,5.84,1,34085,9,Humano,Raiva,2285,Exposicao_Face
34102,17,601,357,5.79,1,34102,9,Humano,Raiva,2302,Exposicao_Face
34118,17,594,325,5.86,1,34118,9,Humano,Raiva,2318,Exposicao_Face
34135,17,591,259,5.92,1,34135,9,Humano,Raiva,2335,Exposicao_Face
34152,17,605,294,5.78,1,34152,9,Humano,Raiva,2352,Exposicao_Face
34168,17,651,81,5.94,1,34168,9,Humano,Raiva,2368,Exposicao_Face
34185,17,600,314,5.9,1,34185,9,Humano,Raiva,2385,Exposicao_Face
34202,17,614,327,5.94,1,34202,9,Humano,Raiva,2402,Exposicao_Face
34218,17,608,299,6.06,1,34218,9,Humano,Raiva,2418,Exposicao_Face
34235,17,599,352,6.02,1,34235,9,Humano,Raiva,2435,Exposicao_Face
34252,17,595,326,5.81,1,34252,9,Humano,Raiva,2452,Exposicao_Face
34268,17,592,311,6.05,1,34268,9,Humano,Raiva,2468,Exposicao_Face
34285,17,598,266,5.78,1,34285,9,Humano,Raiva,2485,Exposicao_Face
34301,17,589,351,5.81,1,34301,9,Humano,Raiva,2501,Exposicao_Face
34318,17,599,281,5.78,1,34318,9,Humano,Raiva,2518,Exposicao_Face
34335,17,600,323,6.06,1,34335,9,Humano,Raiva,2535,Exposicao_Face
34351,17,604,339,6.1,1,34351,9,Humano,Raiva,2551,Exposicao_Face
34368,17,590,255,5.9,1,34368,9,Humano,Raiva,2568,Exposicao_Face
34385,17,598,275,5.86,1,34385,9,Humano,Raiva,2585,Exposicao_Face
34401,17,596,310,5.84,1,34401,9,Humano,Raiva,2601,Exposicao_Face
34418,17,615,299,6.14,1,34418,9,Humano,Raiva,2618,Exposicao_Face
34435,17,600,347,5.5,1,34435,9,Humano,Raiva,2635,Exposicao_Face
34451,17,566,426,5.61,3,34451,9,Humano,Raiva,2651,Exposicao_Face
34468,17,596,319,6.11,1,34468,9,Humano,Raiva,2668,Exposicao_Face
34484,17,592,380,5.92,2,34484,9,Humano,Raiva,2684,Exposicao_Face
34501,17,340,252,-1.0,1,34501,9,Humano,Raiva,2701,Exposicao_Face
34518,17,339,254,-1.0,1,34518,9,Humano,Raiva,2718,Exposicao_Face
34534,17,612,338,6.21,1,34534,9,Humano,Raiva,2734,Exposicao_Face
34551,17,594,362,6.19,1,34551,9,Humano,Raiva,2751,Exposicao_Face
34568,17,553,428,6.16,3,34568,9,Humano,Raiva,2768,Exposicao_Face
34584,17,548,358,6.19,1,34584,9,Humano,Raiva,2784,Exposicao_Face
34601,17,550,448,6.32,3,34601,9,Humano,Raiva,2801,Exposicao_Face
34618,17,544,360,6.24,1,34618,9,Humano,Raiva,2818,Exposicao_Face
34634,17,563,407,6.22,2,34634,9,Humano,Raiva,2834,Exposicao_Face
34651,17,566,407,6.21,2,34651,9,Humano,Raiva,2851,Exposicao_Face
34667,17,543,324,6.26,1,34667,9,Humano,Raiva,2867,Exposicao_Face
34684,17,545,430,6.22,3,34684,9,Humano,Raiva,2884,Exposicao_Face
34701,17,554,432,6.29,3,34701,9,Humano,Raiva,2901,Exposicao_Face
34717,17,638,519,6.19,3,34717,9,Humano,Raiva,2917,Exposicao_Face
34734,17,727,562,6.16,3,34734,9,Humano,Raiva,2934,Exposicao_Face
34751,17,805,617,6.1,3,34751,9,Humano,Raiva,2951,Exposicao_Face
34767,17,849,538,6.16,3,34767,9,Humano,Raiva,2967,Exposicao_Face
34784,17,844,555,6.16,3,34784,9,Humano,Raiva,2984,Exposicao_Face
34801,17,840,636,6.0,3,34801,9,Humano,Raiva,3001,Exposicao_Face
34817,17,842,615,5.95,3,34817,9,Humano,Raiva,3017,Exposicao_Face
34834,17,840,628,6.06,3,34834,9,Humano,Raiva,3034,Exposicao_Face
34850,17,851,636,5.92,3,34850,9,Humano,Raiva,3050,Exposicao_Face
34867,17,850,622,5.74,3,34867,9,Humano,Raiva,3067,Exposicao_Face
34884,17,851,584,5.68,3,34884,9,Humano,Raiva,3084,Exposicao_Face
34900,17,814,600,5.73,3,34900,9,Humano,Raiva,3100,Exposicao_Face
34917,17,836,650,6.05,3,34917,9,Humano,Raiva,3117,Exposicao_Face
34934,17,906,644,5.92,3,34934,9,Humano,Raiva,3134,Exposicao_Face
34950,17,958,640,5.33,3,34950,9,Humano,Raiva,3150,Exposicao_Face
34967,17,1050,709,5.26,0,34967,9,Humano,Raiva,3167,Exposicao_Face
34984,17,1060,544,5.55,0,34984,9,Humano,Raiva,3184,Exposicao_Face
35000,17,1035,576,5.58,0,35000,9,Humano,Raiva,3200,Exposicao_Face
35017,17,1092,600,5.65,0,35017,9,Humano,Raiva,3217,Exposicao_Face
35033,17,1067,631,5.6,0,35033,9,Humano,Raiva,3233,Exposicao_Face
35050,17,1074,648,5.5,0,35050,9,Humano,Raiva,3250,Exposicao_Face
35067,17,1066,563,5.5,0,35067,9,Humano,Raiva,3267,Exposicao_Face
35083,17,1080,671,5.6,0,35083,9,Humano,Raiva,3283,Exposicao_Face
35100,17,1079,713,5.45,0,35100,9,Humano,Raiva,3300,Exposicao_Face
35117,17,1085,698,5.49,0,35117,9,Humano,Raiva,3317,Exposicao_Face
35133,17,1044,687,5.36,0,35133,9,Humano,Raiva,3333,Exposicao_Face
35150,17,1078,689,5.45,0,35150,9,Humano,Raiva,3350,Exposicao_Face
35166,17,1029,687,5.37,0,35166,9,Humano,Raiva,3366,Exposicao_Face
35183,17,1047,682,5.31,0,35183,9,Humano,Raiva,3383,Exposicao_Face
35200,17,1087,659,5.33,0,35200,9,Humano,Raiva,3400,Exposicao_Face
35216,17,1083,655,5.42,0,35216,9,Humano,Raiva,3416,Exposicao_Face
35233,17,1144,661,5.34,0,35233,9,Humano,Raiva,3433,Exposicao_Face
35250,17,1088,670,5.31,0,35250,9,Humano,Raiva,3450,Exposicao_Face
35266,17,1069,661,5.39,0,35266,9,Humano,Raiva,3466,Exposicao_Face
35283,17,1081,645,5.37,0,35283,9,Humano,Raiva,3483,Exposicao_Face
35300,17,1102,607,5.49,0,35300,9,Humano,Raiva,3500,Exposicao_Face
35316,17,1069,690,5.36,0,35316,9,Humano,Raiva,3516,Exposicao_Face
35333,17,1048,656,5.44,0,35333,9,Humano,Raiva,3533,Exposicao_Face
35349,17,1070,552,5.17,0,35349,9,Humano,Raiva,3549,Exposicao_Face
35366,17,1074,621,5.34,0,35366,9,Humano,Raiva,3566,Exposicao_Face
35383,17,1076,674,5.42,0,35383,9,Humano,Raiva,3583,Exposicao_Face
35399,17,1048,659,5.34,0,35399,9,Humano,Raiva,3599,Exposicao_Face
