Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
57175,17,598,378,5.49,2,57175,15,Humano,Raiva,1375,Exposicao_Face
57191,17,585,376,5.6,2,57191,15,Humano,Raiva,1391,Exposicao_Face
57208,17,601,384,5.52,2,57208,15,Humano,Raiva,1408,Exposicao_Face
57225,17,599,358,5.52,4,57225,15,Humano,Raiva,1425,Exposicao_Face
57241,17,607,388,5.47,2,57241,15,Humano,Raiva,1441,Exposicao_Face
57258,17,603,387,5.68,2,57258,15,Humano,Raiva,1458,Exposicao_Face
57274,17,595,370,5.49,2,57274,15,Humano,Raiva,1474,Exposicao_Face
57291,17,602,379,5.6,2,57291,15,Humano,Raiva,1491,Exposicao_Face
57308,17,598,380,5.68,2,57308,15,Humano,Raiva,1508,Exposicao_Face
57324,17,593,404,5.66,2,57324,15,Humano,Raiva,1524,Exposicao_Face
57341,17,598,398,5.55,2,57341,15,Humano,Raiva,1541,Exposicao_Face
57358,17,567,397,5.55,2,57358,15,Humano,Raiva,1558,Exposicao_Face
57374,17,527,379,5.5,2,57374,15,Humano,Raiva,1574,Exposicao_Face
57391,17,520,411,5.68,2,57391,15,Humano,Raiva,1591,Exposicao_Face
57408,17,510,367,5.69,2,57408,15,Humano,Raiva,1608,Exposicao_Face
57424,17,515,393,5.65,2,57424,15,Humano,Raiva,1624,Exposicao_Face
57441,17,495,382,5.68,2,57441,15,Humano,Raiva,1641,Exposicao_Face
57457,17,501,404,5.68,2,57457,15,Humano,Raiva,1657,Exposicao_Face
57474,17,505,379,5.66,2,57474,15,Humano,Raiva,1674,Exposicao_Face
57491,17,500,396,5.68,2,57491,15,Humano,Raiva,1691,Exposicao_Face
57507,17,503,405,5.66,2,57507,15,Humano,Raiva,1707,Exposicao_Face
57524,17,501,380,5.71,2,57524,15,Humano,Raiva,1724,Exposicao_Face
57541,17,498,372,5.65,2,57541,15,Humano,Raiva,1741,Exposicao_Face
57557,17,492,395,5.68,2,57557,15,Humano,Raiva,1757,Exposicao_Face
57574,17,535,439,5.73,3,57574,15,Humano,Raiva,1774,Exposicao_Face
57591,17,465,399,5.71,2,57591,15,Humano,Raiva,1791,Exposicao_Face
57607,17,463,377,5.63,2,57607,15,Humano,Raiva,1807,Exposicao_Face
57624,17,480,399,5.65,2,57624,15,Humano,Raiva,1824,Exposicao_Face
57640,17,457,379,5.69,2,57640,15,Humano,Raiva,1840,Exposicao_Face
57657,17,472,390,5.36,2,57657,15,Humano,Raiva,1857,Exposicao_Face
57674,17,464,401,5.71,2,57674,15,Humano,Raiva,1874,Exposicao_Face
57690,17,476,370,5.66,2,57690,15,Humano,Raiva,1890,Exposicao_Face
57707,17,473,408,5.79,2,57707,15,Humano,Raiva,1907,Exposicao_Face
57724,17,464,403,5.74,2,57724,15,Humano,Raiva,1924,Exposicao_Face
57740,17,475,400,5.66,2,57740,15,Humano,Raiva,1940,Exposicao_Face
57757,17,472,408,5.76,2,57757,15,Humano,Raiva,1957,Exposicao_Face
57774,17,464,398,5.61,2,57774,15,Humano,Raiva,1974,Exposicao_Face
57790,17,455,420,5.79,3,57790,15,Humano,Raiva,1990,Exposicao_Face
57807,17,476,410,5.57,2,57807,15,Humano,Raiva,2007,Exposicao_Face
57823,17,463,360,5.53,4,57823,15,Humano,Raiva,2023,Exposicao_Face
57840,17,482,392,5.58,2,57840,15,Humano,Raiva,2040,Exposicao_Face
57857,17,482,434,5.63,3,57857,15,Humano,Raiva,2057,Exposicao_Face
57873,17,481,364,5.53,4,57873,15,Humano,Raiva,2073,Exposicao_Face
57890,17,476,405,5.49,2,57890,15,Humano,Raiva,2090,Exposicao_Face
57907,17,477,409,5.53,2,57907,15,Humano,Raiva,2107,Exposicao_Face
57923,17,489,425,5.66,3,57923,15,Humano,Raiva,2123,Exposicao_Face
57940,17,482,384,5.53,2,57940,15,Humano,Raiva,2140,Exposicao_Face
57957,17,471,378,5.39,2,57957,15,Humano,Raiva,2157,Exposicao_Face
57973,17,483,393,5.47,2,57973,15,Humano,Raiva,2173,Exposicao_Face
57990,17,517,366,5.53,2,57990,15,Humano,Raiva,2190,Exposicao_Face
58006,17,501,293,5.55,4,58006,15,Humano,Raiva,2206,Exposicao_Face
58023,17,509,323,5.6,4,58023,15,Humano,Raiva,2223,Exposicao_Face
58040,17,510,319,5.42,4,58040,15,Humano,Raiva,2240,Exposicao_Face
58056,17,503,307,5.45,4,58056,15,Humano,Raiva,2256,Exposicao_Face
58073,17,514,307,5.5,4,58073,15,Humano,Raiva,2273,Exposicao_Face
58090,17,505,330,5.21,4,58090,15,Humano,Raiva,2290,Exposicao_Face
58106,17,513,309,5.5,4,58106,15,Humano,Raiva,2306,Exposicao_Face
58123,17,515,186,5.36,1,58123,15,Humano,Raiva,2323,Exposicao_Face
58139,17,541,379,5.44,2,58139,15,Humano,Raiva,2339,Exposicao_Face
58156,17,507,218,5.44,1,58156,15,Humano,Raiva,2356,Exposicao_Face
58173,17,536,211,5.53,1,58173,15,Humano,Raiva,2373,Exposicao_Face
58189,17,509,235,5.44,1,58189,15,Humano,Raiva,2389,Exposicao_Face
58206,17,502,215,5.36,1,58206,15,Humano,Raiva,2406,Exposicao_Face
58223,17,523,248,5.34,1,58223,15,Humano,Raiva,2423,Exposicao_Face
58239,17,510,237,5.15,1,58239,15,Humano,Raiva,2439,Exposicao_Face
58256,17,521,237,5.36,1,58256,15,Humano,Raiva,2456,Exposicao_Face
58273,17,514,227,5.31,1,58273,15,Humano,Raiva,2473,Exposicao_Face
58289,17,520,236,5.37,1,58289,15,Humano,Raiva,2489,Exposicao_Face
58306,17,512,219,5.34,1,58306,15,Humano,Raiva,2506,Exposicao_Face
58322,17,513,274,5.36,0,58322,15,Humano,Raiva,2522,Exposicao_Face
58339,17,504,229,5.28,1,58339,15,Humano,Raiva,2539,Exposicao_Face
58356,17,515,280,5.53,0,58356,15,Humano,Raiva,2556,Exposicao_Face
58372,17,500,231,5.23,1,58372,15,Humano,Raiva,2572,Exposicao_Face
58389,17,494,220,5.2,1,58389,15,Humano,Raiva,2589,Exposicao_Face
58406,17,503,239,5.05,1,58406,15,Humano,Raiva,2606,Exposicao_Face
58422,17,492,224,5.23,1,58422,15,Humano,Raiva,2622,Exposicao_Face
58439,17,492,243,5.17,1,58439,15,Humano,Raiva,2639,Exposicao_Face
58456,17,499,214,5.34,1,58456,15,Humano,Raiva,2656,Exposicao_Face
58472,17,494,239,5.17,1,58472,15,Humano,Raiva,2672,Exposicao_Face
58489,17,503,261,5.26,0,58489,15,Humano,Raiva,2689,Exposicao_Face
58505,17,504,263,5.36,0,58505,15,Humano,Raiva,2705,Exposicao_Face
58522,17,493,226,5.25,1,58522,15,Humano,Raiva,2722,Exposicao_Face
58539,17,499,186,5.23,1,58539,15,Humano,Raiva,2739,Exposicao_Face
58555,17,493,276,5.31,0,58555,15,Humano,Raiva,2755,Exposicao_Face
58572,17,502,272,5.36,0,58572,15,Humano,Raiva,2772,Exposicao_Face
58589,17,529,233,5.18,1,58589,15,Humano,Raiva,2789,Exposicao_Face
58605,17,611,320,5.23,4,58605,15,Humano,Raiva,2805,Exposicao_Face
58622,17,644,383,5.29,2,58622,15,Humano,Raiva,2822,Exposicao_Face
58639,17,662,370,5.36,2,58639,15,Humano,Raiva,2839,Exposicao_Face
58655,17,640,401,5.37,2,58655,15,Humano,Raiva,2855,Exposicao_Face
58672,17,657,335,5.26,0,58672,15,Humano,Raiva,2872,Exposicao_Face
58688,17,644,394,5.31,2,58688,15,Humano,Raiva,2888,Exposicao_Face
58705,17,645,423,5.37,3,58705,15,Humano,Raiva,2905,Exposicao_Face
58722,17,635,388,5.34,2,58722,15,Humano,Raiva,2922,Exposicao_Face
58738,17,641,381,5.39,2,58738,15,Humano,Raiva,2938,Exposicao_Face
58755,17,605,365,5.33,2,58755,15,Humano,Raiva,2955,Exposicao_Face
58772,17,559,429,5.37,3,58772,15,Humano,Raiva,2972,Exposicao_Face
58788,17,528,400,5.36,2,58788,15,Humano,Raiva,2988,Exposicao_Face
58805,17,518,403,5.36,2,58805,15,Humano,Raiva,3005,Exposicao_Face
58822,17,551,421,5.36,3,58822,15,Humano,Raiva,3022,Exposicao_Face
58838,17,525,402,5.25,2,58838,15,Humano,Raiva,3038,Exposicao_Face
58855,17,527,410,5.17,2,58855,15,Humano,Raiva,3055,Exposicao_Face
58871,17,523,404,5.33,2,58871,15,Humano,Raiva,3071,Exposicao_Face
58888,17,517,378,5.29,2,58888,15,Humano,Raiva,3088,Exposicao_Face
58905,17,527,384,5.18,2,58905,15,Humano,Raiva,3105,Exposicao_Face
58921,17,514,354,5.09,4,58921,15,Humano,Raiva,3121,Exposicao_Face
58938,17,531,410,5.15,2,58938,15,Humano,Raiva,3138,Exposicao_Face
58955,17,526,397,5.15,2,58955,15,Humano,Raiva,3155,Exposicao_Face
58971,17,558,489,5.13,3,58971,15,Humano,Raiva,3171,Exposicao_Face
58988,17,528,412,5.17,2,58988,15,Humano,Raiva,3188,Exposicao_Face
59005,17,523,364,5.2,4,59005,15,Humano,Raiva,3205,Exposicao_Face
59021,17,537,329,5.01,4,59021,15,Humano,Raiva,3221,Exposicao_Face
59038,17,536,409,4.96,2,59038,15,Humano,Raiva,3238,Exposicao_Face
59054,17,533,374,4.92,2,59054,15,Humano,Raiva,3254,Exposicao_Face
59071,17,540,437,5.02,3,59071,15,Humano,Raiva,3271,Exposicao_Face
59088,17,552,480,4.96,3,59088,15,Humano,Raiva,3288,Exposicao_Face
59104,17,530,376,4.94,2,59104,15,Humano,Raiva,3304,Exposicao_Face
59121,17,536,395,4.92,2,59121,15,Humano,Raiva,3321,Exposicao_Face
59138,17,543,391,4.94,2,59138,15,Humano,Raiva,3338,Exposicao_Face
59154,17,544,421,4.83,3,59154,15,Humano,Raiva,3354,Exposicao_Face
59171,17,539,380,4.76,2,59171,15,Humano,Raiva,3371,Exposicao_Face
59188,17,522,354,4.81,4,59188,15,Humano,Raiva,3388,Exposicao_Face
59204,17,529,382,4.83,2,59204,15,Humano,Raiva,3404,Exposicao_Face
59221,17,547,431,4.75,3,59221,15,Humano,Raiva,3421,Exposicao_Face
59237,17,524,380,4.75,2,59237,15,Humano,Raiva,3437,Exposicao_Face
59254,17,524,391,4.84,2,59254,15,Humano,Raiva,3454,Exposicao_Face
59271,17,525,344,4.8,4,59271,15,Humano,Raiva,3471,Exposicao_Face
59287,17,525,382,4.72,2,59287,15,Humano,Raiva,3487,Exposicao_Face
59304,17,524,374,4.81,2,59304,15,Humano,Raiva,3504,Exposicao_Face
59321,17,526,398,4.8,2,59321,15,Humano,Raiva,3521,Exposicao_Face
59337,17,525,397,4.88,2,59337,15,Humano,Raiva,3537,Exposicao_Face
59354,17,528,415,4.8,2,59354,15,Humano,Raiva,3554,Exposicao_Face
59370,17,537,361,4.88,4,59370,15,Humano,Raiva,3570,Exposicao_Face
59387,17,532,403,4.8,2,59387,15,Humano,Raiva,3587,Exposicao_Face
59404,17,555,386,4.84,2,59404,15,Humano,Raiva,3604,Exposicao_Face
59420,17,544,360,4.75,4,59420,15,Humano,Raiva,3620,Exposicao_Face
59437,17,562,410,4.91,2,59437,15,Humano,Raiva,3637,Exposicao_Face
59454,17,557,386,4.7,2,59454,15,Humano,Raiva,3654,Exposicao_Face
59470,17,555,372,4.8,2,59470,15,Humano,Raiva,3670,Exposicao_Face
59487,17,557,387,4.89,2,59487,15,Humano,Raiva,3687,Exposicao_Face
59504,17,569,406,4.92,2,59504,15,Humano,Raiva,3704,Exposicao_Face
59520,17,567,403,4.91,2,59520,15,Humano,Raiva,3720,Exposicao_Face
59537,17,561,382,4.89,2,59537,15,Humano,Raiva,3737,Exposicao_Face
59553,17,561,381,4.92,2,59553,15,Humano,Raiva,3753,Exposicao_Face
59570,17,559,420,4.81,3,59570,15,Humano,Raiva,3770,Exposicao_Face
59587,17,560,413,4.88,2,59587,15,Humano,Raiva,3787,Exposicao_Face
59603,17,559,395,4.81,2,59603,15,Humano,Raiva,3803,Exposicao_Face
59620,17,549,395,4.81,2,59620,15,Humano,Raiva,3820,Exposicao_Face
59637,17,537,380,4.81,2,59637,15,Humano,Raiva,3837,Exposicao_Face
59653,17,561,374,4.83,2,59653,15,Humano,Raiva,3853,Exposicao_Face
59670,17,571,409,4.94,2,59670,15,Humano,Raiva,3870,Exposicao_Face
59687,17,569,394,4.83,2,59687,15,Humano,Raiva,3887,Exposicao_Face
59703,17,571,402,4.94,2,59703,15,Humano,Raiva,3903,Exposicao_Face
59720,17,549,394,4.81,2,59720,15,Humano,Raiva,3920,Exposicao_Face
59736,17,553,388,5.07,2,59736,15,Humano,Raiva,3936,Exposicao_Face
59753,17,563,379,4.89,2,59753,15,Humano,Raiva,3953,Exposicao_Face
59770,17,558,376,4.92,2,59770,15,Humano,Raiva,3970,Exposicao_Face
59786,17,576,458,5.01,3,59786,15,Humano,Raiva,3986,Exposicao_Face
59803,17,531,371,4.94,2,59803,16,Humano,Feliz,3,Janela_Baseline
59820,17,508,378,4.92,2,59820,16,Humano,Feliz,20,Janela_Baseline
59836,17,508,344,4.94,4,59836,16,Humano,Feliz,36,Janela_Baseline
59853,17,537,435,5.07,3,59853,16,Humano,Feliz,53,Janela_Baseline
59870,17,511,385,5.05,2,59870,16,Humano,Feliz,70,Janela_Baseline
59886,17,544,421,5.02,3,59886,16,Humano,Feliz,86,Janela_Baseline
59903,17,534,394,4.99,2,59903,16,Humano,Feliz,103,Janela_Baseline
59919,17,505,352,5.09,4,59919,16,Humano,Feliz,119,Janela_Baseline
59936,17,506,358,5.12,4,59936,16,Humano,Feliz,136,Janela_Baseline
59953,17,497,351,5.04,4,59953,16,Humano,Feliz,153,Janela_Baseline
59969,17,511,350,5.04,4,59969,16,Humano,Feliz,169,Janela_Baseline
59986,17,498,372,5.04,2,59986,16,Humano,Feliz,186,Janela_Baseline
60003,17,536,477,5.12,3,60003,16,Humano,Feliz,203,Janela_Baseline
60019,17,508,394,5.09,2,60019,16,Humano,Feliz,219,Janela_Baseline
60036,17,502,372,5.1,2,60036,16,Humano,Feliz,236,Janela_Baseline
60053,17,491,330,5.15,4,60053,16,Humano,Feliz,253,Janela_Baseline
60069,17,511,388,5.17,2,60069,16,Humano,Feliz,269,Janela_Baseline
60086,17,507,408,5.2,2,60086,16,Humano,Feliz,286,Janela_Baseline
60102,17,515,361,5.2,4,60102,16,Humano,Feliz,302,Janela_Baseline
60119,17,505,375,5.02,2,60119,16,Humano,Feliz,319,Janela_Baseline
60136,17,499,358,5.09,4,60136,16,Humano,Feliz,336,Janela_Baseline
60152,17,504,328,5.25,4,60152,16,Humano,Feliz,352,Janela_Baseline
60169,17,519,354,5.18,4,60169,16,Humano,Feliz,369,Janela_Baseline
60186,17,533,368,5.25,2,60186,16,Humano,Feliz,386,Janela_Baseline
60202,17,487,373,5.23,2,60202,16,Humano,Feliz,402,Janela_Baseline
60219,17,495,357,5.21,4,60219,16,Humano,Feliz,419,Janela_Baseline
60236,17,503,372,5.17,2,60236,16,Humano,Feliz,436,Janela_Baseline
60252,17,531,397,5.26,2,60252,16,Humano,Feliz,452,Janela_Baseline
60269,17,568,404,5.25,2,60269,16,Humano,Feliz,469,Janela_Baseline
60285,17,575,411,5.37,2,60285,16,Humano,Feliz,485,Janela_Baseline
60302,17,550,388,5.36,2,60302,16,Humano,Feliz,502,Janela_Baseline
60319,17,550,372,5.33,2,60319,16,Humano,Feliz,519,Janela_Baseline
60335,17,568,375,5.47,2,60335,16,Humano,Feliz,535,Janela_Baseline
60352,17,582,400,5.33,2,60352,16,Humano,Feliz,552,Janela_Baseline
60369,17,574,413,5.33,2,60369,16,Humano,Feliz,569,Janela_Baseline
60385,17,559,395,5.44,2,60385,16,Humano,Feliz,585,Janela_Baseline
60402,17,580,417,5.29,2,60402,16,Humano,Feliz,602,Janela_Baseline
60418,17,563,392,5.39,2,60418,16,Humano,Feliz,618,Janela_Baseline
60435,17,580,400,5.39,2,60435,16,Humano,Feliz,635,Janela_Baseline
60452,17,567,386,5.36,2,60452,16,Humano,Feliz,652,Janela_Baseline
60468,17,569,417,5.42,2,60468,16,Humano,Feliz,668,Janela_Baseline
60485,17,584,428,5.5,3,60485,16,Humano,Feliz,685,Janela_Baseline
60502,17,561,366,5.44,2,60502,16,Humano,Feliz,702,Janela_Baseline
60518,17,570,390,5.49,2,60518,16,Humano,Feliz,718,Janela_Baseline
60535,17,579,414,5.52,2,60535,16,Humano,Feliz,735,Janela_Baseline
60552,17,518,425,5.36,3,60552,16,Humano,Feliz,752,Janela_Baseline
60568,17,487,333,5.44,4,60568,16,Humano,Feliz,768,Janela_Baseline
60585,17,495,395,5.53,2,60585,16,Humano,Feliz,785,Janela_Baseline
60601,17,483,396,5.42,2,60601,16,Humano,Feliz,801,Janela_Baseline
60618,17,482,378,5.5,2,60618,16,Humano,Feliz,818,Janela_Baseline
60635,17,485,377,5.47,2,60635,16,Humano,Feliz,835,Janela_Baseline
60651,17,485,398,5.58,2,60651,16,Humano,Feliz,851,Janela_Baseline
60668,17,483,375,5.53,2,60668,16,Humano,Feliz,868,Janela_Baseline
60685,17,475,360,5.53,4,60685,16,Humano,Feliz,885,Janela_Baseline
60701,17,508,437,5.58,3,60701,16,Humano,Feliz,901,Janela_Baseline
60718,17,487,416,5.45,2,60718,16,Humano,Feliz,918,Janela_Baseline
60735,17,474,377,5.45,2,60735,16,Humano,Feliz,935,Janela_Baseline
60751,17,477,407,5.57,2,60751,16,Humano,Feliz,951,Janela_Baseline
60768,17,478,393,5.55,2,60768,16,Humano,Feliz,968,Janela_Baseline
60784,17,477,388,5.5,2,60784,16,Humano,Feliz,984,Janela_Baseline
60801,17,503,447,5.55,3,60801,16,Humano,Feliz,1001,Janela_Baseline
60818,17,475,391,5.63,2,60818,16,Humano,Feliz,1018,Janela_Baseline
60834,17,482,336,5.65,4,60834,16,Humano,Feliz,1034,Janela_Baseline
60851,17,475,355,5.49,4,60851,16,Humano,Feliz,1051,Janela_Baseline
60868,17,472,396,5.65,2,60868,16,Humano,Feliz,1068,Janela_Baseline
60884,17,472,410,5.69,2,60884,16,Humano,Feliz,1084,Janela_Baseline
60901,17,476,368,5.63,2,60901,16,Humano,Feliz,1101,Janela_Baseline
60918,17,487,411,5.65,2,60918,16,Humano,Feliz,1118,Janela_Baseline
60934,17,473,379,5.61,2,60934,16,Humano,Feliz,1134,Janela_Baseline
60951,17,502,405,5.57,2,60951,16,Humano,Feliz,1151,Janela_Baseline
60967,17,483,416,5.57,2,60967,16,Humano,Feliz,1167,Janela_Baseline
60984,17,515,434,5.55,3,60984,16,Humano,Feliz,1184,Janela_Baseline
61001,17,498,326,5.65,4,61001,16,Humano,Feliz,1201,Janela_Baseline
61017,17,553,434,5.63,3,61017,16,Humano,Feliz,1217,Janela_Baseline
61034,17,567,406,5.71,2,61034,16,Humano,Feliz,1234,Janela_Baseline
61051,17,572,428,5.65,3,61051,16,Humano,Feliz,1251,Janela_Baseline
61067,17,563,386,5.61,2,61067,16,Humano,Feliz,1267,Janela_Baseline
61084,17,562,396,5.55,2,61084,16,Humano,Feliz,1284,Janela_Baseline
61101,17,566,431,5.66,3,61101,16,Humano,Feliz,1301,Exposicao_Face
61117,17,553,390,5.65,2,61117,16,Humano,Feliz,1317,Exposicao_Face
61134,17,568,413,5.73,2,61134,16,Humano,Feliz,1334,Exposicao_Face
61150,17,558,394,5.58,2,61150,16,Humano,Feliz,1350,Exposicao_Face
61167,17,560,405,5.63,2,61167,16,Humano,Feliz,1367,Exposicao_Face
61184,17,562,320,5.61,4,61184,16,Humano,Feliz,1384,Exposicao_Face
61200,17,593,488,5.63,3,61200,16,Humano,Feliz,1400,Exposicao_Face
61217,17,554,383,5.65,2,61217,16,Humano,Feliz,1417,Exposicao_Face
61234,17,550,383,5.49,2,61234,16,Humano,Feliz,1434,Exposicao_Face
61250,17,557,395,5.66,2,61250,16,Humano,Feliz,1450,Exposicao_Face
61267,17,561,430,5.84,3,61267,16,Humano,Feliz,1467,Exposicao_Face
61284,17,565,396,5.65,2,61284,16,Humano,Feliz,1484,Exposicao_Face
61300,17,556,423,5.71,3,61300,16,Humano,Feliz,1500,Exposicao_Face
61317,17,562,396,5.63,2,61317,16,Humano,Feliz,1517,Exposicao_Face
61333,17,568,415,5.74,2,61333,16,Humano,Feliz,1533,Exposicao_Face
61350,17,575,423,5.66,3,61350,16,Humano,Feliz,1550,Exposicao_Face
61367,17,593,474,5.68,3,61367,16,Humano,Feliz,1567,Exposicao_Face
61383,17,561,370,5.73,2,61383,16,Humano,Feliz,1583,Exposicao_Face
61400,17,583,454,5.71,3,61400,16,Humano,Feliz,1600,Exposicao_Face
61417,17,562,426,5.71,3,61417,16,Humano,Feliz,1617,Exposicao_Face
61433,17,564,419,5.53,5,61433,16,Humano,Feliz,1633,Exposicao_Face
61450,17,559,381,5.61,2,61450,16,Humano,Feliz,1650,Exposicao_Face
61467,17,563,418,5.66,5,61467,16,Humano,Feliz,1667,Exposicao_Face
61483,17,563,389,5.73,2,61483,16,Humano,Feliz,1683,Exposicao_Face
61500,17,570,413,5.66,2,61500,16,Humano,Feliz,1700,Exposicao_Face
61516,17,559,392,5.5,2,61516,16,Humano,Feliz,1716,Exposicao_Face
61533,17,576,407,5.71,2,61533,16,Humano,Feliz,1733,Exposicao_Face
61550,17,507,417,5.66,2,61550,16,Humano,Feliz,1750,Exposicao_Face
61566,17,496,440,5.78,3,61566,16,Humano,Feliz,1766,Exposicao_Face
61583,17,509,429,5.73,3,61583,16,Humano,Feliz,1783,Exposicao_Face
61600,17,477,402,5.68,2,61600,16,Humano,Feliz,1800,Exposicao_Face
61616,17,489,416,5.61,2,61616,16,Humano,Feliz,1816,Exposicao_Face
61633,17,490,413,5.73,2,61633,16,Humano,Feliz,1833,Exposicao_Face
61649,17,503,425,5.74,3,61649,16,Humano,Feliz,1849,Exposicao_Face
61666,17,496,405,5.47,2,61666,16,Humano,Feliz,1866,Exposicao_Face
61683,17,479,412,5.74,2,61683,16,Humano,Feliz,1883,Exposicao_Face
61699,17,480,417,5.68,2,61699,16,Humano,Feliz,1899,Exposicao_Face
61716,17,477,420,5.69,3,61716,16,Humano,Feliz,1916,Exposicao_Face
61733,17,480,362,5.69,4,61733,16,Humano,Feliz,1933,Exposicao_Face
61749,17,485,406,5.61,2,61749,16,Humano,Feliz,1949,Exposicao_Face
61766,17,484,419,5.69,5,61766,16,Humano,Feliz,1966,Exposicao_Face
61783,17,495,397,5.53,2,61783,16,Humano,Feliz,1983,Exposicao_Face
61799,17,490,422,5.74,3,61799,16,Humano,Feliz,1999,Exposicao_Face
61816,17,533,456,5.47,3,61816,16,Humano,Feliz,2016,Exposicao_Face
61832,17,531,376,5.69,2,61832,16,Humano,Feliz,2032,Exposicao_Face
61849,17,571,411,5.65,2,61849,16,Humano,Feliz,2049,Exposicao_Face
61866,17,563,404,5.53,2,61866,16,Humano,Feliz,2066,Exposicao_Face
61882,17,574,382,5.69,2,61882,16,Humano,Feliz,2082,Exposicao_Face
61899,17,569,363,5.58,4,61899,16,Humano,Feliz,2099,Exposicao_Face
61916,17,581,390,5.58,2,61916,16,Humano,Feliz,2116,Exposicao_Face
61932,17,579,409,5.66,2,61932,16,Humano,Feliz,2132,Exposicao_Face
61949,17,568,358,5.65,4,61949,16,Humano,Feliz,2149,Exposicao_Face
61966,17,563,387,5.79,2,61966,16,Humano,Feliz,2166,Exposicao_Face
61982,17,602,519,5.53,3,61982,16,Humano,Feliz,2182,Exposicao_Face
62082,100,809,929,3.69,0,62082,16,Humano,Feliz,2282,Exposicao_Face
62099,17,628,945,5.09,0,62099,16,Humano,Feliz,2299,Exposicao_Face
62115,17,610,760,5.65,3,62115,16,Humano,Feliz,2315,Exposicao_Face
62132,17,592,535,5.73,3,62132,16,Humano,Feliz,2332,Exposicao_Face
62149,17,598,405,5.68,2,62149,16,Humano,Feliz,2349,Exposicao_Face
62165,17,612,435,5.63,3,62165,16,Humano,Feliz,2365,Exposicao_Face
62182,17,578,334,5.65,4,62182,16,Humano,Feliz,2382,Exposicao_Face
62198,17,596,316,5.58,4,62198,16,Humano,Feliz,2398,Exposicao_Face
62215,17,615,410,5.55,2,62215,16,Humano,Feliz,2415,Exposicao_Face
62232,17,607,419,5.6,0,62232,16,Humano,Feliz,2432,Exposicao_Face
62248,17,578,364,5.68,4,62248,16,Humano,Feliz,2448,Exposicao_Face
62265,17,600,404,5.6,2,62265,16,Humano,Feliz,2465,Exposicao_Face
62282,17,582,338,5.5,4,62282,16,Humano,Feliz,2482,Exposicao_Face
62298,17,589,374,5.58,2,62298,16,Humano,Feliz,2498,Exposicao_Face
62315,17,587,414,5.58,2,62315,16,Humano,Feliz,2515,Exposicao_Face
62332,17,592,379,5.57,2,62332,16,Humano,Feliz,2532,Exposicao_Face
62348,17,523,408,5.58,2,62348,16,Humano,Feliz,2548,Exposicao_Face
62365,17,515,329,5.66,4,62365,16,Humano,Feliz,2565,Exposicao_Face
62381,17,514,370,5.63,2,62381,16,Humano,Feliz,2581,Exposicao_Face
62398,17,513,408,5.58,2,62398,16,Humano,Feliz,2598,Exposicao_Face
62415,17,547,479,5.66,3,62415,16,Humano,Feliz,2615,Exposicao_Face
62431,17,510,404,5.66,2,62431,16,Humano,Feliz,2631,Exposicao_Face
62448,17,510,394,5.63,2,62448,16,Humano,Feliz,2648,Exposicao_Face
62465,17,513,394,5.49,2,62465,16,Humano,Feliz,2665,Exposicao_Face
62481,17,506,372,5.47,2,62481,16,Humano,Feliz,2681,Exposicao_Face
62498,17,506,376,5.47,2,62498,16,Humano,Feliz,2698,Exposicao_Face
62515,17,506,263,5.49,0,62515,16,Humano,Feliz,2715,Exposicao_Face
62531,17,506,787,5.09,0,62531,16,Humano,Feliz,2731,Exposicao_Face
62697,166,473,832,5.02,0,62697,16,Humano,Feliz,2897,Exposicao_Face
62714,17,495,618,5.26,3,62714,16,Humano,Feliz,2914,Exposicao_Face
62731,17,487,466,5.31,3,62731,16,Humano,Feliz,2931,Exposicao_Face
62747,17,493,310,5.36,4,62747,16,Humano,Feliz,2947,Exposicao_Face
62764,17,478,292,5.18,4,62764,16,Humano,Feliz,2964,Exposicao_Face
62781,17,490,353,5.33,4,62781,16,Humano,Feliz,2981,Exposicao_Face
62797,17,495,393,5.39,2,62797,16,Humano,Feliz,2997,Exposicao_Face
62814,17,494,377,5.42,2,62814,16,Humano,Feliz,3014,Exposicao_Face
62831,17,498,435,5.58,3,62831,16,Humano,Feliz,3031,Exposicao_Face
62847,17,485,383,5.37,2,62847,16,Humano,Feliz,3047,Exposicao_Face
62864,17,507,384,5.49,2,62864,16,Humano,Feliz,3064,Exposicao_Face
62880,17,488,411,5.34,2,62880,16,Humano,Feliz,3080,Exposicao_Face
62897,17,479,392,5.57,2,62897,16,Humano,Feliz,3097,Exposicao_Face
62914,17,496,423,5.55,3,62914,16,Humano,Feliz,3114,Exposicao_Face
62930,17,550,424,5.53,3,62930,16,Humano,Feliz,3130,Exposicao_Face
62947,17,548,441,5.52,3,62947,16,Humano,Feliz,3147,Exposicao_Face
62964,17,534,398,5.42,2,62964,16,Humano,Feliz,3164,Exposicao_Face
62980,17,553,470,5.53,3,62980,16,Humano,Feliz,3180,Exposicao_Face
62997,17,543,422,5.61,3,62997,16,Humano,Feliz,3197,Exposicao_Face
