Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
63546,17,528,337,5.15,0,63546,16,Humano,Feliz,3746,Exposicao_Face
63563,17,540,353,5.13,0,63563,16,Humano,Feliz,3763,Exposicao_Face
63579,17,545,317,5.15,0,63579,16,Humano,Feliz,3779,Exposicao_Face
63596,17,518,339,5.13,0,63596,16,Humano,Feliz,3796,Exposicao_Face
63612,17,524,350,5.17,0,63612,16,Humano,Feliz,3812,Exposicao_Face
63629,17,527,374,5.17,0,63629,16,Humano,Feliz,3829,Exposicao_Face
63646,17,521,337,5.15,0,63646,16,Humano,Feliz,3846,Exposicao_Face
63662,17,517,346,5.17,0,63662,16,Humano,Feliz,3862,Exposicao_Face
63679,17,513,386,5.18,0,63679,16,Humano,Feliz,3879,Exposicao_Face
63696,17,510,377,5.12,0,63696,16,Humano,Feliz,3896,Exposicao_Face
63712,17,518,370,5.17,0,63712,16,Humano,Feliz,3912,Exposicao_Face
63729,17,534,352,5.15,0,63729,16,Humano,Feliz,3929,Exposicao_Face
63746,17,521,355,5.17,0,63746,16,Humano,Feliz,3946,Exposicao_Face
63762,17,522,361,5.18,0,63762,16,Humano,Feliz,3962,Exposicao_Face
63779,17,528,355,5.18,0,63779,16,Humano,Feliz,3979,Exposicao_Face
63795,17,525,355,5.17,0,63795,16,Humano,Feliz,3995,Exposicao_Face
63812,17,513,385,5.2,0,63812,17,Humano,Neutro,12,Janela_Baseline
63829,17,518,374,5.21,0,63829,17,Humano,Neutro,29,Janela_Baseline
63845,17,520,372,5.1,0,63845,17,Humano,Neutro,45,Janela_Baseline
63862,17,535,401,5.18,0,63862,17,Humano,Neutro,62,Janela_Baseline
63879,17,556,379,5.21,0,63879,17,Humano,Neutro,79,Janela_Baseline
63895,17,565,365,5.29,0,63895,17,Humano,Neutro,95,Janela_Baseline
63912,17,571,379,5.18,0,63912,17,Humano,Neutro,112,Janela_Baseline
63928,17,556,408,5.31,0,63928,17,Humano,Neutro,128,Janela_Baseline
63945,17,553,389,5.21,0,63945,17,Humano,Neutro,145,Janela_Baseline
63962,17,559,418,5.28,0,63962,17,Humano,Neutro,162,Janela_Baseline
63978,17,563,366,5.23,0,63978,17,Humano,Neutro,178,Janela_Baseline
63995,17,544,421,5.33,0,63995,17,Humano,Neutro,195,Janela_Baseline
64012,17,556,404,5.26,0,64012,17,Humano,Neutro,212,Janela_Baseline
64028,17,537,422,5.26,0,64028,17,Humano,Neutro,228,Janela_Baseline
64045,17,530,464,5.21,0,64045,17,Humano,Neutro,245,Janela_Baseline
64062,17,537,456,5.17,0,64062,17,Humano,Neutro,262,Janela_Baseline
64078,17,532,470,5.18,0,64078,17,Humano,Neutro,278,Janela_Baseline
64095,17,540,448,5.23,0,64095,17,Humano,Neutro,295,Janela_Baseline
64111,17,533,440,5.2,0,64111,17,Humano,Neutro,311,Janela_Baseline
64128,17,539,425,5.17,0,64128,17,Humano,Neutro,328,Janela_Baseline
64145,17,539,412,5.17,0,64145,17,Humano,Neutro,345,Janela_Baseline
64161,17,529,477,5.17,0,64161,17,Humano,Neutro,361,Janela_Baseline
64178,17,535,431,5.12,0,64178,17,Humano,Neutro,378,Janela_Baseline
64195,17,532,449,5.18,0,64195,17,Humano,Neutro,395,Janela_Baseline
64211,17,529,439,5.07,0,64211,17,Humano,Neutro,411,Janela_Baseline
64228,17,536,448,5.04,0,64228,17,Humano,Neutro,428,Janela_Baseline
64245,17,529,473,5.07,0,64245,17,Humano,Neutro,445,Janela_Baseline
64261,17,535,484,5.07,0,64261,17,Humano,Neutro,461,Janela_Baseline
64278,17,536,474,5.1,0,64278,17,Humano,Neutro,478,Janela_Baseline
64294,17,535,473,5.02,0,64294,17,Humano,Neutro,494,Janela_Baseline
64311,17,529,471,5.01,0,64311,17,Humano,Neutro,511,Janela_Baseline
64328,17,530,468,5.04,0,64328,17,Humano,Neutro,528,Janela_Baseline
64344,17,531,483,5.01,0,64344,17,Humano,Neutro,544,Janela_Baseline
64361,17,531,470,5.01,0,64361,17,Humano,Neutro,561,Janela_Baseline
64378,17,527,464,4.94,0,64378,17,Humano,Neutro,578,Janela_Baseline
64394,17,529,464,4.92,0,64394,17,Humano,Neutro,594,Janela_Baseline
64411,17,528,477,4.96,0,64411,17,Humano,Neutro,611,Janela_Baseline
64428,17,540,449,4.86,0,64428,17,Humano,Neutro,628,Janela_Baseline
64444,17,534,443,4.91,0,64444,17,Humano,Neutro,644,Janela_Baseline
64461,17,534,455,4.84,0,64461,17,Humano,Neutro,661,Janela_Baseline
64477,17,535,431,4.83,0,64477,17,Humano,Neutro,677,Janela_Baseline
64494,17,524,469,4.84,0,64494,17,Humano,Neutro,694,Janela_Baseline
64511,17,547,463,4.83,0,64511,17,Humano,Neutro,711,Janela_Baseline
64527,17,560,459,4.86,0,64527,17,Humano,Neutro,727,Janela_Baseline
64544,17,551,433,4.83,0,64544,17,Humano,Neutro,744,Janela_Baseline
64561,17,546,458,4.76,0,64561,17,Humano,Neutro,761,Janela_Baseline
64577,17,546,459,4.81,0,64577,17,Humano,Neutro,777,Janela_Baseline
64594,17,556,436,4.75,0,64594,17,Humano,Neutro,794,Janela_Baseline
64611,17,541,423,4.8,0,64611,17,Humano,Neutro,811,Janela_Baseline
64627,17,551,433,4.7,0,64627,17,Humano,Neutro,827,Janela_Baseline
64644,17,542,470,4.65,0,64644,17,Humano,Neutro,844,Janela_Baseline
64660,17,555,441,4.67,0,64660,17,Humano,Neutro,860,Janela_Baseline
64677,17,545,433,4.67,0,64677,17,Humano,Neutro,877,Janela_Baseline
64694,17,543,454,4.72,0,64694,17,Humano,Neutro,894,Janela_Baseline
64710,17,541,438,4.67,0,64710,17,Humano,Neutro,910,Janela_Baseline
64727,17,546,463,4.6,0,64727,17,Humano,Neutro,927,Janela_Baseline
64744,17,548,471,4.68,0,64744,17,Humano,Neutro,944,Janela_Baseline
64760,17,545,459,4.57,0,64760,17,Humano,Neutro,960,Janela_Baseline
64777,17,549,448,4.57,0,64777,17,Humano,Neutro,977,Janela_Baseline
64794,17,544,439,4.64,0,64794,17,Humano,Neutro,994,Janela_Baseline
64810,17,546,462,4.59,0,64810,17,Humano,Neutro,1010,Janela_Baseline
64827,17,546,437,4.62,0,64827,17,Humano,Neutro,1027,Janela_Baseline
64843,17,547,421,4.57,0,64843,17,Humano,Neutro,1043,Janela_Baseline
64860,17,545,430,4.54,0,64860,17,Humano,Neutro,1060,Janela_Baseline
64877,17,531,395,4.59,0,64877,17,Humano,Neutro,1077,Janela_Baseline
64893,17,562,255,4.52,0,64893,17,Humano,Neutro,1093,Janela_Baseline
64910,17,584,177,4.44,0,64910,17,Humano,Neutro,1110,Janela_Baseline
64927,17,589,221,4.44,0,64927,17,Humano,Neutro,1127,Janela_Baseline
64943,17,586,228,4.54,0,64943,17,Humano,Neutro,1143,Janela_Baseline
64960,17,586,257,4.49,0,64960,17,Humano,Neutro,1160,Janela_Baseline
64977,17,590,217,4.49,0,64977,17,Humano,Neutro,1177,Janela_Baseline
64993,17,589,242,4.46,0,64993,17,Humano,Neutro,1193,Janela_Baseline
65010,17,596,231,4.52,0,65010,17,Humano,Neutro,1210,Janela_Baseline
65026,17,595,233,4.4,0,65026,17,Humano,Neutro,1226,Janela_Baseline
65043,17,591,233,4.36,0,65043,17,Humano,Neutro,1243,Janela_Baseline
65060,17,594,219,4.46,0,65060,17,Humano,Neutro,1260,Janela_Baseline
65076,17,596,222,4.4,0,65076,17,Humano,Neutro,1276,Janela_Baseline
65093,17,593,220,4.35,0,65093,17,Humano,Neutro,1293,Janela_Baseline
65110,17,597,235,4.43,0,65110,17,Humano,Neutro,1310,Exposicao_Face
65126,17,597,208,4.36,0,65126,17,Humano,Neutro,1326,Exposicao_Face
65143,17,596,225,4.36,0,65143,17,Humano,Neutro,1343,Exposicao_Face
65159,17,600,201,4.35,0,65159,17,Humano,Neutro,1359,Exposicao_Face
65176,17,602,225,4.32,0,65176,17,Humano,Neutro,1376,Exposicao_Face
65193,17,596,215,4.32,0,65193,17,Humano,Neutro,1393,Exposicao_Face
65209,17,599,230,4.35,0,65209,17,Humano,Neutro,1409,Exposicao_Face
65226,17,606,222,4.32,0,65226,17,Humano,Neutro,1426,Exposicao_Face
65243,17,570,242,0.0,0,65243,17,Humano,Neutro,1443,Exposicao_Face
65259,17,605,242,4.32,0,65259,17,Humano,Neutro,1459,Exposicao_Face
65276,17,652,303,4.36,0,65276,17,Humano,Neutro,1476,Exposicao_Face
65293,17,673,322,4.33,0,65293,17,Humano,Neutro,1493,Exposicao_Face
65309,17,677,338,4.28,0,65309,17,Humano,Neutro,1509,Exposicao_Face
65326,17,675,344,4.3,0,65326,17,Humano,Neutro,1526,Exposicao_Face
65342,17,691,264,4.27,0,65342,17,Humano,Neutro,1542,Exposicao_Face
65359,17,682,339,4.28,0,65359,17,Humano,Neutro,1559,Exposicao_Face
65376,17,670,321,4.3,0,65376,17,Humano,Neutro,1576,Exposicao_Face
65392,17,673,319,4.3,0,65392,17,Humano,Neutro,1592,Exposicao_Face
65409,17,671,329,4.27,0,65409,17,Humano,Neutro,1609,Exposicao_Face
65426,17,674,323,4.36,0,65426,17,Humano,Neutro,1626,Exposicao_Face
65442,17,666,316,4.32,0,65442,17,Humano,Neutro,1642,Exposicao_Face
65459,17,672,321,4.36,0,65459,17,Humano,Neutro,1659,Exposicao_Face
65476,17,679,315,4.36,0,65476,17,Humano,Neutro,1676,Exposicao_Face
65492,17,676,346,4.32,0,65492,17,Humano,Neutro,1692,Exposicao_Face
65509,17,676,339,4.3,0,65509,17,Humano,Neutro,1709,Exposicao_Face
65525,17,691,373,4.33,0,65525,17,Humano,Neutro,1725,Exposicao_Face
65542,17,725,354,4.27,0,65542,17,Humano,Neutro,1742,Exposicao_Face
65559,17,722,362,4.3,0,65559,17,Humano,Neutro,1759,Exposicao_Face
65575,17,688,371,0.0,0,65575,17,Humano,Neutro,1775,Exposicao_Face
65592,17,736,346,4.28,0,65592,17,Humano,Neutro,1792,Exposicao_Face
65609,17,710,382,4.3,0,65609,17,Humano,Neutro,1809,Exposicao_Face
65625,17,752,360,0.0,0,65625,17,Humano,Neutro,1825,Exposicao_Face
65642,17,714,364,4.25,0,65642,17,Humano,Neutro,1842,Exposicao_Face
65659,17,723,367,4.27,0,65659,17,Humano,Neutro,1859,Exposicao_Face
65675,17,716,356,4.3,0,65675,17,Humano,Neutro,1875,Exposicao_Face
65692,17,723,369,4.33,0,65692,17,Humano,Neutro,1892,Exposicao_Face
65708,17,761,361,0.0,0,65708,17,Humano,Neutro,1908,Exposicao_Face
65725,17,728,353,4.33,0,65725,17,Humano,Neutro,1925,Exposicao_Face
65742,17,720,348,4.33,0,65742,17,Humano,Neutro,1942,Exposicao_Face
65758,17,714,349,4.33,0,65758,17,Humano,Neutro,1958,Exposicao_Face
65775,17,722,393,0.0,0,65775,17,Humano,Neutro,1975,Exposicao_Face
65792,17,718,361,4.32,0,65792,17,Humano,Neutro,1992,Exposicao_Face
65808,17,723,362,4.3,0,65808,17,Humano,Neutro,2008,Exposicao_Face
65825,17,713,350,4.33,0,65825,17,Humano,Neutro,2025,Exposicao_Face
65842,17,727,356,4.36,0,65842,17,Humano,Neutro,2042,Exposicao_Face
65858,17,713,377,4.33,0,65858,17,Humano,Neutro,2058,Exposicao_Face
65875,17,723,387,4.38,0,65875,17,Humano,Neutro,2075,Exposicao_Face
65891,17,728,379,4.41,0,65891,17,Humano,Neutro,2091,Exposicao_Face
65908,17,717,371,4.38,0,65908,17,Humano,Neutro,2108,Exposicao_Face
65925,17,728,348,4.36,0,65925,17,Humano,Neutro,2125,Exposicao_Face
65941,17,725,375,4.38,0,65941,17,Humano,Neutro,2141,Exposicao_Face
65958,17,712,379,4.43,0,65958,17,Humano,Neutro,2158,Exposicao_Face
65975,17,727,379,4.44,0,65975,17,Humano,Neutro,2175,Exposicao_Face
65991,17,723,391,4.49,0,65991,17,Humano,Neutro,2191,Exposicao_Face
66008,17,726,379,4.46,0,66008,17,Humano,Neutro,2208,Exposicao_Face
66025,17,726,378,4.43,0,66025,17,Humano,Neutro,2225,Exposicao_Face
66041,17,719,369,4.43,0,66041,17,Humano,Neutro,2241,Exposicao_Face
66058,17,728,328,4.43,0,66058,17,Humano,Neutro,2258,Exposicao_Face
66074,17,716,372,4.49,0,66074,17,Humano,Neutro,2274,Exposicao_Face
66091,17,720,395,4.41,0,66091,17,Humano,Neutro,2291,Exposicao_Face
66108,17,718,391,4.48,0,66108,17,Humano,Neutro,2308,Exposicao_Face
66124,17,718,367,4.49,0,66124,17,Humano,Neutro,2324,Exposicao_Face
66141,17,720,371,4.43,0,66141,17,Humano,Neutro,2341,Exposicao_Face
66158,17,730,360,4.49,0,66158,17,Humano,Neutro,2358,Exposicao_Face
66174,17,735,324,4.57,0,66174,17,Humano,Neutro,2374,Exposicao_Face
66191,17,725,375,4.51,0,66191,17,Humano,Neutro,2391,Exposicao_Face
66207,17,722,349,4.43,0,66207,17,Humano,Neutro,2407,Exposicao_Face
66224,17,726,370,4.48,0,66224,17,Humano,Neutro,2424,Exposicao_Face
66241,17,722,380,4.54,0,66241,17,Humano,Neutro,2441,Exposicao_Face
66257,17,716,367,4.49,0,66257,17,Humano,Neutro,2457,Exposicao_Face
66274,17,713,386,4.52,0,66274,17,Humano,Neutro,2474,Exposicao_Face
66291,17,712,381,4.48,0,66291,17,Humano,Neutro,2491,Exposicao_Face
66307,17,707,361,4.49,0,66307,17,Humano,Neutro,2507,Exposicao_Face
66324,17,722,372,4.49,0,66324,17,Humano,Neutro,2524,Exposicao_Face
66341,17,722,423,0.0,0,66341,17,Humano,Neutro,2541,Exposicao_Face
66357,17,714,366,4.49,0,66357,17,Humano,Neutro,2557,Exposicao_Face
66374,17,731,430,0.0,0,66374,17,Humano,Neutro,2574,Exposicao_Face
66390,17,714,380,4.51,0,66390,17,Humano,Neutro,2590,Exposicao_Face
66407,17,708,418,0.0,0,66407,17,Humano,Neutro,2607,Exposicao_Face
66424,17,725,363,4.54,0,66424,17,Humano,Neutro,2624,Exposicao_Face
66440,17,722,360,4.56,0,66440,17,Humano,Neutro,2640,Exposicao_Face
66457,17,712,360,4.51,0,66457,17,Humano,Neutro,2657,Exposicao_Face
66474,17,720,349,4.57,0,66474,17,Humano,Neutro,2674,Exposicao_Face
66490,17,727,365,4.6,0,66490,17,Humano,Neutro,2690,Exposicao_Face
66507,17,731,370,4.62,0,66507,17,Humano,Neutro,2707,Exposicao_Face
66524,17,717,368,4.56,0,66524,17,Humano,Neutro,2724,Exposicao_Face
66540,17,719,367,4.56,0,66540,17,Humano,Neutro,2740,Exposicao_Face
66557,17,718,334,4.56,0,66557,17,Humano,Neutro,2757,Exposicao_Face
66573,17,712,357,4.56,0,66573,17,Humano,Neutro,2773,Exposicao_Face
66590,17,712,378,4.62,0,66590,17,Humano,Neutro,2790,Exposicao_Face
66607,17,716,358,4.56,0,66607,17,Humano,Neutro,2807,Exposicao_Face
66623,17,718,355,4.6,0,66623,17,Humano,Neutro,2823,Exposicao_Face
66640,17,722,362,4.6,0,66640,17,Humano,Neutro,2840,Exposicao_Face
66657,17,724,369,4.65,0,66657,17,Humano,Neutro,2857,Exposicao_Face
66673,17,718,366,4.51,0,66673,17,Humano,Neutro,2873,Exposicao_Face
66690,17,723,325,4.57,0,66690,17,Humano,Neutro,2890,Exposicao_Face
66707,17,720,369,4.59,0,66707,17,Humano,Neutro,2907,Exposicao_Face
66723,17,727,419,0.0,0,66723,17,Humano,Neutro,2923,Exposicao_Face
66740,17,715,359,4.62,0,66740,17,Humano,Neutro,2940,Exposicao_Face
66756,17,717,351,4.6,0,66756,17,Humano,Neutro,2956,Exposicao_Face
66773,17,707,362,4.64,0,66773,17,Humano,Neutro,2973,Exposicao_Face
66790,17,715,368,4.62,0,66790,17,Humano,Neutro,2990,Exposicao_Face
66806,17,717,352,4.6,0,66806,17,Humano,Neutro,3006,Exposicao_Face
66823,17,714,380,4.57,0,66823,17,Humano,Neutro,3023,Exposicao_Face
66840,17,717,364,4.64,0,66840,17,Humano,Neutro,3040,Exposicao_Face
66856,17,710,383,4.6,0,66856,17,Humano,Neutro,3056,Exposicao_Face
66873,17,710,381,4.6,0,66873,17,Humano,Neutro,3073,Exposicao_Face
66890,17,715,379,4.64,0,66890,17,Humano,Neutro,3090,Exposicao_Face
66906,17,718,369,4.6,0,66906,17,Humano,Neutro,3106,Exposicao_Face
66923,17,716,379,4.67,0,66923,17,Humano,Neutro,3123,Exposicao_Face
66939,17,683,363,4.65,0,66939,17,Humano,Neutro,3139,Exposicao_Face
66956,17,670,363,4.56,0,66956,17,Humano,Neutro,3156,Exposicao_Face
66973,17,677,373,4.59,0,66973,17,Humano,Neutro,3173,Exposicao_Face
66989,17,680,392,4.62,0,66989,17,Humano,Neutro,3189,Exposicao_Face
67006,17,685,325,4.59,0,67006,17,Humano,Neutro,3206,Exposicao_Face
67023,17,660,1010,4.64,0,67023,17,Humano,Neutro,3223,Exposicao_Face
67256,233,574,358,4.64,0,67256,17,Humano,Neutro,3456,Exposicao_Face
67272,17,568,625,4.6,0,67272,17,Humano,Neutro,3472,Exposicao_Face
67289,17,567,504,4.57,0,67289,17,Humano,Neutro,3489,Exposicao_Face
67305,17,573,461,4.59,0,67305,17,Humano,Neutro,3505,Exposicao_Face
67322,17,570,378,4.59,0,67322,17,Humano,Neutro,3522,Exposicao_Face
67339,17,577,312,4.52,0,67339,17,Humano,Neutro,3539,Exposicao_Face
67355,17,574,272,4.56,0,67355,17,Humano,Neutro,3555,Exposicao_Face
67372,17,576,329,4.57,0,67372,17,Humano,Neutro,3572,Exposicao_Face
67389,17,576,341,4.64,0,67389,17,Humano,Neutro,3589,Exposicao_Face
67405,17,579,339,4.57,0,67405,17,Humano,Neutro,3605,Exposicao_Face
67422,17,574,354,4.68,0,67422,17,Humano,Neutro,3622,Exposicao_Face
67438,17,571,334,4.65,0,67438,17,Humano,Neutro,3638,Exposicao_Face
67455,17,570,391,4.75,0,67455,17,Humano,Neutro,3655,Exposicao_Face
67472,17,570,370,4.72,0,67472,17,Humano,Neutro,3672,Exposicao_Face
67488,17,566,392,4.67,0,67488,17,Humano,Neutro,3688,Exposicao_Face
67505,17,575,366,4.68,0,67505,17,Humano,Neutro,3705,Exposicao_Face
67522,17,574,383,4.73,0,67522,17,Humano,Neutro,3722,Exposicao_Face
67538,17,571,364,4.73,0,67538,17,Humano,Neutro,3738,Exposicao_Face
67555,17,569,380,4.75,0,67555,17,Humano,Neutro,3755,Exposicao_Face
67572,17,575,363,4.73,0,67572,17,Humano,Neutro,3772,Exposicao_Face
67588,17,568,373,4.7,0,67588,17,Humano,Neutro,3788,Exposicao_Face
67605,17,580,363,4.7,0,67605,17,Humano,Neutro,3805,Exposicao_Face
67621,17,567,381,4.73,0,67621,17,Humano,Neutro,3821,Exposicao_Face
67638,17,571,372,4.76,0,67638,17,Humano,Neutro,3838,Exposicao_Face
67655,17,569,393,4.75,0,67655,17,Humano,Neutro,3855,Exposicao_Face
67671,17,568,390,4.67,0,67671,17,Humano,Neutro,3871,Exposicao_Face
67688,17,574,371,4.67,0,67688,17,Humano,Neutro,3888,Exposicao_Face
67705,17,570,385,4.72,0,67705,17,Humano,Neutro,3905,Exposicao_Face
67721,17,571,379,4.7,0,67721,17,Humano,Neutro,3921,Exposicao_Face
67738,17,576,366,4.72,0,67738,17,Humano,Neutro,3938,Exposicao_Face
67755,17,566,379,4.73,0,67755,17,Humano,Neutro,3955,Exposicao_Face
67771,17,574,365,4.62,0,67771,17,Humano,Neutro,3971,Exposicao_Face
67788,17,577,370,4.67,0,67788,17,Humano,Neutro,3988,Exposicao_Face
67804,17,573,384,4.75,0,67804,18,Humano,Raiva,4,Janela_Baseline
67821,17,554,399,4.72,0,67821,18,Humano,Raiva,21,Janela_Baseline
67838,17,527,380,4.7,0,67838,18,Humano,Raiva,38,Janela_Baseline
67854,17,535,370,4.64,0,67854,18,Humano,Raiva,54,Janela_Baseline
67871,17,535,357,4.65,0,67871,18,Humano,Raiva,71,Janela_Baseline
67888,17,534,361,4.64,0,67888,18,Humano,Raiva,88,Janela_Baseline
67904,17,537,383,4.68,0,67904,18,Humano,Raiva,104,Janela_Baseline
67921,17,532,387,4.65,0,67921,18,Humano,Raiva,121,Janela_Baseline
67938,17,536,357,4.6,0,67938,18,Humano,Raiva,138,Janela_Baseline
67954,17,531,372,4.64,0,67954,18,Humano,Raiva,154,Janela_Baseline
67971,17,532,369,4.62,0,67971,18,Humano,Raiva,171,Janela_Baseline
67987,17,532,397,4.68,0,67987,18,Humano,Raiva,187,Janela_Baseline
68004,17,529,398,4.65,0,68004,18,Humano,Raiva,204,Janela_Baseline
68021,17,529,384,4.62,0,68021,18,Humano,Raiva,221,Janela_Baseline
68037,17,530,356,4.6,0,68037,18,Humano,Raiva,237,Janela_Baseline
68054,17,530,375,4.57,0,68054,18,Humano,Raiva,254,Janela_Baseline
68071,17,537,378,4.56,0,68071,18,Humano,Raiva,271,Janela_Baseline
68087,17,534,378,4.59,0,68087,18,Humano,Raiva,287,Janela_Baseline
68104,17,535,348,4.52,0,68104,18,Humano,Raiva,304,Janela_Baseline
68121,17,504,369,4.54,0,68121,18,Humano,Raiva,321,Janela_Baseline
68137,17,509,339,4.52,0,68137,18,Humano,Raiva,337,Janela_Baseline
68154,17,506,384,4.6,0,68154,18,Humano,Raiva,354,Janela_Baseline
68170,17,505,339,4.49,0,68170,18,Humano,Raiva,370,Janela_Baseline
68187,17,505,362,4.54,0,68187,18,Humano,Raiva,387,Janela_Baseline
68204,17,501,362,4.51,0,68204,18,Humano,Raiva,404,Janela_Baseline
68220,17,498,345,4.46,0,68220,18,Humano,Raiva,420,Janela_Baseline
68237,17,515,341,4.48,0,68237,18,Humano,Raiva,437,Janela_Baseline
68254,17,506,339,4.46,0,68254,18,Humano,Raiva,454,Janela_Baseline
68270,17,507,358,4.46,0,68270,18,Humano,Raiva,470,Janela_Baseline
68287,17,514,321,4.48,0,68287,18,Humano,Raiva,487,Janela_Baseline
68304,17,508,355,4.46,0,68304,18,Humano,Raiva,504,Janela_Baseline
68320,17,510,369,4.48,0,68320,18,Humano,Raiva,520,Janela_Baseline
68337,17,518,345,4.41,0,68337,18,Humano,Raiva,537,Janela_Baseline
68353,17,511,352,4.41,0,68353,18,Humano,Raiva,553,Janela_Baseline
68370,17,514,341,4.4,0,68370,18,Humano,Raiva,570,Janela_Baseline
68387,17,506,329,4.4,0,68387,18,Humano,Raiva,587,Janela_Baseline
68403,17,505,328,4.35,0,68403,18,Humano,Raiva,603,Janela_Baseline
68420,17,511,369,4.41,0,68420,18,Humano,Raiva,620,Janela_Baseline
68437,17,508,331,4.4,0,68437,18,Humano,Raiva,637,Janela_Baseline
68453,17,511,349,4.41,0,68453,18,Humano,Raiva,653,Janela_Baseline
68470,17,510,357,4.43,0,68470,18,Humano,Raiva,670,Janela_Baseline
68486,17,511,343,4.41,0,68486,18,Humano,Raiva,686,Janela_Baseline
68503,17,509,360,4.43,0,68503,18,Humano,Raiva,703,Janela_Baseline
68520,17,500,321,4.36,0,68520,18,Humano,Raiva,720,Janela_Baseline
68536,17,513,343,4.38,0,68536,18,Humano,Raiva,736,Janela_Baseline
68553,17,498,353,4.44,0,68553,18,Humano,Raiva,753,Janela_Baseline
68570,17,507,355,4.46,0,68570,18,Humano,Raiva,770,Janela_Baseline
68586,17,500,312,4.4,0,68586,18,Humano,Raiva,786,Janela_Baseline
68603,17,540,338,4.44,0,68603,18,Humano,Raiva,803,Janela_Baseline
68620,17,539,338,4.41,0,68620,18,Humano,Raiva,820,Janela_Baseline
68636,17,536,334,4.4,0,68636,18,Humano,Raiva,836,Janela_Baseline
68653,17,532,333,4.43,0,68653,18,Humano,Raiva,853,Janela_Baseline
68669,17,538,337,4.44,0,68669,18,Humano,Raiva,869,Janela_Baseline
68686,17,540,315,4.43,0,68686,18,Humano,Raiva,886,Janela_Baseline
68703,17,532,334,4.4,0,68703,18,Humano,Raiva,903,Janela_Baseline
68719,17,538,343,4.43,0,68719,18,Humano,Raiva,919,Janela_Baseline
68736,17,538,334,4.4,0,68736,18,Humano,Raiva,936,Janela_Baseline
68753,17,539,351,4.43,0,68753,18,Humano,Raiva,953,Janela_Baseline
68769,17,536,355,4.41,0,68769,18,Humano,Raiva,969,Janela_Baseline
68786,17,537,331,4.43,0,68786,18,Humano,Raiva,986,Janela_Baseline
68803,17,540,314,4.4,0,68803,18,Humano,Raiva,1003,Janela_Baseline
68819,17,541,342,4.41,0,68819,18,Humano,Raiva,1019,Janela_Baseline
68836,17,538,339,4.4,0,68836,18,Humano,Raiva,1036,Janela_Baseline
68852,17,537,333,4.43,0,68852,18,Humano,Raiva,1052,Janela_Baseline
68869,17,536,311,4.41,0,68869,18,Humano,Raiva,1069,Janela_Baseline
68886,17,536,327,4.44,0,68886,18,Humano,Raiva,1086,Janela_Baseline
68902,17,543,337,4.35,0,68902,18,Humano,Raiva,1102,Janela_Baseline
68919,17,541,364,4.52,0,68919,18,Humano,Raiva,1119,Janela_Baseline
68936,17,543,347,4.44,0,68936,18,Humano,Raiva,1136,Janela_Baseline
68952,17,543,312,4.44,0,68952,18,Humano,Raiva,1152,Janela_Baseline
68969,17,542,364,4.43,0,68969,18,Humano,Raiva,1169,Janela_Baseline
68986,17,540,324,4.4,0,68986,18,Humano,Raiva,1186,Janela_Baseline
69002,17,534,355,4.49,0,69002,18,Humano,Raiva,1202,Janela_Baseline
69019,17,513,351,4.46,0,69019,18,Humano,Raiva,1219,Janela_Baseline
69035,17,518,349,4.49,0,69035,18,Humano,Raiva,1235,Janela_Baseline
69052,17,514,366,4.48,0,69052,18,Humano,Raiva,1252,Janela_Baseline
69069,17,515,352,4.52,0,69069,18,Humano,Raiva,1269,Janela_Baseline
69085,17,519,371,4.51,0,69085,18,Humano,Raiva,1285,Janela_Baseline
69102,17,520,363,4.52,0,69102,18,Humano,Raiva,1302,Exposicao_Face
69119,17,523,354,4.51,0,69119,18,Humano,Raiva,1319,Exposicao_Face
69135,17,515,356,4.56,0,69135,18,Humano,Raiva,1335,Exposicao_Face
69152,17,512,352,4.56,0,69152,18,Humano,Raiva,1352,Exposicao_Face
69169,17,512,352,4.57,0,69169,18,Humano,Raiva,1369,Exposicao_Face
69185,17,515,353,4.57,0,69185,18,Humano,Raiva,1385,Exposicao_Face
69202,17,516,353,4.59,0,69202,18,Humano,Raiva,1402,Exposicao_Face
69218,17,516,349,4.68,0,69218,18,Humano,Raiva,1418,Exposicao_Face
69235,17,514,347,4.62,0,69235,18,Humano,Raiva,1435,Exposicao_Face
69252,17,516,355,4.59,0,69252,18,Humano,Raiva,1452,Exposicao_Face
69268,17,490,358,4.6,0,69268,18,Humano,Raiva,1468,Exposicao_Face
69285,17,498,372,4.62,0,69285,18,Humano,Raiva,1485,Exposicao_Face
69302,17,497,340,4.64,0,69302,18,Humano,Raiva,1502,Exposicao_Face
69318,17,494,364,4.64,0,69318,18,Humano,Raiva,1518,Exposicao_Face
69352,33,501,336,4.57,0,69352,18,Humano,Raiva,1552,Exposicao_Face
69352,0,501,336,4.57,0,69352,18,Humano,Raiva,1552,Exposicao_Face
69368,17,496,369,4.65,0,69368,18,Humano,Raiva,1568,Exposicao_Face
69385,17,494,372,4.65,0,69385,18,Humano,Raiva,1585,Exposicao_Face
