Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
48658,17,479,374,4.8,0,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,481,351,4.8,0,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,474,341,4.68,0,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,473,363,4.8,0,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,489,344,4.75,0,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,481,356,4.76,0,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,478,352,4.86,0,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,479,349,4.73,0,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,481,366,4.86,0,48791,13,Humano,Feliz,991,Janela_Baseline
48807,17,478,357,4.78,0,48807,13,Humano,Feliz,1007,Janela_Baseline
48824,17,479,346,4.8,0,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,477,356,4.76,0,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,478,358,4.78,0,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,477,357,4.76,0,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,478,356,4.76,0,48890,13,Humano,Feliz,1090,Janela_Baseline
48907,17,477,345,4.76,0,48907,13,Humano,Feliz,1107,Janela_Baseline
48924,17,476,354,4.83,0,48924,13,Humano,Feliz,1124,Janela_Baseline
48940,17,481,362,4.81,0,48940,13,Humano,Feliz,1140,Janela_Baseline
48957,17,477,360,4.81,0,48957,13,Humano,Feliz,1157,Janela_Baseline
48974,17,473,358,4.83,0,48974,13,Humano,Feliz,1174,Janela_Baseline
48990,17,480,356,4.81,0,48990,13,Humano,Feliz,1190,Janela_Baseline
49007,17,477,349,4.81,0,49007,13,Humano,Feliz,1207,Janela_Baseline
49023,17,481,352,4.8,0,49023,13,Humano,Feliz,1223,Janela_Baseline
49040,17,483,362,4.84,0,49040,13,Humano,Feliz,1240,Janela_Baseline
49057,17,483,352,4.84,0,49057,13,Humano,Feliz,1257,Janela_Baseline
49073,17,482,337,4.88,0,49073,13,Humano,Feliz,1273,Janela_Baseline
49090,17,480,357,4.83,0,49090,13,Humano,Feliz,1290,Janela_Baseline
49107,17,479,361,4.84,0,49107,13,Humano,Feliz,1307,Exposicao_Face
49123,17,482,357,4.89,0,49123,13,Humano,Feliz,1323,Exposicao_Face
49140,17,478,358,4.8,0,49140,13,Humano,Feliz,1340,Exposicao_Face
49157,17,478,369,4.91,0,49157,13,Humano,Feliz,1357,Exposicao_Face
49173,17,478,354,4.78,0,49173,13,Humano,Feliz,1373,Exposicao_Face
49190,17,477,354,4.91,0,49190,13,Humano,Feliz,1390,Exposicao_Face
49206,17,480,357,4.81,0,49206,13,Humano,Feliz,1406,Exposicao_Face
49223,17,475,348,4.83,0,49223,13,Humano,Feliz,1423,Exposicao_Face
49240,17,480,329,4.86,0,49240,13,Humano,Feliz,1440,Exposicao_Face
49256,17,483,358,4.86,0,49256,13,Humano,Feliz,1456,Exposicao_Face
49273,17,476,358,4.92,0,49273,13,Humano,Feliz,1473,Exposicao_Face
49290,17,475,369,4.88,0,49290,13,Humano,Feliz,1490,Exposicao_Face
49306,17,477,356,4.91,0,49306,13,Humano,Feliz,1506,Exposicao_Face
49323,17,476,360,4.88,0,49323,13,Humano,Feliz,1523,Exposicao_Face
49340,17,473,360,4.86,0,49340,13,Humano,Feliz,1540,Exposicao_Face
49356,17,479,352,4.88,0,49356,13,Humano,Feliz,1556,Exposicao_Face
49373,17,479,355,4.86,0,49373,13,Humano,Feliz,1573,Exposicao_Face
49389,17,475,375,4.91,0,49389,13,Humano,Feliz,1589,Exposicao_Face
49406,17,474,350,4.86,0,49406,13,Humano,Feliz,1606,Exposicao_Face
49423,17,480,344,4.76,0,49423,13,Humano,Feliz,1623,Exposicao_Face
49439,17,477,360,4.88,0,49439,13,Humano,Feliz,1639,Exposicao_Face
49456,17,468,359,5.02,0,49456,13,Humano,Feliz,1656,Exposicao_Face
49473,17,479,360,4.96,0,49473,13,Humano,Feliz,1673,Exposicao_Face
49489,17,478,354,4.94,0,49489,13,Humano,Feliz,1689,Exposicao_Face
49506,17,475,358,4.96,0,49506,13,Humano,Feliz,1706,Exposicao_Face
49523,17,474,357,4.89,0,49523,13,Humano,Feliz,1723,Exposicao_Face
49539,17,476,339,4.96,0,49539,13,Humano,Feliz,1739,Exposicao_Face
49556,17,475,358,4.96,0,49556,13,Humano,Feliz,1756,Exposicao_Face
49572,17,480,348,4.97,0,49572,13,Humano,Feliz,1772,Exposicao_Face
49589,17,478,356,4.99,0,49589,13,Humano,Feliz,1789,Exposicao_Face
49606,17,476,355,4.89,0,49606,13,Humano,Feliz,1806,Exposicao_Face
49622,17,477,352,4.99,0,49622,13,Humano,Feliz,1822,Exposicao_Face
49639,17,477,355,5.01,0,49639,13,Humano,Feliz,1839,Exposicao_Face
49656,17,477,338,4.99,0,49656,13,Humano,Feliz,1856,Exposicao_Face
49672,17,479,347,4.91,0,49672,13,Humano,Feliz,1872,Exposicao_Face
49689,17,473,360,5.01,0,49689,13,Humano,Feliz,1889,Exposicao_Face
49706,17,477,372,5.07,0,49706,13,Humano,Feliz,1906,Exposicao_Face
49722,17,476,362,4.97,0,49722,13,Humano,Feliz,1922,Exposicao_Face
49739,17,476,348,4.97,0,49739,13,Humano,Feliz,1939,Exposicao_Face
49755,17,479,358,5.01,0,49755,13,Humano,Feliz,1955,Exposicao_Face
49772,17,471,350,5.01,0,49772,13,Humano,Feliz,1972,Exposicao_Face
49789,17,477,344,4.99,0,49789,13,Humano,Feliz,1989,Exposicao_Face
49805,17,476,346,5.05,0,49805,13,Humano,Feliz,2005,Exposicao_Face
49822,17,475,353,4.97,0,49822,13,Humano,Feliz,2022,Exposicao_Face
49839,17,474,355,5.02,0,49839,13,Humano,Feliz,2039,Exposicao_Face
49855,17,480,350,5.02,0,49855,13,Humano,Feliz,2055,Exposicao_Face
49872,17,476,362,5.04,0,49872,13,Humano,Feliz,2072,Exposicao_Face
49889,17,478,350,4.97,0,49889,13,Humano,Feliz,2089,Exposicao_Face
49905,17,472,345,5.04,0,49905,13,Humano,Feliz,2105,Exposicao_Face
49922,17,469,365,5.09,0,49922,13,Humano,Feliz,2122,Exposicao_Face
49938,17,476,356,5.01,0,49938,13,Humano,Feliz,2138,Exposicao_Face
49955,17,478,353,5.02,0,49955,13,Humano,Feliz,2155,Exposicao_Face
49972,17,477,351,4.99,0,49972,13,Humano,Feliz,2172,Exposicao_Face
49988,17,473,352,4.99,0,49988,13,Humano,Feliz,2188,Exposicao_Face
50005,17,473,345,4.97,0,50005,13,Humano,Feliz,2205,Exposicao_Face
50022,17,475,356,4.97,0,50022,13,Humano,Feliz,2222,Exposicao_Face
50038,17,476,355,5.04,0,50038,13,Humano,Feliz,2238,Exposicao_Face
50055,17,473,342,4.96,0,50055,13,Humano,Feliz,2255,Exposicao_Face
50071,17,477,364,5.02,0,50071,13,Humano,Feliz,2271,Exposicao_Face
50088,17,481,323,4.94,0,50088,13,Humano,Feliz,2288,Exposicao_Face
50105,17,469,356,4.99,0,50105,13,Humano,Feliz,2305,Exposicao_Face
50121,17,473,343,5.07,0,50121,13,Humano,Feliz,2321,Exposicao_Face
50138,17,476,349,5.04,0,50138,13,Humano,Feliz,2338,Exposicao_Face
50155,17,475,359,4.97,0,50155,13,Humano,Feliz,2355,Exposicao_Face
50171,17,469,361,5.09,0,50171,13,Humano,Feliz,2371,Exposicao_Face
50188,17,478,343,4.89,0,50188,13,Humano,Feliz,2388,Exposicao_Face
50205,17,478,349,4.94,0,50205,13,Humano,Feliz,2405,Exposicao_Face
50221,17,472,352,5.1,0,50221,13,Humano,Feliz,2421,Exposicao_Face
50238,17,470,358,5.12,0,50238,13,Humano,Feliz,2438,Exposicao_Face
50254,17,472,360,4.94,0,50254,13,Humano,Feliz,2454,Exposicao_Face
50271,17,478,362,5.07,0,50271,13,Humano,Feliz,2471,Exposicao_Face
50288,17,471,347,4.94,0,50288,13,Humano,Feliz,2488,Exposicao_Face
50304,17,475,355,5.12,0,50304,13,Humano,Feliz,2504,Exposicao_Face
50321,17,474,354,5.05,0,50321,13,Humano,Feliz,2521,Exposicao_Face
50338,17,467,357,5.01,0,50338,13,Humano,Feliz,2538,Exposicao_Face
50354,17,475,352,5.02,0,50354,13,Humano,Feliz,2554,Exposicao_Face
50371,17,476,350,5.07,0,50371,13,Humano,Feliz,2571,Exposicao_Face
50388,17,469,370,5.02,0,50388,13,Humano,Feliz,2588,Exposicao_Face
50404,17,470,358,5.01,0,50404,13,Humano,Feliz,2604,Exposicao_Face
50421,17,478,358,5.05,0,50421,13,Humano,Feliz,2621,Exposicao_Face
50437,17,472,362,5.02,0,50437,13,Humano,Feliz,2637,Exposicao_Face
50454,17,473,369,5.09,0,50454,13,Humano,Feliz,2654,Exposicao_Face
50471,17,474,376,5.07,0,50471,13,Humano,Feliz,2671,Exposicao_Face
50487,17,473,379,5.09,0,50487,13,Humano,Feliz,2687,Exposicao_Face
50504,17,473,358,4.99,0,50504,13,Humano,Feliz,2704,Exposicao_Face
50521,17,477,362,5.09,0,50521,13,Humano,Feliz,2721,Exposicao_Face
50537,17,466,351,5.07,0,50537,13,Humano,Feliz,2737,Exposicao_Face
50554,17,470,364,5.01,0,50554,13,Humano,Feliz,2754,Exposicao_Face
50571,17,460,379,5.13,0,50571,13,Humano,Feliz,2771,Exposicao_Face
50587,17,477,366,5.04,0,50587,13,Humano,Feliz,2787,Exposicao_Face
50604,17,471,364,5.05,0,50604,13,Humano,Feliz,2804,Exposicao_Face
50620,17,468,365,4.96,0,50620,13,Humano,Feliz,2820,Exposicao_Face
50637,17,476,359,5.05,0,50637,13,Humano,Feliz,2837,Exposicao_Face
50654,17,463,375,5.04,0,50654,13,Humano,Feliz,2854,Exposicao_Face
50670,17,471,369,5.02,0,50670,13,Humano,Feliz,2870,Exposicao_Face
50687,17,472,360,5.02,0,50687,13,Humano,Feliz,2887,Exposicao_Face
50704,17,463,352,5.02,0,50704,13,Humano,Feliz,2904,Exposicao_Face
50720,17,464,365,4.99,0,50720,13,Humano,Feliz,2920,Exposicao_Face
50737,17,470,369,5.13,0,50737,13,Humano,Feliz,2937,Exposicao_Face
50754,17,471,375,5.13,0,50754,13,Humano,Feliz,2954,Exposicao_Face
50770,17,459,382,5.07,0,50770,13,Humano,Feliz,2970,Exposicao_Face
50787,17,470,361,4.96,0,50787,13,Humano,Feliz,2987,Exposicao_Face
50803,17,458,373,5.07,0,50803,13,Humano,Feliz,3003,Exposicao_Face
50820,17,472,372,5.01,0,50820,13,Humano,Feliz,3020,Exposicao_Face
50837,17,466,380,5.1,0,50837,13,Humano,Feliz,3037,Exposicao_Face
50853,17,469,369,5.02,0,50853,13,Humano,Feliz,3053,Exposicao_Face
50870,17,467,358,5.04,0,50870,13,Humano,Feliz,3070,Exposicao_Face
50887,17,465,356,4.99,0,50887,13,Humano,Feliz,3087,Exposicao_Face
50903,17,462,359,5.04,0,50903,13,Humano,Feliz,3103,Exposicao_Face
50920,17,470,376,5.09,0,50920,13,Humano,Feliz,3120,Exposicao_Face
50937,17,465,357,5.02,0,50937,13,Humano,Feliz,3137,Exposicao_Face
50953,17,464,375,5.07,0,50953,13,Humano,Feliz,3153,Exposicao_Face
50970,17,464,354,5.01,0,50970,13,Humano,Feliz,3170,Exposicao_Face
50986,17,460,362,5.02,0,50986,13,Humano,Feliz,3186,Exposicao_Face
51003,17,462,361,5.02,0,51003,13,Humano,Feliz,3203,Exposicao_Face
51020,17,456,366,5.07,0,51020,13,Humano,Feliz,3220,Exposicao_Face
51036,17,461,345,4.94,0,51036,13,Humano,Feliz,3236,Exposicao_Face
51053,17,461,377,5.09,0,51053,13,Humano,Feliz,3253,Exposicao_Face
51070,17,462,353,4.92,0,51070,13,Humano,Feliz,3270,Exposicao_Face
51086,17,457,360,5.02,0,51086,13,Humano,Feliz,3286,Exposicao_Face
51103,17,454,362,5.02,0,51103,13,Humano,Feliz,3303,Exposicao_Face
51120,17,450,370,5.05,0,51120,13,Humano,Feliz,3320,Exposicao_Face
51136,17,453,379,4.99,0,51136,13,Humano,Feliz,3336,Exposicao_Face
51153,17,460,369,4.96,0,51153,13,Humano,Feliz,3353,Exposicao_Face
51169,17,452,373,5.09,0,51169,13,Humano,Feliz,3369,Exposicao_Face
51186,17,453,379,5.09,0,51186,13,Humano,Feliz,3386,Exposicao_Face
51203,17,456,367,4.96,0,51203,13,Humano,Feliz,3403,Exposicao_Face
51219,17,445,376,5.05,0,51219,13,Humano,Feliz,3419,Exposicao_Face
51236,17,446,382,5.02,0,51236,13,Humano,Feliz,3436,Exposicao_Face
51253,17,446,366,5.01,0,51253,13,Humano,Feliz,3453,Exposicao_Face
51269,17,453,363,4.92,0,51269,13,Humano,Feliz,3469,Exposicao_Face
51286,17,454,384,5.02,0,51286,13,Humano,Feliz,3486,Exposicao_Face
51302,17,450,372,5.12,0,51302,13,Humano,Feliz,3502,Exposicao_Face
51319,17,442,387,5.07,0,51319,13,Humano,Feliz,3519,Exposicao_Face
51336,17,445,358,4.92,0,51336,13,Humano,Feliz,3536,Exposicao_Face
51352,17,451,372,4.99,0,51352,13,Humano,Feliz,3552,Exposicao_Face
51369,17,452,375,5.05,0,51369,13,Humano,Feliz,3569,Exposicao_Face
51386,17,447,381,5.12,0,51386,13,Humano,Feliz,3586,Exposicao_Face
51402,17,438,398,5.15,0,51402,13,Humano,Feliz,3602,Exposicao_Face
51419,17,453,374,5.07,0,51419,13,Humano,Feliz,3619,Exposicao_Face
51436,17,451,355,5.01,0,51436,13,Humano,Feliz,3636,Exposicao_Face
51452,17,452,360,5.04,0,51452,13,Humano,Feliz,3652,Exposicao_Face
51469,17,446,380,5.17,0,51469,13,Humano,Feliz,3669,Exposicao_Face
51485,17,448,371,5.13,0,51485,13,Humano,Feliz,3685,Exposicao_Face
51502,17,449,387,5.17,0,51502,13,Humano,Feliz,3702,Exposicao_Face
51519,17,449,389,5.15,0,51519,13,Humano,Feliz,3719,Exposicao_Face
51535,17,454,365,5.15,0,51535,13,Humano,Feliz,3735,Exposicao_Face
51552,17,455,377,5.17,0,51552,13,Humano,Feliz,3752,Exposicao_Face
51569,17,442,396,5.21,0,51569,13,Humano,Feliz,3769,Exposicao_Face
51585,17,456,394,5.25,0,51585,13,Humano,Feliz,3785,Exposicao_Face
51602,17,456,387,5.26,0,51602,13,Humano,Feliz,3802,Exposicao_Face
51619,17,440,388,5.21,0,51619,13,Humano,Feliz,3819,Exposicao_Face
51635,17,453,397,5.26,0,51635,13,Humano,Feliz,3835,Exposicao_Face
51652,17,458,384,5.12,0,51652,13,Humano,Feliz,3852,Exposicao_Face
51668,17,444,412,5.25,0,51668,13,Humano,Feliz,3868,Exposicao_Face
51685,17,451,394,5.23,0,51685,13,Humano,Feliz,3885,Exposicao_Face
51702,17,458,389,5.21,0,51702,13,Humano,Feliz,3902,Exposicao_Face
51718,17,451,380,5.18,0,51718,13,Humano,Feliz,3918,Exposicao_Face
51735,17,454,390,5.18,0,51735,13,Humano,Feliz,3935,Exposicao_Face
51752,17,451,380,5.12,0,51752,13,Humano,Feliz,3952,Exposicao_Face
51768,17,448,372,5.17,0,51768,13,Humano,Feliz,3968,Exposicao_Face
51785,17,452,385,5.18,0,51785,13,Humano,Feliz,3985,Exposicao_Face
51802,17,457,380,5.13,0,51802,14,Humano,Neutro,2,Janela_Baseline
51818,17,453,382,5.21,0,51818,14,Humano,Neutro,18,Janela_Baseline
51835,17,452,373,5.2,0,51835,14,Humano,Neutro,35,Janela_Baseline
51851,17,453,381,5.17,0,51851,14,Humano,Neutro,51,Janela_Baseline
51868,17,446,391,5.2,0,51868,14,Humano,Neutro,68,Janela_Baseline
51885,17,442,383,5.15,0,51885,14,Humano,Neutro,85,Janela_Baseline
51901,17,450,391,5.1,0,51901,14,Humano,Neutro,101,Janela_Baseline
51918,17,454,381,5.05,0,51918,14,Humano,Neutro,118,Janela_Baseline
51935,17,454,381,5.1,0,51935,14,Humano,Neutro,135,Janela_Baseline
51951,17,444,394,5.13,0,51951,14,Humano,Neutro,151,Janela_Baseline
51968,17,446,385,5.12,0,51968,14,Humano,Neutro,168,Janela_Baseline
51985,17,445,372,5.05,0,51985,14,Humano,Neutro,185,Janela_Baseline
52001,17,453,383,5.12,0,52001,14,Humano,Neutro,201,Janela_Baseline
52018,17,454,377,4.94,0,52018,14,Humano,Neutro,218,Janela_Baseline
52034,17,452,383,4.96,0,52034,14,Humano,Neutro,234,Janela_Baseline
52051,17,456,379,4.89,0,52051,14,Humano,Neutro,251,Janela_Baseline
52068,17,449,388,5.05,0,52068,14,Humano,Neutro,268,Janela_Baseline
52084,17,457,384,4.88,0,52084,14,Humano,Neutro,284,Janela_Baseline
52101,17,453,392,5.02,0,52101,14,Humano,Neutro,301,Janela_Baseline
52118,17,456,380,4.91,0,52118,14,Humano,Neutro,318,Janela_Baseline
52134,17,456,390,4.94,0,52134,14,Humano,Neutro,334,Janela_Baseline
52151,17,451,375,4.99,0,52151,14,Humano,Neutro,351,Janela_Baseline
52168,17,461,380,5.05,0,52168,14,Humano,Neutro,368,Janela_Baseline
52184,17,456,393,4.94,0,52184,14,Humano,Neutro,384,Janela_Baseline
52201,17,459,371,4.92,0,52201,14,Humano,Neutro,401,Janela_Baseline
52217,17,453,393,4.99,0,52217,14,Humano,Neutro,417,Janela_Baseline
52234,17,459,391,4.94,0,52234,14,Humano,Neutro,434,Janela_Baseline
52251,17,461,379,4.89,0,52251,14,Humano,Neutro,451,Janela_Baseline
52267,17,460,375,5.04,0,52267,14,Humano,Neutro,467,Janela_Baseline
52284,17,455,388,5.01,0,52284,14,Humano,Neutro,484,Janela_Baseline
52301,17,456,358,4.99,0,52301,14,Humano,Neutro,501,Janela_Baseline
52317,17,457,374,4.97,0,52317,14,Humano,Neutro,517,Janela_Baseline
52334,17,447,390,5.04,0,52334,14,Humano,Neutro,534,Janela_Baseline
52350,17,458,377,4.91,0,52350,14,Humano,Neutro,550,Janela_Baseline
52367,17,454,379,5.01,0,52367,14,Humano,Neutro,567,Janela_Baseline
52384,17,458,372,4.96,0,52384,14,Humano,Neutro,584,Janela_Baseline
52400,17,451,383,4.96,0,52400,14,Humano,Neutro,600,Janela_Baseline
52417,17,453,379,4.97,0,52417,14,Humano,Neutro,617,Janela_Baseline
52434,17,458,379,4.96,0,52434,14,Humano,Neutro,634,Janela_Baseline
52450,17,455,355,5.04,0,52450,14,Humano,Neutro,650,Janela_Baseline
52467,17,449,438,4.96,0,52467,14,Humano,Neutro,667,Janela_Baseline
52484,17,484,422,0.0,0,52484,14,Humano,Neutro,684,Janela_Baseline
52500,17,574,928,0.0,0,52500,14,Humano,Neutro,700,Janela_Baseline
52583,83,548,853,0.0,0,52583,14,Humano,Neutro,783,Janela_Baseline
52600,17,523,704,0.0,0,52600,14,Humano,Neutro,800,Janela_Baseline
52617,17,511,636,0.0,0,52617,14,Humano,Neutro,817,Janela_Baseline
52633,17,502,553,0.0,0,52633,14,Humano,Neutro,833,Janela_Baseline
52650,17,494,510,0.0,0,52650,14,Humano,Neutro,850,Janela_Baseline
52667,17,484,429,0.0,0,52667,14,Humano,Neutro,867,Janela_Baseline
52683,17,482,390,0.0,0,52683,14,Humano,Neutro,883,Janela_Baseline
52700,17,478,365,0.0,0,52700,14,Humano,Neutro,900,Janela_Baseline
52716,17,485,399,0.0,0,52716,14,Humano,Neutro,916,Janela_Baseline
52733,17,483,391,0.0,0,52733,14,Humano,Neutro,933,Janela_Baseline
52750,17,481,389,0.0,0,52750,14,Humano,Neutro,950,Janela_Baseline
52766,17,211,506,-1.0,0,52766,14,Humano,Neutro,966,Janela_Baseline
52783,17,443,654,4.83,0,52783,14,Humano,Neutro,983,Janela_Baseline
52800,17,452,467,4.96,0,52800,14,Humano,Neutro,1000,Janela_Baseline
52816,17,451,392,5.07,0,52816,14,Humano,Neutro,1016,Janela_Baseline
52833,17,310,395,-1.0,0,52833,14,Humano,Neutro,1033,Janela_Baseline
52850,17,454,469,5.01,0,52850,14,Humano,Neutro,1050,Janela_Baseline
52866,17,454,395,5.02,0,52866,14,Humano,Neutro,1066,Janela_Baseline
52883,17,463,406,5.04,0,52883,14,Humano,Neutro,1083,Janela_Baseline
52899,17,458,370,5.01,0,52899,14,Humano,Neutro,1099,Janela_Baseline
52916,17,464,336,5.04,0,52916,14,Humano,Neutro,1116,Janela_Baseline
52933,17,456,336,5.1,0,52933,14,Humano,Neutro,1133,Janela_Baseline
52949,17,462,330,5.04,0,52949,14,Humano,Neutro,1149,Janela_Baseline
52966,17,460,360,5.02,0,52966,14,Humano,Neutro,1166,Janela_Baseline
52983,17,464,332,5.07,0,52983,14,Humano,Neutro,1183,Janela_Baseline
52999,17,456,380,5.09,0,52999,14,Humano,Neutro,1199,Janela_Baseline
53016,17,453,392,5.12,0,53016,14,Humano,Neutro,1216,Janela_Baseline
53033,17,455,375,5.05,0,53033,14,Humano,Neutro,1233,Janela_Baseline
53049,17,453,371,5.09,0,53049,14,Humano,Neutro,1249,Janela_Baseline
53066,17,455,377,5.1,0,53066,14,Humano,Neutro,1266,Janela_Baseline
53082,17,459,377,5.07,0,53082,14,Humano,Neutro,1282,Janela_Baseline
53099,17,456,385,5.12,0,53099,14,Humano,Neutro,1299,Janela_Baseline
53116,17,456,389,5.1,0,53116,14,Humano,Neutro,1316,Exposicao_Face
53132,17,459,381,5.04,0,53132,14,Humano,Neutro,1332,Exposicao_Face
53149,17,461,376,5.12,0,53149,14,Humano,Neutro,1349,Exposicao_Face
53166,17,458,387,5.17,0,53166,14,Humano,Neutro,1366,Exposicao_Face
53182,17,455,384,5.07,0,53182,14,Humano,Neutro,1382,Exposicao_Face
53199,17,459,377,5.02,0,53199,14,Humano,Neutro,1399,Exposicao_Face
53216,17,467,360,5.1,0,53216,14,Humano,Neutro,1416,Exposicao_Face
53232,17,461,379,5.05,0,53232,14,Humano,Neutro,1432,Exposicao_Face
53249,17,466,372,5.1,0,53249,14,Humano,Neutro,1449,Exposicao_Face
53265,17,456,362,5.02,0,53265,14,Humano,Neutro,1465,Exposicao_Face
53282,17,461,369,4.97,0,53282,14,Humano,Neutro,1482,Exposicao_Face
53299,17,458,375,5.04,0,53299,14,Humano,Neutro,1499,Exposicao_Face
53315,17,465,375,5.01,0,53315,14,Humano,Neutro,1515,Exposicao_Face
53332,17,456,375,5.07,0,53332,14,Humano,Neutro,1532,Exposicao_Face
53349,17,457,383,5.09,0,53349,14,Humano,Neutro,1549,Exposicao_Face
53365,17,457,383,5.12,0,53365,14,Humano,Neutro,1565,Exposicao_Face
53382,17,461,374,5.05,0,53382,14,Humano,Neutro,1582,Exposicao_Face
53399,17,458,362,5.02,0,53399,14,Humano,Neutro,1599,Exposicao_Face
53415,17,457,383,5.09,0,53415,14,Humano,Neutro,1615,Exposicao_Face
53432,17,457,368,5.05,0,53432,14,Humano,Neutro,1632,Exposicao_Face
53448,17,457,379,4.94,0,53448,14,Humano,Neutro,1648,Exposicao_Face
53465,17,455,380,4.99,0,53465,14,Humano,Neutro,1665,Exposicao_Face
53482,17,457,380,4.96,0,53482,14,Humano,Neutro,1682,Exposicao_Face
53498,17,458,357,4.97,0,53498,14,Humano,Neutro,1698,Exposicao_Face
53515,17,457,359,4.91,0,53515,14,Humano,Neutro,1715,Exposicao_Face
53532,17,456,372,4.94,0,53532,14,Humano,Neutro,1732,Exposicao_Face
53548,17,456,364,4.91,0,53548,14,Humano,Neutro,1748,Exposicao_Face
53565,17,453,377,4.96,0,53565,14,Humano,Neutro,1765,Exposicao_Face
53581,17,458,373,4.94,0,53581,14,Humano,Neutro,1781,Exposicao_Face
53598,17,456,366,4.89,0,53598,14,Humano,Neutro,1798,Exposicao_Face
53615,17,460,367,4.92,0,53615,14,Humano,Neutro,1815,Exposicao_Face
53631,17,451,367,4.97,0,53631,14,Humano,Neutro,1831,Exposicao_Face
53648,17,458,365,4.91,0,53648,14,Humano,Neutro,1848,Exposicao_Face
53665,17,458,365,4.89,0,53665,14,Humano,Neutro,1865,Exposicao_Face
53681,17,456,360,4.84,0,53681,14,Humano,Neutro,1881,Exposicao_Face
53698,17,458,369,4.94,0,53698,14,Humano,Neutro,1898,Exposicao_Face
53715,17,453,376,4.91,0,53715,14,Humano,Neutro,1915,Exposicao_Face
53731,17,461,352,4.88,0,53731,14,Humano,Neutro,1931,Exposicao_Face
53748,17,453,370,4.97,0,53748,14,Humano,Neutro,1948,Exposicao_Face
53764,17,456,359,4.91,0,53764,14,Humano,Neutro,1964,Exposicao_Face
53781,17,459,369,4.89,0,53781,14,Humano,Neutro,1981,Exposicao_Face
53798,17,459,365,4.91,0,53798,14,Humano,Neutro,1998,Exposicao_Face
53814,17,454,364,4.89,0,53814,14,Humano,Neutro,2014,Exposicao_Face
53831,17,455,369,4.94,0,53831,14,Humano,Neutro,2031,Exposicao_Face
53848,17,458,368,4.91,0,53848,14,Humano,Neutro,2048,Exposicao_Face
53864,17,453,367,4.99,0,53864,14,Humano,Neutro,2064,Exposicao_Face
53881,17,454,377,4.99,0,53881,14,Humano,Neutro,2081,Exposicao_Face
53898,17,451,388,4.96,0,53898,14,Humano,Neutro,2098,Exposicao_Face
53914,17,455,382,4.97,0,53914,14,Humano,Neutro,2114,Exposicao_Face
53931,17,450,378,4.91,0,53931,14,Humano,Neutro,2131,Exposicao_Face
53947,17,455,367,4.92,0,53947,14,Humano,Neutro,2147,Exposicao_Face
53964,17,454,376,4.94,0,53964,14,Humano,Neutro,2164,Exposicao_Face
53981,17,456,355,4.96,0,53981,14,Humano,Neutro,2181,Exposicao_Face
53997,17,451,368,4.92,0,53997,14,Humano,Neutro,2197,Exposicao_Face
54014,17,454,354,4.96,0,54014,14,Humano,Neutro,2214,Exposicao_Face
54031,17,454,364,4.94,0,54031,14,Humano,Neutro,2231,Exposicao_Face
54047,17,452,397,5.15,0,54047,14,Humano,Neutro,2247,Exposicao_Face
54064,17,452,365,4.92,0,54064,14,Humano,Neutro,2264,Exposicao_Face
54081,17,450,394,5.09,0,54081,14,Humano,Neutro,2281,Exposicao_Face
54097,17,455,370,4.94,0,54097,14,Humano,Neutro,2297,Exposicao_Face
54114,17,451,362,4.94,0,54114,14,Humano,Neutro,2314,Exposicao_Face
54130,17,452,356,5.04,0,54130,14,Humano,Neutro,2330,Exposicao_Face
54147,17,447,387,5.17,0,54147,14,Humano,Neutro,2347,Exposicao_Face
54164,17,455,380,5.15,0,54164,14,Humano,Neutro,2364,Exposicao_Face
54180,17,452,373,4.96,0,54180,14,Humano,Neutro,2380,Exposicao_Face
54197,17,456,363,5.04,0,54197,14,Humano,Neutro,2397,Exposicao_Face
54214,17,453,369,5.04,0,54214,14,Humano,Neutro,2414,Exposicao_Face
54230,17,451,361,5.02,0,54230,14,Humano,Neutro,2430,Exposicao_Face
54247,17,450,362,4.94,0,54247,14,Humano,Neutro,2447,Exposicao_Face
54264,17,449,374,4.99,0,54264,14,Humano,Neutro,2464,Exposicao_Face
54280,17,449,376,5.04,0,54280,14,Humano,Neutro,2480,Exposicao_Face
54297,17,451,370,5.01,0,54297,14,Humano,Neutro,2497,Exposicao_Face
54313,17,438,376,5.17,0,54313,14,Humano,Neutro,2513,Exposicao_Face
54330,17,455,341,4.92,0,54330,14,Humano,Neutro,2530,Exposicao_Face
54347,17,447,362,5.02,0,54347,14,Humano,Neutro,2547,Exposicao_Face
