Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
36531,596,341,3.71,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36547,595,331,3.71,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36564,593,339,3.74,3.85,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36580,595,343,3.74,3.82,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36597,584,351,3.77,3.82,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36614,592,353,3.74,3.85,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36630,587,345,3.74,3.87,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36647,594,356,3.8,3.88,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36664,586,359,3.79,3.9,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36680,589,350,3.75,3.87,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36697,589,350,3.72,3.87,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36714,595,356,3.83,3.9,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36730,586,356,3.83,3.91,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36747,587,346,3.8,3.93,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36763,565,374,3.77,3.96,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36780,539,417,3.8,3.95,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36797,531,413,3.71,3.95,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36813,530,422,3.79,3.88,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36830,534,422,3.85,3.93,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36847,532,413,3.79,3.93,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36863,536,423,3.83,3.9,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36880,530,418,3.74,3.93,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36897,525,428,3.72,3.88,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36913,534,425,3.77,3.87,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36930,526,429,3.74,3.9,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36946,538,414,3.69,3.87,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36963,532,427,3.74,3.9,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36980,526,412,3.74,3.95,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
36996,532,429,3.75,3.96,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37013,534,434,3.79,3.98,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37030,537,413,3.67,3.88,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37046,536,445,3.71,3.9,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37063,539,447,3.75,3.91,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37080,527,445,3.74,3.85,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37096,537,427,3.71,3.9,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37113,526,447,3.67,3.91,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37129,538,427,3.64,3.85,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37146,540,442,3.74,3.85,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37163,529,450,3.74,3.87,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37179,536,439,3.63,3.83,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37196,536,442,3.61,3.77,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37213,524,424,3.63,3.75,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37229,540,428,3.61,3.8,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37246,535,412,3.64,3.85,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37263,542,441,3.71,3.83,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37279,535,431,3.66,3.8,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37296,551,430,3.69,3.82,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37312,558,417,3.72,3.82,9,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
37329,565,378,3.66,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37346,581,350,3.71,3.85,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37362,578,341,3.61,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37379,580,342,3.63,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37396,576,344,3.66,3.83,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37412,572,354,3.69,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37429,577,355,3.64,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37445,578,361,3.67,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37462,581,350,3.71,3.8,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37479,577,342,3.67,3.85,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37495,572,350,3.67,3.85,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37512,580,359,3.77,3.9,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37529,583,364,3.69,3.79,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37545,585,351,3.71,3.85,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37562,584,362,3.77,3.9,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37579,576,335,3.77,3.9,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37595,587,306,3.66,3.85,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37612,587,333,3.72,3.85,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37628,586,338,3.77,3.85,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37645,591,341,3.74,3.87,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37662,590,339,3.74,3.87,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37678,579,325,3.75,3.87,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37695,587,340,3.79,3.91,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37712,588,342,3.8,3.83,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37728,589,354,3.79,3.83,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37745,582,333,3.75,3.87,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37762,586,350,3.85,3.85,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37778,587,352,3.82,3.87,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37795,583,334,3.74,3.88,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37811,583,348,3.77,3.95,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37828,594,352,3.82,3.91,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37845,591,346,3.8,3.91,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37861,583,345,3.72,3.93,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37878,583,341,3.77,3.91,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37895,592,359,3.82,3.9,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37911,590,348,3.79,3.96,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37928,583,334,3.75,3.93,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37945,584,332,3.79,3.96,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37961,587,353,3.87,3.95,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37978,586,333,3.8,4.01,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37994,587,356,3.85,3.98,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38011,585,344,3.87,3.98,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38028,586,347,3.74,4.01,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38044,588,350,3.9,4.04,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38061,592,364,3.82,4.01,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38078,558,422,3.82,4.01,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38094,537,477,3.87,3.99,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38111,540,459,3.82,4.04,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38128,535,453,3.88,4.01,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38144,530,466,3.88,3.95,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38161,531,466,3.9,3.99,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38177,533,469,3.88,4.03,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38194,534,448,3.9,3.99,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38211,532,461,3.91,4.03,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38227,533,460,3.96,4.03,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38244,538,462,3.95,3.98,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38261,535,460,3.95,3.99,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38277,530,465,3.91,4.06,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38294,530,461,3.91,3.98,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38311,535,476,3.95,4.06,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38327,529,466,3.98,3.99,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38344,532,484,3.99,4.03,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38360,529,479,3.99,4.01,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38377,529,469,3.93,3.99,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38394,529,479,3.98,4.07,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38410,535,428,3.91,4.03,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38427,557,340,3.9,4.06,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38444,567,348,3.93,3.99,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38460,555,336,3.87,4.04,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38477,566,347,3.88,4.03,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38494,557,348,3.93,4.03,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38510,567,346,3.93,4.01,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38527,561,332,3.82,3.95,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38543,568,351,3.88,3.91,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38560,567,339,3.83,3.95,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38577,568,331,3.82,3.96,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38593,568,328,3.82,3.96,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38610,566,328,3.8,3.96,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38627,562,338,3.85,3.9,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38643,569,332,3.82,3.95,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38660,562,334,3.8,3.91,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38676,537,383,3.83,3.95,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
38693,538,392,3.82,3.95,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38710,545,382,3.79,3.93,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38726,534,382,3.79,3.91,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38743,534,403,3.79,3.91,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38760,529,391,3.8,3.87,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38776,533,398,3.8,3.9,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38793,535,411,3.8,3.98,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38810,535,411,3.8,3.95,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38826,536,402,3.82,3.93,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38843,534,399,3.77,3.93,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38859,532,419,3.87,3.93,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38876,532,410,3.77,3.98,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38893,536,399,3.82,3.96,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38909,538,392,3.8,3.93,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38926,536,412,3.83,3.91,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38943,533,400,3.87,3.96,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38959,535,412,3.88,4.01,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38976,533,392,3.83,3.96,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38993,537,410,3.85,3.96,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39009,529,425,3.91,4.04,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39026,532,417,3.9,4.04,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39042,535,429,3.93,4.04,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39059,529,404,3.87,3.99,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39076,533,408,3.9,3.99,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39092,531,402,3.87,3.98,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39109,532,411,3.9,3.99,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39126,530,410,3.9,4.01,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39142,533,408,3.95,4.03,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39159,531,428,3.98,4.03,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39176,526,424,3.93,4.04,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39192,578,713,0.0,4.01,10,Humano,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
39309,66,1003,0.0,4.22,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39325,31,795,0.0,4.03,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39342,1,576,0.0,4.09,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39359,14,842,3.43,3.96,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39375,2,745,3.43,3.93,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39408,0,651,3.53,3.91,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39475,8,662,3.67,3.95,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39508,0,665,3.66,3.95,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39525,1,683,3.56,3.91,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39542,79,578,3.66,4.15,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39558,249,453,5.2,4.15,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
39575,401,266,3.93,4.09,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39591,523,379,3.99,4.01,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39608,531,403,3.91,3.99,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39625,538,408,3.99,3.99,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39641,541,410,3.96,3.99,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
