Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
52833,17,597,247,5.02,1,52833,14,Humano,Neutro,1033,Janela_Baseline
52850,17,597,224,5.02,1,52850,14,Humano,Neutro,1050,Janela_Baseline
52866,17,597,231,5.04,1,52866,14,Humano,Neutro,1066,Janela_Baseline
52883,17,599,236,5.07,1,52883,14,Humano,Neutro,1083,Janela_Baseline
52899,17,602,263,5.13,0,52899,14,Humano,Neutro,1099,Janela_Baseline
52916,17,598,267,5.12,0,52916,14,Humano,Neutro,1116,Janela_Baseline
52933,17,602,261,5.13,0,52933,14,Humano,Neutro,1133,Janela_Baseline
52949,17,597,248,5.12,1,52949,14,Humano,Neutro,1149,Janela_Baseline
52966,17,595,255,5.13,1,52966,14,Humano,Neutro,1166,Janela_Baseline
52983,17,602,251,5.13,1,52983,14,Humano,Neutro,1183,Janela_Baseline
52999,17,595,272,5.15,0,52999,14,Humano,Neutro,1199,Janela_Baseline
53016,17,588,257,5.13,1,53016,14,Humano,Neutro,1216,Janela_Baseline
53033,17,519,248,5.2,1,53033,14,Humano,Neutro,1233,Janela_Baseline
53049,17,487,205,5.13,1,53049,14,Humano,Neutro,1249,Janela_Baseline
53066,17,478,220,5.17,1,53066,14,Humano,Neutro,1266,Janela_Baseline
53082,17,474,236,5.09,1,53082,14,Humano,Neutro,1282,Janela_Baseline
53099,17,472,256,5.18,1,53099,14,Humano,Neutro,1299,Janela_Baseline
53116,17,477,266,5.18,0,53116,14,Humano,Neutro,1316,Exposicao_Face
53132,17,479,257,5.17,1,53132,14,Humano,Neutro,1332,Exposicao_Face
53149,17,485,246,5.13,1,53149,14,Humano,Neutro,1349,Exposicao_Face
53166,17,478,233,5.13,1,53166,14,Humano,Neutro,1366,Exposicao_Face
53182,17,478,263,5.15,0,53182,14,Humano,Neutro,1382,Exposicao_Face
53199,17,481,256,5.13,1,53199,14,Humano,Neutro,1399,Exposicao_Face
53216,17,471,270,5.18,0,53216,14,Humano,Neutro,1416,Exposicao_Face
53232,17,475,276,5.18,0,53232,14,Humano,Neutro,1432,Exposicao_Face
53249,17,473,275,5.26,0,53249,14,Humano,Neutro,1449,Exposicao_Face
53265,17,481,265,5.17,0,53265,14,Humano,Neutro,1465,Exposicao_Face
53282,17,487,267,5.2,0,53282,14,Humano,Neutro,1482,Exposicao_Face
53299,17,475,269,5.29,0,53299,14,Humano,Neutro,1499,Exposicao_Face
53315,17,452,274,5.2,0,53315,14,Humano,Neutro,1515,Exposicao_Face
53332,17,474,263,5.25,0,53332,14,Humano,Neutro,1532,Exposicao_Face
53349,17,457,266,5.26,0,53349,14,Humano,Neutro,1549,Exposicao_Face
53365,17,473,251,5.23,1,53365,14,Humano,Neutro,1565,Exposicao_Face
53382,17,472,269,5.23,0,53382,14,Humano,Neutro,1582,Exposicao_Face
53399,17,458,258,5.25,1,53399,14,Humano,Neutro,1599,Exposicao_Face
53415,17,468,277,5.29,0,53415,14,Humano,Neutro,1615,Exposicao_Face
53432,17,479,249,5.26,1,53432,14,Humano,Neutro,1632,Exposicao_Face
53448,17,457,264,5.29,0,53448,14,Humano,Neutro,1648,Exposicao_Face
53465,17,474,266,5.29,0,53465,14,Humano,Neutro,1665,Exposicao_Face
53482,17,473,259,5.29,1,53482,14,Humano,Neutro,1682,Exposicao_Face
53498,17,481,263,5.26,0,53498,14,Humano,Neutro,1698,Exposicao_Face
53515,17,458,280,5.31,0,53515,14,Humano,Neutro,1715,Exposicao_Face
53532,17,470,256,5.26,1,53532,14,Humano,Neutro,1732,Exposicao_Face
53548,17,460,263,5.31,0,53548,14,Humano,Neutro,1748,Exposicao_Face
53565,17,454,286,5.33,0,53565,14,Humano,Neutro,1765,Exposicao_Face
53581,17,471,221,5.31,1,53581,14,Humano,Neutro,1781,Exposicao_Face
53598,17,464,227,5.33,1,53598,14,Humano,Neutro,1798,Exposicao_Face
53615,17,538,226,5.39,1,53615,14,Humano,Neutro,1815,Exposicao_Face
53631,17,583,225,5.39,1,53631,14,Humano,Neutro,1831,Exposicao_Face
53648,17,602,269,5.44,0,53648,14,Humano,Neutro,1848,Exposicao_Face
53665,17,583,260,5.36,0,53665,14,Humano,Neutro,1865,Exposicao_Face
53681,17,593,269,5.36,0,53681,14,Humano,Neutro,1881,Exposicao_Face
53698,17,585,270,5.41,0,53698,14,Humano,Neutro,1898,Exposicao_Face
53715,17,587,274,5.42,0,53715,14,Humano,Neutro,1915,Exposicao_Face
53731,17,581,265,5.42,0,53731,14,Humano,Neutro,1931,Exposicao_Face
53748,17,604,261,5.42,0,53748,14,Humano,Neutro,1948,Exposicao_Face
53764,17,581,244,5.39,1,53764,14,Humano,Neutro,1964,Exposicao_Face
53781,17,609,252,5.45,1,53781,14,Humano,Neutro,1981,Exposicao_Face
53798,17,595,274,5.44,0,53798,14,Humano,Neutro,1998,Exposicao_Face
53814,17,576,278,5.47,0,53814,14,Humano,Neutro,2014,Exposicao_Face
53831,17,583,251,5.42,1,53831,14,Humano,Neutro,2031,Exposicao_Face
53848,17,589,260,5.45,0,53848,14,Humano,Neutro,2048,Exposicao_Face
53864,17,585,262,5.45,0,53864,14,Humano,Neutro,2064,Exposicao_Face
53881,17,606,258,5.47,1,53881,14,Humano,Neutro,2081,Exposicao_Face
53898,17,582,250,5.44,1,53898,14,Humano,Neutro,2098,Exposicao_Face
53914,17,590,246,5.5,1,53914,14,Humano,Neutro,2114,Exposicao_Face
53931,17,582,248,5.5,1,53931,14,Humano,Neutro,2131,Exposicao_Face
53947,17,573,273,5.47,0,53947,14,Humano,Neutro,2147,Exposicao_Face
53964,17,586,262,5.52,0,53964,14,Humano,Neutro,2164,Exposicao_Face
53981,17,584,294,5.52,4,53981,14,Humano,Neutro,2181,Exposicao_Face
53997,17,588,273,5.5,0,53997,14,Humano,Neutro,2197,Exposicao_Face
54014,17,584,288,5.47,4,54014,14,Humano,Neutro,2214,Exposicao_Face
54031,17,579,305,5.47,4,54031,14,Humano,Neutro,2231,Exposicao_Face
54047,17,581,281,5.52,0,54047,14,Humano,Neutro,2247,Exposicao_Face
54064,17,585,305,5.52,4,54064,14,Humano,Neutro,2264,Exposicao_Face
54081,17,582,288,5.53,4,54081,14,Humano,Neutro,2281,Exposicao_Face
54097,17,587,242,5.53,1,54097,14,Humano,Neutro,2297,Exposicao_Face
54114,17,584,286,5.53,0,54114,14,Humano,Neutro,2314,Exposicao_Face
54130,17,589,286,5.58,0,54130,14,Humano,Neutro,2330,Exposicao_Face
54147,17,579,323,5.55,4,54147,14,Humano,Neutro,2347,Exposicao_Face
54164,17,580,342,5.55,4,54164,14,Humano,Neutro,2364,Exposicao_Face
54180,17,563,354,5.6,4,54180,14,Humano,Neutro,2380,Exposicao_Face
54197,17,516,364,5.55,4,54197,14,Humano,Neutro,2397,Exposicao_Face
54214,17,521,402,5.55,2,54214,14,Humano,Neutro,2414,Exposicao_Face
54230,17,517,401,5.53,2,54230,14,Humano,Neutro,2430,Exposicao_Face
54247,17,512,389,5.52,2,54247,14,Humano,Neutro,2447,Exposicao_Face
54264,17,516,399,5.57,2,54264,14,Humano,Neutro,2464,Exposicao_Face
54280,17,509,391,5.58,2,54280,14,Humano,Neutro,2480,Exposicao_Face
54297,17,512,413,5.57,2,54297,14,Humano,Neutro,2497,Exposicao_Face
54313,17,517,412,5.57,2,54313,14,Humano,Neutro,2513,Exposicao_Face
54330,17,513,373,5.52,2,54330,14,Humano,Neutro,2530,Exposicao_Face
54347,17,511,429,5.53,3,54347,14,Humano,Neutro,2547,Exposicao_Face
54363,17,505,456,5.61,3,54363,14,Humano,Neutro,2563,Exposicao_Face
54380,17,513,408,5.55,2,54380,14,Humano,Neutro,2580,Exposicao_Face
54397,17,509,424,5.53,3,54397,14,Humano,Neutro,2597,Exposicao_Face
54413,17,512,410,5.61,2,54413,14,Humano,Neutro,2613,Exposicao_Face
54430,17,503,375,5.55,2,54430,14,Humano,Neutro,2630,Exposicao_Face
54447,17,519,367,5.53,2,54447,14,Humano,Neutro,2647,Exposicao_Face
54463,17,515,379,5.6,2,54463,14,Humano,Neutro,2663,Exposicao_Face
54480,17,522,356,5.57,4,54480,14,Humano,Neutro,2680,Exposicao_Face
54496,17,531,322,5.63,4,54496,14,Humano,Neutro,2696,Exposicao_Face
54513,17,526,334,5.5,4,54513,14,Humano,Neutro,2713,Exposicao_Face
54530,17,533,311,5.57,4,54530,14,Humano,Neutro,2730,Exposicao_Face
54546,17,524,308,5.53,4,54546,14,Humano,Neutro,2746,Exposicao_Face
54563,17,526,298,5.6,4,54563,14,Humano,Neutro,2763,Exposicao_Face
54580,17,508,283,5.57,0,54580,14,Humano,Neutro,2780,Exposicao_Face
54596,17,546,345,5.61,4,54596,14,Humano,Neutro,2796,Exposicao_Face
54613,17,532,331,5.63,4,54613,14,Humano,Neutro,2813,Exposicao_Face
54630,17,539,305,5.65,4,54630,14,Humano,Neutro,2830,Exposicao_Face
54646,17,532,317,5.65,4,54646,14,Humano,Neutro,2846,Exposicao_Face
54663,17,538,281,5.58,0,54663,14,Humano,Neutro,2863,Exposicao_Face
54679,17,503,324,5.53,4,54679,14,Humano,Neutro,2879,Exposicao_Face
54696,17,547,311,5.6,4,54696,14,Humano,Neutro,2896,Exposicao_Face
54713,17,555,270,5.47,0,54713,14,Humano,Neutro,2913,Exposicao_Face
54729,17,530,295,5.47,4,54729,14,Humano,Neutro,2929,Exposicao_Face
54746,17,527,295,5.47,4,54746,14,Humano,Neutro,2946,Exposicao_Face
54763,17,528,285,5.45,0,54763,14,Humano,Neutro,2963,Exposicao_Face
54779,17,544,327,5.44,4,54779,14,Humano,Neutro,2979,Exposicao_Face
54796,17,533,305,5.45,4,54796,14,Humano,Neutro,2996,Exposicao_Face
54812,17,533,297,5.44,4,54812,14,Humano,Neutro,3012,Exposicao_Face
54829,17,530,309,5.44,4,54829,14,Humano,Neutro,3029,Exposicao_Face
54846,17,533,272,5.42,0,54846,14,Humano,Neutro,3046,Exposicao_Face
54862,17,533,285,5.44,0,54862,14,Humano,Neutro,3062,Exposicao_Face
54879,17,531,303,5.45,4,54879,14,Humano,Neutro,3079,Exposicao_Face
54896,17,526,310,5.41,4,54896,14,Humano,Neutro,3096,Exposicao_Face
54912,17,536,276,5.47,0,54912,14,Humano,Neutro,3112,Exposicao_Face
54929,17,541,251,5.52,1,54929,14,Humano,Neutro,3129,Exposicao_Face
54946,17,544,270,5.42,0,54946,14,Humano,Neutro,3146,Exposicao_Face
54962,17,539,277,5.47,0,54962,14,Humano,Neutro,3162,Exposicao_Face
54979,17,541,264,5.41,0,54979,14,Humano,Neutro,3179,Exposicao_Face
54995,17,536,273,5.47,0,54995,14,Humano,Neutro,3195,Exposicao_Face
55012,17,537,293,5.42,4,55012,14,Humano,Neutro,3212,Exposicao_Face
55029,17,540,297,5.41,4,55029,14,Humano,Neutro,3229,Exposicao_Face
55045,17,545,256,5.41,1,55045,14,Humano,Neutro,3245,Exposicao_Face
55062,17,548,272,5.42,0,55062,14,Humano,Neutro,3262,Exposicao_Face
55079,17,531,282,5.49,0,55079,14,Humano,Neutro,3279,Exposicao_Face
55095,17,532,292,5.49,4,55095,14,Humano,Neutro,3295,Exposicao_Face
55112,17,556,314,5.55,4,55112,14,Humano,Neutro,3312,Exposicao_Face
55129,17,536,276,5.49,0,55129,14,Humano,Neutro,3329,Exposicao_Face
55145,17,543,272,5.47,0,55145,14,Humano,Neutro,3345,Exposicao_Face
55162,17,536,299,5.52,4,55162,14,Humano,Neutro,3362,Exposicao_Face
55178,17,534,304,5.47,4,55178,14,Humano,Neutro,3378,Exposicao_Face
55195,17,540,298,5.45,4,55195,14,Humano,Neutro,3395,Exposicao_Face
55212,17,531,306,5.52,4,55212,14,Humano,Neutro,3412,Exposicao_Face
55228,17,540,297,5.5,4,55228,14,Humano,Neutro,3428,Exposicao_Face
55245,17,529,295,5.45,4,55245,14,Humano,Neutro,3445,Exposicao_Face
55262,17,529,333,5.57,4,55262,14,Humano,Neutro,3462,Exposicao_Face
55278,17,533,331,5.47,4,55278,14,Humano,Neutro,3478,Exposicao_Face
55295,17,531,273,5.53,0,55295,14,Humano,Neutro,3495,Exposicao_Face
55312,17,529,318,5.47,4,55312,14,Humano,Neutro,3512,Exposicao_Face
55328,17,534,328,5.45,4,55328,14,Humano,Neutro,3528,Exposicao_Face
55345,17,529,311,5.55,4,55345,14,Humano,Neutro,3545,Exposicao_Face
55361,17,539,335,5.49,4,55361,14,Humano,Neutro,3561,Exposicao_Face
55378,17,533,306,5.53,4,55378,14,Humano,Neutro,3578,Exposicao_Face
55395,17,536,342,5.5,4,55395,14,Humano,Neutro,3595,Exposicao_Face
55411,17,538,370,5.5,2,55411,14,Humano,Neutro,3611,Exposicao_Face
55428,17,534,346,5.5,4,55428,14,Humano,Neutro,3628,Exposicao_Face
55445,17,559,321,5.55,4,55445,14,Humano,Neutro,3645,Exposicao_Face
55461,17,576,322,5.45,4,55461,14,Humano,Neutro,3661,Exposicao_Face
55478,17,583,244,5.57,1,55478,14,Humano,Neutro,3678,Exposicao_Face
55495,17,585,253,5.53,1,55495,14,Humano,Neutro,3695,Exposicao_Face
55511,17,586,242,5.58,1,55511,14,Humano,Neutro,3711,Exposicao_Face
55528,17,585,273,5.55,0,55528,14,Humano,Neutro,3728,Exposicao_Face
55544,17,586,265,5.53,0,55544,14,Humano,Neutro,3744,Exposicao_Face
55561,17,582,276,5.57,0,55561,14,Humano,Neutro,3761,Exposicao_Face
55578,17,600,247,5.53,1,55578,14,Humano,Neutro,3778,Exposicao_Face
55594,17,569,278,5.57,0,55594,14,Humano,Neutro,3794,Exposicao_Face
55611,17,581,286,5.6,0,55611,14,Humano,Neutro,3811,Exposicao_Face
55628,17,575,252,5.55,1,55628,14,Humano,Neutro,3828,Exposicao_Face
55644,17,597,244,5.53,1,55644,14,Humano,Neutro,3844,Exposicao_Face
55661,17,571,257,5.55,1,55661,14,Humano,Neutro,3861,Exposicao_Face
55678,17,566,245,5.57,1,55678,14,Humano,Neutro,3878,Exposicao_Face
55694,17,571,264,5.57,0,55694,14,Humano,Neutro,3894,Exposicao_Face
55711,17,587,265,5.58,0,55711,14,Humano,Neutro,3911,Exposicao_Face
55727,17,568,240,5.55,1,55727,14,Humano,Neutro,3927,Exposicao_Face
55744,17,564,265,5.61,0,55744,14,Humano,Neutro,3944,Exposicao_Face
55761,17,567,260,5.63,0,55761,14,Humano,Neutro,3961,Exposicao_Face
55777,17,574,231,5.55,1,55777,14,Humano,Neutro,3977,Exposicao_Face
55794,17,591,232,5.52,1,55794,14,Humano,Neutro,3994,Exposicao_Face
55811,17,567,313,5.5,4,55811,15,Humano,Raiva,11,Janela_Baseline
55827,17,504,321,5.53,4,55827,15,Humano,Raiva,27,Janela_Baseline
55844,17,552,311,5.49,4,55844,15,Humano,Raiva,44,Janela_Baseline
55860,17,505,361,5.52,4,55860,15,Humano,Raiva,60,Janela_Baseline
55877,17,544,353,5.52,4,55877,15,Humano,Raiva,77,Janela_Baseline
55894,17,508,364,5.5,4,55894,15,Humano,Raiva,94,Janela_Baseline
55910,17,533,367,5.49,2,55910,15,Humano,Raiva,110,Janela_Baseline
55927,17,508,313,5.55,4,55927,15,Humano,Raiva,127,Janela_Baseline
55944,17,529,324,5.53,4,55944,15,Humano,Raiva,144,Janela_Baseline
55960,17,504,376,5.52,2,55960,15,Humano,Raiva,160,Janela_Baseline
55977,17,534,353,5.5,4,55977,15,Humano,Raiva,177,Janela_Baseline
55994,17,503,345,5.49,4,55994,15,Humano,Raiva,194,Janela_Baseline
56010,17,542,348,5.52,4,56010,15,Humano,Raiva,210,Janela_Baseline
56027,17,503,374,5.49,2,56027,15,Humano,Raiva,227,Janela_Baseline
56043,17,517,369,5.47,2,56043,15,Humano,Raiva,243,Janela_Baseline
56060,17,533,363,5.42,4,56060,15,Humano,Raiva,260,Janela_Baseline
56077,17,516,379,5.49,2,56077,15,Humano,Raiva,277,Janela_Baseline
56093,17,534,382,5.5,2,56093,15,Humano,Raiva,293,Janela_Baseline
56110,17,496,392,5.47,2,56110,15,Humano,Raiva,310,Janela_Baseline
56127,17,492,377,5.42,2,56127,15,Humano,Raiva,327,Janela_Baseline
56143,17,530,378,5.41,2,56143,15,Humano,Raiva,343,Janela_Baseline
56160,17,538,381,5.41,2,56160,15,Humano,Raiva,360,Janela_Baseline
56177,17,530,372,5.42,2,56177,15,Humano,Raiva,377,Janela_Baseline
56193,17,500,357,5.42,4,56193,15,Humano,Raiva,393,Janela_Baseline
56210,17,499,381,5.39,2,56210,15,Humano,Raiva,410,Janela_Baseline
56226,17,499,334,5.41,4,56226,15,Humano,Raiva,426,Janela_Baseline
56243,17,523,352,5.42,4,56243,15,Humano,Raiva,443,Janela_Baseline
56260,17,528,362,5.44,4,56260,15,Humano,Raiva,460,Janela_Baseline
56276,17,496,364,5.45,4,56276,15,Humano,Raiva,476,Janela_Baseline
56293,17,498,378,5.5,2,56293,15,Humano,Raiva,493,Janela_Baseline
56310,17,536,360,5.5,4,56310,15,Humano,Raiva,510,Janela_Baseline
56326,17,524,356,5.5,4,56326,15,Humano,Raiva,526,Janela_Baseline
56343,17,528,376,5.47,2,56343,15,Humano,Raiva,543,Janela_Baseline
56360,17,520,353,5.5,4,56360,15,Humano,Raiva,560,Janela_Baseline
56376,17,522,359,5.52,4,56376,15,Humano,Raiva,576,Janela_Baseline
56393,17,517,393,5.47,2,56393,15,Humano,Raiva,593,Janela_Baseline
56409,17,505,346,5.45,4,56409,15,Humano,Raiva,609,Janela_Baseline
56426,17,519,379,5.45,2,56426,15,Humano,Raiva,626,Janela_Baseline
56443,17,513,411,5.44,2,56443,15,Humano,Raiva,643,Janela_Baseline
56459,17,519,344,5.61,4,56459,15,Humano,Raiva,659,Janela_Baseline
56476,17,511,405,5.52,2,56476,15,Humano,Raiva,676,Janela_Baseline
56493,17,520,342,5.52,4,56493,15,Humano,Raiva,693,Janela_Baseline
56509,17,514,391,5.47,2,56509,15,Humano,Raiva,709,Janela_Baseline
56526,17,516,379,5.49,2,56526,15,Humano,Raiva,726,Janela_Baseline
56543,17,514,374,5.49,2,56543,15,Humano,Raiva,743,Janela_Baseline
56559,17,507,418,5.52,0,56559,15,Humano,Raiva,759,Janela_Baseline
56576,17,510,407,5.49,2,56576,15,Humano,Raiva,776,Janela_Baseline
56592,17,516,367,5.44,2,56592,15,Humano,Raiva,792,Janela_Baseline
56609,17,513,420,5.47,3,56609,15,Humano,Raiva,809,Janela_Baseline
56626,17,516,396,5.5,2,56626,15,Humano,Raiva,826,Janela_Baseline
56642,17,511,419,5.52,0,56642,15,Humano,Raiva,842,Janela_Baseline
56659,17,513,384,5.52,2,56659,15,Humano,Raiva,859,Janela_Baseline
56676,17,513,403,5.47,2,56676,15,Humano,Raiva,876,Janela_Baseline
56692,17,509,429,5.57,3,56692,15,Humano,Raiva,892,Janela_Baseline
56709,17,508,417,5.5,2,56709,15,Humano,Raiva,909,Janela_Baseline
56726,17,505,443,5.44,3,56726,15,Humano,Raiva,926,Janela_Baseline
56742,17,508,421,5.52,3,56742,15,Humano,Raiva,942,Janela_Baseline
56759,17,506,431,5.49,3,56759,15,Humano,Raiva,959,Janela_Baseline
56775,17,509,413,5.53,2,56775,15,Humano,Raiva,975,Janela_Baseline
56792,17,506,448,5.53,3,56792,15,Humano,Raiva,992,Janela_Baseline
56809,17,502,458,5.53,3,56809,15,Humano,Raiva,1009,Janela_Baseline
56825,17,506,429,5.49,3,56825,15,Humano,Raiva,1025,Janela_Baseline
56842,17,515,425,5.49,3,56842,15,Humano,Raiva,1042,Janela_Baseline
56859,17,508,469,5.44,3,56859,15,Humano,Raiva,1059,Janela_Baseline
56875,17,511,454,5.52,3,56875,15,Humano,Raiva,1075,Janela_Baseline
56892,17,508,476,5.49,3,56892,15,Humano,Raiva,1092,Janela_Baseline
56909,17,508,450,5.49,3,56909,15,Humano,Raiva,1109,Janela_Baseline
56925,17,507,438,5.42,3,56925,15,Humano,Raiva,1125,Janela_Baseline
56942,17,515,414,5.44,2,56942,15,Humano,Raiva,1142,Janela_Baseline
56958,17,512,446,5.52,3,56958,15,Humano,Raiva,1158,Janela_Baseline
56975,17,539,405,5.53,2,56975,15,Humano,Raiva,1175,Janela_Baseline
56992,17,565,355,5.57,4,56992,15,Humano,Raiva,1192,Janela_Baseline
57008,17,586,335,5.49,4,57008,15,Humano,Raiva,1208,Janela_Baseline
57025,17,584,279,5.6,0,57025,15,Humano,Raiva,1225,Janela_Baseline
57042,17,588,239,5.58,1,57042,15,Humano,Raiva,1242,Janela_Baseline
57058,17,590,280,5.53,0,57058,15,Humano,Raiva,1258,Janela_Baseline
57075,17,590,266,5.53,0,57075,15,Humano,Raiva,1275,Janela_Baseline
57091,17,576,249,5.52,1,57091,15,Humano,Raiva,1291,Janela_Baseline
57108,17,585,255,5.52,1,57108,15,Humano,Raiva,1308,Exposicao_Face
57125,17,587,257,5.52,1,57125,15,Humano,Raiva,1325,Exposicao_Face
57141,17,587,250,5.52,1,57141,15,Humano,Raiva,1341,Exposicao_Face
57158,17,586,239,5.55,1,57158,15,Humano,Raiva,1358,Exposicao_Face
57175,17,589,227,5.58,1,57175,15,Humano,Raiva,1375,Exposicao_Face
57191,17,586,250,5.55,1,57191,15,Humano,Raiva,1391,Exposicao_Face
57208,17,583,265,5.65,0,57208,15,Humano,Raiva,1408,Exposicao_Face
57225,17,583,287,5.58,0,57225,15,Humano,Raiva,1425,Exposicao_Face
57241,17,586,269,5.58,0,57241,15,Humano,Raiva,1441,Exposicao_Face
57258,17,587,284,5.5,0,57258,15,Humano,Raiva,1458,Exposicao_Face
57274,17,586,279,5.52,0,57274,15,Humano,Raiva,1474,Exposicao_Face
57291,17,591,271,5.52,0,57291,15,Humano,Raiva,1491,Exposicao_Face
57308,17,589,283,5.52,0,57308,15,Humano,Raiva,1508,Exposicao_Face
57324,17,595,266,5.55,0,57324,15,Humano,Raiva,1524,Exposicao_Face
57341,17,590,243,5.52,1,57341,15,Humano,Raiva,1541,Exposicao_Face
57358,17,585,273,5.61,0,57358,15,Humano,Raiva,1558,Exposicao_Face
57374,17,590,262,5.52,0,57374,15,Humano,Raiva,1574,Exposicao_Face
57391,17,582,236,5.52,1,57391,15,Humano,Raiva,1591,Exposicao_Face
57408,17,595,250,5.52,1,57408,15,Humano,Raiva,1608,Exposicao_Face
57424,17,594,270,5.55,0,57424,15,Humano,Raiva,1624,Exposicao_Face
57441,17,595,268,5.47,0,57441,15,Humano,Raiva,1641,Exposicao_Face
57457,17,602,258,5.5,1,57457,15,Humano,Raiva,1657,Exposicao_Face
57474,17,585,262,5.57,0,57474,15,Humano,Raiva,1674,Exposicao_Face
57491,17,590,251,5.5,1,57491,15,Humano,Raiva,1691,Exposicao_Face
57507,17,594,235,5.57,1,57507,15,Humano,Raiva,1707,Exposicao_Face
57524,17,588,270,5.6,0,57524,15,Humano,Raiva,1724,Exposicao_Face
57541,17,594,275,5.65,0,57541,15,Humano,Raiva,1741,Exposicao_Face
57557,17,589,298,5.53,4,57557,15,Humano,Raiva,1757,Exposicao_Face
57574,17,540,335,5.58,4,57574,15,Humano,Raiva,1774,Exposicao_Face
57591,17,526,334,5.53,4,57591,15,Humano,Raiva,1791,Exposicao_Face
57607,17,529,349,5.6,4,57607,15,Humano,Raiva,1807,Exposicao_Face
57624,17,523,306,5.63,4,57624,15,Humano,Raiva,1824,Exposicao_Face
57640,17,520,350,5.66,4,57640,15,Humano,Raiva,1840,Exposicao_Face
57657,17,538,315,5.6,4,57657,15,Humano,Raiva,1857,Exposicao_Face
57674,17,519,352,5.65,4,57674,15,Humano,Raiva,1874,Exposicao_Face
57690,17,518,384,5.68,2,57690,15,Humano,Raiva,1890,Exposicao_Face
57707,17,524,368,5.69,2,57707,15,Humano,Raiva,1907,Exposicao_Face
57740,33,520,366,5.68,2,57740,15,Humano,Raiva,1940,Exposicao_Face
57740,0,520,366,5.68,2,57740,15,Humano,Raiva,1940,Exposicao_Face
57757,17,509,399,5.68,2,57757,15,Humano,Raiva,1957,Exposicao_Face
57774,17,522,378,5.65,2,57774,15,Humano,Raiva,1974,Exposicao_Face
57790,17,522,373,5.68,2,57790,15,Humano,Raiva,1990,Exposicao_Face
57807,17,516,382,5.65,2,57807,15,Humano,Raiva,2007,Exposicao_Face
57823,17,515,369,5.63,2,57823,15,Humano,Raiva,2023,Exposicao_Face
57840,17,520,390,5.65,2,57840,15,Humano,Raiva,2040,Exposicao_Face
57857,17,526,378,5.65,2,57857,15,Humano,Raiva,2057,Exposicao_Face
57873,17,508,379,5.6,2,57873,15,Humano,Raiva,2073,Exposicao_Face
57890,17,491,409,5.63,2,57890,15,Humano,Raiva,2090,Exposicao_Face
57907,17,512,395,5.68,2,57907,15,Humano,Raiva,2107,Exposicao_Face
57923,17,510,378,5.68,2,57923,15,Humano,Raiva,2123,Exposicao_Face
57940,17,506,402,5.57,2,57940,15,Humano,Raiva,2140,Exposicao_Face
57957,17,496,383,5.63,2,57957,15,Humano,Raiva,2157,Exposicao_Face
57973,17,507,394,5.61,2,57973,15,Humano,Raiva,2173,Exposicao_Face
57990,17,504,403,5.65,2,57990,15,Humano,Raiva,2190,Exposicao_Face
58006,17,497,363,5.55,4,58006,15,Humano,Raiva,2206,Exposicao_Face
58023,17,502,375,5.63,2,58023,15,Humano,Raiva,2223,Exposicao_Face
58040,17,505,375,5.57,2,58040,15,Humano,Raiva,2240,Exposicao_Face
58056,17,514,371,5.61,2,58056,15,Humano,Raiva,2256,Exposicao_Face
58073,17,505,374,5.57,2,58073,15,Humano,Raiva,2273,Exposicao_Face
58090,17,496,392,5.65,2,58090,15,Humano,Raiva,2290,Exposicao_Face
58106,17,494,393,5.65,2,58106,15,Humano,Raiva,2306,Exposicao_Face
58123,17,496,392,5.65,2,58123,15,Humano,Raiva,2323,Exposicao_Face
58139,17,495,413,5.53,2,58139,15,Humano,Raiva,2339,Exposicao_Face
58156,17,501,381,5.55,2,58156,15,Humano,Raiva,2356,Exposicao_Face
58173,17,520,385,5.53,2,58173,15,Humano,Raiva,2373,Exposicao_Face
58189,17,512,400,5.52,2,58189,15,Humano,Raiva,2389,Exposicao_Face
58206,17,511,410,5.52,2,58206,15,Humano,Raiva,2406,Exposicao_Face
58223,17,516,382,5.44,2,58223,15,Humano,Raiva,2423,Exposicao_Face
58239,17,513,401,5.44,2,58239,15,Humano,Raiva,2439,Exposicao_Face
58256,17,519,387,5.44,2,58256,15,Humano,Raiva,2456,Exposicao_Face
58273,17,520,371,5.44,2,58273,15,Humano,Raiva,2473,Exposicao_Face
58289,17,536,360,5.42,4,58289,15,Humano,Raiva,2489,Exposicao_Face
58306,17,520,367,5.41,2,58306,15,Humano,Raiva,2506,Exposicao_Face
58322,17,517,395,5.42,2,58322,15,Humano,Raiva,2522,Exposicao_Face
58339,17,537,359,5.31,4,58339,15,Humano,Raiva,2539,Exposicao_Face
58356,17,496,381,5.33,2,58356,15,Humano,Raiva,2556,Exposicao_Face
58372,17,534,374,5.29,2,58372,15,Humano,Raiva,2572,Exposicao_Face
58389,17,523,352,5.29,4,58389,15,Humano,Raiva,2589,Exposicao_Face
58406,17,505,364,5.31,4,58406,15,Humano,Raiva,2606,Exposicao_Face
58422,17,534,358,5.34,4,58422,15,Humano,Raiva,2622,Exposicao_Face
