Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
39941,17,596,311,5.09,0,39941,11,Humano,Neutro,141,Janela_Baseline
39957,17,594,318,5.09,0,39957,11,Humano,Neutro,157,Janela_Baseline
39974,17,590,338,5.05,0,39974,11,Humano,Neutro,174,Janela_Baseline
39991,17,594,320,5.05,0,39991,11,Humano,Neutro,191,Janela_Baseline
40007,17,591,333,5.05,0,40007,11,Humano,Neutro,207,Janela_Baseline
40024,17,600,331,4.99,0,40024,11,Humano,Neutro,224,Janela_Baseline
40041,17,592,345,5.01,0,40041,11,Humano,Neutro,241,Janela_Baseline
40057,17,591,337,4.96,0,40057,11,Humano,Neutro,257,Janela_Baseline
40074,17,591,331,4.97,0,40074,11,Humano,Neutro,274,Janela_Baseline
40090,17,591,334,4.97,0,40090,11,Humano,Neutro,290,Janela_Baseline
40107,17,590,319,4.97,0,40107,11,Humano,Neutro,307,Janela_Baseline
40124,17,591,322,4.92,0,40124,11,Humano,Neutro,324,Janela_Baseline
40140,17,592,311,4.88,0,40140,11,Humano,Neutro,340,Janela_Baseline
40157,17,587,320,4.91,0,40157,11,Humano,Neutro,357,Janela_Baseline
40174,17,590,325,4.92,0,40174,11,Humano,Neutro,374,Janela_Baseline
40190,17,592,330,4.89,0,40190,11,Humano,Neutro,390,Janela_Baseline
40207,17,592,329,4.88,0,40207,11,Humano,Neutro,407,Janela_Baseline
40224,17,593,353,4.88,0,40224,11,Humano,Neutro,424,Janela_Baseline
40240,17,610,333,4.88,0,40240,11,Humano,Neutro,440,Janela_Baseline
40257,17,704,350,4.84,0,40257,11,Humano,Neutro,457,Janela_Baseline
40273,17,751,344,4.84,0,40273,11,Humano,Neutro,473,Janela_Baseline
40290,17,756,361,4.88,0,40290,11,Humano,Neutro,490,Janela_Baseline
40307,17,758,364,4.86,0,40307,11,Humano,Neutro,507,Janela_Baseline
40323,17,742,354,4.86,0,40323,11,Humano,Neutro,523,Janela_Baseline
40340,17,750,346,4.88,0,40340,11,Humano,Neutro,540,Janela_Baseline
40357,17,743,336,4.84,0,40357,11,Humano,Neutro,557,Janela_Baseline
40373,17,741,359,4.91,0,40373,11,Humano,Neutro,573,Janela_Baseline
40390,17,748,339,4.88,0,40390,11,Humano,Neutro,590,Janela_Baseline
40407,17,751,356,4.88,0,40407,11,Humano,Neutro,607,Janela_Baseline
40423,17,740,345,4.83,0,40423,11,Humano,Neutro,623,Janela_Baseline
40440,17,736,357,4.89,0,40440,11,Humano,Neutro,640,Janela_Baseline
40456,17,749,343,4.84,0,40456,11,Humano,Neutro,656,Janela_Baseline
40473,17,742,360,4.86,0,40473,11,Humano,Neutro,673,Janela_Baseline
40490,17,753,353,4.91,0,40490,11,Humano,Neutro,690,Janela_Baseline
40506,17,730,368,4.89,0,40506,11,Humano,Neutro,706,Janela_Baseline
40523,17,740,360,4.89,0,40523,11,Humano,Neutro,723,Janela_Baseline
40540,17,747,345,4.86,0,40540,11,Humano,Neutro,740,Janela_Baseline
40556,17,744,341,4.83,0,40556,11,Humano,Neutro,756,Janela_Baseline
40573,17,765,283,4.8,0,40573,11,Humano,Neutro,773,Janela_Baseline
40590,17,757,266,4.83,0,40590,11,Humano,Neutro,790,Janela_Baseline
40606,17,757,264,4.89,0,40606,11,Humano,Neutro,806,Janela_Baseline
40623,17,750,302,4.89,0,40623,11,Humano,Neutro,823,Janela_Baseline
40639,17,764,273,4.83,0,40639,11,Humano,Neutro,839,Janela_Baseline
40656,17,762,256,4.8,0,40656,11,Humano,Neutro,856,Janela_Baseline
40673,17,763,279,4.86,0,40673,11,Humano,Neutro,873,Janela_Baseline
40689,17,746,273,4.83,0,40689,11,Humano,Neutro,889,Janela_Baseline
40706,17,761,245,4.73,0,40706,11,Humano,Neutro,906,Janela_Baseline
40723,17,760,276,4.75,0,40723,11,Humano,Neutro,923,Janela_Baseline
40739,17,754,268,4.75,0,40739,11,Humano,Neutro,939,Janela_Baseline
40756,17,748,271,4.75,0,40756,11,Humano,Neutro,956,Janela_Baseline
40773,17,755,277,4.72,0,40773,11,Humano,Neutro,973,Janela_Baseline
40789,17,749,265,4.68,0,40789,11,Humano,Neutro,989,Janela_Baseline
40806,17,750,272,4.67,0,40806,11,Humano,Neutro,1006,Janela_Baseline
40822,17,760,289,4.73,0,40822,11,Humano,Neutro,1022,Janela_Baseline
40839,17,754,294,4.68,0,40839,11,Humano,Neutro,1039,Janela_Baseline
40856,17,761,280,4.64,0,40856,11,Humano,Neutro,1056,Janela_Baseline
40872,17,736,257,4.59,0,40872,11,Humano,Neutro,1072,Janela_Baseline
40889,17,604,286,4.67,0,40889,11,Humano,Neutro,1089,Janela_Baseline
40906,17,508,273,4.65,0,40906,11,Humano,Neutro,1106,Janela_Baseline
40922,17,510,296,4.64,0,40922,11,Humano,Neutro,1122,Janela_Baseline
40939,17,505,282,4.62,0,40939,11,Humano,Neutro,1139,Janela_Baseline
40955,17,503,283,4.67,0,40955,11,Humano,Neutro,1155,Janela_Baseline
40972,17,504,276,4.68,0,40972,11,Humano,Neutro,1172,Janela_Baseline
40989,17,505,287,4.67,0,40989,11,Humano,Neutro,1189,Janela_Baseline
41005,17,506,271,4.67,0,41005,11,Humano,Neutro,1205,Janela_Baseline
41022,17,501,296,4.7,0,41022,11,Humano,Neutro,1222,Janela_Baseline
41039,17,508,293,4.72,0,41039,11,Humano,Neutro,1239,Janela_Baseline
41055,17,503,278,4.78,0,41055,11,Humano,Neutro,1255,Janela_Baseline
41072,17,503,275,4.68,0,41072,11,Humano,Neutro,1272,Janela_Baseline
41089,17,506,287,4.78,0,41089,11,Humano,Neutro,1289,Janela_Baseline
41105,17,503,288,4.81,0,41105,11,Humano,Neutro,1305,Exposicao_Face
41122,17,500,277,4.78,0,41122,11,Humano,Neutro,1322,Exposicao_Face
41138,17,502,271,4.75,0,41138,11,Humano,Neutro,1338,Exposicao_Face
41155,17,506,289,4.91,0,41155,11,Humano,Neutro,1355,Exposicao_Face
41172,17,507,278,4.88,0,41172,11,Humano,Neutro,1372,Exposicao_Face
41188,17,503,285,4.84,0,41188,11,Humano,Neutro,1388,Exposicao_Face
41205,17,503,291,4.84,0,41205,11,Humano,Neutro,1405,Exposicao_Face
41222,17,501,275,4.88,0,41222,11,Humano,Neutro,1422,Exposicao_Face
41238,17,503,286,4.91,0,41238,11,Humano,Neutro,1438,Exposicao_Face
41255,17,501,296,4.94,0,41255,11,Humano,Neutro,1455,Exposicao_Face
41272,17,497,295,5.02,0,41272,11,Humano,Neutro,1472,Exposicao_Face
41288,17,500,281,4.97,0,41288,11,Humano,Neutro,1488,Exposicao_Face
41305,17,499,286,4.96,0,41305,11,Humano,Neutro,1505,Exposicao_Face
41321,17,492,289,4.99,0,41321,11,Humano,Neutro,1521,Exposicao_Face
41338,17,498,281,4.94,0,41338,11,Humano,Neutro,1538,Exposicao_Face
41355,17,496,280,4.97,0,41355,11,Humano,Neutro,1555,Exposicao_Face
41371,17,504,297,4.99,0,41371,11,Humano,Neutro,1571,Exposicao_Face
41388,17,495,269,4.99,0,41388,11,Humano,Neutro,1588,Exposicao_Face
41405,17,501,293,5.05,0,41405,11,Humano,Neutro,1605,Exposicao_Face
41421,17,496,284,5.05,0,41421,11,Humano,Neutro,1621,Exposicao_Face
41438,17,499,285,5.09,0,41438,11,Humano,Neutro,1638,Exposicao_Face
41455,17,505,257,4.96,0,41455,11,Humano,Neutro,1655,Exposicao_Face
41471,17,502,279,4.99,0,41471,11,Humano,Neutro,1671,Exposicao_Face
41488,17,499,266,4.99,0,41488,11,Humano,Neutro,1688,Exposicao_Face
41504,17,506,296,4.94,0,41504,11,Humano,Neutro,1704,Exposicao_Face
41521,17,504,291,4.94,0,41521,11,Humano,Neutro,1721,Exposicao_Face
41538,17,501,288,4.97,0,41538,11,Humano,Neutro,1738,Exposicao_Face
41554,17,501,300,4.92,0,41554,11,Humano,Neutro,1754,Exposicao_Face
41571,17,502,279,4.97,0,41571,11,Humano,Neutro,1771,Exposicao_Face
41588,17,505,314,5.05,0,41588,11,Humano,Neutro,1788,Exposicao_Face
41604,17,503,283,4.96,0,41604,11,Humano,Neutro,1804,Exposicao_Face
41621,17,504,292,5.01,0,41621,11,Humano,Neutro,1821,Exposicao_Face
41638,17,501,305,4.99,0,41638,11,Humano,Neutro,1838,Exposicao_Face
41654,17,499,275,5.01,0,41654,11,Humano,Neutro,1854,Exposicao_Face
41671,17,541,363,5.02,0,41671,11,Humano,Neutro,1871,Exposicao_Face
41687,17,539,368,5.12,0,41687,11,Humano,Neutro,1887,Exposicao_Face
41704,17,544,358,5.13,0,41704,11,Humano,Neutro,1904,Exposicao_Face
41721,17,542,345,5.04,0,41721,11,Humano,Neutro,1921,Exposicao_Face
41737,17,539,363,5.1,0,41737,11,Humano,Neutro,1937,Exposicao_Face
41754,17,536,345,5.17,0,41754,11,Humano,Neutro,1954,Exposicao_Face
41771,17,535,352,5.1,0,41771,11,Humano,Neutro,1971,Exposicao_Face
41787,17,546,361,5.15,0,41787,11,Humano,Neutro,1987,Exposicao_Face
41804,17,541,350,5.12,0,41804,11,Humano,Neutro,2004,Exposicao_Face
41821,17,550,350,5.13,0,41821,11,Humano,Neutro,2021,Exposicao_Face
41837,17,541,355,5.12,0,41837,11,Humano,Neutro,2037,Exposicao_Face
41854,17,543,355,5.17,0,41854,11,Humano,Neutro,2054,Exposicao_Face
41870,17,540,348,5.12,0,41870,11,Humano,Neutro,2070,Exposicao_Face
41887,17,544,365,5.17,0,41887,11,Humano,Neutro,2087,Exposicao_Face
41904,17,545,359,5.17,0,41904,11,Humano,Neutro,2104,Exposicao_Face
41920,17,542,347,5.17,0,41920,11,Humano,Neutro,2120,Exposicao_Face
41937,17,545,335,5.15,0,41937,11,Humano,Neutro,2137,Exposicao_Face
41954,17,544,362,5.21,0,41954,11,Humano,Neutro,2154,Exposicao_Face
41970,17,545,356,5.2,0,41970,11,Humano,Neutro,2170,Exposicao_Face
41987,17,543,356,5.23,0,41987,11,Humano,Neutro,2187,Exposicao_Face
42003,17,543,373,5.28,0,42003,11,Humano,Neutro,2203,Exposicao_Face
42020,17,544,346,5.21,0,42020,11,Humano,Neutro,2220,Exposicao_Face
42037,17,546,345,5.23,0,42037,11,Humano,Neutro,2237,Exposicao_Face
42053,17,545,362,5.23,0,42053,11,Humano,Neutro,2253,Exposicao_Face
42070,17,539,355,5.21,0,42070,11,Humano,Neutro,2270,Exposicao_Face
42087,17,547,354,5.28,0,42087,11,Humano,Neutro,2287,Exposicao_Face
42103,17,545,342,5.28,0,42103,11,Humano,Neutro,2303,Exposicao_Face
42120,17,546,359,5.31,0,42120,11,Humano,Neutro,2320,Exposicao_Face
42137,17,545,352,5.29,0,42137,11,Humano,Neutro,2337,Exposicao_Face
42153,17,546,361,5.28,0,42153,11,Humano,Neutro,2353,Exposicao_Face
42170,17,542,351,5.31,0,42170,11,Humano,Neutro,2370,Exposicao_Face
42186,17,456,420,5.36,0,42186,11,Humano,Neutro,2386,Exposicao_Face
42203,17,424,438,5.25,0,42203,11,Humano,Neutro,2403,Exposicao_Face
42220,17,424,430,5.25,0,42220,11,Humano,Neutro,2420,Exposicao_Face
42236,17,420,431,5.25,0,42236,11,Humano,Neutro,2436,Exposicao_Face
42253,17,413,431,5.28,0,42253,11,Humano,Neutro,2453,Exposicao_Face
42270,17,417,433,5.28,0,42270,11,Humano,Neutro,2470,Exposicao_Face
42286,17,416,446,5.21,0,42286,11,Humano,Neutro,2486,Exposicao_Face
42303,17,424,456,5.25,0,42303,11,Humano,Neutro,2503,Exposicao_Face
42320,17,424,461,5.28,0,42320,11,Humano,Neutro,2520,Exposicao_Face
42336,17,418,435,5.23,0,42336,11,Humano,Neutro,2536,Exposicao_Face
42353,17,417,442,5.25,0,42353,11,Humano,Neutro,2553,Exposicao_Face
42369,17,426,446,5.28,0,42369,11,Humano,Neutro,2569,Exposicao_Face
42386,17,421,467,5.26,0,42386,11,Humano,Neutro,2586,Exposicao_Face
42403,17,421,437,5.2,0,42403,11,Humano,Neutro,2603,Exposicao_Face
42419,17,417,447,5.23,0,42419,11,Humano,Neutro,2619,Exposicao_Face
42436,17,416,441,5.25,0,42436,11,Humano,Neutro,2636,Exposicao_Face
42453,17,432,453,5.28,0,42453,11,Humano,Neutro,2653,Exposicao_Face
42469,17,412,442,5.17,0,42469,11,Humano,Neutro,2669,Exposicao_Face
42486,17,415,434,5.2,0,42486,11,Humano,Neutro,2686,Exposicao_Face
42503,17,422,431,5.18,0,42503,11,Humano,Neutro,2703,Exposicao_Face
42519,17,425,433,5.13,0,42519,11,Humano,Neutro,2719,Exposicao_Face
42536,17,423,442,5.25,0,42536,11,Humano,Neutro,2736,Exposicao_Face
42552,17,422,446,5.17,0,42552,11,Humano,Neutro,2752,Exposicao_Face
42569,17,421,430,5.15,0,42569,11,Humano,Neutro,2769,Exposicao_Face
42586,17,448,413,5.12,0,42586,11,Humano,Neutro,2786,Exposicao_Face
42602,17,513,398,5.13,0,42602,11,Humano,Neutro,2802,Exposicao_Face
42619,17,522,396,5.13,0,42619,11,Humano,Neutro,2819,Exposicao_Face
42636,17,519,391,5.15,0,42636,11,Humano,Neutro,2836,Exposicao_Face
42652,17,526,362,5.02,0,42652,11,Humano,Neutro,2852,Exposicao_Face
42669,17,524,356,5.12,0,42669,11,Humano,Neutro,2869,Exposicao_Face
42686,17,524,395,5.05,0,42686,11,Humano,Neutro,2886,Exposicao_Face
42702,17,519,384,4.99,0,42702,11,Humano,Neutro,2902,Exposicao_Face
42719,17,529,384,5.04,0,42719,11,Humano,Neutro,2919,Exposicao_Face
42735,17,527,390,5.02,0,42735,11,Humano,Neutro,2935,Exposicao_Face
42752,17,525,376,5.02,0,42752,11,Humano,Neutro,2952,Exposicao_Face
42769,17,534,373,5.01,0,42769,11,Humano,Neutro,2969,Exposicao_Face
42785,17,523,397,4.97,0,42785,11,Humano,Neutro,2985,Exposicao_Face
42802,17,522,386,4.97,0,42802,11,Humano,Neutro,3002,Exposicao_Face
42819,17,523,384,4.89,0,42819,11,Humano,Neutro,3019,Exposicao_Face
42835,17,523,414,4.91,0,42835,11,Humano,Neutro,3035,Exposicao_Face
42852,17,527,381,4.92,0,42852,11,Humano,Neutro,3052,Exposicao_Face
42869,17,524,383,4.92,0,42869,11,Humano,Neutro,3069,Exposicao_Face
42885,17,533,387,4.92,0,42885,11,Humano,Neutro,3085,Exposicao_Face
42902,17,527,387,4.92,0,42902,11,Humano,Neutro,3102,Exposicao_Face
42918,17,532,367,4.86,0,42918,11,Humano,Neutro,3118,Exposicao_Face
42935,17,534,381,4.88,0,42935,11,Humano,Neutro,3135,Exposicao_Face
42952,17,526,381,4.86,0,42952,11,Humano,Neutro,3152,Exposicao_Face
42968,17,533,403,4.86,0,42968,11,Humano,Neutro,3168,Exposicao_Face
42985,17,531,389,4.86,0,42985,11,Humano,Neutro,3185,Exposicao_Face
43002,17,527,392,4.89,0,43002,11,Humano,Neutro,3202,Exposicao_Face
43018,17,532,391,4.89,0,43018,11,Humano,Neutro,3218,Exposicao_Face
43035,17,530,384,4.92,0,43035,11,Humano,Neutro,3235,Exposicao_Face
43052,17,545,364,4.84,0,43052,11,Humano,Neutro,3252,Exposicao_Face
43068,17,539,368,4.86,0,43068,11,Humano,Neutro,3268,Exposicao_Face
43085,17,534,368,4.88,0,43085,11,Humano,Neutro,3285,Exposicao_Face
43101,17,541,385,4.88,0,43101,11,Humano,Neutro,3301,Exposicao_Face
43118,17,538,378,4.84,0,43118,11,Humano,Neutro,3318,Exposicao_Face
43135,17,533,400,4.97,0,43135,11,Humano,Neutro,3335,Exposicao_Face
43151,17,529,385,4.94,0,43151,11,Humano,Neutro,3351,Exposicao_Face
43168,17,531,355,4.86,0,43168,11,Humano,Neutro,3368,Exposicao_Face
43185,17,526,357,4.88,0,43185,11,Humano,Neutro,3385,Exposicao_Face
43201,17,533,370,4.86,0,43201,11,Humano,Neutro,3401,Exposicao_Face
43218,17,535,361,4.86,0,43218,11,Humano,Neutro,3418,Exposicao_Face
43234,17,539,379,4.89,0,43234,11,Humano,Neutro,3434,Exposicao_Face
43251,17,534,375,4.89,0,43251,11,Humano,Neutro,3451,Exposicao_Face
43268,17,532,370,4.99,0,43268,11,Humano,Neutro,3468,Exposicao_Face
43284,17,531,372,4.96,0,43284,11,Humano,Neutro,3484,Exposicao_Face
43301,17,529,388,5.01,0,43301,11,Humano,Neutro,3501,Exposicao_Face
43318,17,529,364,4.99,0,43318,11,Humano,Neutro,3518,Exposicao_Face
43334,17,527,375,4.88,0,43334,11,Humano,Neutro,3534,Exposicao_Face
43351,17,526,403,4.94,0,43351,11,Humano,Neutro,3551,Exposicao_Face
43368,17,522,348,4.92,0,43368,11,Humano,Neutro,3568,Exposicao_Face
43384,17,530,385,5.04,0,43384,11,Humano,Neutro,3584,Exposicao_Face
43401,17,528,379,5.05,0,43401,11,Humano,Neutro,3601,Exposicao_Face
43417,17,525,371,5.02,0,43417,11,Humano,Neutro,3617,Exposicao_Face
43434,17,534,347,4.96,0,43434,11,Humano,Neutro,3634,Exposicao_Face
43451,17,531,355,4.97,0,43451,11,Humano,Neutro,3651,Exposicao_Face
43467,17,530,377,5.07,0,43467,11,Humano,Neutro,3667,Exposicao_Face
43484,17,528,359,5.04,0,43484,11,Humano,Neutro,3684,Exposicao_Face
43501,17,528,374,5.01,0,43501,11,Humano,Neutro,3701,Exposicao_Face
43517,17,524,378,5.12,0,43517,11,Humano,Neutro,3717,Exposicao_Face
43534,17,530,356,5.01,0,43534,11,Humano,Neutro,3734,Exposicao_Face
43551,17,533,377,5.13,0,43551,11,Humano,Neutro,3751,Exposicao_Face
43567,17,530,358,5.09,0,43567,11,Humano,Neutro,3767,Exposicao_Face
43584,17,530,374,5.12,0,43584,11,Humano,Neutro,3784,Exposicao_Face
43600,17,532,374,5.09,0,43600,11,Humano,Neutro,3800,Exposicao_Face
43617,17,529,348,5.15,0,43617,11,Humano,Neutro,3817,Exposicao_Face
43634,17,519,365,5.13,0,43634,11,Humano,Neutro,3834,Exposicao_Face
43650,17,526,383,5.21,0,43650,11,Humano,Neutro,3850,Exposicao_Face
43667,17,514,310,5.1,0,43667,11,Humano,Neutro,3867,Exposicao_Face
43684,17,520,314,5.18,0,43684,11,Humano,Neutro,3884,Exposicao_Face
43700,17,519,331,5.15,0,43700,11,Humano,Neutro,3900,Exposicao_Face
43717,17,519,333,5.15,0,43717,11,Humano,Neutro,3917,Exposicao_Face
43734,17,520,324,5.12,0,43734,11,Humano,Neutro,3934,Exposicao_Face
43750,17,522,311,5.07,0,43750,11,Humano,Neutro,3950,Exposicao_Face
43767,17,521,334,5.1,0,43767,11,Humano,Neutro,3967,Exposicao_Face
43783,17,516,331,5.13,0,43783,11,Humano,Neutro,3983,Exposicao_Face
43800,17,520,322,5.12,0,43800,12,Humano,Raiva,0,Janela_Baseline
43817,17,517,319,5.07,0,43817,12,Humano,Raiva,17,Janela_Baseline
43833,17,520,334,5.09,0,43833,12,Humano,Raiva,33,Janela_Baseline
43850,17,521,323,5.1,0,43850,12,Humano,Raiva,50,Janela_Baseline
43867,17,566,303,5.07,0,43867,12,Humano,Raiva,67,Janela_Baseline
43883,17,578,317,5.1,0,43883,12,Humano,Raiva,83,Janela_Baseline
43900,17,577,319,4.97,0,43900,12,Humano,Raiva,100,Janela_Baseline
43917,17,576,304,4.99,0,43917,12,Humano,Raiva,117,Janela_Baseline
43933,17,578,307,4.92,0,43933,12,Humano,Raiva,133,Janela_Baseline
43950,17,577,300,4.91,0,43950,12,Humano,Raiva,150,Janela_Baseline
43966,17,580,317,4.92,0,43966,12,Humano,Raiva,166,Janela_Baseline
43983,17,572,315,4.91,0,43983,12,Humano,Raiva,183,Janela_Baseline
44000,17,579,313,4.91,0,44000,12,Humano,Raiva,200,Janela_Baseline
44016,17,576,330,4.96,0,44016,12,Humano,Raiva,216,Janela_Baseline
44033,17,576,318,4.89,0,44033,12,Humano,Raiva,233,Janela_Baseline
44050,17,581,297,4.88,0,44050,12,Humano,Raiva,250,Janela_Baseline
44066,17,580,325,4.86,0,44066,12,Humano,Raiva,266,Janela_Baseline
44083,17,583,320,4.88,0,44083,12,Humano,Raiva,283,Janela_Baseline
44100,17,580,313,4.88,0,44100,12,Humano,Raiva,300,Janela_Baseline
44116,17,576,317,4.84,0,44116,12,Humano,Raiva,316,Janela_Baseline
44133,17,581,333,4.86,0,44133,12,Humano,Raiva,333,Janela_Baseline
44149,17,583,319,4.78,0,44149,12,Humano,Raiva,349,Janela_Baseline
44166,17,581,332,4.89,0,44166,12,Humano,Raiva,366,Janela_Baseline
44183,17,578,332,4.88,0,44183,12,Humano,Raiva,383,Janela_Baseline
44199,17,584,316,4.83,0,44199,12,Humano,Raiva,399,Janela_Baseline
44216,17,582,311,4.8,0,44216,12,Humano,Raiva,416,Janela_Baseline
44233,17,582,335,4.83,0,44233,12,Humano,Raiva,433,Janela_Baseline
44249,17,582,340,4.78,0,44249,12,Humano,Raiva,449,Janela_Baseline
44266,17,583,329,4.72,0,44266,12,Humano,Raiva,466,Janela_Baseline
44282,17,582,324,4.75,0,44282,12,Humano,Raiva,482,Janela_Baseline
44299,17,581,328,4.73,0,44299,12,Humano,Raiva,499,Janela_Baseline
44316,17,587,323,4.75,0,44316,12,Humano,Raiva,516,Janela_Baseline
44332,17,585,317,4.67,0,44332,12,Humano,Raiva,532,Janela_Baseline
44349,17,577,311,4.7,0,44349,12,Humano,Raiva,549,Janela_Baseline
44366,17,488,306,4.64,0,44366,12,Humano,Raiva,566,Janela_Baseline
44382,17,454,306,4.64,0,44382,12,Humano,Raiva,582,Janela_Baseline
44399,17,465,310,4.65,0,44399,12,Humano,Raiva,599,Janela_Baseline
44416,17,461,299,4.67,0,44416,12,Humano,Raiva,616,Janela_Baseline
44432,17,467,299,4.64,0,44432,12,Humano,Raiva,632,Janela_Baseline
44449,17,463,290,4.65,0,44449,12,Humano,Raiva,649,Janela_Baseline
44465,17,467,304,4.67,0,44465,12,Humano,Raiva,665,Janela_Baseline
44482,17,466,312,4.67,0,44482,12,Humano,Raiva,682,Janela_Baseline
44499,17,471,299,4.72,0,44499,12,Humano,Raiva,699,Janela_Baseline
44515,17,464,293,4.68,0,44515,12,Humano,Raiva,715,Janela_Baseline
44532,17,463,306,4.67,0,44532,12,Humano,Raiva,732,Janela_Baseline
44549,17,464,322,4.73,0,44549,12,Humano,Raiva,749,Janela_Baseline
44565,17,461,313,4.73,0,44565,12,Humano,Raiva,765,Janela_Baseline
44582,17,454,309,4.7,0,44582,12,Humano,Raiva,782,Janela_Baseline
44599,17,406,300,4.8,0,44599,12,Humano,Raiva,799,Janela_Baseline
44615,17,384,313,4.83,0,44615,12,Humano,Raiva,815,Janela_Baseline
44632,17,390,299,4.8,0,44632,12,Humano,Raiva,832,Janela_Baseline
44648,17,404,301,4.8,0,44648,12,Humano,Raiva,848,Janela_Baseline
44665,17,399,303,4.84,0,44665,12,Humano,Raiva,865,Janela_Baseline
44682,17,391,309,4.8,0,44682,12,Humano,Raiva,882,Janela_Baseline
44698,17,401,294,4.84,0,44698,12,Humano,Raiva,898,Janela_Baseline
44715,17,391,301,4.86,0,44715,12,Humano,Raiva,915,Janela_Baseline
44732,17,381,299,4.88,0,44732,12,Humano,Raiva,932,Janela_Baseline
44748,17,401,313,4.89,0,44748,12,Humano,Raiva,948,Janela_Baseline
44765,17,393,286,4.89,0,44765,12,Humano,Raiva,965,Janela_Baseline
44782,17,386,294,4.84,0,44782,12,Humano,Raiva,982,Janela_Baseline
44798,17,395,282,4.83,0,44798,12,Humano,Raiva,998,Janela_Baseline
44815,17,394,289,4.89,0,44815,12,Humano,Raiva,1015,Janela_Baseline
44831,17,394,297,4.96,0,44831,12,Humano,Raiva,1031,Janela_Baseline
44848,17,389,310,5.01,0,44848,12,Humano,Raiva,1048,Janela_Baseline
44865,17,387,313,5.04,0,44865,12,Humano,Raiva,1065,Janela_Baseline
44881,17,395,288,4.91,0,44881,12,Humano,Raiva,1081,Janela_Baseline
44898,17,414,210,4.99,0,44898,12,Humano,Raiva,1098,Janela_Baseline
44915,17,413,209,5.02,0,44915,12,Humano,Raiva,1115,Janela_Baseline
44931,17,410,208,5.02,0,44931,12,Humano,Raiva,1131,Janela_Baseline
44948,17,414,206,5.02,0,44948,12,Humano,Raiva,1148,Janela_Baseline
44965,17,420,210,5.02,0,44965,12,Humano,Raiva,1165,Janela_Baseline
44981,17,418,218,5.01,0,44981,12,Humano,Raiva,1181,Janela_Baseline
44998,17,419,220,5.04,0,44998,12,Humano,Raiva,1198,Janela_Baseline
45014,17,416,198,4.96,0,45014,12,Humano,Raiva,1214,Janela_Baseline
45031,17,417,213,5.01,0,45031,12,Humano,Raiva,1231,Janela_Baseline
45048,17,418,214,5.01,0,45048,12,Humano,Raiva,1248,Janela_Baseline
45064,17,215,344,6.35,0,45064,12,Humano,Raiva,1264,Janela_Baseline
45148,83,553,519,4.96,0,45148,12,Humano,Raiva,1348,Exposicao_Face
45164,17,442,227,-1.0,0,45164,12,Humano,Raiva,1364,Exposicao_Face
45181,17,536,157,4.94,0,45181,12,Humano,Raiva,1381,Exposicao_Face
45197,17,533,219,5.04,0,45197,12,Humano,Raiva,1397,Exposicao_Face
45214,17,537,238,5.01,0,45214,12,Humano,Raiva,1414,Exposicao_Face
45231,17,539,204,4.96,0,45231,12,Humano,Raiva,1431,Exposicao_Face
45247,17,540,226,5.02,0,45247,12,Humano,Raiva,1447,Exposicao_Face
45264,17,538,210,5.04,0,45264,12,Humano,Raiva,1464,Exposicao_Face
45281,17,540,191,4.99,0,45281,12,Humano,Raiva,1481,Exposicao_Face
45297,17,541,217,5.02,0,45297,12,Humano,Raiva,1497,Exposicao_Face
45314,17,539,194,5.02,0,45314,12,Humano,Raiva,1514,Exposicao_Face
45331,17,539,202,5.02,0,45331,12,Humano,Raiva,1531,Exposicao_Face
45347,17,542,209,5.01,0,45347,12,Humano,Raiva,1547,Exposicao_Face
45364,17,539,217,5.04,0,45364,12,Humano,Raiva,1564,Exposicao_Face
45380,17,536,225,5.04,0,45380,12,Humano,Raiva,1580,Exposicao_Face
45397,17,538,208,5.04,0,45397,12,Humano,Raiva,1597,Exposicao_Face
45414,17,538,219,5.09,0,45414,12,Humano,Raiva,1614,Exposicao_Face
45430,17,532,230,5.07,0,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,536,215,5.12,0,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,538,218,5.07,0,45464,12,Humano,Raiva,1664,Exposicao_Face
45480,17,536,226,5.12,0,45480,12,Humano,Raiva,1680,Exposicao_Face
45497,17,538,233,5.13,0,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,501,289,5.09,0,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,519,326,5.07,0,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,511,330,5.13,0,45547,12,Humano,Raiva,1747,Exposicao_Face
45563,17,516,331,5.12,0,45563,12,Humano,Raiva,1763,Exposicao_Face
45580,17,512,342,5.12,0,45580,12,Humano,Raiva,1780,Exposicao_Face
45597,17,513,329,5.17,0,45597,12,Humano,Raiva,1797,Exposicao_Face
45613,17,514,329,5.15,0,45613,12,Humano,Raiva,1813,Exposicao_Face
45630,17,512,325,5.13,0,45630,12,Humano,Raiva,1830,Exposicao_Face
45647,17,513,339,5.15,0,45647,12,Humano,Raiva,1847,Exposicao_Face
