Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
53648,17,550,364,4.68,4,53648,14,Humano,Neutro,1848,Exposicao_Face
53665,17,592,269,4.48,0,53665,14,Humano,Neutro,1865,Exposicao_Face
53681,17,640,163,-1.0,1,53681,14,Humano,Neutro,1881,Exposicao_Face
53698,17,887,310,4.43,0,53698,14,Humano,Neutro,1898,Exposicao_Face
53715,17,1106,335,4.38,0,53715,14,Humano,Neutro,1915,Exposicao_Face
53731,17,1285,465,4.48,0,53731,14,Humano,Neutro,1931,Exposicao_Face
53748,17,1489,359,4.01,0,53748,14,Humano,Neutro,1948,Exposicao_Face
53764,17,1300,723,3.91,0,53764,14,Humano,Neutro,1964,Exposicao_Face
54047,283,544,234,4.52,1,54047,14,Humano,Neutro,2247,Exposicao_Face
54064,17,406,293,4.75,0,54064,14,Humano,Neutro,2264,Exposicao_Face
54081,17,218,280,-1.0,0,54081,14,Humano,Neutro,2281,Exposicao_Face
54097,17,443,344,4.86,4,54097,14,Humano,Neutro,2297,Exposicao_Face
54114,17,454,232,4.57,1,54114,14,Humano,Neutro,2314,Exposicao_Face
54130,17,466,267,4.64,0,54130,14,Humano,Neutro,2330,Exposicao_Face
54147,17,491,251,4.6,1,54147,14,Humano,Neutro,2347,Exposicao_Face
54164,17,504,188,4.64,1,54164,14,Humano,Neutro,2364,Exposicao_Face
54180,17,491,208,4.64,1,54180,14,Humano,Neutro,2380,Exposicao_Face
54197,17,469,361,5.01,4,54197,14,Humano,Neutro,2397,Exposicao_Face
54214,17,557,242,4.7,1,54214,14,Humano,Neutro,2414,Exposicao_Face
54230,17,853,211,4.76,0,54230,14,Humano,Neutro,2430,Exposicao_Face
54247,17,1012,330,4.68,0,54247,14,Humano,Neutro,2447,Exposicao_Face
54264,17,1354,272,4.59,0,54264,14,Humano,Neutro,2464,Exposicao_Face
54280,17,1455,352,4.44,0,54280,14,Humano,Neutro,2480,Exposicao_Face
54297,17,1386,503,4.28,0,54297,14,Humano,Neutro,2497,Exposicao_Face
54580,283,731,333,4.73,0,54580,14,Humano,Neutro,2780,Exposicao_Face
54596,17,717,315,4.91,0,54596,14,Humano,Neutro,2796,Exposicao_Face
54613,17,586,811,6.21,0,54613,14,Humano,Neutro,2813,Exposicao_Face
54630,17,763,361,4.96,0,54630,14,Humano,Neutro,2830,Exposicao_Face
54696,67,853,366,4.59,2,54696,14,Humano,Neutro,2896,Exposicao_Face
54713,17,1061,295,4.52,0,54713,14,Humano,Neutro,2913,Exposicao_Face
54729,17,1352,296,4.4,0,54729,14,Humano,Neutro,2929,Exposicao_Face
54746,17,1382,445,4.24,0,54746,14,Humano,Neutro,2946,Exposicao_Face
54763,17,1388,562,4.07,0,54763,14,Humano,Neutro,2963,Exposicao_Face
54779,17,1402,600,4.09,0,54779,14,Humano,Neutro,2979,Exposicao_Face
54796,17,1146,861,4.07,0,54796,14,Humano,Neutro,2996,Exposicao_Face
55761,965,1659,294,4.11,0,55761,14,Humano,Neutro,3961,Exposicao_Face
56027,266,317,785,4.52,0,56027,15,Humano,Raiva,227,Janela_Baseline
56077,50,838,116,4.57,0,56077,15,Humano,Raiva,277,Janela_Baseline
56093,17,834,115,4.62,0,56093,15,Humano,Raiva,293,Janela_Baseline
56110,17,809,156,4.59,0,56110,15,Humano,Raiva,310,Janela_Baseline
56127,17,807,165,4.6,0,56127,15,Humano,Raiva,327,Janela_Baseline
56143,17,816,184,4.67,0,56143,15,Humano,Raiva,343,Janela_Baseline
56177,33,1160,183,4.73,0,56177,15,Humano,Raiva,377,Janela_Baseline
56193,17,1443,207,4.6,0,56193,15,Humano,Raiva,393,Janela_Baseline
56210,17,1473,319,4.44,0,56210,15,Humano,Raiva,410,Janela_Baseline
56226,17,1429,508,4.24,0,56226,15,Humano,Raiva,426,Janela_Baseline
56543,316,1042,486,0.0,0,56543,15,Humano,Raiva,743,Janela_Baseline
56592,50,1646,9,4.49,0,56592,15,Humano,Raiva,792,Janela_Baseline
56609,17,1548,127,4.51,0,56609,15,Humano,Raiva,809,Janela_Baseline
56626,17,1552,105,4.52,0,56626,15,Humano,Raiva,826,Janela_Baseline
56642,17,1548,107,4.46,0,56642,15,Humano,Raiva,842,Janela_Baseline
56659,17,1560,73,4.49,0,56659,15,Humano,Raiva,859,Janela_Baseline
56676,17,1524,133,4.51,0,56676,15,Humano,Raiva,876,Janela_Baseline
56692,17,1484,213,4.52,0,56692,15,Humano,Raiva,892,Janela_Baseline
56709,17,1590,295,4.41,0,56709,15,Humano,Raiva,909,Janela_Baseline
56726,17,1536,424,4.2,0,56726,15,Humano,Raiva,926,Janela_Baseline
57008,283,1379,329,4.65,0,57008,15,Humano,Raiva,1208,Janela_Baseline
57025,17,1212,332,4.76,0,57025,15,Humano,Raiva,1225,Janela_Baseline
57058,33,859,351,4.84,0,57058,15,Humano,Raiva,1258,Janela_Baseline
57075,17,788,275,4.81,0,57075,15,Humano,Raiva,1275,Janela_Baseline
57091,17,772,325,4.78,0,57091,15,Humano,Raiva,1291,Janela_Baseline
57108,17,717,467,5.23,3,57108,15,Humano,Raiva,1308,Exposicao_Face
57125,17,748,362,4.88,0,57125,15,Humano,Raiva,1325,Exposicao_Face
57141,17,752,353,4.78,0,57141,15,Humano,Raiva,1341,Exposicao_Face
57158,17,762,365,4.81,2,57158,15,Humano,Raiva,1358,Exposicao_Face
57175,17,831,328,4.86,0,57175,15,Humano,Raiva,1375,Exposicao_Face
57191,17,1017,394,4.86,2,57191,15,Humano,Raiva,1391,Exposicao_Face
57208,17,1227,362,4.78,0,57208,15,Humano,Raiva,1408,Exposicao_Face
57225,17,1399,402,4.68,0,57225,15,Humano,Raiva,1425,Exposicao_Face
57241,17,1493,456,4.6,0,57241,15,Humano,Raiva,1441,Exposicao_Face
57258,17,908,907,4.41,0,57258,15,Humano,Raiva,1458,Exposicao_Face
57274,17,1217,750,4.22,0,57274,15,Humano,Raiva,1474,Exposicao_Face
57574,299,1603,146,4.09,0,57574,15,Humano,Raiva,1774,Exposicao_Face
57640,67,1382,613,4.4,0,57640,15,Humano,Raiva,1840,Exposicao_Face
57657,17,1435,509,4.38,0,57657,15,Humano,Raiva,1857,Exposicao_Face
57674,17,1482,495,4.35,0,57674,15,Humano,Raiva,1874,Exposicao_Face
57724,50,1578,387,4.28,0,57724,15,Humano,Raiva,1924,Exposicao_Face
57740,17,1595,386,4.3,0,57740,15,Humano,Raiva,1940,Exposicao_Face
57757,17,1547,427,4.38,0,57757,15,Humano,Raiva,1957,Exposicao_Face
57774,17,1521,453,4.33,0,57774,15,Humano,Raiva,1974,Exposicao_Face
57790,17,1392,502,4.36,0,57790,15,Humano,Raiva,1990,Exposicao_Face
57807,17,1543,413,4.41,0,57807,15,Humano,Raiva,2007,Exposicao_Face
57823,17,1579,384,4.4,0,57823,15,Humano,Raiva,2023,Exposicao_Face
57840,17,1542,414,4.4,0,57840,15,Humano,Raiva,2040,Exposicao_Face
57857,17,1467,463,4.52,0,57857,15,Humano,Raiva,2057,Exposicao_Face
57873,17,1388,540,4.44,0,57873,15,Humano,Raiva,2073,Exposicao_Face
58206,333,762,854,0.0,0,58206,15,Humano,Raiva,2406,Exposicao_Face
58223,17,1408,485,4.59,0,58223,15,Humano,Raiva,2423,Exposicao_Face
58239,17,1379,315,4.64,0,58239,15,Humano,Raiva,2439,Exposicao_Face
58256,17,1006,440,4.73,3,58256,15,Humano,Raiva,2456,Exposicao_Face
58273,17,850,451,4.89,3,58273,15,Humano,Raiva,2473,Exposicao_Face
58322,50,352,438,-1.0,3,58322,15,Humano,Raiva,2522,Exposicao_Face
58339,17,413,505,4.96,3,58339,15,Humano,Raiva,2539,Exposicao_Face
58356,17,385,525,-1.0,3,58356,15,Humano,Raiva,2556,Exposicao_Face
58372,17,473,436,-1.0,3,58372,15,Humano,Raiva,2572,Exposicao_Face
58389,17,478,476,4.91,3,58389,15,Humano,Raiva,2589,Exposicao_Face
58406,17,478,636,5.34,3,58406,15,Humano,Raiva,2606,Exposicao_Face
58422,17,473,471,4.89,3,58422,15,Humano,Raiva,2622,Exposicao_Face
58439,17,479,625,-1.0,3,58439,15,Humano,Raiva,2639,Exposicao_Face
58456,17,539,412,-1.0,2,58456,15,Humano,Raiva,2656,Exposicao_Face
58472,17,691,644,-1.0,3,58472,15,Humano,Raiva,2672,Exposicao_Face
58489,17,938,536,4.88,3,58489,15,Humano,Raiva,2689,Exposicao_Face
58505,17,1024,722,4.81,3,58505,15,Humano,Raiva,2705,Exposicao_Face
58522,17,1172,724,4.6,0,58522,15,Humano,Raiva,2722,Exposicao_Face
58539,17,1129,858,4.38,0,58539,15,Humano,Raiva,2739,Exposicao_Face
58555,17,879,1035,4.24,0,58555,15,Humano,Raiva,2755,Exposicao_Face
58722,166,1297,351,4.54,0,58722,15,Humano,Raiva,2922,Exposicao_Face
58738,17,1061,289,4.62,0,58738,15,Humano,Raiva,2938,Exposicao_Face
58788,50,551,393,4.72,2,58788,15,Humano,Raiva,2988,Exposicao_Face
58805,17,533,362,4.65,4,58805,15,Humano,Raiva,3005,Exposicao_Face
58822,17,550,378,4.68,2,58822,15,Humano,Raiva,3022,Exposicao_Face
58871,50,544,311,-1.0,4,58871,15,Humano,Raiva,3071,Exposicao_Face
58888,17,486,528,4.89,3,58888,15,Humano,Raiva,3088,Exposicao_Face
58905,17,647,182,-1.0,1,58905,15,Humano,Raiva,3105,Exposicao_Face
58938,33,459,333,-1.0,4,58938,15,Humano,Raiva,3138,Exposicao_Face
58955,17,355,389,4.59,2,58955,15,Humano,Raiva,3155,Exposicao_Face
58971,17,327,167,-1.0,1,58971,15,Humano,Raiva,3171,Exposicao_Face
58988,17,330,420,4.64,3,58988,15,Humano,Raiva,3188,Exposicao_Face
59005,17,337,426,4.64,3,59005,15,Humano,Raiva,3205,Exposicao_Face
59021,17,175,488,-1.0,3,59021,15,Humano,Raiva,3221,Exposicao_Face
59038,17,337,236,-1.0,1,59038,15,Humano,Raiva,3238,Exposicao_Face
59054,17,321,401,4.62,2,59054,15,Humano,Raiva,3254,Exposicao_Face
59071,17,329,308,-1.0,0,59071,15,Humano,Raiva,3271,Exposicao_Face
59088,17,159,466,-1.0,3,59088,15,Humano,Raiva,3288,Exposicao_Face
59104,17,345,451,4.65,3,59104,15,Humano,Raiva,3304,Exposicao_Face
59121,17,338,451,-1.0,3,59121,15,Humano,Raiva,3321,Exposicao_Face
59138,17,200,525,-1.0,3,59138,15,Humano,Raiva,3338,Exposicao_Face
59154,17,337,533,-1.0,3,59154,15,Humano,Raiva,3354,Exposicao_Face
59171,17,352,406,-1.0,2,59171,15,Humano,Raiva,3371,Exposicao_Face
59188,17,351,469,-1.0,3,59188,15,Humano,Raiva,3388,Exposicao_Face
59204,17,345,361,-1.0,0,59204,15,Humano,Raiva,3404,Exposicao_Face
59221,17,348,459,-1.0,3,59221,15,Humano,Raiva,3421,Exposicao_Face
59237,17,343,465,4.68,3,59237,15,Humano,Raiva,3437,Exposicao_Face
59254,17,348,389,-1.0,2,59254,15,Humano,Raiva,3454,Exposicao_Face
59271,17,346,487,-1.0,3,59271,15,Humano,Raiva,3471,Exposicao_Face
59287,17,344,318,-1.0,0,59287,15,Humano,Raiva,3487,Exposicao_Face
59304,17,358,352,-1.0,0,59304,15,Humano,Raiva,3504,Exposicao_Face
59321,17,354,430,-1.0,3,59321,15,Humano,Raiva,3521,Exposicao_Face
59337,17,367,336,-1.0,0,59337,15,Humano,Raiva,3537,Exposicao_Face
59354,17,363,512,-1.0,3,59354,15,Humano,Raiva,3554,Exposicao_Face
59370,17,361,422,-1.0,3,59370,15,Humano,Raiva,3570,Exposicao_Face
59387,17,355,490,-1.0,3,59387,15,Humano,Raiva,3587,Exposicao_Face
59404,17,362,317,-1.0,0,59404,15,Humano,Raiva,3604,Exposicao_Face
59420,17,363,506,-1.0,3,59420,15,Humano,Raiva,3620,Exposicao_Face
59437,17,362,442,4.8,3,59437,15,Humano,Raiva,3637,Exposicao_Face
59454,17,356,526,-1.0,3,59454,15,Humano,Raiva,3654,Exposicao_Face
59470,17,362,391,-1.0,2,59470,15,Humano,Raiva,3670,Exposicao_Face
59487,17,363,434,-1.0,3,59487,15,Humano,Raiva,3687,Exposicao_Face
59504,17,363,469,-1.0,3,59504,15,Humano,Raiva,3704,Exposicao_Face
59520,17,368,457,-1.0,3,59520,15,Humano,Raiva,3720,Exposicao_Face
59537,17,364,462,-1.0,3,59537,15,Humano,Raiva,3737,Exposicao_Face
59570,33,386,492,-1.0,3,59570,15,Humano,Raiva,3770,Exposicao_Face
59587,17,352,498,-1.0,3,59587,15,Humano,Raiva,3787,Exposicao_Face
59603,17,366,354,-1.0,0,59603,15,Humano,Raiva,3803,Exposicao_Face
59620,17,368,411,-1.0,2,59620,15,Humano,Raiva,3820,Exposicao_Face
59637,17,363,518,5.04,3,59637,15,Humano,Raiva,3837,Exposicao_Face
59653,17,376,508,5.01,3,59653,15,Humano,Raiva,3853,Exposicao_Face
59670,17,375,329,-1.0,0,59670,15,Humano,Raiva,3870,Exposicao_Face
59687,17,363,386,-1.0,2,59687,15,Humano,Raiva,3887,Exposicao_Face
59703,17,357,464,-1.0,3,59703,15,Humano,Raiva,3903,Exposicao_Face
59720,17,366,321,-1.0,0,59720,15,Humano,Raiva,3920,Exposicao_Face
59736,17,532,409,4.94,2,59736,15,Humano,Raiva,3936,Exposicao_Face
59753,17,763,416,4.92,2,59753,15,Humano,Raiva,3953,Exposicao_Face
59770,17,975,413,4.88,2,59770,15,Humano,Raiva,3970,Exposicao_Face
59786,17,1118,420,4.84,0,59786,15,Humano,Raiva,3986,Exposicao_Face
59803,17,1135,558,4.76,0,59803,16,Humano,Feliz,3,Janela_Baseline
59820,17,1430,575,4.64,0,59820,16,Humano,Feliz,20,Janela_Baseline
59836,17,1192,767,4.49,0,59836,16,Humano,Feliz,36,Janela_Baseline
60102,266,445,591,4.4,3,60102,16,Humano,Feliz,302,Janela_Baseline
60119,17,1466,250,4.57,0,60119,16,Humano,Feliz,319,Janela_Baseline
60136,17,1186,291,4.78,0,60136,16,Humano,Feliz,336,Janela_Baseline
60152,17,982,337,4.84,0,60152,16,Humano,Feliz,352,Janela_Baseline
60169,17,765,386,4.81,2,60169,16,Humano,Feliz,369,Janela_Baseline
60186,17,621,417,4.92,2,60186,16,Humano,Feliz,386,Janela_Baseline
60219,33,665,262,-1.0,0,60219,16,Humano,Feliz,419,Janela_Baseline
60236,17,702,191,-1.0,1,60236,16,Humano,Feliz,436,Janela_Baseline
60252,17,683,311,-1.0,0,60252,16,Humano,Feliz,452,Janela_Baseline
60269,17,638,366,4.75,2,60269,16,Humano,Feliz,469,Janela_Baseline
60285,17,619,474,4.94,3,60285,16,Humano,Feliz,485,Janela_Baseline
60302,17,719,269,-1.0,0,60302,16,Humano,Feliz,502,Janela_Baseline
60319,17,867,477,4.78,3,60319,16,Humano,Feliz,519,Janela_Baseline
60335,17,1097,469,4.7,0,60335,16,Humano,Feliz,535,Janela_Baseline
60352,17,1402,457,4.49,0,60352,16,Humano,Feliz,552,Janela_Baseline
60369,17,1318,635,4.35,0,60369,16,Humano,Feliz,569,Janela_Baseline
60385,17,1128,817,4.11,0,60385,16,Humano,Feliz,585,Janela_Baseline
60601,216,751,806,0.0,0,60601,16,Humano,Feliz,801,Janela_Baseline
60635,33,1229,273,4.83,0,60635,16,Humano,Feliz,835,Janela_Baseline
60651,17,1006,210,4.75,0,60651,16,Humano,Feliz,851,Janela_Baseline
60668,17,723,324,5.09,0,60668,16,Humano,Feliz,868,Janela_Baseline
60685,17,569,469,5.41,3,60685,16,Humano,Feliz,885,Janela_Baseline
60701,17,583,295,4.88,4,60701,16,Humano,Feliz,901,Janela_Baseline
60718,17,378,499,5.49,3,60718,16,Humano,Feliz,918,Janela_Baseline
60735,17,592,269,4.88,0,60735,16,Humano,Feliz,935,Janela_Baseline
60751,17,591,345,4.97,4,60751,16,Humano,Feliz,951,Janela_Baseline
60768,17,477,830,6.34,0,60768,16,Humano,Feliz,968,Janela_Baseline
60784,17,581,383,5.12,2,60784,16,Humano,Feliz,984,Janela_Baseline
60801,17,575,427,5.28,3,60801,16,Humano,Feliz,1001,Janela_Baseline
60818,17,614,304,5.01,0,60818,16,Humano,Feliz,1018,Janela_Baseline
60834,17,621,302,4.97,0,60834,16,Humano,Feliz,1034,Janela_Baseline
60851,17,648,283,-1.0,0,60851,16,Humano,Feliz,1051,Janela_Baseline
60868,17,900,433,4.96,3,60868,16,Humano,Feliz,1068,Janela_Baseline
60884,17,1109,493,4.96,0,60884,16,Humano,Feliz,1084,Janela_Baseline
60901,17,1241,566,4.65,0,60901,16,Humano,Feliz,1101,Janela_Baseline
60918,17,1273,701,4.46,0,60918,16,Humano,Feliz,1118,Janela_Baseline
61167,250,206,604,4.59,3,61167,16,Humano,Feliz,1367,Exposicao_Face
61250,83,701,337,4.8,0,61250,16,Humano,Feliz,1450,Exposicao_Face
61267,17,717,290,4.76,0,61267,16,Humano,Feliz,1467,Exposicao_Face
61284,17,707,371,4.89,2,61284,16,Humano,Feliz,1484,Exposicao_Face
61300,17,718,312,4.78,0,61300,16,Humano,Feliz,1500,Exposicao_Face
61317,17,752,283,4.8,0,61317,16,Humano,Feliz,1517,Exposicao_Face
61333,17,746,286,4.78,0,61333,16,Humano,Feliz,1533,Exposicao_Face
61350,17,775,110,4.67,0,61350,16,Humano,Feliz,1550,Exposicao_Face
61417,67,766,367,4.73,2,61417,16,Humano,Feliz,1617,Exposicao_Face
61433,17,977,416,4.75,2,61433,16,Humano,Feliz,1633,Exposicao_Face
61450,17,1215,405,4.67,0,61450,16,Humano,Feliz,1650,Exposicao_Face
61467,17,1310,525,4.41,0,61467,16,Humano,Feliz,1667,Exposicao_Face
61483,17,1397,576,4.17,0,61483,16,Humano,Feliz,1683,Exposicao_Face
61500,17,1257,758,4.01,0,61500,16,Humano,Feliz,1700,Exposicao_Face
61516,17,779,887,0.0,0,61516,16,Humano,Feliz,1716,Exposicao_Face
61699,183,1239,304,4.64,0,61699,16,Humano,Feliz,1899,Exposicao_Face
61716,17,1070,266,4.67,0,61716,16,Humano,Feliz,1916,Exposicao_Face
61733,17,776,328,4.81,0,61733,16,Humano,Feliz,1933,Exposicao_Face
61749,17,571,448,4.99,3,61749,16,Humano,Feliz,1949,Exposicao_Face
61766,17,426,422,5.05,3,61766,16,Humano,Feliz,1966,Exposicao_Face
61783,17,532,393,4.89,2,61783,16,Humano,Feliz,1983,Exposicao_Face
61866,83,395,556,5.31,3,61866,16,Humano,Feliz,2066,Exposicao_Face
61882,17,426,501,5.13,3,61882,16,Humano,Feliz,2082,Exposicao_Face
61899,17,546,371,4.94,2,61899,16,Humano,Feliz,2099,Exposicao_Face
61932,33,900,430,4.88,3,61932,16,Humano,Feliz,2132,Exposicao_Face
61949,17,1074,436,4.73,0,61949,16,Humano,Feliz,2149,Exposicao_Face
61966,17,1199,526,4.67,0,61966,16,Humano,Feliz,2166,Exposicao_Face
61982,17,1343,613,4.51,0,61982,16,Humano,Feliz,2182,Exposicao_Face
61999,17,1420,516,4.41,0,61999,16,Humano,Feliz,2199,Exposicao_Face
62198,200,1290,694,4.33,0,62198,16,Humano,Feliz,2398,Exposicao_Face
62215,17,1400,447,4.54,0,62215,16,Humano,Feliz,2415,Exposicao_Face
62232,17,1308,306,4.67,0,62232,16,Humano,Feliz,2432,Exposicao_Face
62248,17,1131,249,4.78,0,62248,16,Humano,Feliz,2448,Exposicao_Face
62265,17,898,266,4.88,0,62265,16,Humano,Feliz,2465,Exposicao_Face
62381,116,451,331,4.78,4,62381,16,Humano,Feliz,2581,Exposicao_Face
62398,17,392,427,5.15,3,62398,16,Humano,Feliz,2598,Exposicao_Face
62415,17,513,213,4.8,1,62415,16,Humano,Feliz,2615,Exposicao_Face
62431,17,500,303,5.04,4,62431,16,Humano,Feliz,2631,Exposicao_Face
62448,17,432,321,5.02,4,62448,16,Humano,Feliz,2648,Exposicao_Face
62465,17,526,237,4.78,1,62465,16,Humano,Feliz,2665,Exposicao_Face
62481,17,527,214,4.7,1,62481,16,Humano,Feliz,2681,Exposicao_Face
62498,17,523,152,4.67,1,62498,16,Humano,Feliz,2698,Exposicao_Face
62515,17,633,309,4.73,0,62515,16,Humano,Feliz,2715,Exposicao_Face
62531,17,849,282,4.64,0,62531,16,Humano,Feliz,2731,Exposicao_Face
62548,17,1080,209,-1.0,0,62548,16,Humano,Feliz,2748,Exposicao_Face
62564,17,1236,329,4.51,0,62564,16,Humano,Feliz,2764,Exposicao_Face
62581,17,1271,483,4.51,0,62581,16,Humano,Feliz,2781,Exposicao_Face
62598,17,1331,520,4.35,0,62598,16,Humano,Feliz,2798,Exposicao_Face
62614,17,975,864,4.25,0,62614,16,Humano,Feliz,2814,Exposicao_Face
63862,1248,751,836,0.0,0,63862,17,Humano,Neutro,62,Janela_Baseline
64028,166,459,241,4.65,1,64028,17,Humano,Neutro,228,Janela_Baseline
64045,17,493,290,4.91,4,64045,17,Humano,Neutro,245,Janela_Baseline
64062,17,546,189,4.7,1,64062,17,Humano,Neutro,262,Janela_Baseline
64078,17,335,272,4.96,0,64078,17,Humano,Neutro,278,Janela_Baseline
64095,17,494,146,4.57,1,64095,17,Humano,Neutro,295,Janela_Baseline
64111,17,502,143,4.6,1,64111,17,Humano,Neutro,311,Janela_Baseline
64128,17,521,94,4.6,1,64128,17,Humano,Neutro,328,Janela_Baseline
64145,17,491,156,4.7,1,64145,17,Humano,Neutro,345,Janela_Baseline
64161,17,507,139,4.7,1,64161,17,Humano,Neutro,361,Janela_Baseline
64178,17,499,381,5.41,2,64178,17,Humano,Neutro,378,Janela_Baseline
64211,33,552,309,5.01,4,64211,17,Humano,Neutro,411,Janela_Baseline
64228,17,867,256,4.76,0,64228,17,Humano,Neutro,428,Janela_Baseline
64245,17,1217,186,4.65,0,64245,17,Humano,Neutro,445,Janela_Baseline
64261,17,1470,249,4.57,0,64261,17,Humano,Neutro,461,Janela_Baseline
64278,17,1412,469,4.32,0,64278,17,Humano,Neutro,478,Janela_Baseline
64294,17,1313,697,4.03,0,64294,17,Humano,Neutro,494,Janela_Baseline
64344,50,802,800,0.0,0,64344,17,Humano,Neutro,544,Janela_Baseline
64361,17,791,818,0.0,0,64361,17,Humano,Neutro,561,Janela_Baseline
64378,17,792,863,0.0,0,64378,17,Humano,Neutro,578,Janela_Baseline
64511,133,1115,270,4.67,0,64511,17,Humano,Neutro,711,Janela_Baseline
64527,17,817,397,4.91,2,64527,17,Humano,Neutro,727,Janela_Baseline
64544,17,582,370,4.7,2,64544,17,Humano,Neutro,744,Janela_Baseline
64561,17,496,404,4.75,2,64561,17,Humano,Neutro,761,Janela_Baseline
64577,17,335,591,5.41,3,64577,17,Humano,Neutro,777,Janela_Baseline
64594,17,391,563,5.29,3,64594,17,Humano,Neutro,794,Janela_Baseline
64611,17,505,356,4.72,4,64611,17,Humano,Neutro,811,Janela_Baseline
64627,17,482,427,4.83,3,64627,17,Humano,Neutro,827,Janela_Baseline
64644,17,504,419,4.75,5,64644,17,Humano,Neutro,844,Janela_Baseline
64660,17,477,467,4.88,3,64660,17,Humano,Neutro,860,Janela_Baseline
64677,17,499,442,4.78,3,64677,17,Humano,Neutro,877,Janela_Baseline
64694,17,506,441,4.78,3,64694,17,Humano,Neutro,894,Janela_Baseline
64710,17,488,614,5.26,3,64710,17,Humano,Neutro,910,Janela_Baseline
64760,50,1040,414,4.65,0,64760,17,Humano,Neutro,960,Janela_Baseline
64777,17,1169,536,4.59,0,64777,17,Humano,Neutro,977,Janela_Baseline
64794,17,1288,598,4.33,0,64794,17,Humano,Neutro,994,Janela_Baseline
64810,17,1225,795,4.15,0,64810,17,Humano,Neutro,1010,Janela_Baseline
64843,33,799,812,0.0,0,64843,17,Humano,Neutro,1043,Janela_Baseline
64927,83,765,941,0.0,0,64927,17,Humano,Neutro,1127,Janela_Baseline
64943,17,780,941,0.0,0,64943,17,Humano,Neutro,1143,Janela_Baseline
64977,33,791,850,0.0,0,64977,17,Humano,Neutro,1177,Janela_Baseline
65026,50,794,887,0.0,0,65026,17,Humano,Neutro,1226,Janela_Baseline
65043,17,766,927,0.0,0,65043,17,Humano,Neutro,1243,Janela_Baseline
65076,33,761,1031,0.0,0,65076,17,Humano,Neutro,1276,Janela_Baseline
65126,50,1071,415,4.65,0,65126,17,Humano,Neutro,1326,Exposicao_Face
65143,17,933,444,4.73,3,65143,17,Humano,Neutro,1343,Exposicao_Face
65159,17,817,418,4.6,0,65159,17,Humano,Neutro,1359,Exposicao_Face
65176,17,694,414,4.78,2,65176,17,Humano,Neutro,1376,Exposicao_Face
65193,17,577,397,4.75,2,65193,17,Humano,Neutro,1393,Exposicao_Face
65209,17,581,369,4.8,2,65209,17,Humano,Neutro,1409,Exposicao_Face
65226,17,579,473,4.72,3,65226,17,Humano,Neutro,1426,Exposicao_Face
65243,17,501,516,4.84,3,65243,17,Humano,Neutro,1443,Exposicao_Face
65259,17,558,486,4.72,3,65259,17,Humano,Neutro,1459,Exposicao_Face
65276,17,573,469,4.8,3,65276,17,Humano,Neutro,1476,Exposicao_Face
65293,17,578,479,4.83,3,65293,17,Humano,Neutro,1493,Exposicao_Face
65309,17,539,662,5.31,3,65309,17,Humano,Neutro,1509,Exposicao_Face
65326,17,580,483,4.81,3,65326,17,Humano,Neutro,1526,Exposicao_Face
65342,17,595,454,4.8,3,65342,17,Humano,Neutro,1542,Exposicao_Face
65359,17,562,490,4.78,3,65359,17,Humano,Neutro,1559,Exposicao_Face
65376,17,425,582,4.81,3,65376,17,Humano,Neutro,1576,Exposicao_Face
65392,17,285,627,4.94,3,65392,17,Humano,Neutro,1592,Exposicao_Face
65409,17,356,780,-1.0,0,65409,17,Humano,Neutro,1609,Exposicao_Face
65426,17,274,498,-1.0,3,65426,17,Humano,Neutro,1626,Exposicao_Face
65442,17,288,754,5.41,3,65442,17,Humano,Neutro,1642,Exposicao_Face
65459,17,248,939,6.16,0,65459,17,Humano,Neutro,1659,Exposicao_Face
65476,17,321,660,-1.0,3,65476,17,Humano,Neutro,1676,Exposicao_Face
65492,17,328,546,4.7,3,65492,17,Humano,Neutro,1692,Exposicao_Face
65509,17,403,687,-1.0,3,65509,17,Humano,Neutro,1709,Exposicao_Face
65525,17,673,621,4.86,3,65525,17,Humano,Neutro,1725,Exposicao_Face
65542,17,846,671,4.7,3,65542,17,Humano,Neutro,1742,Exposicao_Face
65559,17,1179,553,4.57,0,65559,17,Humano,Neutro,1759,Exposicao_Face
65575,17,1277,625,4.44,0,65575,17,Humano,Neutro,1775,Exposicao_Face
65592,17,1100,859,4.4,0,65592,17,Humano,Neutro,1792,Exposicao_Face
65609,17,1114,929,4.14,0,65609,17,Humano,Neutro,1809,Exposicao_Face
65642,33,793,969,0.0,0,65642,17,Humano,Neutro,1842,Exposicao_Face
65692,50,795,867,0.0,0,65692,17,Humano,Neutro,1892,Exposicao_Face
65708,17,793,858,0.0,0,65708,17,Humano,Neutro,1908,Exposicao_Face
65725,17,789,890,0.0,0,65725,17,Humano,Neutro,1925,Exposicao_Face
65742,17,799,927,0.0,0,65742,17,Humano,Neutro,1942,Exposicao_Face
65775,33,763,1060,0.0,0,65775,17,Humano,Neutro,1975,Exposicao_Face
65792,17,788,926,0.0,0,65792,17,Humano,Neutro,1992,Exposicao_Face
65808,17,785,948,0.0,0,65808,17,Humano,Neutro,2008,Exposicao_Face
65825,17,550,760,4.4,3,65825,17,Humano,Neutro,2025,Exposicao_Face
65842,17,1297,411,4.46,0,65842,17,Humano,Neutro,2042,Exposicao_Face
