Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
25435,17,565,324,4.59,4,25435,7,Humano,Feliz,1635,Exposicao_Face
25452,17,563,321,4.57,4,25452,7,Humano,Feliz,1652,Exposicao_Face
25468,17,563,329,4.49,4,25468,7,Humano,Feliz,1668,Exposicao_Face
25485,17,562,320,4.54,4,25485,7,Humano,Feliz,1685,Exposicao_Face
25502,17,565,315,4.52,4,25502,7,Humano,Feliz,1702,Exposicao_Face
25518,17,562,323,4.48,4,25518,7,Humano,Feliz,1718,Exposicao_Face
25535,17,516,338,4.51,4,25535,7,Humano,Feliz,1735,Exposicao_Face
25551,17,490,329,4.46,4,25551,7,Humano,Feliz,1751,Exposicao_Face
25568,17,481,310,4.44,4,25568,7,Humano,Feliz,1768,Exposicao_Face
25585,17,481,318,4.41,4,25585,7,Humano,Feliz,1785,Exposicao_Face
25601,17,481,309,4.43,4,25601,7,Humano,Feliz,1801,Exposicao_Face
25618,17,482,304,4.38,4,25618,7,Humano,Feliz,1818,Exposicao_Face
25635,17,484,308,4.41,4,25635,7,Humano,Feliz,1835,Exposicao_Face
25651,17,482,308,4.41,4,25651,7,Humano,Feliz,1851,Exposicao_Face
25668,17,482,309,4.43,4,25668,7,Humano,Feliz,1868,Exposicao_Face
25701,33,482,313,4.38,4,25701,7,Humano,Feliz,1901,Exposicao_Face
25718,17,483,320,4.35,4,25718,7,Humano,Feliz,1918,Exposicao_Face
25751,33,480,325,4.36,4,25751,7,Humano,Feliz,1951,Exposicao_Face
25768,17,482,326,4.4,4,25768,7,Humano,Feliz,1968,Exposicao_Face
25784,17,482,317,4.38,4,25784,7,Humano,Feliz,1984,Exposicao_Face
25801,17,487,320,4.28,4,25801,7,Humano,Feliz,2001,Exposicao_Face
25818,17,472,319,4.32,4,25818,7,Humano,Feliz,2018,Exposicao_Face
25834,17,471,346,4.38,4,25834,7,Humano,Feliz,2034,Exposicao_Face
25851,17,475,328,4.36,4,25851,7,Humano,Feliz,2051,Exposicao_Face
25868,17,468,335,4.41,4,25868,7,Humano,Feliz,2068,Exposicao_Face
25884,17,476,326,4.41,4,25884,7,Humano,Feliz,2084,Exposicao_Face
25901,17,475,327,4.33,4,25901,7,Humano,Feliz,2101,Exposicao_Face
25917,17,470,329,4.43,4,25917,7,Humano,Feliz,2117,Exposicao_Face
25934,17,471,320,4.4,4,25934,7,Humano,Feliz,2134,Exposicao_Face
25951,17,475,318,4.44,4,25951,7,Humano,Feliz,2151,Exposicao_Face
25967,17,475,327,4.43,4,25967,7,Humano,Feliz,2167,Exposicao_Face
25984,17,472,330,4.51,4,25984,7,Humano,Feliz,2184,Exposicao_Face
26001,17,470,321,4.44,4,26001,7,Humano,Feliz,2201,Exposicao_Face
26017,17,468,316,4.48,4,26017,7,Humano,Feliz,2217,Exposicao_Face
26034,17,470,338,4.44,4,26034,7,Humano,Feliz,2234,Exposicao_Face
26050,17,472,312,4.48,4,26050,7,Humano,Feliz,2250,Exposicao_Face
26067,17,467,334,4.52,4,26067,7,Humano,Feliz,2267,Exposicao_Face
26084,17,468,315,4.48,4,26084,7,Humano,Feliz,2284,Exposicao_Face
26100,17,469,334,4.59,4,26100,7,Humano,Feliz,2300,Exposicao_Face
26117,17,472,297,4.51,4,26117,7,Humano,Feliz,2317,Exposicao_Face
26134,17,470,321,4.49,4,26134,7,Humano,Feliz,2334,Exposicao_Face
26150,17,467,328,4.51,4,26150,7,Humano,Feliz,2350,Exposicao_Face
26167,17,465,336,4.62,4,26167,7,Humano,Feliz,2367,Exposicao_Face
26184,17,471,327,4.51,4,26184,7,Humano,Feliz,2384,Exposicao_Face
26200,17,471,322,4.52,4,26200,7,Humano,Feliz,2400,Exposicao_Face
26217,17,532,304,4.57,4,26217,7,Humano,Feliz,2417,Exposicao_Face
26233,17,575,297,4.6,4,26233,7,Humano,Feliz,2433,Exposicao_Face
26250,17,587,304,4.57,4,26250,7,Humano,Feliz,2450,Exposicao_Face
26267,17,588,318,4.62,4,26267,7,Humano,Feliz,2467,Exposicao_Face
26300,33,586,318,4.59,4,26300,7,Humano,Feliz,2500,Exposicao_Face
26333,33,591,303,4.59,4,26333,7,Humano,Feliz,2533,Exposicao_Face
26350,17,591,310,4.59,4,26350,7,Humano,Feliz,2550,Exposicao_Face
26383,33,571,642,4.54,3,26383,7,Humano,Feliz,2583,Exposicao_Face
26383,0,571,642,4.54,3,26383,7,Humano,Feliz,2583,Exposicao_Face
26516,133,501,822,0.0,0,26516,7,Humano,Feliz,2716,Exposicao_Face
26533,17,496,873,4.6,0,26533,7,Humano,Feliz,2733,Exposicao_Face
26550,17,497,701,4.52,3,26550,7,Humano,Feliz,2750,Exposicao_Face
26566,17,506,560,4.43,3,26566,7,Humano,Feliz,2766,Exposicao_Face
26583,17,516,462,4.49,3,26583,7,Humano,Feliz,2783,Exposicao_Face
26599,17,513,359,4.48,4,26599,7,Humano,Feliz,2799,Exposicao_Face
26616,17,518,299,4.46,4,26616,7,Humano,Feliz,2816,Exposicao_Face
26633,17,519,266,4.49,0,26633,7,Humano,Feliz,2833,Exposicao_Face
26649,17,517,331,4.38,4,26649,7,Humano,Feliz,2849,Exposicao_Face
26666,17,524,362,4.49,4,26666,7,Humano,Feliz,2866,Exposicao_Face
26683,17,526,353,4.51,4,26683,7,Humano,Feliz,2883,Exposicao_Face
26699,17,530,258,4.43,1,26699,7,Humano,Feliz,2899,Exposicao_Face
26716,17,507,579,4.38,3,26716,7,Humano,Feliz,2916,Exposicao_Face
26733,17,492,933,0.0,0,26733,7,Humano,Feliz,2933,Exposicao_Face
26949,216,575,549,4.09,3,26949,7,Humano,Feliz,3149,Exposicao_Face
26965,17,555,395,4.06,2,26965,7,Humano,Feliz,3165,Exposicao_Face
26982,17,547,294,4.03,4,26982,7,Humano,Feliz,3182,Exposicao_Face
26999,17,552,226,4.06,1,26999,7,Humano,Feliz,3199,Exposicao_Face
27015,17,548,173,4.06,1,27015,7,Humano,Feliz,3215,Exposicao_Face
27032,17,551,273,4.06,0,27032,7,Humano,Feliz,3232,Exposicao_Face
27049,17,547,268,4.03,0,27049,7,Humano,Feliz,3249,Exposicao_Face
27065,17,551,259,4.04,1,27065,7,Humano,Feliz,3265,Exposicao_Face
27082,17,549,260,4.07,0,27082,7,Humano,Feliz,3282,Exposicao_Face
27098,17,554,251,4.04,1,27098,7,Humano,Feliz,3298,Exposicao_Face
27115,17,552,260,4.12,0,27115,7,Humano,Feliz,3315,Exposicao_Face
27132,17,551,262,4.11,0,27132,7,Humano,Feliz,3332,Exposicao_Face
27148,17,554,272,4.12,0,27148,7,Humano,Feliz,3348,Exposicao_Face
27165,17,551,253,4.04,1,27165,7,Humano,Feliz,3365,Exposicao_Face
27182,17,552,253,4.07,1,27182,7,Humano,Feliz,3382,Exposicao_Face
27198,17,550,246,4.09,1,27198,7,Humano,Feliz,3398,Exposicao_Face
27215,17,552,261,4.11,0,27215,7,Humano,Feliz,3415,Exposicao_Face
27232,17,553,307,4.15,4,27232,7,Humano,Feliz,3432,Exposicao_Face
27248,17,551,333,4.07,4,27248,7,Humano,Feliz,3448,Exposicao_Face
27265,17,550,333,4.12,4,27265,7,Humano,Feliz,3465,Exposicao_Face
27281,17,554,317,4.03,4,27281,7,Humano,Feliz,3481,Exposicao_Face
27298,17,553,312,3.93,4,27298,7,Humano,Feliz,3498,Exposicao_Face
27315,17,551,326,3.98,4,27315,7,Humano,Feliz,3515,Exposicao_Face
27331,17,550,323,3.98,4,27331,7,Humano,Feliz,3531,Exposicao_Face
27348,17,552,330,3.98,4,27348,7,Humano,Feliz,3548,Exposicao_Face
27365,17,549,324,3.95,4,27365,7,Humano,Feliz,3565,Exposicao_Face
27381,17,550,307,3.99,4,27381,7,Humano,Feliz,3581,Exposicao_Face
27398,17,550,334,3.96,4,27398,7,Humano,Feliz,3598,Exposicao_Face
27415,17,550,336,3.99,4,27415,7,Humano,Feliz,3615,Exposicao_Face
27431,17,550,333,4.01,4,27431,7,Humano,Feliz,3631,Exposicao_Face
27448,17,547,334,3.98,4,27448,7,Humano,Feliz,3648,Exposicao_Face
27464,17,548,314,3.93,4,27464,7,Humano,Feliz,3664,Exposicao_Face
27481,17,550,326,3.91,4,27481,7,Humano,Feliz,3681,Exposicao_Face
27498,17,548,330,3.96,4,27498,7,Humano,Feliz,3698,Exposicao_Face
27514,17,550,311,3.91,4,27514,7,Humano,Feliz,3714,Exposicao_Face
27531,17,552,324,3.95,4,27531,7,Humano,Feliz,3731,Exposicao_Face
27548,17,549,335,4.03,4,27548,7,Humano,Feliz,3748,Exposicao_Face
27564,17,551,313,3.95,4,27564,7,Humano,Feliz,3764,Exposicao_Face
27581,17,548,299,3.9,4,27581,7,Humano,Feliz,3781,Exposicao_Face
27598,17,555,311,3.93,4,27598,7,Humano,Feliz,3798,Exposicao_Face
27614,17,571,311,3.93,4,27614,7,Humano,Feliz,3814,Exposicao_Face
27631,17,567,312,3.91,4,27631,7,Humano,Feliz,3831,Exposicao_Face
27647,17,570,310,3.91,4,27647,7,Humano,Feliz,3847,Exposicao_Face
27664,17,572,320,3.9,4,27664,7,Humano,Feliz,3864,Exposicao_Face
27681,17,569,305,3.87,4,27681,7,Humano,Feliz,3881,Exposicao_Face
27697,17,572,305,3.9,4,27697,7,Humano,Feliz,3897,Exposicao_Face
27714,17,569,310,3.88,4,27714,7,Humano,Feliz,3914,Exposicao_Face
27731,17,569,322,3.9,4,27731,7,Humano,Feliz,3931,Exposicao_Face
27747,17,569,306,3.85,4,27747,7,Humano,Feliz,3947,Exposicao_Face
27764,17,594,290,3.83,4,27764,7,Humano,Feliz,3964,Exposicao_Face
27781,17,595,297,3.85,4,27781,7,Humano,Feliz,3981,Exposicao_Face
27797,17,598,294,3.8,4,27797,7,Humano,Feliz,3997,Exposicao_Face
27814,17,598,289,3.82,4,27814,8,Humano,Neutro,14,Janela_Baseline
27830,17,599,297,3.82,4,27830,8,Humano,Neutro,30,Janela_Baseline
27847,17,600,290,3.85,4,27847,8,Humano,Neutro,47,Janela_Baseline
27864,17,598,307,3.8,4,27864,8,Humano,Neutro,64,Janela_Baseline
27880,17,601,293,3.82,4,27880,8,Humano,Neutro,80,Janela_Baseline
27897,17,597,302,3.74,4,27897,8,Humano,Neutro,97,Janela_Baseline
27914,17,597,300,3.79,4,27914,8,Humano,Neutro,114,Janela_Baseline
27930,17,598,298,3.74,4,27930,8,Humano,Neutro,130,Janela_Baseline
27947,17,598,303,3.77,4,27947,8,Humano,Neutro,147,Janela_Baseline
27964,17,602,299,3.74,4,27964,8,Humano,Neutro,164,Janela_Baseline
27980,17,602,285,3.72,0,27980,8,Humano,Neutro,180,Janela_Baseline
27997,17,597,291,3.77,4,27997,8,Humano,Neutro,197,Janela_Baseline
28013,17,597,310,3.8,4,28013,8,Humano,Neutro,213,Janela_Baseline
28030,17,597,308,3.82,4,28030,8,Humano,Neutro,230,Janela_Baseline
28047,17,596,301,3.79,4,28047,8,Humano,Neutro,247,Janela_Baseline
28063,17,598,316,3.79,4,28063,8,Humano,Neutro,263,Janela_Baseline
28080,17,602,268,3.74,0,28080,8,Humano,Neutro,280,Janela_Baseline
28097,17,602,235,3.75,1,28097,8,Humano,Neutro,297,Janela_Baseline
28113,17,603,214,3.83,1,28113,8,Humano,Neutro,313,Janela_Baseline
28130,17,606,207,3.87,1,28130,8,Humano,Neutro,330,Janela_Baseline
28147,17,606,195,3.85,1,28147,8,Humano,Neutro,347,Janela_Baseline
28163,17,608,188,3.82,1,28163,8,Humano,Neutro,363,Janela_Baseline
28180,17,606,185,3.77,1,28180,8,Humano,Neutro,380,Janela_Baseline
28196,17,606,211,3.83,1,28196,8,Humano,Neutro,396,Janela_Baseline
28213,17,606,199,3.85,1,28213,8,Humano,Neutro,413,Janela_Baseline
28230,17,605,209,3.85,1,28230,8,Humano,Neutro,430,Janela_Baseline
28246,17,606,225,3.85,1,28246,8,Humano,Neutro,446,Janela_Baseline
28263,17,609,205,3.88,1,28263,8,Humano,Neutro,463,Janela_Baseline
28280,17,606,208,3.87,1,28280,8,Humano,Neutro,480,Janela_Baseline
28296,17,606,199,3.87,1,28296,8,Humano,Neutro,496,Janela_Baseline
28313,17,609,207,3.93,1,28313,8,Humano,Neutro,513,Janela_Baseline
28329,17,606,200,3.95,1,28329,8,Humano,Neutro,529,Janela_Baseline
28346,17,595,181,3.91,1,28346,8,Humano,Neutro,546,Janela_Baseline
28363,17,590,157,3.95,1,28363,8,Humano,Neutro,563,Janela_Baseline
28379,17,579,137,3.93,1,28379,8,Humano,Neutro,579,Janela_Baseline
28396,17,583,140,3.93,1,28396,8,Humano,Neutro,596,Janela_Baseline
28413,17,582,130,3.95,1,28413,8,Humano,Neutro,613,Janela_Baseline
28429,17,582,127,3.91,1,28429,8,Humano,Neutro,629,Janela_Baseline
28446,17,584,127,3.96,1,28446,8,Humano,Neutro,646,Janela_Baseline
28463,17,585,141,4.03,1,28463,8,Humano,Neutro,663,Janela_Baseline
28479,17,581,131,4.04,1,28479,8,Humano,Neutro,679,Janela_Baseline
28496,17,584,118,3.99,1,28496,8,Humano,Neutro,696,Janela_Baseline
28512,17,583,136,4.01,1,28512,8,Humano,Neutro,712,Janela_Baseline
28529,17,582,135,4.06,1,28529,8,Humano,Neutro,729,Janela_Baseline
28546,17,583,122,4.06,1,28546,8,Humano,Neutro,746,Janela_Baseline
28562,17,581,116,4.07,1,28562,8,Humano,Neutro,762,Janela_Baseline
28579,17,583,132,4.03,1,28579,8,Humano,Neutro,779,Janela_Baseline
28596,17,582,130,4.07,1,28596,8,Humano,Neutro,796,Janela_Baseline
28612,17,583,115,4.04,1,28612,8,Humano,Neutro,812,Janela_Baseline
28629,17,580,142,4.09,1,28629,8,Humano,Neutro,829,Janela_Baseline
28646,17,579,145,4.09,1,28646,8,Humano,Neutro,846,Janela_Baseline
28662,17,578,151,4.07,1,28662,8,Humano,Neutro,862,Janela_Baseline
28679,17,579,134,4.09,1,28679,8,Humano,Neutro,879,Janela_Baseline
28695,17,576,141,4.14,1,28695,8,Humano,Neutro,895,Janela_Baseline
28712,17,577,128,4.12,1,28712,8,Humano,Neutro,912,Janela_Baseline
28729,17,578,132,4.14,1,28729,8,Humano,Neutro,929,Janela_Baseline
28745,17,577,153,4.22,1,28745,8,Humano,Neutro,945,Janela_Baseline
28762,17,576,152,4.24,1,28762,8,Humano,Neutro,962,Janela_Baseline
28779,17,575,156,4.2,1,28779,8,Humano,Neutro,979,Janela_Baseline
28795,17,576,139,4.2,1,28795,8,Humano,Neutro,995,Janela_Baseline
28812,17,576,136,4.17,1,28812,8,Humano,Neutro,1012,Janela_Baseline
28829,17,574,127,4.22,1,28829,8,Humano,Neutro,1029,Janela_Baseline
28845,17,576,151,4.24,1,28845,8,Humano,Neutro,1045,Janela_Baseline
28862,17,583,130,4.27,1,28862,8,Humano,Neutro,1062,Janela_Baseline
28878,17,573,140,4.24,1,28878,8,Humano,Neutro,1078,Janela_Baseline
28895,17,576,153,4.25,1,28895,8,Humano,Neutro,1095,Janela_Baseline
28912,17,574,150,4.33,1,28912,8,Humano,Neutro,1112,Janela_Baseline
28928,17,580,138,4.28,1,28928,8,Humano,Neutro,1128,Janela_Baseline
28945,17,580,134,4.24,1,28945,8,Humano,Neutro,1145,Janela_Baseline
28962,17,577,154,4.36,1,28962,8,Humano,Neutro,1162,Janela_Baseline
28978,17,573,156,4.35,1,28978,8,Humano,Neutro,1178,Janela_Baseline
28995,17,613,145,4.33,1,28995,8,Humano,Neutro,1195,Janela_Baseline
29012,17,654,154,4.33,1,29012,8,Humano,Neutro,1212,Janela_Baseline
29028,17,677,177,4.38,1,29028,8,Humano,Neutro,1228,Janela_Baseline
29045,17,673,176,4.35,1,29045,8,Humano,Neutro,1245,Janela_Baseline
29061,17,677,158,4.32,1,29061,8,Humano,Neutro,1261,Janela_Baseline
29078,17,676,176,4.38,1,29078,8,Humano,Neutro,1278,Janela_Baseline
29095,17,677,142,4.32,1,29095,8,Humano,Neutro,1295,Janela_Baseline
29111,17,676,174,4.36,1,29111,8,Humano,Neutro,1311,Exposicao_Face
29128,17,672,175,4.38,1,29128,8,Humano,Neutro,1328,Exposicao_Face
29145,17,676,176,4.4,1,29145,8,Humano,Neutro,1345,Exposicao_Face
29161,17,677,177,4.4,1,29161,8,Humano,Neutro,1361,Exposicao_Face
29178,17,676,174,4.38,1,29178,8,Humano,Neutro,1378,Exposicao_Face
29195,17,676,185,4.44,1,29195,8,Humano,Neutro,1395,Exposicao_Face
29211,17,673,173,4.4,1,29211,8,Humano,Neutro,1411,Exposicao_Face
29228,17,679,169,4.4,1,29228,8,Humano,Neutro,1428,Exposicao_Face
29244,17,675,180,4.36,1,29244,8,Humano,Neutro,1444,Exposicao_Face
29261,17,628,611,0.0,3,29261,8,Humano,Neutro,1461,Exposicao_Face
29461,200,528,858,4.22,0,29461,8,Humano,Neutro,1661,Exposicao_Face
29477,17,524,705,4.19,3,29477,8,Humano,Neutro,1677,Exposicao_Face
29494,17,518,577,4.3,3,29494,8,Humano,Neutro,1694,Exposicao_Face
29511,17,546,462,4.27,3,29511,8,Humano,Neutro,1711,Exposicao_Face
29527,17,546,393,4.25,2,29527,8,Humano,Neutro,1727,Exposicao_Face
29544,17,542,304,4.27,4,29544,8,Humano,Neutro,1744,Exposicao_Face
29560,17,546,282,4.22,0,29560,8,Humano,Neutro,1760,Exposicao_Face
29577,17,548,266,4.25,0,29577,8,Humano,Neutro,1777,Exposicao_Face
29594,17,547,354,4.32,4,29594,8,Humano,Neutro,1794,Exposicao_Face
29610,17,545,347,4.28,4,29610,8,Humano,Neutro,1810,Exposicao_Face
29627,17,547,339,4.27,4,29627,8,Humano,Neutro,1827,Exposicao_Face
29644,17,549,348,4.25,4,29644,8,Humano,Neutro,1844,Exposicao_Face
29660,17,553,343,4.22,4,29660,8,Humano,Neutro,1860,Exposicao_Face
29677,17,551,340,4.24,4,29677,8,Humano,Neutro,1877,Exposicao_Face
29694,17,547,345,4.27,4,29694,8,Humano,Neutro,1894,Exposicao_Face
29710,17,549,347,4.25,4,29710,8,Humano,Neutro,1910,Exposicao_Face
29727,17,561,330,4.22,4,29727,8,Humano,Neutro,1927,Exposicao_Face
29743,17,580,336,4.19,4,29743,8,Humano,Neutro,1943,Exposicao_Face
29760,17,585,329,4.17,4,29760,8,Humano,Neutro,1960,Exposicao_Face
29777,17,586,315,4.11,4,29777,8,Humano,Neutro,1977,Exposicao_Face
29793,17,584,323,4.06,4,29793,8,Humano,Neutro,1993,Exposicao_Face
29810,17,589,324,4.01,4,29810,8,Humano,Neutro,2010,Exposicao_Face
29827,17,587,340,4.01,4,29827,8,Humano,Neutro,2027,Exposicao_Face
29843,17,579,303,3.93,4,29843,8,Humano,Neutro,2043,Exposicao_Face
29860,17,523,331,0.0,4,29860,8,Humano,Neutro,2060,Exposicao_Face
29877,17,547,772,0.0,0,29877,8,Humano,Neutro,2077,Exposicao_Face
30043,166,544,634,0.0,3,30043,8,Humano,Neutro,2243,Exposicao_Face
30060,17,536,483,0.0,3,30060,8,Humano,Neutro,2260,Exposicao_Face
30076,17,586,551,3.61,3,30076,8,Humano,Neutro,2276,Exposicao_Face
30093,17,571,428,3.63,3,30093,8,Humano,Neutro,2293,Exposicao_Face
30109,17,580,307,3.77,4,30109,8,Humano,Neutro,2309,Exposicao_Face
30126,17,579,226,3.79,1,30126,8,Humano,Neutro,2326,Exposicao_Face
30143,17,577,269,3.79,0,30143,8,Humano,Neutro,2343,Exposicao_Face
30159,17,577,285,3.82,0,30159,8,Humano,Neutro,2359,Exposicao_Face
30176,17,580,278,3.83,0,30176,8,Humano,Neutro,2376,Exposicao_Face
30193,17,579,291,3.88,4,30193,8,Humano,Neutro,2393,Exposicao_Face
30209,17,566,313,3.88,4,30209,8,Humano,Neutro,2409,Exposicao_Face
30226,17,508,322,3.82,4,30226,8,Humano,Neutro,2426,Exposicao_Face
30243,17,487,328,3.82,4,30243,8,Humano,Neutro,2443,Exposicao_Face
30259,17,491,309,3.87,4,30259,8,Humano,Neutro,2459,Exposicao_Face
30276,17,488,318,3.88,4,30276,8,Humano,Neutro,2476,Exposicao_Face
30292,17,485,332,3.88,4,30292,8,Humano,Neutro,2492,Exposicao_Face
30309,17,480,339,3.93,4,30309,8,Humano,Neutro,2509,Exposicao_Face
30326,17,486,310,3.87,4,30326,8,Humano,Neutro,2526,Exposicao_Face
30342,17,470,326,3.87,4,30342,8,Humano,Neutro,2542,Exposicao_Face
30359,17,481,320,3.87,4,30359,8,Humano,Neutro,2559,Exposicao_Face
30376,17,487,310,3.85,4,30376,8,Humano,Neutro,2576,Exposicao_Face
30392,17,487,326,3.8,4,30392,8,Humano,Neutro,2592,Exposicao_Face
30409,17,486,312,3.8,4,30409,8,Humano,Neutro,2609,Exposicao_Face
30426,17,486,321,3.75,4,30426,8,Humano,Neutro,2626,Exposicao_Face
30442,17,480,310,3.75,4,30442,8,Humano,Neutro,2642,Exposicao_Face
30459,17,483,321,3.74,4,30459,8,Humano,Neutro,2659,Exposicao_Face
30475,17,487,322,3.75,4,30475,8,Humano,Neutro,2675,Exposicao_Face
30492,17,481,321,3.66,4,30492,8,Humano,Neutro,2692,Exposicao_Face
30509,17,487,318,3.69,4,30509,8,Humano,Neutro,2709,Exposicao_Face
30525,17,490,308,3.72,4,30525,8,Humano,Neutro,2725,Exposicao_Face
30542,17,536,341,3.67,4,30542,8,Humano,Neutro,2742,Exposicao_Face
30559,17,532,338,3.72,4,30559,8,Humano,Neutro,2759,Exposicao_Face
30575,17,543,345,3.74,4,30575,8,Humano,Neutro,2775,Exposicao_Face
30592,17,539,340,3.79,4,30592,8,Humano,Neutro,2792,Exposicao_Face
30608,17,536,345,3.71,4,30608,8,Humano,Neutro,2808,Exposicao_Face
30625,17,540,338,3.74,4,30625,8,Humano,Neutro,2825,Exposicao_Face
30642,17,529,350,3.82,4,30642,8,Humano,Neutro,2842,Exposicao_Face
30658,17,537,333,3.79,4,30658,8,Humano,Neutro,2858,Exposicao_Face
30675,17,540,344,3.87,4,30675,8,Humano,Neutro,2875,Exposicao_Face
30692,17,532,353,3.93,4,30692,8,Humano,Neutro,2892,Exposicao_Face
30708,17,540,350,3.87,4,30708,8,Humano,Neutro,2908,Exposicao_Face
30725,17,528,347,3.87,4,30725,8,Humano,Neutro,2925,Exposicao_Face
30742,17,537,354,3.88,4,30742,8,Humano,Neutro,2942,Exposicao_Face
30758,17,537,362,3.93,4,30758,8,Humano,Neutro,2958,Exposicao_Face
30775,17,525,348,3.9,4,30775,8,Humano,Neutro,2975,Exposicao_Face
30791,17,535,350,3.9,4,30791,8,Humano,Neutro,2991,Exposicao_Face
30808,17,532,363,3.88,4,30808,8,Humano,Neutro,3008,Exposicao_Face
30825,17,533,363,3.93,4,30825,8,Humano,Neutro,3025,Exposicao_Face
30841,17,528,344,3.91,4,30841,8,Humano,Neutro,3041,Exposicao_Face
30858,17,527,354,3.95,4,30858,8,Humano,Neutro,3058,Exposicao_Face
30875,17,537,356,3.96,4,30875,8,Humano,Neutro,3075,Exposicao_Face
30891,17,536,353,3.85,4,30891,8,Humano,Neutro,3091,Exposicao_Face
30908,17,529,358,3.96,4,30908,8,Humano,Neutro,3108,Exposicao_Face
30925,17,529,349,3.9,4,30925,8,Humano,Neutro,3125,Exposicao_Face
30941,17,534,361,3.99,4,30941,8,Humano,Neutro,3141,Exposicao_Face
30958,17,524,358,3.96,4,30958,8,Humano,Neutro,3158,Exposicao_Face
30974,17,533,339,3.95,4,30974,8,Humano,Neutro,3174,Exposicao_Face
30991,17,536,344,3.93,4,30991,8,Humano,Neutro,3191,Exposicao_Face
31008,17,524,351,4.01,4,31008,8,Humano,Neutro,3208,Exposicao_Face
31024,17,530,342,3.95,4,31024,8,Humano,Neutro,3224,Exposicao_Face
31041,17,551,357,4.04,4,31041,8,Humano,Neutro,3241,Exposicao_Face
31058,17,553,342,3.98,4,31058,8,Humano,Neutro,3258,Exposicao_Face
31074,17,556,353,4.01,4,31074,8,Humano,Neutro,3274,Exposicao_Face
31091,17,555,335,4.01,4,31091,8,Humano,Neutro,3291,Exposicao_Face
31108,17,558,348,4.03,4,31108,8,Humano,Neutro,3308,Exposicao_Face
31124,17,559,337,4.01,4,31124,8,Humano,Neutro,3324,Exposicao_Face
31141,17,560,342,4.09,4,31141,8,Humano,Neutro,3341,Exposicao_Face
31157,17,561,343,4.07,4,31157,8,Humano,Neutro,3357,Exposicao_Face
31174,17,554,354,4.12,4,31174,8,Humano,Neutro,3374,Exposicao_Face
31191,17,561,349,4.11,4,31191,8,Humano,Neutro,3391,Exposicao_Face
31207,17,556,345,4.15,4,31207,8,Humano,Neutro,3407,Exposicao_Face
31224,17,559,343,4.12,4,31224,8,Humano,Neutro,3424,Exposicao_Face
31241,17,557,343,4.17,4,31241,8,Humano,Neutro,3441,Exposicao_Face
31257,17,555,350,4.12,4,31257,8,Humano,Neutro,3457,Exposicao_Face
31291,33,550,267,4.15,0,31291,8,Humano,Neutro,3491,Exposicao_Face
31307,17,551,279,4.19,0,31307,8,Humano,Neutro,3507,Exposicao_Face
31324,17,551,264,4.14,0,31324,8,Humano,Neutro,3524,Exposicao_Face
31340,17,553,267,4.11,0,31340,8,Humano,Neutro,3540,Exposicao_Face
31357,17,551,262,4.12,0,31357,8,Humano,Neutro,3557,Exposicao_Face
31374,17,553,281,4.17,0,31374,8,Humano,Neutro,3574,Exposicao_Face
31390,17,550,270,4.15,0,31390,8,Humano,Neutro,3590,Exposicao_Face
31407,17,553,253,4.14,1,31407,8,Humano,Neutro,3607,Exposicao_Face
31424,17,551,267,4.09,0,31424,8,Humano,Neutro,3624,Exposicao_Face
31440,17,553,260,4.14,0,31440,8,Humano,Neutro,3640,Exposicao_Face
31457,17,554,263,4.09,0,31457,8,Humano,Neutro,3657,Exposicao_Face
31474,17,550,267,4.11,0,31474,8,Humano,Neutro,3674,Exposicao_Face
31490,17,553,271,4.07,0,31490,8,Humano,Neutro,3690,Exposicao_Face
31507,17,556,259,4.06,1,31507,8,Humano,Neutro,3707,Exposicao_Face
31523,17,553,268,4.12,0,31523,8,Humano,Neutro,3723,Exposicao_Face
31540,17,552,269,4.14,0,31540,8,Humano,Neutro,3740,Exposicao_Face
31557,17,554,249,4.03,1,31557,8,Humano,Neutro,3757,Exposicao_Face
31573,17,557,266,4.14,0,31573,8,Humano,Neutro,3773,Exposicao_Face
31590,17,561,276,4.09,0,31590,8,Humano,Neutro,3790,Exposicao_Face
31607,17,594,278,4.09,0,31607,8,Humano,Neutro,3807,Exposicao_Face
31623,17,587,291,4.11,4,31623,8,Humano,Neutro,3823,Exposicao_Face
31640,17,592,292,4.07,4,31640,8,Humano,Neutro,3840,Exposicao_Face
31656,17,593,304,4.15,4,31656,8,Humano,Neutro,3856,Exposicao_Face
31673,17,589,297,4.11,4,31673,8,Humano,Neutro,3873,Exposicao_Face
31690,17,593,299,4.11,4,31690,8,Humano,Neutro,3890,Exposicao_Face
31706,17,590,301,4.14,4,31706,8,Humano,Neutro,3906,Exposicao_Face
31723,17,592,273,4.15,0,31723,8,Humano,Neutro,3923,Exposicao_Face
31740,17,592,275,4.15,0,31740,8,Humano,Neutro,3940,Exposicao_Face
31756,17,589,276,4.14,0,31756,8,Humano,Neutro,3956,Exposicao_Face
31773,17,592,284,4.15,0,31773,8,Humano,Neutro,3973,Exposicao_Face
31790,17,594,291,4.19,4,31790,8,Humano,Neutro,3990,Exposicao_Face
31806,17,614,316,4.25,4,31806,9,Humano,Raiva,6,Janela_Baseline
