Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
42752,17,530,310,3.95,1,42752,11,Humano,Neutro,2952,Exposicao_Face
42769,17,531,304,3.95,1,42769,11,Humano,Neutro,2969,Exposicao_Face
42785,17,533,339,3.91,1,42785,11,Humano,Neutro,2985,Exposicao_Face
42802,17,537,329,3.9,1,42802,11,Humano,Neutro,3002,Exposicao_Face
42819,17,538,329,3.93,1,42819,11,Humano,Neutro,3019,Exposicao_Face
42835,17,537,332,3.85,1,42835,11,Humano,Neutro,3035,Exposicao_Face
42852,17,533,339,3.87,1,42852,11,Humano,Neutro,3052,Exposicao_Face
42869,17,538,369,3.9,2,42869,11,Humano,Neutro,3069,Exposicao_Face
42885,17,538,352,3.85,1,42885,11,Humano,Neutro,3085,Exposicao_Face
42902,17,540,343,3.85,1,42902,11,Humano,Neutro,3102,Exposicao_Face
42918,17,539,364,3.9,1,42918,11,Humano,Neutro,3118,Exposicao_Face
42935,17,538,339,3.82,1,42935,11,Humano,Neutro,3135,Exposicao_Face
42952,17,537,350,3.83,1,42952,11,Humano,Neutro,3152,Exposicao_Face
42968,17,536,343,3.83,1,42968,11,Humano,Neutro,3168,Exposicao_Face
42985,17,521,326,3.9,1,42985,11,Humano,Neutro,3185,Exposicao_Face
43002,17,519,351,3.88,1,43002,11,Humano,Neutro,3202,Exposicao_Face
43018,17,518,348,3.88,1,43018,11,Humano,Neutro,3218,Exposicao_Face
43035,17,519,337,3.87,1,43035,11,Humano,Neutro,3235,Exposicao_Face
43052,17,516,322,3.83,1,43052,11,Humano,Neutro,3252,Exposicao_Face
43068,17,518,305,3.8,1,43068,11,Humano,Neutro,3268,Exposicao_Face
43085,17,520,315,3.85,1,43085,11,Humano,Neutro,3285,Exposicao_Face
43101,17,512,330,3.83,1,43101,11,Humano,Neutro,3301,Exposicao_Face
43118,17,512,336,3.88,1,43118,11,Humano,Neutro,3318,Exposicao_Face
43135,17,516,338,3.85,1,43135,11,Humano,Neutro,3335,Exposicao_Face
43151,17,515,331,3.8,1,43151,11,Humano,Neutro,3351,Exposicao_Face
43168,17,513,305,3.8,1,43168,11,Humano,Neutro,3368,Exposicao_Face
43185,17,508,346,0.0,1,43185,11,Humano,Neutro,3385,Exposicao_Face
43201,17,510,346,3.87,1,43201,11,Humano,Neutro,3401,Exposicao_Face
43218,17,510,315,3.79,1,43218,11,Humano,Neutro,3418,Exposicao_Face
43234,17,514,336,3.87,1,43234,11,Humano,Neutro,3434,Exposicao_Face
43251,17,511,303,3.79,1,43251,11,Humano,Neutro,3451,Exposicao_Face
43268,17,509,338,3.79,1,43268,11,Humano,Neutro,3468,Exposicao_Face
43284,17,522,348,3.83,1,43284,11,Humano,Neutro,3484,Exposicao_Face
43301,17,517,315,3.8,1,43301,11,Humano,Neutro,3501,Exposicao_Face
43318,17,513,334,3.8,1,43318,11,Humano,Neutro,3518,Exposicao_Face
43334,17,514,316,3.79,1,43334,11,Humano,Neutro,3534,Exposicao_Face
43351,17,513,321,3.79,1,43351,11,Humano,Neutro,3551,Exposicao_Face
43368,17,513,342,3.82,1,43368,11,Humano,Neutro,3568,Exposicao_Face
43384,17,517,321,3.8,1,43384,11,Humano,Neutro,3584,Exposicao_Face
43401,17,518,330,3.74,1,43401,11,Humano,Neutro,3601,Exposicao_Face
43417,17,517,348,3.77,1,43417,11,Humano,Neutro,3617,Exposicao_Face
43434,17,518,326,3.79,1,43434,11,Humano,Neutro,3634,Exposicao_Face
43451,17,516,346,3.83,1,43451,11,Humano,Neutro,3651,Exposicao_Face
43467,17,513,340,3.77,1,43467,11,Humano,Neutro,3667,Exposicao_Face
43484,17,511,323,3.77,1,43484,11,Humano,Neutro,3684,Exposicao_Face
43501,17,513,319,3.74,1,43501,11,Humano,Neutro,3701,Exposicao_Face
43517,17,517,335,3.71,1,43517,11,Humano,Neutro,3717,Exposicao_Face
43534,17,519,346,3.75,1,43534,11,Humano,Neutro,3734,Exposicao_Face
43551,17,524,334,3.74,1,43551,11,Humano,Neutro,3751,Exposicao_Face
43567,17,520,350,3.77,1,43567,11,Humano,Neutro,3767,Exposicao_Face
43584,17,518,346,3.71,1,43584,11,Humano,Neutro,3784,Exposicao_Face
43600,17,517,364,3.75,1,43600,11,Humano,Neutro,3800,Exposicao_Face
43617,17,517,344,3.63,1,43617,11,Humano,Neutro,3817,Exposicao_Face
43634,17,519,344,3.61,1,43634,11,Humano,Neutro,3834,Exposicao_Face
43650,17,518,337,3.64,1,43650,11,Humano,Neutro,3850,Exposicao_Face
43667,17,520,355,3.64,1,43667,11,Humano,Neutro,3867,Exposicao_Face
43684,17,526,335,3.63,1,43684,11,Humano,Neutro,3884,Exposicao_Face
43700,17,522,349,0.0,1,43700,11,Humano,Neutro,3900,Exposicao_Face
43717,17,515,353,3.58,1,43717,11,Humano,Neutro,3917,Exposicao_Face
43734,17,521,338,3.58,1,43734,11,Humano,Neutro,3934,Exposicao_Face
43750,17,521,348,3.64,1,43750,11,Humano,Neutro,3950,Exposicao_Face
43767,17,527,348,3.56,1,43767,11,Humano,Neutro,3967,Exposicao_Face
43783,17,523,313,3.56,1,43783,11,Humano,Neutro,3983,Exposicao_Face
43800,17,525,317,3.56,1,43800,12,Humano,Raiva,0,Janela_Baseline
43817,17,522,336,3.56,1,43817,12,Humano,Raiva,17,Janela_Baseline
43833,17,518,318,3.51,1,43833,12,Humano,Raiva,33,Janela_Baseline
43850,17,525,338,3.55,1,43850,12,Humano,Raiva,50,Janela_Baseline
43867,17,527,396,3.51,2,43867,12,Humano,Raiva,67,Janela_Baseline
43883,17,521,423,3.5,3,43883,12,Humano,Raiva,83,Janela_Baseline
43900,17,532,431,3.5,3,43900,12,Humano,Raiva,100,Janela_Baseline
43917,17,530,420,3.48,5,43917,12,Humano,Raiva,117,Janela_Baseline
43933,17,533,415,3.48,2,43933,12,Humano,Raiva,133,Janela_Baseline
43950,17,526,426,3.48,3,43950,12,Humano,Raiva,150,Janela_Baseline
43966,17,519,413,3.48,2,43966,12,Humano,Raiva,166,Janela_Baseline
43983,17,521,393,3.42,2,43983,12,Humano,Raiva,183,Janela_Baseline
44000,17,531,432,3.46,3,44000,12,Humano,Raiva,200,Janela_Baseline
44016,17,527,428,3.48,3,44016,12,Humano,Raiva,216,Janela_Baseline
44033,17,533,414,3.48,2,44033,12,Humano,Raiva,233,Janela_Baseline
44050,17,525,422,3.46,3,44050,12,Humano,Raiva,250,Janela_Baseline
44066,17,523,424,3.43,3,44066,12,Humano,Raiva,266,Janela_Baseline
44083,17,524,427,3.43,3,44083,12,Humano,Raiva,283,Janela_Baseline
44100,17,531,414,3.4,2,44100,12,Humano,Raiva,300,Janela_Baseline
44116,17,530,430,3.42,3,44116,12,Humano,Raiva,316,Janela_Baseline
44133,17,529,419,3.42,5,44133,12,Humano,Raiva,333,Janela_Baseline
44149,17,539,400,3.38,2,44149,12,Humano,Raiva,349,Janela_Baseline
44166,17,528,425,3.4,3,44166,12,Humano,Raiva,366,Janela_Baseline
44183,17,527,432,3.4,3,44183,12,Humano,Raiva,383,Janela_Baseline
44199,17,543,422,3.38,3,44199,12,Humano,Raiva,399,Janela_Baseline
44216,17,526,413,3.34,2,44216,12,Humano,Raiva,416,Janela_Baseline
44233,17,537,413,3.35,2,44233,12,Humano,Raiva,433,Janela_Baseline
44249,17,559,354,3.34,1,44249,12,Humano,Raiva,449,Janela_Baseline
44266,17,575,296,3.32,1,44266,12,Humano,Raiva,466,Janela_Baseline
44282,17,572,268,3.38,1,44282,12,Humano,Raiva,482,Janela_Baseline
44299,17,581,261,3.35,1,44299,12,Humano,Raiva,499,Janela_Baseline
44316,17,593,283,3.35,1,44316,12,Humano,Raiva,516,Janela_Baseline
44332,17,576,270,3.32,1,44332,12,Humano,Raiva,532,Janela_Baseline
44349,17,585,272,3.32,1,44349,12,Humano,Raiva,549,Janela_Baseline
44366,17,585,267,3.32,1,44366,12,Humano,Raiva,566,Janela_Baseline
44382,17,588,262,3.29,1,44382,12,Humano,Raiva,582,Janela_Baseline
44399,17,589,276,3.3,1,44399,12,Humano,Raiva,599,Janela_Baseline
44416,17,584,268,3.29,1,44416,12,Humano,Raiva,616,Janela_Baseline
44432,17,587,248,3.29,1,44432,12,Humano,Raiva,632,Janela_Baseline
44449,17,584,273,3.3,1,44449,12,Humano,Raiva,649,Janela_Baseline
44465,17,586,266,3.3,1,44465,12,Humano,Raiva,665,Janela_Baseline
44482,17,595,301,3.29,1,44482,12,Humano,Raiva,682,Janela_Baseline
44499,17,594,308,3.34,1,44499,12,Humano,Raiva,699,Janela_Baseline
44515,17,589,282,3.29,1,44515,12,Humano,Raiva,715,Janela_Baseline
44532,17,587,283,3.3,1,44532,12,Humano,Raiva,732,Janela_Baseline
44549,17,598,290,3.3,1,44549,12,Humano,Raiva,749,Janela_Baseline
44565,17,588,294,3.3,1,44565,12,Humano,Raiva,765,Janela_Baseline
44582,17,584,305,3.34,1,44582,12,Humano,Raiva,782,Janela_Baseline
44599,17,594,299,3.3,1,44599,12,Humano,Raiva,799,Janela_Baseline
44615,17,595,299,3.37,1,44615,12,Humano,Raiva,815,Janela_Baseline
44632,17,586,299,3.38,1,44632,12,Humano,Raiva,832,Janela_Baseline
44648,17,584,310,3.42,1,44648,12,Humano,Raiva,848,Janela_Baseline
44665,17,580,302,3.4,1,44665,12,Humano,Raiva,865,Janela_Baseline
44682,17,587,306,3.43,1,44682,12,Humano,Raiva,882,Janela_Baseline
44698,17,583,297,3.42,1,44698,12,Humano,Raiva,898,Janela_Baseline
44715,17,585,284,3.46,1,44715,12,Humano,Raiva,915,Janela_Baseline
44732,17,594,283,3.43,1,44732,12,Humano,Raiva,932,Janela_Baseline
44748,17,593,289,3.45,1,44748,12,Humano,Raiva,948,Janela_Baseline
44765,17,600,303,3.55,1,44765,12,Humano,Raiva,965,Janela_Baseline
44782,17,586,276,3.45,1,44782,12,Humano,Raiva,982,Janela_Baseline
44798,17,586,281,3.46,1,44798,12,Humano,Raiva,998,Janela_Baseline
44815,17,583,279,3.5,1,44815,12,Humano,Raiva,1015,Janela_Baseline
44831,17,587,289,3.5,1,44831,12,Humano,Raiva,1031,Janela_Baseline
44848,17,585,315,3.53,1,44848,12,Humano,Raiva,1048,Janela_Baseline
44865,17,535,324,3.58,1,44865,12,Humano,Raiva,1065,Janela_Baseline
44881,17,491,307,3.55,1,44881,12,Humano,Raiva,1081,Janela_Baseline
44898,17,478,280,3.48,1,44898,12,Humano,Raiva,1098,Janela_Baseline
44915,17,487,309,3.58,1,44915,12,Humano,Raiva,1115,Janela_Baseline
44931,17,483,301,3.59,1,44931,12,Humano,Raiva,1131,Janela_Baseline
44948,17,482,292,3.55,1,44948,12,Humano,Raiva,1148,Janela_Baseline
44965,17,482,289,3.55,1,44965,12,Humano,Raiva,1165,Janela_Baseline
44981,17,521,279,3.53,1,44981,12,Humano,Raiva,1181,Janela_Baseline
44998,17,482,314,3.63,1,44998,12,Humano,Raiva,1198,Janela_Baseline
45014,17,482,283,3.53,1,45014,12,Humano,Raiva,1214,Janela_Baseline
45031,17,482,289,3.55,1,45031,12,Humano,Raiva,1231,Janela_Baseline
45048,17,482,291,3.56,1,45048,12,Humano,Raiva,1248,Janela_Baseline
45064,17,485,294,3.53,1,45064,12,Humano,Raiva,1264,Janela_Baseline
45081,17,483,290,3.59,1,45081,12,Humano,Raiva,1281,Janela_Baseline
45098,17,485,272,3.48,1,45098,12,Humano,Raiva,1298,Janela_Baseline
45114,17,488,294,3.56,1,45114,12,Humano,Raiva,1314,Exposicao_Face
45131,17,456,307,0.0,1,45131,12,Humano,Raiva,1331,Exposicao_Face
45148,17,464,289,3.5,1,45148,12,Humano,Raiva,1348,Exposicao_Face
45164,17,469,305,3.55,1,45164,12,Humano,Raiva,1364,Exposicao_Face
45181,17,465,295,3.56,1,45181,12,Humano,Raiva,1381,Exposicao_Face
45197,17,464,293,3.55,1,45197,12,Humano,Raiva,1397,Exposicao_Face
45214,17,470,298,3.58,1,45214,12,Humano,Raiva,1414,Exposicao_Face
45231,17,484,296,3.53,1,45231,12,Humano,Raiva,1431,Exposicao_Face
45247,17,471,289,3.55,1,45247,12,Humano,Raiva,1447,Exposicao_Face
45264,17,468,314,3.61,1,45264,12,Humano,Raiva,1464,Exposicao_Face
45281,17,464,301,3.55,1,45281,12,Humano,Raiva,1481,Exposicao_Face
45297,17,527,162,3.58,1,45297,12,Humano,Raiva,1497,Exposicao_Face
45314,17,549,139,3.56,1,45314,12,Humano,Raiva,1514,Exposicao_Face
45331,17,556,152,3.64,1,45331,12,Humano,Raiva,1531,Exposicao_Face
45347,17,559,149,3.64,1,45347,12,Humano,Raiva,1547,Exposicao_Face
45364,17,555,129,3.58,1,45364,12,Humano,Raiva,1564,Exposicao_Face
45380,17,557,128,3.64,1,45380,12,Humano,Raiva,1580,Exposicao_Face
45397,17,559,118,3.63,1,45397,12,Humano,Raiva,1597,Exposicao_Face
45414,17,558,134,3.66,1,45414,12,Humano,Raiva,1614,Exposicao_Face
45430,17,558,150,3.69,1,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,569,132,3.64,1,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,569,120,3.64,1,45464,12,Humano,Raiva,1664,Exposicao_Face
45480,17,560,121,3.64,1,45480,12,Humano,Raiva,1680,Exposicao_Face
45497,17,562,130,3.64,1,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,558,144,3.69,1,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,556,131,3.63,1,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,565,146,3.66,1,45547,12,Humano,Raiva,1747,Exposicao_Face
45563,17,554,162,3.67,1,45563,12,Humano,Raiva,1763,Exposicao_Face
45580,17,560,130,3.64,1,45580,12,Humano,Raiva,1780,Exposicao_Face
45597,17,552,150,3.67,1,45597,12,Humano,Raiva,1797,Exposicao_Face
45613,17,556,171,3.67,1,45613,12,Humano,Raiva,1813,Exposicao_Face
45630,17,551,157,3.71,1,45630,12,Humano,Raiva,1830,Exposicao_Face
45647,17,557,148,3.67,1,45647,12,Humano,Raiva,1847,Exposicao_Face
45663,17,562,167,3.72,1,45663,12,Humano,Raiva,1863,Exposicao_Face
45680,17,561,153,3.67,1,45680,12,Humano,Raiva,1880,Exposicao_Face
45696,17,560,161,3.72,1,45696,12,Humano,Raiva,1896,Exposicao_Face
45713,17,557,146,3.67,1,45713,12,Humano,Raiva,1913,Exposicao_Face
45730,17,578,173,0.0,1,45730,12,Humano,Raiva,1930,Exposicao_Face
45746,17,564,231,3.69,1,45746,12,Humano,Raiva,1946,Exposicao_Face
45763,17,568,269,3.8,1,45763,12,Humano,Raiva,1963,Exposicao_Face
45780,17,566,254,3.66,1,45780,12,Humano,Raiva,1980,Exposicao_Face
45796,17,575,263,3.67,1,45796,12,Humano,Raiva,1996,Exposicao_Face
45813,17,568,275,3.71,1,45813,12,Humano,Raiva,2013,Exposicao_Face
45830,17,567,283,3.74,1,45830,12,Humano,Raiva,2030,Exposicao_Face
45846,17,579,280,3.74,1,45846,12,Humano,Raiva,2046,Exposicao_Face
45863,17,566,265,3.69,1,45863,12,Humano,Raiva,2063,Exposicao_Face
45879,17,576,278,3.8,1,45879,12,Humano,Raiva,2079,Exposicao_Face
45896,17,566,255,3.75,1,45896,12,Humano,Raiva,2096,Exposicao_Face
45913,17,574,274,3.77,1,45913,12,Humano,Raiva,2113,Exposicao_Face
45929,17,568,275,3.8,1,45929,12,Humano,Raiva,2129,Exposicao_Face
45946,17,580,267,3.79,1,45946,12,Humano,Raiva,2146,Exposicao_Face
45963,17,584,260,3.74,1,45963,12,Humano,Raiva,2163,Exposicao_Face
45979,17,573,276,3.77,1,45979,12,Humano,Raiva,2179,Exposicao_Face
45996,17,597,315,3.75,1,45996,12,Humano,Raiva,2196,Exposicao_Face
46013,17,594,317,3.72,1,46013,12,Humano,Raiva,2213,Exposicao_Face
46029,17,598,307,3.74,1,46029,12,Humano,Raiva,2229,Exposicao_Face
46046,17,591,314,3.74,1,46046,12,Humano,Raiva,2246,Exposicao_Face
46062,17,582,305,3.71,1,46062,12,Humano,Raiva,2262,Exposicao_Face
46079,17,582,320,3.74,1,46079,12,Humano,Raiva,2279,Exposicao_Face
46096,17,592,323,3.77,1,46096,12,Humano,Raiva,2296,Exposicao_Face
46112,17,591,337,3.8,1,46112,12,Humano,Raiva,2312,Exposicao_Face
46129,17,590,323,3.79,1,46129,12,Humano,Raiva,2329,Exposicao_Face
46146,17,602,344,3.79,1,46146,12,Humano,Raiva,2346,Exposicao_Face
46162,17,602,308,3.79,1,46162,12,Humano,Raiva,2362,Exposicao_Face
46179,17,601,326,3.8,1,46179,12,Humano,Raiva,2379,Exposicao_Face
46196,17,580,332,3.77,1,46196,12,Humano,Raiva,2396,Exposicao_Face
46212,17,582,324,3.72,1,46212,12,Humano,Raiva,2412,Exposicao_Face
46229,17,556,734,3.77,3,46229,12,Humano,Raiva,2429,Exposicao_Face
46362,133,521,518,3.83,3,46362,12,Humano,Raiva,2562,Exposicao_Face
46379,17,535,431,3.87,3,46379,12,Humano,Raiva,2579,Exposicao_Face
46395,17,525,365,3.82,2,46395,12,Humano,Raiva,2595,Exposicao_Face
46412,17,524,324,3.8,1,46412,12,Humano,Raiva,2612,Exposicao_Face
46428,17,525,346,3.82,1,46428,12,Humano,Raiva,2628,Exposicao_Face
46445,17,523,367,3.88,2,46445,12,Humano,Raiva,2645,Exposicao_Face
46462,17,519,361,3.83,1,46462,12,Humano,Raiva,2662,Exposicao_Face
46478,17,521,349,3.8,1,46478,12,Humano,Raiva,2678,Exposicao_Face
46495,17,523,336,3.8,1,46495,12,Humano,Raiva,2695,Exposicao_Face
46512,17,524,348,3.83,1,46512,12,Humano,Raiva,2712,Exposicao_Face
46528,17,526,328,3.77,1,46528,12,Humano,Raiva,2728,Exposicao_Face
46545,17,483,330,3.88,1,46545,12,Humano,Raiva,2745,Exposicao_Face
46562,17,470,344,3.85,1,46562,12,Humano,Raiva,2762,Exposicao_Face
46578,17,466,304,3.88,1,46578,12,Humano,Raiva,2778,Exposicao_Face
46595,17,465,307,3.87,1,46595,12,Humano,Raiva,2795,Exposicao_Face
46611,17,467,298,3.85,1,46611,12,Humano,Raiva,2811,Exposicao_Face
46628,17,459,293,3.87,1,46628,12,Humano,Raiva,2828,Exposicao_Face
46645,17,462,316,3.95,1,46645,12,Humano,Raiva,2845,Exposicao_Face
46661,17,465,306,3.88,1,46661,12,Humano,Raiva,2861,Exposicao_Face
46678,17,472,304,3.87,1,46678,12,Humano,Raiva,2878,Exposicao_Face
46695,17,473,328,3.95,1,46695,12,Humano,Raiva,2895,Exposicao_Face
46711,17,471,294,3.9,1,46711,12,Humano,Raiva,2911,Exposicao_Face
46728,17,467,312,3.87,1,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,466,309,3.88,1,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,468,323,3.87,1,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,469,307,3.87,1,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,481,284,3.83,1,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,530,339,3.82,1,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,534,361,3.83,1,46828,12,Humano,Raiva,3028,Exposicao_Face
46844,17,532,346,3.8,1,46844,12,Humano,Raiva,3044,Exposicao_Face
46861,17,536,388,3.82,2,46861,12,Humano,Raiva,3061,Exposicao_Face
46878,17,540,342,3.79,1,46878,12,Humano,Raiva,3078,Exposicao_Face
46894,17,532,339,3.75,1,46894,12,Humano,Raiva,3094,Exposicao_Face
46911,17,532,359,3.72,1,46911,12,Humano,Raiva,3111,Exposicao_Face
46927,17,531,346,3.71,1,46927,12,Humano,Raiva,3127,Exposicao_Face
46944,17,535,349,3.77,1,46944,12,Humano,Raiva,3144,Exposicao_Face
46961,17,529,334,3.66,1,46961,12,Humano,Raiva,3161,Exposicao_Face
46977,17,530,386,3.75,2,46977,12,Humano,Raiva,3177,Exposicao_Face
46994,17,535,358,3.71,1,46994,12,Humano,Raiva,3194,Exposicao_Face
47011,17,533,341,3.71,1,47011,12,Humano,Raiva,3211,Exposicao_Face
47027,17,531,336,3.66,1,47027,12,Humano,Raiva,3227,Exposicao_Face
47044,17,531,350,3.63,1,47044,12,Humano,Raiva,3244,Exposicao_Face
47061,17,508,337,3.71,1,47061,12,Humano,Raiva,3261,Exposicao_Face
47077,17,513,352,3.64,1,47077,12,Humano,Raiva,3277,Exposicao_Face
47094,17,510,349,3.63,1,47094,12,Humano,Raiva,3294,Exposicao_Face
47110,17,514,306,3.63,1,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,513,322,3.63,1,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,509,298,3.58,1,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,514,347,3.61,1,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,513,301,3.55,1,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,514,342,3.58,1,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,511,338,3.58,1,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,513,317,3.59,1,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,524,309,3.5,1,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,511,313,3.53,1,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,512,331,3.55,1,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,510,338,3.51,1,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,512,329,3.53,1,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,514,305,3.5,1,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,510,323,3.59,1,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,524,319,3.59,1,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,511,316,3.58,1,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,509,311,3.61,1,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,511,316,3.53,1,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,512,328,3.61,1,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,510,336,3.59,1,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,510,334,3.59,1,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,508,318,3.63,1,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,504,303,3.58,1,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,516,334,3.72,1,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,508,318,3.64,1,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,510,308,3.63,1,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,506,322,3.66,1,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,512,312,3.66,1,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,515,326,3.67,1,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,512,323,3.67,1,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,511,345,3.75,1,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,509,341,3.69,1,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,508,324,3.66,1,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,512,331,3.67,1,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,504,335,0.0,1,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,511,333,3.71,1,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,531,323,3.72,1,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,591,305,3.69,1,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,583,305,3.71,1,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,581,310,3.72,1,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,594,301,3.74,1,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,601,295,0.0,1,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,599,298,3.64,1,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,581,311,3.59,1,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,581,307,3.59,1,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,613,287,3.58,1,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,604,279,3.53,1,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,602,286,3.55,1,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,553,373,3.51,2,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,540,393,3.48,2,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,541,418,3.53,2,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,537,403,3.45,2,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,541,394,3.48,2,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,543,414,3.48,2,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,530,409,3.45,2,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,539,396,3.45,2,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,538,407,3.38,2,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,535,404,3.43,2,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,535,422,3.43,3,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,533,419,3.42,5,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,534,430,3.43,3,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,535,420,3.38,5,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,539,420,3.38,5,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,543,431,3.38,3,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,552,418,3.35,2,48192,13,Humano,Feliz,392,Janela_Baseline
48208,17,542,401,3.32,2,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,546,397,3.27,2,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,545,430,3.32,3,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,536,409,3.26,2,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,543,430,3.24,3,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,551,416,3.21,2,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,559,397,3.24,2,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,590,339,3.27,1,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,607,271,3.16,1,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,605,283,3.18,1,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,607,287,3.14,1,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,607,298,3.16,1,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,613,306,3.16,1,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,609,315,3.14,1,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,606,297,3.14,1,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,604,321,3.19,1,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,610,296,3.13,1,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,607,315,3.14,1,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,606,277,3.06,1,48508,13,Humano,Feliz,708,Janela_Baseline
