Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
25252,17,540,438,5.65,3,25252,7,Humano,Feliz,1452,Exposicao_Face
25269,17,537,445,5.66,3,25269,7,Humano,Feliz,1469,Exposicao_Face
25285,17,542,449,5.61,3,25285,7,Humano,Feliz,1485,Exposicao_Face
25302,17,530,442,5.6,3,25302,7,Humano,Feliz,1502,Exposicao_Face
25319,17,537,431,5.52,3,25319,7,Humano,Feliz,1519,Exposicao_Face
25335,17,547,441,5.53,3,25335,7,Humano,Feliz,1535,Exposicao_Face
25352,17,538,439,5.53,3,25352,7,Humano,Feliz,1552,Exposicao_Face
25368,17,536,437,5.49,3,25368,7,Humano,Feliz,1568,Exposicao_Face
25385,17,532,400,5.53,2,25385,7,Humano,Feliz,1585,Exposicao_Face
25402,17,519,498,5.47,3,25402,7,Humano,Feliz,1602,Exposicao_Face
25418,17,488,733,5.81,3,25418,7,Humano,Feliz,1618,Exposicao_Face
25435,17,512,725,5.31,3,25435,7,Humano,Feliz,1635,Exposicao_Face
25452,17,500,537,0.0,3,25452,7,Humano,Feliz,1652,Exposicao_Face
25468,17,516,366,5.47,0,25468,7,Humano,Feliz,1668,Exposicao_Face
25485,17,494,285,5.41,1,25485,7,Humano,Feliz,1685,Exposicao_Face
25502,17,511,340,5.45,1,25502,7,Humano,Feliz,1702,Exposicao_Face
25518,17,507,335,5.49,1,25518,7,Humano,Feliz,1718,Exposicao_Face
25535,17,509,338,5.5,1,25535,7,Humano,Feliz,1735,Exposicao_Face
25551,17,508,332,5.52,1,25551,7,Humano,Feliz,1751,Exposicao_Face
25568,17,503,314,5.39,1,25568,7,Humano,Feliz,1768,Exposicao_Face
25585,17,510,326,5.49,1,25585,7,Humano,Feliz,1785,Exposicao_Face
25601,17,511,324,5.49,1,25601,7,Humano,Feliz,1801,Exposicao_Face
25618,17,502,330,5.49,1,25618,7,Humano,Feliz,1818,Exposicao_Face
25635,17,511,325,5.42,1,25635,7,Humano,Feliz,1835,Exposicao_Face
25651,17,510,325,5.45,1,25651,7,Humano,Feliz,1851,Exposicao_Face
25668,17,503,330,5.39,1,25668,7,Humano,Feliz,1868,Exposicao_Face
25685,17,509,323,5.45,1,25685,7,Humano,Feliz,1885,Exposicao_Face
25701,17,508,327,5.45,1,25701,7,Humano,Feliz,1901,Exposicao_Face
25718,17,510,341,5.52,1,25718,7,Humano,Feliz,1918,Exposicao_Face
25734,17,505,312,5.37,1,25734,7,Humano,Feliz,1934,Exposicao_Face
25751,17,502,322,5.41,1,25751,7,Humano,Feliz,1951,Exposicao_Face
25768,17,510,321,5.39,1,25768,7,Humano,Feliz,1968,Exposicao_Face
25784,17,508,316,5.41,1,25784,7,Humano,Feliz,1984,Exposicao_Face
25801,17,509,318,5.41,1,25801,7,Humano,Feliz,2001,Exposicao_Face
25818,17,455,309,5.39,1,25818,7,Humano,Feliz,2018,Exposicao_Face
25834,17,459,294,5.34,1,25834,7,Humano,Feliz,2034,Exposicao_Face
25851,17,458,319,5.29,1,25851,7,Humano,Feliz,2051,Exposicao_Face
25868,17,457,304,5.34,1,25868,7,Humano,Feliz,2068,Exposicao_Face
25884,17,456,286,5.28,1,25884,7,Humano,Feliz,2084,Exposicao_Face
25901,17,456,314,5.34,1,25901,7,Humano,Feliz,2101,Exposicao_Face
25917,17,455,303,5.31,1,25917,7,Humano,Feliz,2117,Exposicao_Face
25934,17,457,294,5.36,1,25934,7,Humano,Feliz,2134,Exposicao_Face
25951,17,465,303,5.36,1,25951,7,Humano,Feliz,2151,Exposicao_Face
25967,17,457,305,5.36,1,25967,7,Humano,Feliz,2167,Exposicao_Face
25984,17,458,292,5.31,1,25984,7,Humano,Feliz,2184,Exposicao_Face
26001,17,453,290,5.33,1,26001,7,Humano,Feliz,2201,Exposicao_Face
26017,17,456,300,5.37,1,26017,7,Humano,Feliz,2217,Exposicao_Face
26034,17,463,306,5.39,1,26034,7,Humano,Feliz,2234,Exposicao_Face
26050,17,457,301,5.39,1,26050,7,Humano,Feliz,2250,Exposicao_Face
26067,17,455,301,5.42,1,26067,7,Humano,Feliz,2267,Exposicao_Face
26084,17,455,286,5.45,1,26084,7,Humano,Feliz,2284,Exposicao_Face
26100,17,466,307,5.41,1,26100,7,Humano,Feliz,2300,Exposicao_Face
26117,17,551,394,5.47,2,26117,7,Humano,Feliz,2317,Exposicao_Face
26134,17,540,422,5.55,3,26134,7,Humano,Feliz,2334,Exposicao_Face
26150,17,553,428,5.58,3,26150,7,Humano,Feliz,2350,Exposicao_Face
26167,17,548,429,5.58,3,26167,7,Humano,Feliz,2367,Exposicao_Face
26184,17,547,436,5.61,3,26184,7,Humano,Feliz,2384,Exposicao_Face
26200,17,546,423,5.66,3,26200,7,Humano,Feliz,2400,Exposicao_Face
26217,17,548,439,5.63,3,26217,7,Humano,Feliz,2417,Exposicao_Face
26233,17,545,420,5.6,5,26233,7,Humano,Feliz,2433,Exposicao_Face
26250,17,548,434,5.65,3,26250,7,Humano,Feliz,2450,Exposicao_Face
26267,17,548,453,5.63,3,26267,7,Humano,Feliz,2467,Exposicao_Face
26283,17,548,433,5.65,3,26283,7,Humano,Feliz,2483,Exposicao_Face
26300,17,547,428,5.69,3,26300,7,Humano,Feliz,2500,Exposicao_Face
26317,17,549,453,5.74,3,26317,7,Humano,Feliz,2517,Exposicao_Face
26333,17,548,439,5.68,3,26333,7,Humano,Feliz,2533,Exposicao_Face
26350,17,546,424,5.65,3,26350,7,Humano,Feliz,2550,Exposicao_Face
26367,17,546,421,5.58,0,26367,7,Humano,Feliz,2567,Exposicao_Face
26383,17,550,427,5.6,3,26383,7,Humano,Feliz,2583,Exposicao_Face
26400,17,547,437,5.6,3,26400,7,Humano,Feliz,2600,Exposicao_Face
26416,17,549,436,5.58,3,26416,7,Humano,Feliz,2616,Exposicao_Face
26433,17,546,447,5.52,3,26433,7,Humano,Feliz,2633,Exposicao_Face
26450,17,548,444,5.41,3,26450,7,Humano,Feliz,2650,Exposicao_Face
26466,17,548,418,5.42,2,26466,7,Humano,Feliz,2666,Exposicao_Face
26483,17,546,429,5.39,3,26483,7,Humano,Feliz,2683,Exposicao_Face
26500,17,531,395,5.37,2,26500,7,Humano,Feliz,2700,Exposicao_Face
26516,17,521,370,5.31,2,26516,7,Humano,Feliz,2716,Exposicao_Face
26533,17,524,364,5.34,1,26533,7,Humano,Feliz,2733,Exposicao_Face
26550,17,520,368,5.31,0,26550,7,Humano,Feliz,2750,Exposicao_Face
26566,17,522,361,5.26,1,26566,7,Humano,Feliz,2766,Exposicao_Face
26583,17,522,363,5.21,1,26583,7,Humano,Feliz,2783,Exposicao_Face
26599,17,521,354,5.23,1,26599,7,Humano,Feliz,2799,Exposicao_Face
26616,17,523,370,5.28,2,26616,7,Humano,Feliz,2816,Exposicao_Face
26633,17,520,355,5.21,1,26633,7,Humano,Feliz,2833,Exposicao_Face
26649,17,521,364,5.28,1,26649,7,Humano,Feliz,2849,Exposicao_Face
26666,17,521,353,5.13,1,26666,7,Humano,Feliz,2866,Exposicao_Face
26683,17,523,364,5.17,1,26683,7,Humano,Feliz,2883,Exposicao_Face
26699,17,520,345,5.15,1,26699,7,Humano,Feliz,2899,Exposicao_Face
26716,17,519,351,5.17,1,26716,7,Humano,Feliz,2916,Exposicao_Face
26733,17,518,356,5.15,1,26733,7,Humano,Feliz,2933,Exposicao_Face
26749,17,521,350,5.15,1,26749,7,Humano,Feliz,2949,Exposicao_Face
26766,17,522,363,5.17,1,26766,7,Humano,Feliz,2966,Exposicao_Face
26782,17,519,351,5.1,1,26782,7,Humano,Feliz,2982,Exposicao_Face
26799,17,520,373,5.13,2,26799,7,Humano,Feliz,2999,Exposicao_Face
26816,17,520,346,5.07,1,26816,7,Humano,Feliz,3016,Exposicao_Face
26832,17,518,361,5.01,1,26832,7,Humano,Feliz,3032,Exposicao_Face
26849,17,521,354,5.1,1,26849,7,Humano,Feliz,3049,Exposicao_Face
26866,17,521,345,5.04,1,26866,7,Humano,Feliz,3066,Exposicao_Face
26882,17,524,342,5.02,1,26882,7,Humano,Feliz,3082,Exposicao_Face
26899,17,525,370,5.1,2,26899,7,Humano,Feliz,3099,Exposicao_Face
26916,17,523,342,4.94,1,26916,7,Humano,Feliz,3116,Exposicao_Face
26932,17,522,351,5.02,1,26932,7,Humano,Feliz,3132,Exposicao_Face
26949,17,525,359,5.01,1,26949,7,Humano,Feliz,3149,Exposicao_Face
26965,17,521,344,4.94,1,26965,7,Humano,Feliz,3165,Exposicao_Face
26982,17,521,347,4.89,1,26982,7,Humano,Feliz,3182,Exposicao_Face
26999,17,498,348,4.96,1,26999,7,Humano,Feliz,3199,Exposicao_Face
27015,17,500,365,4.97,0,27015,7,Humano,Feliz,3215,Exposicao_Face
27032,17,504,371,5.01,2,27032,7,Humano,Feliz,3232,Exposicao_Face
27049,17,500,362,4.97,1,27049,7,Humano,Feliz,3249,Exposicao_Face
27065,17,507,359,5.02,1,27065,7,Humano,Feliz,3265,Exposicao_Face
27082,17,500,371,5.01,2,27082,7,Humano,Feliz,3282,Exposicao_Face
27098,17,498,356,5.01,1,27098,7,Humano,Feliz,3298,Exposicao_Face
27115,17,507,374,5.04,2,27115,7,Humano,Feliz,3315,Exposicao_Face
27132,17,503,375,5.1,2,27132,7,Humano,Feliz,3332,Exposicao_Face
27148,17,504,358,5.04,1,27148,7,Humano,Feliz,3348,Exposicao_Face
27165,17,498,370,5.07,2,27165,7,Humano,Feliz,3365,Exposicao_Face
27182,17,505,364,5.04,1,27182,7,Humano,Feliz,3382,Exposicao_Face
27198,17,505,365,5.09,0,27198,7,Humano,Feliz,3398,Exposicao_Face
27215,17,498,368,5.1,0,27215,7,Humano,Feliz,3415,Exposicao_Face
27232,17,500,373,5.13,2,27232,7,Humano,Feliz,3432,Exposicao_Face
27248,17,498,360,5.1,1,27248,7,Humano,Feliz,3448,Exposicao_Face
27265,17,501,370,5.17,2,27265,7,Humano,Feliz,3465,Exposicao_Face
27281,17,502,374,5.18,2,27281,7,Humano,Feliz,3481,Exposicao_Face
27298,17,502,368,5.15,0,27298,7,Humano,Feliz,3498,Exposicao_Face
27315,17,501,379,5.18,2,27315,7,Humano,Feliz,3515,Exposicao_Face
27331,17,501,370,5.15,2,27331,7,Humano,Feliz,3531,Exposicao_Face
27348,17,499,372,5.17,2,27348,7,Humano,Feliz,3548,Exposicao_Face
27365,17,502,373,5.21,2,27365,7,Humano,Feliz,3565,Exposicao_Face
27381,17,501,363,5.15,1,27381,7,Humano,Feliz,3581,Exposicao_Face
27398,17,502,384,5.23,2,27398,7,Humano,Feliz,3598,Exposicao_Face
27415,17,503,370,5.18,2,27415,7,Humano,Feliz,3615,Exposicao_Face
27431,17,503,379,5.26,2,27431,7,Humano,Feliz,3631,Exposicao_Face
27448,17,502,380,5.26,2,27448,7,Humano,Feliz,3648,Exposicao_Face
27464,17,502,369,5.23,0,27464,7,Humano,Feliz,3664,Exposicao_Face
27481,17,500,363,5.21,1,27481,7,Humano,Feliz,3681,Exposicao_Face
27498,17,502,372,5.26,2,27498,7,Humano,Feliz,3698,Exposicao_Face
27514,17,500,376,5.17,2,27514,7,Humano,Feliz,3714,Exposicao_Face
27531,17,501,377,5.21,2,27531,7,Humano,Feliz,3731,Exposicao_Face
27548,17,506,360,5.15,1,27548,7,Humano,Feliz,3748,Exposicao_Face
27564,17,501,358,5.13,1,27564,7,Humano,Feliz,3764,Exposicao_Face
27581,17,500,356,5.09,1,27581,7,Humano,Feliz,3781,Exposicao_Face
27598,17,504,372,5.09,2,27598,7,Humano,Feliz,3798,Exposicao_Face
27614,17,501,360,5.09,1,27614,7,Humano,Feliz,3814,Exposicao_Face
27631,17,501,363,5.15,1,27631,7,Humano,Feliz,3831,Exposicao_Face
27647,17,503,361,4.99,1,27647,7,Humano,Feliz,3847,Exposicao_Face
27664,17,505,354,4.99,1,27664,7,Humano,Feliz,3864,Exposicao_Face
27681,17,507,369,5.02,0,27681,7,Humano,Feliz,3881,Exposicao_Face
27697,17,501,349,4.97,1,27697,7,Humano,Feliz,3897,Exposicao_Face
27714,17,510,351,4.97,1,27714,7,Humano,Feliz,3914,Exposicao_Face
27731,17,556,295,4.92,1,27731,7,Humano,Feliz,3931,Exposicao_Face
27747,17,562,308,4.94,1,27747,7,Humano,Feliz,3947,Exposicao_Face
27764,17,557,305,4.89,1,27764,7,Humano,Feliz,3964,Exposicao_Face
27781,17,563,315,4.89,1,27781,7,Humano,Feliz,3981,Exposicao_Face
27797,17,561,310,4.91,1,27797,7,Humano,Feliz,3997,Exposicao_Face
27814,17,564,320,4.92,1,27814,8,Humano,Neutro,14,Janela_Baseline
27830,17,558,309,4.89,1,27830,8,Humano,Neutro,30,Janela_Baseline
27847,17,561,289,4.83,1,27847,8,Humano,Neutro,47,Janela_Baseline
27864,17,562,319,4.94,1,27864,8,Humano,Neutro,64,Janela_Baseline
27880,17,559,304,4.94,1,27880,8,Humano,Neutro,80,Janela_Baseline
27897,17,561,309,4.88,1,27897,8,Humano,Neutro,97,Janela_Baseline
27914,17,564,318,4.88,1,27914,8,Humano,Neutro,114,Janela_Baseline
27930,17,565,319,4.78,1,27930,8,Humano,Neutro,130,Janela_Baseline
27947,17,565,316,4.86,1,27947,8,Humano,Neutro,147,Janela_Baseline
27964,17,565,311,4.88,1,27964,8,Humano,Neutro,164,Janela_Baseline
27980,17,582,491,4.83,3,27980,8,Humano,Neutro,180,Janela_Baseline
27997,17,592,795,4.81,0,27997,8,Humano,Neutro,197,Janela_Baseline
28013,17,641,236,-1.0,1,28013,8,Humano,Neutro,213,Janela_Baseline
28230,216,597,829,4.83,0,28230,8,Humano,Neutro,430,Janela_Baseline
28246,17,565,424,5.15,3,28246,8,Humano,Neutro,446,Janela_Baseline
28263,17,581,561,5.02,3,28263,8,Humano,Neutro,463,Janela_Baseline
28280,17,579,545,5.12,3,28280,8,Humano,Neutro,480,Janela_Baseline
28296,17,577,556,5.12,3,28296,8,Humano,Neutro,496,Janela_Baseline
28313,17,571,560,5.13,3,28313,8,Humano,Neutro,513,Janela_Baseline
28329,17,577,558,5.17,3,28329,8,Humano,Neutro,529,Janela_Baseline
28346,17,571,569,5.2,3,28346,8,Humano,Neutro,546,Janela_Baseline
28363,17,576,569,5.25,3,28363,8,Humano,Neutro,563,Janela_Baseline
28379,17,576,552,5.23,3,28379,8,Humano,Neutro,579,Janela_Baseline
28396,17,572,569,5.29,3,28396,8,Humano,Neutro,596,Janela_Baseline
28413,17,571,553,5.33,3,28413,8,Humano,Neutro,613,Janela_Baseline
28429,17,576,546,5.34,3,28429,8,Humano,Neutro,629,Janela_Baseline
28446,17,568,550,5.33,3,28446,8,Humano,Neutro,646,Janela_Baseline
28463,17,578,570,5.37,3,28463,8,Humano,Neutro,663,Janela_Baseline
28479,17,568,559,5.42,3,28479,8,Humano,Neutro,679,Janela_Baseline
28496,17,572,542,5.41,3,28496,8,Humano,Neutro,696,Janela_Baseline
28512,17,543,379,5.34,2,28512,8,Humano,Neutro,712,Janela_Baseline
28529,17,549,383,5.34,2,28529,8,Humano,Neutro,729,Janela_Baseline
28546,17,550,374,5.34,2,28546,8,Humano,Neutro,746,Janela_Baseline
28562,17,552,373,5.34,2,28562,8,Humano,Neutro,762,Janela_Baseline
28579,17,555,370,5.31,2,28579,8,Humano,Neutro,779,Janela_Baseline
28596,17,546,385,5.29,2,28596,8,Humano,Neutro,796,Janela_Baseline
28612,17,550,374,5.29,2,28612,8,Humano,Neutro,812,Janela_Baseline
28629,17,551,357,5.21,1,28629,8,Humano,Neutro,829,Janela_Baseline
28646,17,552,368,5.21,0,28646,8,Humano,Neutro,846,Janela_Baseline
28662,17,553,365,5.2,0,28662,8,Humano,Neutro,862,Janela_Baseline
28679,17,551,365,5.18,0,28679,8,Humano,Neutro,879,Janela_Baseline
28695,17,551,365,5.23,0,28695,8,Humano,Neutro,895,Janela_Baseline
28712,17,555,365,5.18,0,28712,8,Humano,Neutro,912,Janela_Baseline
28729,17,553,369,5.13,0,28729,8,Humano,Neutro,929,Janela_Baseline
28745,17,554,364,5.17,1,28745,8,Humano,Neutro,945,Janela_Baseline
28762,17,558,376,5.23,2,28762,8,Humano,Neutro,962,Janela_Baseline
28779,17,553,380,5.18,2,28779,8,Humano,Neutro,979,Janela_Baseline
28795,17,561,389,5.31,2,28795,8,Humano,Neutro,995,Janela_Baseline
28812,17,575,321,5.2,1,28812,8,Humano,Neutro,1012,Janela_Baseline
28829,17,581,343,5.25,1,28829,8,Humano,Neutro,1029,Janela_Baseline
28845,17,575,318,5.2,1,28845,8,Humano,Neutro,1045,Janela_Baseline
28862,17,579,327,5.23,1,28862,8,Humano,Neutro,1062,Janela_Baseline
28878,17,579,323,5.28,1,28878,8,Humano,Neutro,1078,Janela_Baseline
28895,17,582,332,5.26,1,28895,8,Humano,Neutro,1095,Janela_Baseline
28912,17,590,335,5.28,1,28912,8,Humano,Neutro,1112,Janela_Baseline
28928,17,585,336,5.28,1,28928,8,Humano,Neutro,1128,Janela_Baseline
28945,17,571,310,5.18,1,28945,8,Humano,Neutro,1145,Janela_Baseline
28962,17,588,337,5.29,1,28962,8,Humano,Neutro,1162,Janela_Baseline
28978,17,587,325,5.28,1,28978,8,Humano,Neutro,1178,Janela_Baseline
28995,17,580,337,5.31,1,28995,8,Humano,Neutro,1195,Janela_Baseline
29012,17,586,322,5.26,1,29012,8,Humano,Neutro,1212,Janela_Baseline
29028,17,579,347,5.26,1,29028,8,Humano,Neutro,1228,Janela_Baseline
29045,17,598,322,5.2,1,29045,8,Humano,Neutro,1245,Janela_Baseline
29061,17,594,326,5.26,1,29061,8,Humano,Neutro,1261,Janela_Baseline
29078,17,598,317,5.28,1,29078,8,Humano,Neutro,1278,Janela_Baseline
29095,17,604,313,5.21,1,29095,8,Humano,Neutro,1295,Janela_Baseline
29111,17,606,317,5.28,1,29111,8,Humano,Neutro,1311,Exposicao_Face
29128,17,602,320,5.26,1,29128,8,Humano,Neutro,1328,Exposicao_Face
29145,17,598,331,5.31,1,29145,8,Humano,Neutro,1345,Exposicao_Face
29161,17,603,327,5.28,1,29161,8,Humano,Neutro,1361,Exposicao_Face
29178,17,609,315,5.31,1,29178,8,Humano,Neutro,1378,Exposicao_Face
29195,17,609,298,5.18,1,29195,8,Humano,Neutro,1395,Exposicao_Face
29211,17,604,316,5.28,1,29211,8,Humano,Neutro,1411,Exposicao_Face
29228,17,603,330,5.25,1,29228,8,Humano,Neutro,1428,Exposicao_Face
29244,17,601,332,5.31,1,29244,8,Humano,Neutro,1444,Exposicao_Face
29261,17,600,322,5.26,1,29261,8,Humano,Neutro,1461,Exposicao_Face
29278,17,603,321,5.31,1,29278,8,Humano,Neutro,1478,Exposicao_Face
29294,17,602,304,5.21,1,29294,8,Humano,Neutro,1494,Exposicao_Face
29311,17,612,315,5.23,1,29311,8,Humano,Neutro,1511,Exposicao_Face
29328,17,610,322,5.34,1,29328,8,Humano,Neutro,1528,Exposicao_Face
29344,17,604,323,5.29,1,29344,8,Humano,Neutro,1544,Exposicao_Face
29361,17,597,314,5.28,1,29361,8,Humano,Neutro,1561,Exposicao_Face
29377,17,549,382,5.25,2,29377,8,Humano,Neutro,1577,Exposicao_Face
29394,17,545,410,5.26,2,29394,8,Humano,Neutro,1594,Exposicao_Face
29411,17,536,405,5.26,2,29411,8,Humano,Neutro,1611,Exposicao_Face
29427,17,542,418,5.25,2,29427,8,Humano,Neutro,1627,Exposicao_Face
29444,17,538,406,5.23,2,29444,8,Humano,Neutro,1644,Exposicao_Face
29461,17,538,399,5.25,2,29461,8,Humano,Neutro,1661,Exposicao_Face
29477,17,538,399,5.26,2,29477,8,Humano,Neutro,1677,Exposicao_Face
29494,17,526,361,5.23,1,29494,8,Humano,Neutro,1694,Exposicao_Face
29511,17,553,523,4.94,3,29511,8,Humano,Neutro,1711,Exposicao_Face
29527,17,683,664,3.64,3,29527,8,Humano,Neutro,1727,Exposicao_Face
29544,17,688,344,-1.0,1,29544,8,Humano,Neutro,1744,Exposicao_Face
30043,499,464,323,5.25,1,30043,8,Humano,Neutro,2243,Exposicao_Face
30060,17,461,318,5.23,1,30060,8,Humano,Neutro,2260,Exposicao_Face
30076,17,466,322,5.29,1,30076,8,Humano,Neutro,2276,Exposicao_Face
30093,17,468,324,5.37,1,30093,8,Humano,Neutro,2293,Exposicao_Face
30109,17,468,328,5.31,1,30109,8,Humano,Neutro,2309,Exposicao_Face
30126,17,466,342,5.34,1,30126,8,Humano,Neutro,2326,Exposicao_Face
30143,17,456,339,5.39,1,30143,8,Humano,Neutro,2343,Exposicao_Face
30159,17,469,314,5.33,1,30159,8,Humano,Neutro,2359,Exposicao_Face
30176,17,464,320,5.28,1,30176,8,Humano,Neutro,2376,Exposicao_Face
30193,17,465,336,5.33,1,30193,8,Humano,Neutro,2393,Exposicao_Face
30209,17,463,329,5.36,1,30209,8,Humano,Neutro,2409,Exposicao_Face
30226,17,468,330,5.37,1,30226,8,Humano,Neutro,2426,Exposicao_Face
30243,17,463,331,5.36,1,30243,8,Humano,Neutro,2443,Exposicao_Face
30259,17,461,316,5.31,1,30259,8,Humano,Neutro,2459,Exposicao_Face
30276,17,462,317,5.36,1,30276,8,Humano,Neutro,2476,Exposicao_Face
30292,17,465,315,5.26,1,30292,8,Humano,Neutro,2492,Exposicao_Face
30309,17,462,325,5.39,1,30309,8,Humano,Neutro,2509,Exposicao_Face
30326,17,461,326,5.36,1,30326,8,Humano,Neutro,2526,Exposicao_Face
30342,17,469,322,5.37,1,30342,8,Humano,Neutro,2542,Exposicao_Face
30359,17,461,328,5.33,1,30359,8,Humano,Neutro,2559,Exposicao_Face
30376,17,468,320,5.33,1,30376,8,Humano,Neutro,2576,Exposicao_Face
30392,17,459,333,5.45,1,30392,8,Humano,Neutro,2592,Exposicao_Face
30409,17,473,337,5.39,1,30409,8,Humano,Neutro,2609,Exposicao_Face
30426,17,465,329,5.47,1,30426,8,Humano,Neutro,2626,Exposicao_Face
30442,17,470,334,5.41,1,30442,8,Humano,Neutro,2642,Exposicao_Face
30459,17,522,373,5.49,2,30459,8,Humano,Neutro,2659,Exposicao_Face
30475,17,516,380,5.53,2,30475,8,Humano,Neutro,2675,Exposicao_Face
30492,17,526,391,5.5,2,30492,8,Humano,Neutro,2692,Exposicao_Face
30509,17,521,384,5.5,2,30509,8,Humano,Neutro,2709,Exposicao_Face
30525,17,523,366,5.47,0,30525,8,Humano,Neutro,2725,Exposicao_Face
30542,17,528,388,5.57,2,30542,8,Humano,Neutro,2742,Exposicao_Face
30559,17,525,364,5.47,1,30559,8,Humano,Neutro,2759,Exposicao_Face
30575,17,520,371,5.55,2,30575,8,Humano,Neutro,2775,Exposicao_Face
30592,17,520,371,5.49,2,30592,8,Humano,Neutro,2792,Exposicao_Face
30608,17,523,364,5.5,1,30608,8,Humano,Neutro,2808,Exposicao_Face
30625,17,518,365,5.47,0,30625,8,Humano,Neutro,2825,Exposicao_Face
30642,17,519,375,5.47,2,30642,8,Humano,Neutro,2842,Exposicao_Face
30658,17,527,385,5.53,2,30658,8,Humano,Neutro,2858,Exposicao_Face
30675,17,518,363,5.53,1,30675,8,Humano,Neutro,2875,Exposicao_Face
30692,17,524,356,5.44,1,30692,8,Humano,Neutro,2892,Exposicao_Face
30708,17,528,359,5.47,1,30708,8,Humano,Neutro,2908,Exposicao_Face
30725,17,529,375,5.52,2,30725,8,Humano,Neutro,2925,Exposicao_Face
30742,17,524,379,5.5,2,30742,8,Humano,Neutro,2942,Exposicao_Face
30758,17,529,383,5.55,2,30758,8,Humano,Neutro,2958,Exposicao_Face
30775,17,519,375,5.44,2,30775,8,Humano,Neutro,2975,Exposicao_Face
30791,17,522,378,5.49,2,30791,8,Humano,Neutro,2991,Exposicao_Face
30808,17,523,360,5.34,1,30808,8,Humano,Neutro,3008,Exposicao_Face
30825,17,530,351,5.39,1,30825,8,Humano,Neutro,3025,Exposicao_Face
30841,17,529,363,5.39,1,30841,8,Humano,Neutro,3041,Exposicao_Face
30858,17,524,358,5.37,1,30858,8,Humano,Neutro,3058,Exposicao_Face
30875,17,523,363,5.34,1,30875,8,Humano,Neutro,3075,Exposicao_Face
30891,17,526,371,5.34,2,30891,8,Humano,Neutro,3091,Exposicao_Face
30908,17,526,368,5.34,0,30908,8,Humano,Neutro,3108,Exposicao_Face
30925,17,523,371,5.29,2,30925,8,Humano,Neutro,3125,Exposicao_Face
30941,17,533,361,5.37,1,30941,8,Humano,Neutro,3141,Exposicao_Face
30958,17,527,369,5.31,0,30958,8,Humano,Neutro,3158,Exposicao_Face
30974,17,531,370,5.36,2,30974,8,Humano,Neutro,3174,Exposicao_Face
30991,17,531,374,5.34,2,30991,8,Humano,Neutro,3191,Exposicao_Face
31008,17,525,368,5.28,0,31008,8,Humano,Neutro,3208,Exposicao_Face
31024,17,529,364,5.28,1,31024,8,Humano,Neutro,3224,Exposicao_Face
31041,17,532,381,5.39,2,31041,8,Humano,Neutro,3241,Exposicao_Face
31058,17,527,386,5.34,2,31058,8,Humano,Neutro,3258,Exposicao_Face
31074,17,528,382,5.28,2,31074,8,Humano,Neutro,3274,Exposicao_Face
31091,17,536,368,5.33,0,31091,8,Humano,Neutro,3291,Exposicao_Face
31108,17,530,370,5.36,2,31108,8,Humano,Neutro,3308,Exposicao_Face
31124,17,528,355,5.29,1,31124,8,Humano,Neutro,3324,Exposicao_Face
31141,17,529,362,5.34,1,31141,8,Humano,Neutro,3341,Exposicao_Face
31157,17,528,368,5.33,0,31157,8,Humano,Neutro,3357,Exposicao_Face
31174,17,530,384,5.36,2,31174,8,Humano,Neutro,3374,Exposicao_Face
31191,17,536,364,5.29,1,31191,8,Humano,Neutro,3391,Exposicao_Face
31207,17,531,374,5.33,2,31207,8,Humano,Neutro,3407,Exposicao_Face
31224,17,530,376,5.37,2,31224,8,Humano,Neutro,3424,Exposicao_Face
31241,17,532,382,5.37,2,31241,8,Humano,Neutro,3441,Exposicao_Face
31257,17,526,389,5.39,2,31257,8,Humano,Neutro,3457,Exposicao_Face
31274,17,532,374,5.41,2,31274,8,Humano,Neutro,3474,Exposicao_Face
31291,17,525,377,5.39,2,31291,8,Humano,Neutro,3491,Exposicao_Face
31307,17,536,375,5.39,2,31307,8,Humano,Neutro,3507,Exposicao_Face
31324,17,533,384,5.42,2,31324,8,Humano,Neutro,3524,Exposicao_Face
31340,17,534,382,5.47,2,31340,8,Humano,Neutro,3540,Exposicao_Face
31357,17,527,382,5.41,2,31357,8,Humano,Neutro,3557,Exposicao_Face
31374,17,529,372,5.42,2,31374,8,Humano,Neutro,3574,Exposicao_Face
31390,17,529,383,5.33,2,31390,8,Humano,Neutro,3590,Exposicao_Face
31407,17,534,375,5.34,2,31407,8,Humano,Neutro,3607,Exposicao_Face
31424,17,531,385,5.37,2,31424,8,Humano,Neutro,3624,Exposicao_Face
31440,17,529,387,5.41,2,31440,8,Humano,Neutro,3640,Exposicao_Face
31457,17,529,392,5.42,2,31457,8,Humano,Neutro,3657,Exposicao_Face
31474,17,533,400,5.44,2,31474,8,Humano,Neutro,3674,Exposicao_Face
31490,17,537,388,5.39,2,31490,8,Humano,Neutro,3690,Exposicao_Face
31507,17,541,387,5.39,2,31507,8,Humano,Neutro,3707,Exposicao_Face
31523,17,535,400,5.41,2,31523,8,Humano,Neutro,3723,Exposicao_Face
31540,17,531,385,5.34,2,31540,8,Humano,Neutro,3740,Exposicao_Face
31557,17,533,386,5.36,2,31557,8,Humano,Neutro,3757,Exposicao_Face
31573,17,530,372,5.31,2,31573,8,Humano,Neutro,3773,Exposicao_Face
