Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
51469,17,401,415,5.31,2,51469,13,Humano,Feliz,3669,Exposicao_Face
51485,17,393,430,5.37,3,51485,13,Humano,Feliz,3685,Exposicao_Face
51502,17,406,404,5.31,2,51502,13,Humano,Feliz,3702,Exposicao_Face
51519,17,411,410,5.33,2,51519,13,Humano,Feliz,3719,Exposicao_Face
51535,17,400,383,5.26,2,51535,13,Humano,Feliz,3735,Exposicao_Face
51552,17,397,425,5.33,3,51552,13,Humano,Feliz,3752,Exposicao_Face
51569,17,398,403,5.26,2,51569,13,Humano,Feliz,3769,Exposicao_Face
51585,17,399,379,5.28,2,51585,13,Humano,Feliz,3785,Exposicao_Face
51602,17,404,403,5.26,2,51602,13,Humano,Feliz,3802,Exposicao_Face
51619,17,405,415,5.33,2,51619,13,Humano,Feliz,3819,Exposicao_Face
51635,17,401,418,5.26,2,51635,13,Humano,Feliz,3835,Exposicao_Face
51652,17,403,395,5.18,2,51652,13,Humano,Feliz,3852,Exposicao_Face
51668,17,396,390,5.31,2,51668,13,Humano,Feliz,3868,Exposicao_Face
51685,17,401,408,5.23,2,51685,13,Humano,Feliz,3885,Exposicao_Face
51702,17,407,374,5.18,2,51702,13,Humano,Feliz,3902,Exposicao_Face
51718,17,416,402,5.18,2,51718,13,Humano,Feliz,3918,Exposicao_Face
51735,17,398,396,5.21,2,51735,13,Humano,Feliz,3935,Exposicao_Face
51752,17,408,412,5.31,2,51752,13,Humano,Feliz,3952,Exposicao_Face
51768,17,402,379,5.28,2,51768,13,Humano,Feliz,3968,Exposicao_Face
51785,17,402,399,5.25,2,51785,13,Humano,Feliz,3985,Exposicao_Face
51802,17,414,419,5.29,0,51802,14,Humano,Neutro,2,Janela_Baseline
51818,17,409,410,5.2,2,51818,14,Humano,Neutro,18,Janela_Baseline
51835,17,406,386,5.12,2,51835,14,Humano,Neutro,35,Janela_Baseline
51851,17,412,384,5.17,2,51851,14,Humano,Neutro,51,Janela_Baseline
51868,17,410,412,5.26,2,51868,14,Humano,Neutro,68,Janela_Baseline
51885,17,412,397,5.18,2,51885,14,Humano,Neutro,85,Janela_Baseline
51901,17,453,429,5.25,3,51901,14,Humano,Neutro,101,Janela_Baseline
51918,17,460,453,5.26,3,51918,14,Humano,Neutro,118,Janela_Baseline
51935,17,471,435,5.23,3,51935,14,Humano,Neutro,135,Janela_Baseline
51951,17,464,458,5.26,3,51951,14,Humano,Neutro,151,Janela_Baseline
51968,17,473,451,5.31,3,51968,14,Humano,Neutro,168,Janela_Baseline
51985,17,473,435,5.21,3,51985,14,Humano,Neutro,185,Janela_Baseline
52001,17,468,436,5.2,3,52001,14,Humano,Neutro,201,Janela_Baseline
52018,17,470,446,5.21,3,52018,14,Humano,Neutro,218,Janela_Baseline
52034,17,467,440,5.2,3,52034,14,Humano,Neutro,234,Janela_Baseline
52051,17,468,435,5.21,3,52051,14,Humano,Neutro,251,Janela_Baseline
52068,17,467,430,5.13,3,52068,14,Humano,Neutro,268,Janela_Baseline
52084,17,476,432,5.18,3,52084,14,Humano,Neutro,284,Janela_Baseline
52101,17,469,436,5.21,3,52101,14,Humano,Neutro,301,Janela_Baseline
52118,17,460,443,5.21,3,52118,14,Humano,Neutro,318,Janela_Baseline
52134,17,470,457,5.31,3,52134,14,Humano,Neutro,334,Janela_Baseline
52151,17,471,425,5.1,3,52151,14,Humano,Neutro,351,Janela_Baseline
52168,17,467,433,5.26,3,52168,14,Humano,Neutro,368,Janela_Baseline
52184,17,464,439,5.15,3,52184,14,Humano,Neutro,384,Janela_Baseline
52201,17,460,427,5.12,3,52201,14,Humano,Neutro,401,Janela_Baseline
52217,17,458,378,5.28,2,52217,14,Humano,Neutro,417,Janela_Baseline
52234,17,473,381,5.28,2,52234,14,Humano,Neutro,434,Janela_Baseline
52251,17,478,348,5.12,1,52251,14,Humano,Neutro,451,Janela_Baseline
52267,17,465,354,5.23,1,52267,14,Humano,Neutro,467,Janela_Baseline
52284,17,466,354,5.18,1,52284,14,Humano,Neutro,484,Janela_Baseline
52301,17,482,360,5.18,1,52301,14,Humano,Neutro,501,Janela_Baseline
52317,17,471,367,5.2,0,52317,14,Humano,Neutro,517,Janela_Baseline
52334,17,464,340,5.26,1,52334,14,Humano,Neutro,534,Janela_Baseline
52350,17,463,371,5.23,2,52350,14,Humano,Neutro,550,Janela_Baseline
52367,17,462,383,5.26,2,52367,14,Humano,Neutro,567,Janela_Baseline
52384,17,468,345,5.12,1,52384,14,Humano,Neutro,584,Janela_Baseline
52400,17,482,367,5.26,0,52400,14,Humano,Neutro,600,Janela_Baseline
52417,17,471,355,5.23,1,52417,14,Humano,Neutro,617,Janela_Baseline
52434,17,484,354,5.13,1,52434,14,Humano,Neutro,634,Janela_Baseline
52450,17,463,372,5.23,2,52450,14,Humano,Neutro,650,Janela_Baseline
52467,17,476,380,5.31,2,52467,14,Humano,Neutro,667,Janela_Baseline
52484,17,485,365,5.2,0,52484,14,Humano,Neutro,684,Janela_Baseline
52500,17,489,396,5.31,2,52500,14,Humano,Neutro,700,Janela_Baseline
52517,17,506,321,5.34,1,52517,14,Humano,Neutro,717,Janela_Baseline
52533,17,526,294,5.15,1,52533,14,Humano,Neutro,733,Janela_Baseline
52550,17,515,287,5.17,1,52550,14,Humano,Neutro,750,Janela_Baseline
52567,17,554,262,5.12,1,52567,14,Humano,Neutro,767,Janela_Baseline
52583,17,526,278,5.15,1,52583,14,Humano,Neutro,783,Janela_Baseline
52600,17,540,300,5.25,1,52600,14,Humano,Neutro,800,Janela_Baseline
52617,17,558,297,5.2,1,52617,14,Humano,Neutro,817,Janela_Baseline
52633,17,532,290,5.18,1,52633,14,Humano,Neutro,833,Janela_Baseline
52650,17,526,299,5.29,1,52650,14,Humano,Neutro,850,Janela_Baseline
52667,17,536,262,5.18,1,52667,14,Humano,Neutro,867,Janela_Baseline
52683,17,526,316,5.28,1,52683,14,Humano,Neutro,883,Janela_Baseline
52700,17,580,271,5.12,1,52700,14,Humano,Neutro,900,Janela_Baseline
52716,17,620,283,5.15,1,52716,14,Humano,Neutro,916,Janela_Baseline
52733,17,632,289,5.25,1,52733,14,Humano,Neutro,933,Janela_Baseline
52750,17,652,253,5.21,1,52750,14,Humano,Neutro,950,Janela_Baseline
52766,17,633,255,5.18,1,52766,14,Humano,Neutro,966,Janela_Baseline
52783,17,661,274,5.13,1,52783,14,Humano,Neutro,983,Janela_Baseline
52800,17,658,252,5.23,1,52800,14,Humano,Neutro,1000,Janela_Baseline
52816,17,637,248,5.25,1,52816,14,Humano,Neutro,1016,Janela_Baseline
52833,17,660,265,5.25,1,52833,14,Humano,Neutro,1033,Janela_Baseline
52850,17,639,255,5.13,1,52850,14,Humano,Neutro,1050,Janela_Baseline
52866,17,644,256,5.13,1,52866,14,Humano,Neutro,1066,Janela_Baseline
52883,17,650,263,5.25,1,52883,14,Humano,Neutro,1083,Janela_Baseline
52899,17,653,258,5.17,1,52899,14,Humano,Neutro,1099,Janela_Baseline
52916,17,640,259,5.2,1,52916,14,Humano,Neutro,1116,Janela_Baseline
52933,17,644,256,5.12,1,52933,14,Humano,Neutro,1133,Janela_Baseline
52949,17,641,235,5.17,1,52949,14,Humano,Neutro,1149,Janela_Baseline
52966,17,655,257,5.17,1,52966,14,Humano,Neutro,1166,Janela_Baseline
52983,17,639,255,5.15,1,52983,14,Humano,Neutro,1183,Janela_Baseline
52999,17,637,250,5.17,1,52999,14,Humano,Neutro,1199,Janela_Baseline
53016,17,637,250,5.18,1,53016,14,Humano,Neutro,1216,Janela_Baseline
53033,17,657,247,5.17,1,53033,14,Humano,Neutro,1233,Janela_Baseline
53049,17,624,275,5.25,1,53049,14,Humano,Neutro,1249,Janela_Baseline
53066,17,629,269,5.26,1,53066,14,Humano,Neutro,1266,Janela_Baseline
53082,17,621,289,5.33,1,53082,14,Humano,Neutro,1282,Janela_Baseline
53099,17,542,297,5.39,1,53099,14,Humano,Neutro,1299,Janela_Baseline
53116,17,468,344,5.18,1,53116,14,Humano,Neutro,1316,Exposicao_Face
53132,17,403,330,5.25,1,53132,14,Humano,Neutro,1332,Exposicao_Face
53149,17,431,342,5.15,1,53149,14,Humano,Neutro,1349,Exposicao_Face
53166,17,421,363,5.25,1,53166,14,Humano,Neutro,1366,Exposicao_Face
53182,17,426,358,5.29,1,53182,14,Humano,Neutro,1382,Exposicao_Face
53199,17,387,823,5.41,0,53199,14,Humano,Neutro,1399,Exposicao_Face
53216,17,284,411,5.42,2,53216,14,Humano,Neutro,1416,Exposicao_Face
53232,17,399,663,5.29,3,53232,14,Humano,Neutro,1432,Exposicao_Face
53299,67,478,693,5.23,3,53299,14,Humano,Neutro,1499,Exposicao_Face
53315,17,398,581,5.1,3,53315,14,Humano,Neutro,1515,Exposicao_Face
53332,17,394,373,5.2,2,53332,14,Humano,Neutro,1532,Exposicao_Face
53349,17,402,450,5.1,3,53349,14,Humano,Neutro,1549,Exposicao_Face
53365,17,390,443,5.15,3,53365,14,Humano,Neutro,1565,Exposicao_Face
53382,17,396,461,5.23,3,53382,14,Humano,Neutro,1582,Exposicao_Face
53399,17,390,464,5.21,3,53399,14,Humano,Neutro,1599,Exposicao_Face
53415,17,408,458,5.15,3,53415,14,Humano,Neutro,1615,Exposicao_Face
53432,17,399,458,5.13,3,53432,14,Humano,Neutro,1632,Exposicao_Face
53448,17,409,466,5.13,3,53448,14,Humano,Neutro,1648,Exposicao_Face
53465,17,402,473,5.33,3,53465,14,Humano,Neutro,1665,Exposicao_Face
53482,17,398,484,5.2,3,53482,14,Humano,Neutro,1682,Exposicao_Face
53498,17,404,456,5.09,3,53498,14,Humano,Neutro,1698,Exposicao_Face
53515,17,400,489,5.21,3,53515,14,Humano,Neutro,1715,Exposicao_Face
53532,17,412,462,5.07,3,53532,14,Humano,Neutro,1732,Exposicao_Face
53548,17,394,475,5.25,3,53548,14,Humano,Neutro,1748,Exposicao_Face
53565,17,401,463,5.15,3,53565,14,Humano,Neutro,1765,Exposicao_Face
53581,17,398,481,5.18,3,53581,14,Humano,Neutro,1781,Exposicao_Face
53598,17,400,475,5.15,3,53598,14,Humano,Neutro,1798,Exposicao_Face
53615,17,397,495,5.26,3,53615,14,Humano,Neutro,1815,Exposicao_Face
53631,17,405,516,5.13,3,53631,14,Humano,Neutro,1831,Exposicao_Face
53648,17,382,496,5.05,3,53648,14,Humano,Neutro,1848,Exposicao_Face
53665,17,397,508,5.04,3,53665,14,Humano,Neutro,1865,Exposicao_Face
53681,17,374,500,5.1,3,53681,14,Humano,Neutro,1881,Exposicao_Face
53698,17,385,480,5.01,3,53698,14,Humano,Neutro,1898,Exposicao_Face
53715,17,395,501,5.1,3,53715,14,Humano,Neutro,1915,Exposicao_Face
53731,17,389,482,5.12,3,53731,14,Humano,Neutro,1931,Exposicao_Face
53748,17,400,472,4.99,3,53748,14,Humano,Neutro,1948,Exposicao_Face
53764,17,408,515,5.02,3,53764,14,Humano,Neutro,1964,Exposicao_Face
53781,17,408,501,5.07,3,53781,14,Humano,Neutro,1981,Exposicao_Face
53798,17,393,558,5.33,3,53798,14,Humano,Neutro,1998,Exposicao_Face
53814,17,391,516,5.21,3,53814,14,Humano,Neutro,2014,Exposicao_Face
53831,17,410,523,5.17,3,53831,14,Humano,Neutro,2031,Exposicao_Face
53848,17,384,494,5.17,3,53848,14,Humano,Neutro,2048,Exposicao_Face
53864,17,384,483,5.12,3,53864,14,Humano,Neutro,2064,Exposicao_Face
53881,17,393,497,5.12,3,53881,14,Humano,Neutro,2081,Exposicao_Face
53898,17,389,483,5.07,3,53898,14,Humano,Neutro,2098,Exposicao_Face
53914,17,644,292,-1.0,1,53914,14,Humano,Neutro,2114,Exposicao_Face
53931,17,375,485,5.09,3,53931,14,Humano,Neutro,2131,Exposicao_Face
53947,17,389,522,5.12,3,53947,14,Humano,Neutro,2147,Exposicao_Face
53964,17,400,453,4.99,3,53964,14,Humano,Neutro,2164,Exposicao_Face
53981,17,397,499,5.1,3,53981,14,Humano,Neutro,2181,Exposicao_Face
53997,17,381,484,5.04,3,53997,14,Humano,Neutro,2197,Exposicao_Face
54014,17,377,479,4.96,3,54014,14,Humano,Neutro,2214,Exposicao_Face
54031,17,377,471,4.96,3,54031,14,Humano,Neutro,2231,Exposicao_Face
54047,17,374,472,5.07,3,54047,14,Humano,Neutro,2247,Exposicao_Face
54064,17,377,456,4.99,3,54064,14,Humano,Neutro,2264,Exposicao_Face
54081,17,389,478,5.02,3,54081,14,Humano,Neutro,2281,Exposicao_Face
54097,17,378,482,5.26,3,54097,14,Humano,Neutro,2297,Exposicao_Face
54114,17,391,475,5.12,3,54114,14,Humano,Neutro,2314,Exposicao_Face
54130,17,384,462,5.21,3,54130,14,Humano,Neutro,2330,Exposicao_Face
54147,17,661,258,-1.0,1,54147,14,Humano,Neutro,2347,Exposicao_Face
54164,17,365,506,5.21,3,54164,14,Humano,Neutro,2364,Exposicao_Face
54180,17,417,493,5.28,3,54180,14,Humano,Neutro,2380,Exposicao_Face
54197,17,424,515,5.26,3,54197,14,Humano,Neutro,2397,Exposicao_Face
54214,17,451,492,5.18,3,54214,14,Humano,Neutro,2414,Exposicao_Face
54230,17,454,514,5.21,3,54230,14,Humano,Neutro,2430,Exposicao_Face
54247,17,449,502,5.23,3,54247,14,Humano,Neutro,2447,Exposicao_Face
54264,17,415,503,5.31,3,54264,14,Humano,Neutro,2464,Exposicao_Face
54280,17,429,482,5.23,3,54280,14,Humano,Neutro,2480,Exposicao_Face
54297,17,418,488,5.23,3,54297,14,Humano,Neutro,2497,Exposicao_Face
54313,17,435,483,5.01,3,54313,14,Humano,Neutro,2513,Exposicao_Face
54330,17,431,486,5.09,3,54330,14,Humano,Neutro,2530,Exposicao_Face
54347,17,437,455,5.07,3,54347,14,Humano,Neutro,2547,Exposicao_Face
54363,17,434,452,5.04,3,54363,14,Humano,Neutro,2563,Exposicao_Face
54380,17,432,460,5.09,3,54380,14,Humano,Neutro,2580,Exposicao_Face
54397,17,442,458,5.2,3,54397,14,Humano,Neutro,2597,Exposicao_Face
54413,17,426,465,5.1,3,54413,14,Humano,Neutro,2613,Exposicao_Face
54430,17,436,459,5.21,3,54430,14,Humano,Neutro,2630,Exposicao_Face
54447,17,439,484,5.18,3,54447,14,Humano,Neutro,2647,Exposicao_Face
54463,17,447,512,5.23,3,54463,14,Humano,Neutro,2663,Exposicao_Face
54480,17,438,515,5.29,3,54480,14,Humano,Neutro,2680,Exposicao_Face
54496,17,440,524,5.42,3,54496,14,Humano,Neutro,2696,Exposicao_Face
54513,17,433,535,5.37,3,54513,14,Humano,Neutro,2713,Exposicao_Face
54530,17,437,526,5.36,3,54530,14,Humano,Neutro,2730,Exposicao_Face
54546,17,429,498,5.31,3,54546,14,Humano,Neutro,2746,Exposicao_Face
54563,17,448,555,5.34,3,54563,14,Humano,Neutro,2763,Exposicao_Face
54580,17,433,513,5.29,3,54580,14,Humano,Neutro,2780,Exposicao_Face
54596,17,415,520,5.42,3,54596,14,Humano,Neutro,2796,Exposicao_Face
54613,17,426,539,5.41,3,54613,14,Humano,Neutro,2813,Exposicao_Face
54630,17,419,523,5.36,3,54630,14,Humano,Neutro,2830,Exposicao_Face
54646,17,435,515,5.36,3,54646,14,Humano,Neutro,2846,Exposicao_Face
54663,17,426,499,5.21,3,54663,14,Humano,Neutro,2863,Exposicao_Face
54679,17,423,531,5.37,3,54679,14,Humano,Neutro,2879,Exposicao_Face
54696,17,425,552,5.44,3,54696,14,Humano,Neutro,2896,Exposicao_Face
54713,17,415,534,5.44,3,54713,14,Humano,Neutro,2913,Exposicao_Face
54729,17,456,461,5.37,3,54729,14,Humano,Neutro,2929,Exposicao_Face
54746,17,461,459,5.42,3,54746,14,Humano,Neutro,2946,Exposicao_Face
54763,17,457,445,5.39,3,54763,14,Humano,Neutro,2963,Exposicao_Face
54779,17,461,435,5.33,3,54779,14,Humano,Neutro,2979,Exposicao_Face
54796,17,479,456,5.37,3,54796,14,Humano,Neutro,2996,Exposicao_Face
54812,17,475,439,5.25,3,54812,14,Humano,Neutro,3012,Exposicao_Face
54829,17,470,444,5.31,3,54829,14,Humano,Neutro,3029,Exposicao_Face
54846,17,483,445,5.23,3,54846,14,Humano,Neutro,3046,Exposicao_Face
54862,17,487,454,5.36,3,54862,14,Humano,Neutro,3062,Exposicao_Face
54879,17,468,464,5.37,3,54879,14,Humano,Neutro,3079,Exposicao_Face
54896,17,475,452,5.34,3,54896,14,Humano,Neutro,3096,Exposicao_Face
54912,17,473,459,5.37,3,54912,14,Humano,Neutro,3112,Exposicao_Face
54929,17,479,471,5.41,3,54929,14,Humano,Neutro,3129,Exposicao_Face
54946,17,470,439,5.41,3,54946,14,Humano,Neutro,3146,Exposicao_Face
54962,17,473,440,5.37,3,54962,14,Humano,Neutro,3162,Exposicao_Face
54979,17,476,461,5.33,3,54979,14,Humano,Neutro,3179,Exposicao_Face
54995,17,466,486,5.49,3,54995,14,Humano,Neutro,3195,Exposicao_Face
55012,17,424,479,5.52,3,55012,14,Humano,Neutro,3212,Exposicao_Face
55029,17,442,478,5.57,3,55029,14,Humano,Neutro,3229,Exposicao_Face
55045,17,459,447,5.37,3,55045,14,Humano,Neutro,3245,Exposicao_Face
55062,17,473,451,5.44,3,55062,14,Humano,Neutro,3262,Exposicao_Face
55079,17,444,494,5.44,3,55079,14,Humano,Neutro,3279,Exposicao_Face
55095,17,472,481,5.37,3,55095,14,Humano,Neutro,3295,Exposicao_Face
55112,17,436,494,5.42,3,55112,14,Humano,Neutro,3312,Exposicao_Face
55129,17,442,461,5.39,3,55129,14,Humano,Neutro,3329,Exposicao_Face
55145,17,471,483,5.36,3,55145,14,Humano,Neutro,3345,Exposicao_Face
55162,17,452,476,5.26,3,55162,14,Humano,Neutro,3362,Exposicao_Face
55178,17,463,475,5.37,3,55178,14,Humano,Neutro,3378,Exposicao_Face
55195,17,446,500,5.36,3,55195,14,Humano,Neutro,3395,Exposicao_Face
55212,17,461,489,5.36,3,55212,14,Humano,Neutro,3412,Exposicao_Face
55228,17,453,486,5.44,3,55228,14,Humano,Neutro,3428,Exposicao_Face
55245,17,464,519,5.41,3,55245,14,Humano,Neutro,3445,Exposicao_Face
55262,17,461,482,5.39,3,55262,14,Humano,Neutro,3462,Exposicao_Face
55278,17,462,495,5.52,3,55278,14,Humano,Neutro,3478,Exposicao_Face
55295,17,442,503,5.61,3,55295,14,Humano,Neutro,3495,Exposicao_Face
55312,17,440,486,5.47,3,55312,14,Humano,Neutro,3512,Exposicao_Face
55328,17,436,450,5.52,3,55328,14,Humano,Neutro,3528,Exposicao_Face
55345,17,434,448,5.44,3,55345,14,Humano,Neutro,3545,Exposicao_Face
55361,17,453,444,5.44,3,55361,14,Humano,Neutro,3561,Exposicao_Face
55378,17,442,463,5.63,3,55378,14,Humano,Neutro,3578,Exposicao_Face
55395,17,450,452,5.45,3,55395,14,Humano,Neutro,3595,Exposicao_Face
55411,17,431,404,5.39,2,55411,14,Humano,Neutro,3611,Exposicao_Face
55428,17,444,442,5.45,3,55428,14,Humano,Neutro,3628,Exposicao_Face
55445,17,453,450,5.45,3,55445,14,Humano,Neutro,3645,Exposicao_Face
55461,17,454,460,5.57,3,55461,14,Humano,Neutro,3661,Exposicao_Face
55478,17,441,443,5.6,3,55478,14,Humano,Neutro,3678,Exposicao_Face
55495,17,410,433,5.52,3,55495,14,Humano,Neutro,3695,Exposicao_Face
55511,17,428,416,5.42,2,55511,14,Humano,Neutro,3711,Exposicao_Face
55528,17,427,418,5.49,0,55528,14,Humano,Neutro,3728,Exposicao_Face
55544,17,439,447,5.39,3,55544,14,Humano,Neutro,3744,Exposicao_Face
55561,17,443,411,5.44,2,55561,14,Humano,Neutro,3761,Exposicao_Face
55578,17,446,392,5.36,2,55578,14,Humano,Neutro,3778,Exposicao_Face
55594,17,427,412,5.49,2,55594,14,Humano,Neutro,3794,Exposicao_Face
55611,17,425,412,5.53,2,55611,14,Humano,Neutro,3811,Exposicao_Face
55628,17,432,441,5.45,3,55628,14,Humano,Neutro,3828,Exposicao_Face
55644,17,425,440,5.5,3,55644,14,Humano,Neutro,3844,Exposicao_Face
55661,17,428,402,5.44,2,55661,14,Humano,Neutro,3861,Exposicao_Face
55678,17,451,440,5.5,3,55678,14,Humano,Neutro,3878,Exposicao_Face
55694,17,447,451,5.57,3,55694,14,Humano,Neutro,3894,Exposicao_Face
55711,17,453,440,5.57,3,55711,14,Humano,Neutro,3911,Exposicao_Face
55727,17,415,464,5.61,3,55727,14,Humano,Neutro,3927,Exposicao_Face
55744,17,425,434,5.55,3,55744,14,Humano,Neutro,3944,Exposicao_Face
55761,17,441,433,5.5,3,55761,14,Humano,Neutro,3961,Exposicao_Face
55777,17,448,456,5.61,3,55777,14,Humano,Neutro,3977,Exposicao_Face
55794,17,418,478,5.69,3,55794,14,Humano,Neutro,3994,Exposicao_Face
55811,17,452,437,5.53,3,55811,15,Humano,Raiva,11,Janela_Baseline
55827,17,422,419,5.53,0,55827,15,Humano,Raiva,27,Janela_Baseline
55844,17,442,437,5.65,3,55844,15,Humano,Raiva,44,Janela_Baseline
55860,17,449,449,5.65,3,55860,15,Humano,Raiva,60,Janela_Baseline
55877,17,432,445,5.52,3,55877,15,Humano,Raiva,77,Janela_Baseline
55894,17,454,470,5.61,3,55894,15,Humano,Raiva,94,Janela_Baseline
55910,17,441,480,5.53,3,55910,15,Humano,Raiva,110,Janela_Baseline
55927,17,459,460,5.41,3,55927,15,Humano,Raiva,127,Janela_Baseline
55944,17,521,516,5.55,3,55944,15,Humano,Raiva,144,Janela_Baseline
55960,17,556,517,5.55,3,55960,15,Humano,Raiva,160,Janela_Baseline
55977,17,543,436,5.55,3,55977,15,Humano,Raiva,177,Janela_Baseline
55994,17,538,401,5.45,2,55994,15,Humano,Raiva,194,Janela_Baseline
56010,17,558,376,5.47,2,56010,15,Humano,Raiva,210,Janela_Baseline
56027,17,538,397,5.42,2,56027,15,Humano,Raiva,227,Janela_Baseline
56043,17,549,399,5.44,2,56043,15,Humano,Raiva,243,Janela_Baseline
56060,17,596,330,5.45,1,56060,15,Humano,Raiva,260,Janela_Baseline
56077,17,543,363,5.58,1,56077,15,Humano,Raiva,277,Janela_Baseline
56093,17,571,375,5.57,2,56093,15,Humano,Raiva,293,Janela_Baseline
56110,17,549,355,5.61,1,56110,15,Humano,Raiva,310,Janela_Baseline
56127,17,128,405,-1.0,2,56127,15,Humano,Raiva,327,Janela_Baseline
56143,17,118,347,-1.0,1,56143,15,Humano,Raiva,343,Janela_Baseline
56160,17,508,294,5.55,1,56160,15,Humano,Raiva,360,Janela_Baseline
56177,17,525,251,5.6,1,56177,15,Humano,Raiva,377,Janela_Baseline
56193,17,537,175,5.47,1,56193,15,Humano,Raiva,393,Janela_Baseline
56210,17,488,252,0.0,1,56210,15,Humano,Raiva,410,Janela_Baseline
56226,17,558,200,5.58,1,56226,15,Humano,Raiva,426,Janela_Baseline
56243,17,506,226,0.0,1,56243,15,Humano,Raiva,443,Janela_Baseline
56260,17,789,303,-1.0,1,56260,15,Humano,Raiva,460,Janela_Baseline
56276,17,515,246,5.68,1,56276,15,Humano,Raiva,476,Janela_Baseline
56293,17,535,210,5.55,1,56293,15,Humano,Raiva,493,Janela_Baseline
56310,17,517,251,0.0,1,56310,15,Humano,Raiva,510,Janela_Baseline
56326,17,533,237,5.47,1,56326,15,Humano,Raiva,526,Janela_Baseline
56343,17,927,595,2.74,3,56343,15,Humano,Raiva,543,Janela_Baseline
56376,33,853,117,-1.0,1,56376,15,Humano,Raiva,576,Janela_Baseline
56393,17,573,203,5.47,1,56393,15,Humano,Raiva,593,Janela_Baseline
56409,17,883,63,-1.0,1,56409,15,Humano,Raiva,609,Janela_Baseline
56426,17,582,199,5.34,1,56426,15,Humano,Raiva,626,Janela_Baseline
56443,17,552,214,0.0,1,56443,15,Humano,Raiva,643,Janela_Baseline
56459,17,632,498,5.15,3,56459,15,Humano,Raiva,659,Janela_Baseline
56476,17,576,233,5.39,1,56476,15,Humano,Raiva,676,Janela_Baseline
56493,17,523,168,5.52,1,56493,15,Humano,Raiva,693,Janela_Baseline
56509,17,581,188,5.47,1,56509,15,Humano,Raiva,709,Janela_Baseline
56526,17,579,217,5.49,1,56526,15,Humano,Raiva,726,Janela_Baseline
56543,17,589,204,5.63,1,56543,15,Humano,Raiva,743,Janela_Baseline
56559,17,955,246,-1.0,1,56559,15,Humano,Raiva,759,Janela_Baseline
56576,17,970,129,-1.0,1,56576,15,Humano,Raiva,776,Janela_Baseline
56592,17,585,219,0.0,1,56592,15,Humano,Raiva,792,Janela_Baseline
56609,17,588,231,5.42,1,56609,15,Humano,Raiva,809,Janela_Baseline
56626,17,558,259,5.76,1,56626,15,Humano,Raiva,826,Janela_Baseline
56642,17,581,207,5.66,1,56642,15,Humano,Raiva,842,Janela_Baseline
56659,17,887,257,-1.0,1,56659,15,Humano,Raiva,859,Janela_Baseline
56676,17,559,254,5.53,1,56676,15,Humano,Raiva,876,Janela_Baseline
56692,17,589,175,5.6,1,56692,15,Humano,Raiva,892,Janela_Baseline
56709,17,656,233,5.65,1,56709,15,Humano,Raiva,909,Janela_Baseline
56726,17,612,273,5.73,1,56726,15,Humano,Raiva,926,Janela_Baseline
56742,17,613,239,5.74,1,56742,15,Humano,Raiva,942,Janela_Baseline
56759,17,607,252,5.61,1,56759,15,Humano,Raiva,959,Janela_Baseline
56775,17,623,212,5.58,1,56775,15,Humano,Raiva,975,Janela_Baseline
56792,17,615,255,5.69,1,56792,15,Humano,Raiva,992,Janela_Baseline
56809,17,653,247,5.6,1,56809,15,Humano,Raiva,1009,Janela_Baseline
56825,17,654,662,5.31,3,56825,15,Humano,Raiva,1025,Janela_Baseline
56842,17,640,265,5.69,1,56842,15,Humano,Raiva,1042,Janela_Baseline
56859,17,612,242,5.73,1,56859,15,Humano,Raiva,1059,Janela_Baseline
56875,17,641,245,5.61,1,56875,15,Humano,Raiva,1075,Janela_Baseline
56892,17,621,261,5.65,1,56892,15,Humano,Raiva,1092,Janela_Baseline
56909,17,646,270,5.6,1,56909,15,Humano,Raiva,1109,Janela_Baseline
56925,17,636,597,5.47,3,56925,15,Humano,Raiva,1125,Janela_Baseline
56942,17,626,589,5.41,3,56942,15,Humano,Raiva,1142,Janela_Baseline
56958,17,597,262,5.65,1,56958,15,Humano,Raiva,1158,Janela_Baseline
56975,17,627,265,5.58,1,56975,15,Humano,Raiva,1175,Janela_Baseline
56992,17,595,296,5.65,1,56992,15,Humano,Raiva,1192,Janela_Baseline
57008,17,589,282,5.76,1,57008,15,Humano,Raiva,1208,Janela_Baseline
57025,17,632,546,5.33,3,57025,15,Humano,Raiva,1225,Janela_Baseline
57042,17,588,259,5.66,1,57042,15,Humano,Raiva,1242,Janela_Baseline
57058,17,659,527,5.36,3,57058,15,Humano,Raiva,1258,Janela_Baseline
57075,17,594,307,5.34,1,57075,15,Humano,Raiva,1275,Janela_Baseline
57091,17,855,194,-1.0,1,57091,15,Humano,Raiva,1291,Janela_Baseline
57108,17,531,291,5.65,1,57108,15,Humano,Raiva,1308,Exposicao_Face
57125,17,518,264,5.61,1,57125,15,Humano,Raiva,1325,Exposicao_Face
57141,17,555,294,5.52,1,57141,15,Humano,Raiva,1341,Exposicao_Face
57158,17,557,268,5.53,1,57158,15,Humano,Raiva,1358,Exposicao_Face
