Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
41987,17,538,435,4.06,3,41987,11,Humano,Neutro,2187,Exposicao_Face
42003,17,534,435,3.96,3,42003,11,Humano,Neutro,2203,Exposicao_Face
42020,17,536,388,4.06,2,42020,11,Humano,Neutro,2220,Exposicao_Face
42037,17,550,419,3.95,5,42037,11,Humano,Neutro,2237,Exposicao_Face
42053,17,542,431,3.99,3,42053,11,Humano,Neutro,2253,Exposicao_Face
42070,17,544,423,3.93,3,42070,11,Humano,Neutro,2270,Exposicao_Face
42087,17,540,416,3.9,2,42087,11,Humano,Neutro,2287,Exposicao_Face
42103,17,556,407,3.91,2,42103,11,Humano,Neutro,2303,Exposicao_Face
42120,17,540,425,3.93,3,42120,11,Humano,Neutro,2320,Exposicao_Face
42137,17,539,422,3.91,3,42137,11,Humano,Neutro,2337,Exposicao_Face
42153,17,541,419,3.88,5,42153,11,Humano,Neutro,2353,Exposicao_Face
42170,17,529,413,3.88,2,42170,11,Humano,Neutro,2370,Exposicao_Face
42186,17,532,408,3.87,2,42186,11,Humano,Neutro,2386,Exposicao_Face
42203,17,542,411,3.77,2,42203,11,Humano,Neutro,2403,Exposicao_Face
42220,17,541,419,3.79,5,42220,11,Humano,Neutro,2420,Exposicao_Face
42236,17,530,395,3.75,2,42236,11,Humano,Neutro,2436,Exposicao_Face
42253,17,543,430,3.74,3,42253,11,Humano,Neutro,2453,Exposicao_Face
42270,17,532,411,3.75,2,42270,11,Humano,Neutro,2470,Exposicao_Face
42286,17,526,418,3.82,2,42286,11,Humano,Neutro,2486,Exposicao_Face
42303,17,540,416,3.79,2,42303,11,Humano,Neutro,2503,Exposicao_Face
42320,17,538,416,3.79,2,42320,11,Humano,Neutro,2520,Exposicao_Face
42336,17,536,415,3.83,2,42336,11,Humano,Neutro,2536,Exposicao_Face
42353,17,547,412,3.85,2,42353,11,Humano,Neutro,2553,Exposicao_Face
42369,17,535,415,3.75,2,42369,11,Humano,Neutro,2569,Exposicao_Face
42386,17,525,423,3.82,3,42386,11,Humano,Neutro,2586,Exposicao_Face
42403,17,553,405,3.88,2,42403,11,Humano,Neutro,2603,Exposicao_Face
42419,17,533,396,3.74,2,42419,11,Humano,Neutro,2619,Exposicao_Face
42436,17,543,404,3.82,2,42436,11,Humano,Neutro,2636,Exposicao_Face
42453,17,533,431,3.9,3,42453,11,Humano,Neutro,2653,Exposicao_Face
42469,17,544,423,3.87,3,42469,11,Humano,Neutro,2669,Exposicao_Face
42486,17,541,408,3.83,2,42486,11,Humano,Neutro,2686,Exposicao_Face
42503,17,543,405,3.9,2,42503,11,Humano,Neutro,2703,Exposicao_Face
42519,17,548,399,3.8,2,42519,11,Humano,Neutro,2719,Exposicao_Face
42536,17,530,407,3.74,2,42536,11,Humano,Neutro,2736,Exposicao_Face
42552,17,545,423,3.91,3,42552,11,Humano,Neutro,2752,Exposicao_Face
42569,17,543,409,3.93,2,42569,11,Humano,Neutro,2769,Exposicao_Face
42586,17,543,416,3.88,2,42586,11,Humano,Neutro,2786,Exposicao_Face
42602,17,528,423,3.88,3,42602,11,Humano,Neutro,2802,Exposicao_Face
42619,17,542,408,3.85,2,42619,11,Humano,Neutro,2819,Exposicao_Face
42636,17,523,451,0.0,3,42636,11,Humano,Neutro,2836,Exposicao_Face
42652,17,558,613,0.0,3,42652,11,Humano,Neutro,2852,Exposicao_Face
42752,100,952,725,0.0,3,42752,11,Humano,Neutro,2952,Exposicao_Face
42769,17,959,709,3.83,3,42769,11,Humano,Neutro,2969,Exposicao_Face
42785,17,943,570,3.82,3,42785,11,Humano,Neutro,2985,Exposicao_Face
42802,17,946,417,3.75,2,42802,11,Humano,Neutro,3002,Exposicao_Face
42819,17,951,368,3.79,2,42819,11,Humano,Neutro,3019,Exposicao_Face
42835,17,954,341,3.8,0,42835,11,Humano,Neutro,3035,Exposicao_Face
42852,17,962,402,3.74,2,42852,11,Humano,Neutro,3052,Exposicao_Face
42869,17,962,423,3.74,3,42869,11,Humano,Neutro,3069,Exposicao_Face
42885,17,957,419,3.75,0,42885,11,Humano,Neutro,3085,Exposicao_Face
42902,17,963,408,3.63,2,42902,11,Humano,Neutro,3102,Exposicao_Face
42918,17,968,399,3.66,2,42918,11,Humano,Neutro,3118,Exposicao_Face
42935,17,965,415,3.66,2,42935,11,Humano,Neutro,3135,Exposicao_Face
42952,17,974,441,3.8,3,42952,11,Humano,Neutro,3152,Exposicao_Face
42968,17,963,419,3.67,0,42968,11,Humano,Neutro,3168,Exposicao_Face
42985,17,909,416,3.71,2,42985,11,Humano,Neutro,3185,Exposicao_Face
43002,17,760,399,3.79,2,43002,11,Humano,Neutro,3202,Exposicao_Face
43018,17,655,361,3.8,0,43018,11,Humano,Neutro,3218,Exposicao_Face
43035,17,547,363,3.77,4,43035,11,Humano,Neutro,3235,Exposicao_Face
43052,17,545,366,3.77,2,43052,11,Humano,Neutro,3252,Exposicao_Face
43068,17,557,393,3.82,2,43068,11,Humano,Neutro,3268,Exposicao_Face
43085,17,541,372,3.77,2,43085,11,Humano,Neutro,3285,Exposicao_Face
43101,17,552,362,3.77,4,43101,11,Humano,Neutro,3301,Exposicao_Face
43118,17,533,390,3.8,2,43118,11,Humano,Neutro,3318,Exposicao_Face
43135,17,528,411,3.82,2,43135,11,Humano,Neutro,3335,Exposicao_Face
43151,17,545,384,3.79,2,43151,11,Humano,Neutro,3351,Exposicao_Face
43168,17,531,372,3.75,2,43168,11,Humano,Neutro,3368,Exposicao_Face
43185,17,551,379,3.74,2,43185,11,Humano,Neutro,3385,Exposicao_Face
43201,17,535,366,3.71,2,43201,11,Humano,Neutro,3401,Exposicao_Face
43218,17,551,367,3.74,2,43218,11,Humano,Neutro,3418,Exposicao_Face
43234,17,532,375,3.72,2,43234,11,Humano,Neutro,3434,Exposicao_Face
43251,17,546,374,3.74,2,43251,11,Humano,Neutro,3451,Exposicao_Face
43268,17,535,386,3.69,2,43268,11,Humano,Neutro,3468,Exposicao_Face
43284,17,543,382,3.67,2,43284,11,Humano,Neutro,3484,Exposicao_Face
43301,17,544,372,3.67,2,43301,11,Humano,Neutro,3501,Exposicao_Face
43318,17,550,367,3.64,2,43318,11,Humano,Neutro,3518,Exposicao_Face
43334,17,565,385,3.74,2,43334,11,Humano,Neutro,3534,Exposicao_Face
43351,17,549,380,3.74,2,43351,11,Humano,Neutro,3551,Exposicao_Face
43368,17,531,400,3.74,2,43368,11,Humano,Neutro,3568,Exposicao_Face
43384,17,555,359,3.66,4,43384,11,Humano,Neutro,3584,Exposicao_Face
43401,17,541,387,3.66,2,43401,11,Humano,Neutro,3601,Exposicao_Face
43417,17,547,380,3.79,2,43417,11,Humano,Neutro,3617,Exposicao_Face
43434,17,540,380,3.69,2,43434,11,Humano,Neutro,3634,Exposicao_Face
43451,17,542,364,3.64,4,43451,11,Humano,Neutro,3651,Exposicao_Face
43467,17,536,376,3.69,2,43467,11,Humano,Neutro,3667,Exposicao_Face
43484,17,549,375,3.69,2,43484,11,Humano,Neutro,3684,Exposicao_Face
43501,17,545,393,3.79,2,43501,11,Humano,Neutro,3701,Exposicao_Face
43517,17,547,371,3.69,2,43517,11,Humano,Neutro,3717,Exposicao_Face
43534,17,539,382,3.74,2,43534,11,Humano,Neutro,3734,Exposicao_Face
43551,17,533,389,3.72,2,43551,11,Humano,Neutro,3751,Exposicao_Face
43567,17,548,397,3.77,2,43567,11,Humano,Neutro,3767,Exposicao_Face
43584,17,557,385,3.71,2,43584,11,Humano,Neutro,3784,Exposicao_Face
43600,17,548,382,3.64,2,43600,11,Humano,Neutro,3800,Exposicao_Face
43617,17,557,361,3.69,4,43617,11,Humano,Neutro,3817,Exposicao_Face
43634,17,550,376,3.67,2,43634,11,Humano,Neutro,3834,Exposicao_Face
43650,17,547,375,3.74,2,43650,11,Humano,Neutro,3850,Exposicao_Face
43667,17,544,380,3.91,2,43667,11,Humano,Neutro,3867,Exposicao_Face
43684,17,555,386,3.79,2,43684,11,Humano,Neutro,3884,Exposicao_Face
43700,17,545,379,3.82,2,43700,11,Humano,Neutro,3900,Exposicao_Face
43717,17,535,364,3.8,4,43717,11,Humano,Neutro,3917,Exposicao_Face
43734,17,546,338,3.74,4,43734,11,Humano,Neutro,3934,Exposicao_Face
43750,17,559,321,3.8,4,43750,11,Humano,Neutro,3950,Exposicao_Face
43767,17,560,330,3.83,4,43767,11,Humano,Neutro,3967,Exposicao_Face
43783,17,556,319,3.82,4,43783,11,Humano,Neutro,3983,Exposicao_Face
43800,17,545,342,3.83,4,43800,12,Humano,Raiva,0,Janela_Baseline
43817,17,556,327,3.8,4,43817,12,Humano,Raiva,17,Janela_Baseline
43833,17,556,332,3.8,4,43833,12,Humano,Raiva,33,Janela_Baseline
43850,17,557,348,3.88,4,43850,12,Humano,Raiva,50,Janela_Baseline
43867,17,549,333,3.85,4,43867,12,Humano,Raiva,67,Janela_Baseline
43883,17,564,327,3.87,4,43883,12,Humano,Raiva,83,Janela_Baseline
43900,17,559,332,3.79,4,43900,12,Humano,Raiva,100,Janela_Baseline
43917,17,560,331,3.85,4,43917,12,Humano,Raiva,117,Janela_Baseline
43933,17,585,310,3.74,4,43933,12,Humano,Raiva,133,Janela_Baseline
43950,17,580,335,3.75,4,43950,12,Humano,Raiva,150,Janela_Baseline
43966,17,585,326,3.8,4,43966,12,Humano,Raiva,166,Janela_Baseline
43983,17,578,319,3.79,4,43983,12,Humano,Raiva,183,Janela_Baseline
44000,17,574,335,3.79,4,44000,12,Humano,Raiva,200,Janela_Baseline
44016,17,579,322,3.77,4,44016,12,Humano,Raiva,216,Janela_Baseline
44033,17,578,322,3.67,4,44033,12,Humano,Raiva,233,Janela_Baseline
44050,17,572,332,3.75,4,44050,12,Humano,Raiva,250,Janela_Baseline
44066,17,586,292,3.55,4,44066,12,Humano,Raiva,266,Janela_Baseline
44083,17,586,331,3.79,4,44083,12,Humano,Raiva,283,Janela_Baseline
44100,17,572,349,3.69,4,44100,12,Humano,Raiva,300,Janela_Baseline
44116,17,585,317,3.69,4,44116,12,Humano,Raiva,316,Janela_Baseline
44133,17,586,324,3.72,4,44133,12,Humano,Raiva,333,Janela_Baseline
44149,17,577,328,3.63,4,44149,12,Humano,Raiva,349,Janela_Baseline
44166,17,585,322,3.64,4,44166,12,Humano,Raiva,366,Janela_Baseline
44183,17,580,323,3.64,4,44183,12,Humano,Raiva,383,Janela_Baseline
44199,17,578,304,3.61,4,44199,12,Humano,Raiva,399,Janela_Baseline
44216,17,582,296,3.61,4,44216,12,Humano,Raiva,416,Janela_Baseline
44233,17,587,310,3.61,4,44233,12,Humano,Raiva,433,Janela_Baseline
44249,17,578,311,3.67,4,44249,12,Humano,Raiva,449,Janela_Baseline
44266,17,586,307,3.67,4,44266,12,Humano,Raiva,466,Janela_Baseline
44282,17,576,317,3.72,4,44282,12,Humano,Raiva,482,Janela_Baseline
44299,17,574,332,3.85,4,44299,12,Humano,Raiva,499,Janela_Baseline
44316,17,574,322,3.79,4,44316,12,Humano,Raiva,516,Janela_Baseline
44332,17,551,350,3.8,4,44332,12,Humano,Raiva,532,Janela_Baseline
44349,17,513,400,3.67,2,44349,12,Humano,Raiva,549,Janela_Baseline
44366,17,506,413,3.69,2,44366,12,Humano,Raiva,566,Janela_Baseline
44382,17,501,440,3.79,3,44382,12,Humano,Raiva,582,Janela_Baseline
44399,17,499,426,3.72,3,44399,12,Humano,Raiva,599,Janela_Baseline
44416,17,502,443,3.75,3,44416,12,Humano,Raiva,616,Janela_Baseline
44432,17,523,421,3.69,3,44432,12,Humano,Raiva,632,Janela_Baseline
44449,17,498,443,3.74,3,44449,12,Humano,Raiva,649,Janela_Baseline
44465,17,503,439,3.77,3,44465,12,Humano,Raiva,665,Janela_Baseline
44482,17,516,439,3.79,3,44482,12,Humano,Raiva,682,Janela_Baseline
44499,17,511,445,3.87,3,44499,12,Humano,Raiva,699,Janela_Baseline
44515,17,510,442,3.85,3,44515,12,Humano,Raiva,715,Janela_Baseline
44532,17,517,425,3.83,3,44532,12,Humano,Raiva,732,Janela_Baseline
44549,17,517,428,3.83,3,44549,12,Humano,Raiva,749,Janela_Baseline
44565,17,514,423,3.79,3,44565,12,Humano,Raiva,765,Janela_Baseline
44582,17,498,428,3.87,3,44582,12,Humano,Raiva,782,Janela_Baseline
44599,17,513,423,3.82,3,44599,12,Humano,Raiva,799,Janela_Baseline
44615,17,535,429,3.9,3,44615,12,Humano,Raiva,815,Janela_Baseline
44632,17,507,441,3.82,3,44632,12,Humano,Raiva,832,Janela_Baseline
44648,17,512,425,3.71,3,44648,12,Humano,Raiva,848,Janela_Baseline
44665,17,519,429,3.82,3,44665,12,Humano,Raiva,865,Janela_Baseline
44682,17,505,426,3.77,3,44682,12,Humano,Raiva,882,Janela_Baseline
44698,17,505,423,3.75,3,44698,12,Humano,Raiva,898,Janela_Baseline
44715,17,508,424,3.71,3,44715,12,Humano,Raiva,915,Janela_Baseline
44732,17,497,431,3.8,3,44732,12,Humano,Raiva,932,Janela_Baseline
44748,17,501,443,3.8,3,44748,12,Humano,Raiva,948,Janela_Baseline
44765,17,521,441,3.8,3,44765,12,Humano,Raiva,965,Janela_Baseline
44782,17,490,427,3.77,3,44782,12,Humano,Raiva,982,Janela_Baseline
44798,17,502,420,3.69,5,44798,12,Humano,Raiva,998,Janela_Baseline
44815,17,532,423,3.74,3,44815,12,Humano,Raiva,1015,Janela_Baseline
44831,17,508,435,3.67,3,44831,12,Humano,Raiva,1031,Janela_Baseline
44848,17,509,454,3.69,3,44848,12,Humano,Raiva,1048,Janela_Baseline
44865,17,506,466,3.69,3,44865,12,Humano,Raiva,1065,Janela_Baseline
44881,17,506,465,3.72,3,44881,12,Humano,Raiva,1081,Janela_Baseline
44898,17,505,474,3.83,3,44898,12,Humano,Raiva,1098,Janela_Baseline
44915,17,516,469,3.8,3,44915,12,Humano,Raiva,1115,Janela_Baseline
44931,17,519,443,3.72,3,44931,12,Humano,Raiva,1131,Janela_Baseline
44948,17,508,460,3.75,3,44948,12,Humano,Raiva,1148,Janela_Baseline
44965,17,506,462,3.77,3,44965,12,Humano,Raiva,1165,Janela_Baseline
44981,17,522,467,3.77,3,44981,12,Humano,Raiva,1181,Janela_Baseline
44998,17,503,481,3.87,3,44998,12,Humano,Raiva,1198,Janela_Baseline
45014,17,518,471,3.85,3,45014,12,Humano,Raiva,1214,Janela_Baseline
45031,17,506,448,3.82,3,45031,12,Humano,Raiva,1231,Janela_Baseline
45048,17,499,472,3.88,3,45048,12,Humano,Raiva,1248,Janela_Baseline
45064,17,515,396,3.93,2,45064,12,Humano,Raiva,1264,Janela_Baseline
45081,17,520,327,3.85,4,45081,12,Humano,Raiva,1281,Janela_Baseline
45098,17,497,564,3.77,3,45098,12,Humano,Raiva,1298,Janela_Baseline
45114,17,484,483,0.0,3,45114,12,Humano,Raiva,1314,Exposicao_Face
45131,17,510,290,-1.0,4,45131,12,Humano,Raiva,1331,Exposicao_Face
45148,17,480,411,0.0,2,45148,12,Humano,Raiva,1348,Exposicao_Face
45164,17,496,459,3.85,3,45164,12,Humano,Raiva,1364,Exposicao_Face
45181,17,477,341,0.0,4,45181,12,Humano,Raiva,1381,Exposicao_Face
45197,17,522,300,3.91,4,45197,12,Humano,Raiva,1397,Exposicao_Face
45214,17,547,247,3.87,1,45214,12,Humano,Raiva,1414,Exposicao_Face
45231,17,519,314,3.9,4,45231,12,Humano,Raiva,1431,Exposicao_Face
45247,17,547,316,3.85,4,45247,12,Humano,Raiva,1447,Exposicao_Face
45264,17,525,321,3.88,4,45264,12,Humano,Raiva,1464,Exposicao_Face
45281,17,515,336,3.88,4,45281,12,Humano,Raiva,1481,Exposicao_Face
45297,17,533,336,3.99,4,45297,12,Humano,Raiva,1497,Exposicao_Face
45314,17,540,310,3.87,4,45314,12,Humano,Raiva,1514,Exposicao_Face
45331,17,564,341,3.96,4,45331,12,Humano,Raiva,1531,Exposicao_Face
45347,17,565,333,3.93,4,45347,12,Humano,Raiva,1547,Exposicao_Face
45364,17,570,328,3.9,4,45364,12,Humano,Raiva,1564,Exposicao_Face
45380,17,560,326,3.9,4,45380,12,Humano,Raiva,1580,Exposicao_Face
45414,33,569,336,3.91,4,45414,12,Humano,Raiva,1614,Exposicao_Face
45430,17,572,339,3.95,4,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,573,346,3.95,4,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,565,317,3.9,4,45464,12,Humano,Raiva,1664,Exposicao_Face
45480,17,566,353,4.04,4,45480,12,Humano,Raiva,1680,Exposicao_Face
45497,17,565,324,3.99,4,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,567,318,3.87,4,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,564,320,3.98,4,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,563,328,3.96,4,45547,12,Humano,Raiva,1747,Exposicao_Face
45563,17,571,320,3.96,4,45563,12,Humano,Raiva,1763,Exposicao_Face
45580,17,569,306,3.91,4,45580,12,Humano,Raiva,1780,Exposicao_Face
45597,17,571,305,3.91,4,45597,12,Humano,Raiva,1797,Exposicao_Face
45613,17,581,325,3.99,4,45613,12,Humano,Raiva,1813,Exposicao_Face
45630,17,563,339,3.98,4,45630,12,Humano,Raiva,1830,Exposicao_Face
45647,17,566,320,3.95,4,45647,12,Humano,Raiva,1847,Exposicao_Face
45663,17,570,319,3.99,4,45663,12,Humano,Raiva,1863,Exposicao_Face
45680,17,580,317,3.91,4,45680,12,Humano,Raiva,1880,Exposicao_Face
45696,17,573,303,3.95,4,45696,12,Humano,Raiva,1896,Exposicao_Face
45713,17,577,319,3.96,4,45713,12,Humano,Raiva,1913,Exposicao_Face
45730,17,578,333,3.98,4,45730,12,Humano,Raiva,1930,Exposicao_Face
45746,17,577,330,3.93,4,45746,12,Humano,Raiva,1946,Exposicao_Face
45763,17,569,342,3.93,4,45763,12,Humano,Raiva,1963,Exposicao_Face
45780,17,575,327,3.91,4,45780,12,Humano,Raiva,1980,Exposicao_Face
45796,17,576,341,3.96,4,45796,12,Humano,Raiva,1996,Exposicao_Face
45813,17,571,340,3.93,4,45813,12,Humano,Raiva,2013,Exposicao_Face
45830,17,573,319,3.9,4,45830,12,Humano,Raiva,2030,Exposicao_Face
45846,17,572,323,3.87,4,45846,12,Humano,Raiva,2046,Exposicao_Face
45863,17,602,306,3.88,4,45863,12,Humano,Raiva,2063,Exposicao_Face
45879,17,575,309,3.9,4,45879,12,Humano,Raiva,2079,Exposicao_Face
45896,17,577,327,3.95,4,45896,12,Humano,Raiva,2096,Exposicao_Face
45913,17,576,333,3.95,4,45913,12,Humano,Raiva,2113,Exposicao_Face
45929,17,587,323,3.9,4,45929,12,Humano,Raiva,2129,Exposicao_Face
45946,17,566,328,3.87,4,45946,12,Humano,Raiva,2146,Exposicao_Face
45963,17,571,311,4.01,4,45963,12,Humano,Raiva,2163,Exposicao_Face
45979,17,511,484,0.0,3,45979,12,Humano,Raiva,2179,Exposicao_Face
46645,665,472,477,3.75,3,46645,12,Humano,Raiva,2845,Exposicao_Face
46661,17,525,315,3.8,4,46661,12,Humano,Raiva,2861,Exposicao_Face
46678,17,535,225,3.67,1,46678,12,Humano,Raiva,2878,Exposicao_Face
46695,17,528,255,3.82,1,46695,12,Humano,Raiva,2895,Exposicao_Face
46711,17,525,257,3.85,1,46711,12,Humano,Raiva,2911,Exposicao_Face
46728,17,518,269,3.93,0,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,528,260,3.9,0,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,557,327,3.85,4,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,541,334,3.88,4,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,547,348,3.91,4,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,543,350,3.87,4,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,533,378,3.99,2,46828,12,Humano,Raiva,3028,Exposicao_Face
46844,17,543,358,3.98,4,46844,12,Humano,Raiva,3044,Exposicao_Face
46861,17,546,350,3.93,4,46861,12,Humano,Raiva,3061,Exposicao_Face
46878,17,543,368,4.03,2,46878,12,Humano,Raiva,3078,Exposicao_Face
46894,17,504,417,0.0,2,46894,12,Humano,Raiva,3094,Exposicao_Face
47110,216,499,384,0.0,2,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,549,329,3.5,4,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,551,333,3.4,4,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,558,318,3.35,4,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,554,321,3.4,4,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,550,319,3.45,4,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,567,308,3.42,4,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,557,329,3.3,4,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,559,318,3.34,4,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,558,317,3.37,4,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,554,318,3.26,4,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,554,343,3.43,4,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,565,335,3.35,4,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,552,331,3.45,4,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,557,335,3.38,4,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,564,320,3.29,4,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,547,332,3.45,4,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,564,326,3.45,4,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,557,331,3.43,4,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,556,324,3.43,4,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,554,307,3.37,4,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,576,322,3.38,4,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,550,322,3.29,4,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,553,318,3.34,4,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,550,319,3.27,4,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,546,309,3.26,4,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,552,303,3.27,4,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,552,330,3.26,4,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,569,321,3.24,4,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,555,310,3.26,4,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,554,307,3.19,4,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,549,323,3.19,4,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,552,318,3.1,4,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,560,319,3.11,4,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,559,284,3.03,0,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,548,326,3.16,4,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,534,399,3.18,2,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,538,406,3.14,2,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,545,408,3.13,2,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,534,415,3.08,2,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,536,408,3.06,2,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,541,404,3.06,2,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,538,398,3.1,2,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,546,397,3.13,2,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,543,405,3.08,2,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,535,409,3.08,2,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,520,414,3.16,2,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,537,406,2.98,2,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,539,408,3.13,2,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,538,382,3.03,2,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,537,393,2.98,2,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,540,404,3.05,2,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,529,426,3.08,3,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,567,348,3.06,4,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,588,299,3.03,4,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,533,351,0.0,4,48025,13,Humano,Feliz,225,Janela_Baseline
48208,183,520,336,0.0,4,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,511,312,0.0,4,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,572,269,3.14,0,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,570,294,3.22,4,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,581,297,3.16,4,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,575,302,3.14,4,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,577,287,3.05,0,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,575,299,3.1,4,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,571,303,3.16,4,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,575,307,3.11,4,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,581,293,3.14,4,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,575,300,3.14,4,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,584,318,3.14,4,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,571,310,3.16,4,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,592,305,3.13,4,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,588,309,3.27,4,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,585,308,3.26,4,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,584,303,3.18,4,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,588,307,3.26,4,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,589,305,3.24,4,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,590,290,3.3,4,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,581,309,3.21,4,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,589,312,3.32,4,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,588,330,3.35,4,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,600,310,3.3,4,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,589,310,3.19,4,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,568,319,3.32,4,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,510,316,3.26,4,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,476,318,3.16,4,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,475,319,3.14,4,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,470,320,3.22,4,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,467,329,3.26,4,48724,13,Humano,Feliz,924,Janela_Baseline
