Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
50138,17,527,508,5.44,0,50138,13,Humano,Feliz,2338,Exposicao_Face
50155,17,523,529,5.42,0,50155,13,Humano,Feliz,2355,Exposicao_Face
50171,17,523,505,5.39,0,50171,13,Humano,Feliz,2371,Exposicao_Face
50188,17,531,517,5.42,0,50188,13,Humano,Feliz,2388,Exposicao_Face
50205,17,513,517,5.33,0,50205,13,Humano,Feliz,2405,Exposicao_Face
50221,17,518,520,5.36,0,50221,13,Humano,Feliz,2421,Exposicao_Face
50238,17,525,512,5.34,0,50238,13,Humano,Feliz,2438,Exposicao_Face
50254,17,518,512,5.39,0,50254,13,Humano,Feliz,2454,Exposicao_Face
50271,17,524,521,5.34,0,50271,13,Humano,Feliz,2471,Exposicao_Face
50288,17,518,502,5.29,0,50288,13,Humano,Feliz,2488,Exposicao_Face
50304,17,535,511,5.39,0,50304,13,Humano,Feliz,2504,Exposicao_Face
50321,17,523,519,5.34,0,50321,13,Humano,Feliz,2521,Exposicao_Face
50338,17,525,509,5.33,0,50338,13,Humano,Feliz,2538,Exposicao_Face
50354,17,519,521,5.34,0,50354,13,Humano,Feliz,2554,Exposicao_Face
50371,17,529,524,5.31,0,50371,13,Humano,Feliz,2571,Exposicao_Face
50388,17,521,503,5.31,0,50388,13,Humano,Feliz,2588,Exposicao_Face
50404,17,525,513,5.34,0,50404,13,Humano,Feliz,2604,Exposicao_Face
50421,17,523,525,5.39,0,50421,13,Humano,Feliz,2621,Exposicao_Face
50437,17,521,512,5.28,0,50437,13,Humano,Feliz,2637,Exposicao_Face
50454,17,533,522,5.36,0,50454,13,Humano,Feliz,2654,Exposicao_Face
50471,17,525,514,5.31,0,50471,13,Humano,Feliz,2671,Exposicao_Face
50487,17,523,525,5.31,0,50487,13,Humano,Feliz,2687,Exposicao_Face
50504,17,525,506,5.36,0,50504,13,Humano,Feliz,2704,Exposicao_Face
50521,17,525,506,5.31,0,50521,13,Humano,Feliz,2721,Exposicao_Face
50537,17,535,506,5.36,0,50537,13,Humano,Feliz,2737,Exposicao_Face
50554,17,553,488,5.44,0,50554,13,Humano,Feliz,2754,Exposicao_Face
50571,17,574,421,5.34,0,50571,13,Humano,Feliz,2771,Exposicao_Face
50587,17,599,348,5.28,0,50587,13,Humano,Feliz,2787,Exposicao_Face
50604,17,607,335,5.31,0,50604,13,Humano,Feliz,2804,Exposicao_Face
50620,17,611,352,5.34,0,50620,13,Humano,Feliz,2820,Exposicao_Face
50637,17,604,331,5.28,0,50637,13,Humano,Feliz,2837,Exposicao_Face
50654,17,606,370,5.34,0,50654,13,Humano,Feliz,2854,Exposicao_Face
50670,17,608,330,5.33,0,50670,13,Humano,Feliz,2870,Exposicao_Face
50687,17,604,342,5.31,0,50687,13,Humano,Feliz,2887,Exposicao_Face
50704,17,608,320,5.21,0,50704,13,Humano,Feliz,2904,Exposicao_Face
50720,17,606,342,5.29,0,50720,13,Humano,Feliz,2920,Exposicao_Face
50737,17,604,318,5.28,0,50737,13,Humano,Feliz,2937,Exposicao_Face
50754,17,604,347,5.33,0,50754,13,Humano,Feliz,2954,Exposicao_Face
50770,17,605,344,5.26,0,50770,13,Humano,Feliz,2970,Exposicao_Face
50787,17,603,327,5.28,0,50787,13,Humano,Feliz,2987,Exposicao_Face
50803,17,607,328,5.31,0,50803,13,Humano,Feliz,3003,Exposicao_Face
50820,17,605,335,5.28,0,50820,13,Humano,Feliz,3020,Exposicao_Face
50837,17,608,336,5.29,0,50837,13,Humano,Feliz,3037,Exposicao_Face
50853,17,605,337,5.28,0,50853,13,Humano,Feliz,3053,Exposicao_Face
50870,17,607,336,5.34,0,50870,13,Humano,Feliz,3070,Exposicao_Face
50887,17,594,366,5.37,0,50887,13,Humano,Feliz,3087,Exposicao_Face
50903,17,613,225,5.33,0,50903,13,Humano,Feliz,3103,Exposicao_Face
50920,17,554,399,-1.0,0,50920,13,Humano,Feliz,3120,Exposicao_Face
51086,166,528,320,-1.0,0,51086,13,Humano,Feliz,3286,Exposicao_Face
51103,17,595,184,-1.0,0,51103,13,Humano,Feliz,3303,Exposicao_Face
51120,17,575,433,5.34,0,51120,13,Humano,Feliz,3320,Exposicao_Face
51136,17,587,298,5.33,0,51136,13,Humano,Feliz,3336,Exposicao_Face
51153,17,605,188,5.34,0,51153,13,Humano,Feliz,3353,Exposicao_Face
51169,17,593,260,5.34,0,51169,13,Humano,Feliz,3369,Exposicao_Face
51186,17,582,342,5.31,0,51186,13,Humano,Feliz,3386,Exposicao_Face
51203,17,584,353,5.33,0,51203,13,Humano,Feliz,3403,Exposicao_Face
51219,17,584,342,5.33,0,51219,13,Humano,Feliz,3419,Exposicao_Face
51236,17,587,340,5.34,0,51236,13,Humano,Feliz,3436,Exposicao_Face
51253,17,590,335,5.34,0,51253,13,Humano,Feliz,3453,Exposicao_Face
51269,17,583,354,5.39,0,51269,13,Humano,Feliz,3469,Exposicao_Face
51286,17,587,334,5.33,0,51286,13,Humano,Feliz,3486,Exposicao_Face
51302,17,590,333,5.42,0,51302,13,Humano,Feliz,3502,Exposicao_Face
51319,17,580,362,5.36,0,51319,13,Humano,Feliz,3519,Exposicao_Face
51336,17,585,359,5.39,0,51336,13,Humano,Feliz,3536,Exposicao_Face
51352,17,582,342,5.41,0,51352,13,Humano,Feliz,3552,Exposicao_Face
51369,17,589,344,5.41,0,51369,13,Humano,Feliz,3569,Exposicao_Face
51386,17,578,371,5.39,0,51386,13,Humano,Feliz,3586,Exposicao_Face
51402,17,578,367,5.41,0,51402,13,Humano,Feliz,3602,Exposicao_Face
51419,17,578,369,5.44,0,51419,13,Humano,Feliz,3619,Exposicao_Face
51436,17,585,337,5.33,0,51436,13,Humano,Feliz,3636,Exposicao_Face
51452,17,582,375,5.37,0,51452,13,Humano,Feliz,3652,Exposicao_Face
51469,17,581,351,5.29,0,51469,13,Humano,Feliz,3669,Exposicao_Face
51485,17,586,355,5.29,0,51485,13,Humano,Feliz,3685,Exposicao_Face
51502,17,583,351,5.26,0,51502,13,Humano,Feliz,3702,Exposicao_Face
51519,17,587,345,5.17,0,51519,13,Humano,Feliz,3719,Exposicao_Face
51535,17,586,341,5.17,0,51535,13,Humano,Feliz,3735,Exposicao_Face
51552,17,583,350,5.15,0,51552,13,Humano,Feliz,3752,Exposicao_Face
51569,17,586,343,5.21,0,51569,13,Humano,Feliz,3769,Exposicao_Face
51585,17,586,339,5.09,0,51585,13,Humano,Feliz,3785,Exposicao_Face
51602,17,587,339,5.09,0,51602,13,Humano,Feliz,3802,Exposicao_Face
51619,17,587,354,5.09,0,51619,13,Humano,Feliz,3819,Exposicao_Face
51635,17,586,359,5.15,0,51635,13,Humano,Feliz,3835,Exposicao_Face
51652,17,590,343,5.12,0,51652,13,Humano,Feliz,3852,Exposicao_Face
51668,17,589,331,5.07,0,51668,13,Humano,Feliz,3868,Exposicao_Face
51685,17,586,347,5.17,0,51685,13,Humano,Feliz,3885,Exposicao_Face
51702,17,589,345,5.15,0,51702,13,Humano,Feliz,3902,Exposicao_Face
51718,17,588,357,5.21,0,51718,13,Humano,Feliz,3918,Exposicao_Face
51735,17,586,343,5.23,0,51735,13,Humano,Feliz,3935,Exposicao_Face
51752,17,587,349,5.18,0,51752,13,Humano,Feliz,3952,Exposicao_Face
51768,17,584,354,5.26,0,51768,13,Humano,Feliz,3968,Exposicao_Face
51785,17,589,335,5.23,0,51785,13,Humano,Feliz,3985,Exposicao_Face
51802,17,582,360,5.28,0,51802,14,Humano,Neutro,2,Janela_Baseline
51818,17,588,353,5.25,0,51818,14,Humano,Neutro,18,Janela_Baseline
51835,17,591,357,5.26,0,51835,14,Humano,Neutro,35,Janela_Baseline
51851,17,571,388,5.29,0,51851,14,Humano,Neutro,51,Janela_Baseline
51868,17,565,390,5.25,0,51868,14,Humano,Neutro,68,Janela_Baseline
51885,17,563,399,5.31,0,51885,14,Humano,Neutro,85,Janela_Baseline
51901,17,564,400,5.33,0,51901,14,Humano,Neutro,101,Janela_Baseline
51918,17,553,405,5.34,0,51918,14,Humano,Neutro,118,Janela_Baseline
51935,17,565,424,5.36,0,51935,14,Humano,Neutro,135,Janela_Baseline
51951,17,551,396,5.33,0,51951,14,Humano,Neutro,151,Janela_Baseline
51968,17,557,408,5.36,0,51968,14,Humano,Neutro,168,Janela_Baseline
51985,17,564,401,5.33,0,51985,14,Humano,Neutro,185,Janela_Baseline
52001,17,562,407,5.41,0,52001,14,Humano,Neutro,201,Janela_Baseline
52018,17,558,404,5.42,0,52018,14,Humano,Neutro,218,Janela_Baseline
52034,17,552,391,5.41,0,52034,14,Humano,Neutro,234,Janela_Baseline
52051,17,555,421,5.44,0,52051,14,Humano,Neutro,251,Janela_Baseline
52068,17,561,411,5.45,0,52068,14,Humano,Neutro,268,Janela_Baseline
52084,17,550,444,5.5,0,52084,14,Humano,Neutro,284,Janela_Baseline
52101,17,558,442,5.53,0,52101,14,Humano,Neutro,301,Janela_Baseline
52118,17,552,404,5.45,0,52118,14,Humano,Neutro,318,Janela_Baseline
52134,17,555,438,5.53,0,52134,14,Humano,Neutro,334,Janela_Baseline
52151,17,557,425,5.45,0,52151,14,Humano,Neutro,351,Janela_Baseline
52168,17,557,423,5.47,0,52168,14,Humano,Neutro,368,Janela_Baseline
52184,17,541,422,5.5,0,52184,14,Humano,Neutro,384,Janela_Baseline
52201,17,544,422,5.45,0,52201,14,Humano,Neutro,401,Janela_Baseline
52217,17,555,425,5.52,0,52217,14,Humano,Neutro,417,Janela_Baseline
52234,17,563,394,5.5,0,52234,14,Humano,Neutro,434,Janela_Baseline
52251,17,577,319,5.47,0,52251,14,Humano,Neutro,451,Janela_Baseline
52267,17,584,294,5.57,0,52267,14,Humano,Neutro,467,Janela_Baseline
52284,17,585,299,5.49,0,52284,14,Humano,Neutro,484,Janela_Baseline
52301,17,587,312,5.58,0,52301,14,Humano,Neutro,501,Janela_Baseline
52317,17,588,308,5.58,0,52317,14,Humano,Neutro,517,Janela_Baseline
52334,17,588,293,5.57,0,52334,14,Humano,Neutro,534,Janela_Baseline
52350,17,592,303,5.61,0,52350,14,Humano,Neutro,550,Janela_Baseline
52367,17,584,304,5.55,0,52367,14,Humano,Neutro,567,Janela_Baseline
52384,17,591,307,5.61,0,52384,14,Humano,Neutro,584,Janela_Baseline
52400,17,589,292,5.49,0,52400,14,Humano,Neutro,600,Janela_Baseline
52417,17,589,298,5.6,0,52417,14,Humano,Neutro,617,Janela_Baseline
52434,17,593,299,5.53,0,52434,14,Humano,Neutro,634,Janela_Baseline
52450,17,590,293,5.57,0,52450,14,Humano,Neutro,650,Janela_Baseline
52467,17,589,300,5.57,0,52467,14,Humano,Neutro,667,Janela_Baseline
52484,17,589,324,5.55,0,52484,14,Humano,Neutro,684,Janela_Baseline
52500,17,599,299,5.5,0,52500,14,Humano,Neutro,700,Janela_Baseline
52517,17,591,317,5.52,0,52517,14,Humano,Neutro,717,Janela_Baseline
52533,17,595,298,5.45,0,52533,14,Humano,Neutro,733,Janela_Baseline
52550,17,609,337,5.47,0,52550,14,Humano,Neutro,750,Janela_Baseline
52567,17,603,339,5.45,0,52567,14,Humano,Neutro,767,Janela_Baseline
52583,17,606,329,5.39,0,52583,14,Humano,Neutro,783,Janela_Baseline
52600,17,603,337,5.36,0,52600,14,Humano,Neutro,800,Janela_Baseline
52617,17,601,333,5.42,0,52617,14,Humano,Neutro,817,Janela_Baseline
52633,17,608,319,5.37,0,52633,14,Humano,Neutro,833,Janela_Baseline
52650,17,608,306,5.39,0,52650,14,Humano,Neutro,850,Janela_Baseline
52667,17,603,339,5.41,0,52667,14,Humano,Neutro,867,Janela_Baseline
52683,17,596,348,5.44,0,52683,14,Humano,Neutro,883,Janela_Baseline
52700,17,601,350,5.41,0,52700,14,Humano,Neutro,900,Janela_Baseline
52716,17,604,330,5.42,0,52716,14,Humano,Neutro,916,Janela_Baseline
52733,17,609,331,5.39,0,52733,14,Humano,Neutro,933,Janela_Baseline
52750,17,607,337,5.41,0,52750,14,Humano,Neutro,950,Janela_Baseline
52766,17,607,327,5.39,0,52766,14,Humano,Neutro,966,Janela_Baseline
52783,17,626,361,5.39,0,52783,14,Humano,Neutro,983,Janela_Baseline
52800,17,617,398,5.37,0,52800,14,Humano,Neutro,1000,Janela_Baseline
52816,17,616,398,5.44,0,52816,14,Humano,Neutro,1016,Janela_Baseline
52833,17,617,412,5.44,0,52833,14,Humano,Neutro,1033,Janela_Baseline
52850,17,610,409,5.41,0,52850,14,Humano,Neutro,1050,Janela_Baseline
52866,17,612,403,5.41,0,52866,14,Humano,Neutro,1066,Janela_Baseline
52883,17,612,403,5.42,0,52883,14,Humano,Neutro,1083,Janela_Baseline
52899,17,609,409,5.44,0,52899,14,Humano,Neutro,1099,Janela_Baseline
52916,17,608,400,5.42,0,52916,14,Humano,Neutro,1116,Janela_Baseline
52933,17,612,409,5.42,0,52933,14,Humano,Neutro,1133,Janela_Baseline
52949,17,616,396,5.41,0,52949,14,Humano,Neutro,1149,Janela_Baseline
52966,17,616,414,5.45,0,52966,14,Humano,Neutro,1166,Janela_Baseline
52983,17,613,427,5.5,0,52983,14,Humano,Neutro,1183,Janela_Baseline
52999,17,620,391,5.45,0,52999,14,Humano,Neutro,1199,Janela_Baseline
53016,17,621,420,5.52,0,53016,14,Humano,Neutro,1216,Janela_Baseline
53033,17,615,404,5.45,0,53033,14,Humano,Neutro,1233,Janela_Baseline
53049,17,613,416,5.49,0,53049,14,Humano,Neutro,1249,Janela_Baseline
53066,17,611,403,5.47,0,53066,14,Humano,Neutro,1266,Janela_Baseline
53082,17,618,413,5.47,0,53082,14,Humano,Neutro,1282,Janela_Baseline
53099,17,620,417,5.49,0,53099,14,Humano,Neutro,1299,Janela_Baseline
53116,17,623,393,5.52,0,53116,14,Humano,Neutro,1316,Exposicao_Face
53132,17,612,390,5.44,0,53132,14,Humano,Neutro,1332,Exposicao_Face
53149,17,589,384,5.49,0,53149,14,Humano,Neutro,1349,Exposicao_Face
53166,17,577,366,5.49,0,53166,14,Humano,Neutro,1366,Exposicao_Face
53182,17,575,356,5.44,0,53182,14,Humano,Neutro,1382,Exposicao_Face
53199,17,571,340,5.44,0,53199,14,Humano,Neutro,1399,Exposicao_Face
53216,17,564,350,5.5,0,53216,14,Humano,Neutro,1416,Exposicao_Face
53232,17,571,360,5.53,0,53232,14,Humano,Neutro,1432,Exposicao_Face
53249,17,573,350,5.53,0,53249,14,Humano,Neutro,1449,Exposicao_Face
53265,17,574,337,5.5,0,53265,14,Humano,Neutro,1465,Exposicao_Face
53282,17,577,365,5.49,0,53282,14,Humano,Neutro,1482,Exposicao_Face
53299,17,571,379,5.5,0,53299,14,Humano,Neutro,1499,Exposicao_Face
53315,17,572,352,5.45,0,53315,14,Humano,Neutro,1515,Exposicao_Face
53332,17,580,354,5.52,0,53332,14,Humano,Neutro,1532,Exposicao_Face
53349,17,572,355,5.49,0,53349,14,Humano,Neutro,1549,Exposicao_Face
53365,17,568,367,5.49,0,53365,14,Humano,Neutro,1565,Exposicao_Face
53382,17,573,343,5.41,0,53382,14,Humano,Neutro,1582,Exposicao_Face
53399,17,581,350,5.44,0,53399,14,Humano,Neutro,1599,Exposicao_Face
53415,17,571,355,5.49,0,53415,14,Humano,Neutro,1615,Exposicao_Face
53432,17,580,368,5.53,0,53432,14,Humano,Neutro,1632,Exposicao_Face
53448,17,573,343,5.5,0,53448,14,Humano,Neutro,1648,Exposicao_Face
53465,17,582,360,5.49,0,53465,14,Humano,Neutro,1665,Exposicao_Face
53482,17,578,372,5.57,0,53482,14,Humano,Neutro,1682,Exposicao_Face
53498,17,572,358,5.53,0,53498,14,Humano,Neutro,1698,Exposicao_Face
53515,17,582,363,5.53,0,53515,14,Humano,Neutro,1715,Exposicao_Face
53532,17,578,368,5.55,0,53532,14,Humano,Neutro,1732,Exposicao_Face
53548,17,590,355,5.52,0,53548,14,Humano,Neutro,1748,Exposicao_Face
53565,17,594,328,5.45,0,53565,14,Humano,Neutro,1765,Exposicao_Face
53581,17,592,359,5.53,0,53581,14,Humano,Neutro,1781,Exposicao_Face
53598,17,598,344,5.52,0,53598,14,Humano,Neutro,1798,Exposicao_Face
53615,17,592,341,5.52,0,53615,14,Humano,Neutro,1815,Exposicao_Face
53631,17,599,339,5.49,0,53631,14,Humano,Neutro,1831,Exposicao_Face
53648,17,599,349,5.52,0,53648,14,Humano,Neutro,1848,Exposicao_Face
53665,17,598,355,5.55,0,53665,14,Humano,Neutro,1865,Exposicao_Face
53681,17,600,328,5.49,0,53681,14,Humano,Neutro,1881,Exposicao_Face
53698,17,596,352,5.57,0,53698,14,Humano,Neutro,1898,Exposicao_Face
53715,17,593,347,5.55,0,53715,14,Humano,Neutro,1915,Exposicao_Face
53731,17,586,349,5.55,0,53731,14,Humano,Neutro,1931,Exposicao_Face
53748,17,597,358,5.53,0,53748,14,Humano,Neutro,1948,Exposicao_Face
53764,17,601,334,5.53,0,53764,14,Humano,Neutro,1964,Exposicao_Face
53781,17,586,347,5.55,0,53781,14,Humano,Neutro,1981,Exposicao_Face
53798,17,590,360,5.52,0,53798,14,Humano,Neutro,1998,Exposicao_Face
53814,17,600,324,5.55,0,53814,14,Humano,Neutro,2014,Exposicao_Face
53831,17,596,339,5.49,0,53831,14,Humano,Neutro,2031,Exposicao_Face
53848,17,597,326,5.45,0,53848,14,Humano,Neutro,2048,Exposicao_Face
53864,17,595,337,5.52,0,53864,14,Humano,Neutro,2064,Exposicao_Face
53881,17,596,332,5.5,0,53881,14,Humano,Neutro,2081,Exposicao_Face
53898,17,598,335,5.49,0,53898,14,Humano,Neutro,2098,Exposicao_Face
53914,17,606,330,5.45,0,53914,14,Humano,Neutro,2114,Exposicao_Face
53931,17,608,329,5.44,0,53931,14,Humano,Neutro,2131,Exposicao_Face
53947,17,587,346,5.49,0,53947,14,Humano,Neutro,2147,Exposicao_Face
53964,17,596,339,5.5,0,53964,14,Humano,Neutro,2164,Exposicao_Face
53981,17,600,327,5.49,0,53981,14,Humano,Neutro,2181,Exposicao_Face
53997,17,603,316,5.55,0,53997,14,Humano,Neutro,2197,Exposicao_Face
54014,17,593,360,5.57,0,54014,14,Humano,Neutro,2214,Exposicao_Face
54031,17,586,408,5.47,0,54031,14,Humano,Neutro,2231,Exposicao_Face
54047,17,480,371,-1.0,0,54047,14,Humano,Neutro,2247,Exposicao_Face
54164,116,604,897,0.0,0,54164,14,Humano,Neutro,2364,Exposicao_Face
54180,17,595,135,-1.0,0,54180,14,Humano,Neutro,2380,Exposicao_Face
54197,17,586,196,-1.0,0,54197,14,Humano,Neutro,2397,Exposicao_Face
54214,17,559,452,5.57,0,54214,14,Humano,Neutro,2414,Exposicao_Face
54230,17,574,370,5.58,0,54230,14,Humano,Neutro,2430,Exposicao_Face
54247,17,583,280,5.61,0,54247,14,Humano,Neutro,2447,Exposicao_Face
54264,17,595,224,5.6,0,54264,14,Humano,Neutro,2464,Exposicao_Face
54280,17,569,339,5.65,0,54280,14,Humano,Neutro,2480,Exposicao_Face
54297,17,566,368,5.61,0,54297,14,Humano,Neutro,2497,Exposicao_Face
54313,17,563,382,5.65,0,54313,14,Humano,Neutro,2513,Exposicao_Face
54330,17,576,370,5.6,0,54330,14,Humano,Neutro,2530,Exposicao_Face
54347,17,572,373,5.61,0,54347,14,Humano,Neutro,2547,Exposicao_Face
54363,17,568,370,5.65,0,54363,14,Humano,Neutro,2563,Exposicao_Face
54380,17,571,372,5.65,0,54380,14,Humano,Neutro,2580,Exposicao_Face
54397,17,571,387,5.69,0,54397,14,Humano,Neutro,2597,Exposicao_Face
54413,17,567,382,5.63,0,54413,14,Humano,Neutro,2613,Exposicao_Face
54430,17,585,379,5.68,0,54430,14,Humano,Neutro,2630,Exposicao_Face
54447,17,573,379,5.73,0,54447,14,Humano,Neutro,2647,Exposicao_Face
54463,17,583,343,5.61,0,54463,14,Humano,Neutro,2663,Exposicao_Face
54480,17,571,381,5.66,0,54480,14,Humano,Neutro,2680,Exposicao_Face
54496,17,583,348,5.57,0,54496,14,Humano,Neutro,2696,Exposicao_Face
54513,17,588,380,5.65,0,54513,14,Humano,Neutro,2713,Exposicao_Face
54530,17,569,371,5.57,0,54530,14,Humano,Neutro,2730,Exposicao_Face
54546,17,571,382,5.53,0,54546,14,Humano,Neutro,2746,Exposicao_Face
54563,17,580,388,5.52,0,54563,14,Humano,Neutro,2763,Exposicao_Face
54580,17,573,321,5.53,0,54580,14,Humano,Neutro,2780,Exposicao_Face
54596,17,532,345,-1.0,0,54596,14,Humano,Neutro,2796,Exposicao_Face
54763,166,538,343,0.0,0,54763,14,Humano,Neutro,2963,Exposicao_Face
54779,17,600,75,-1.0,0,54779,14,Humano,Neutro,2979,Exposicao_Face
54796,17,532,376,-1.0,0,54796,14,Humano,Neutro,2996,Exposicao_Face
54812,17,556,355,-1.0,0,54812,14,Humano,Neutro,3012,Exposicao_Face
54829,17,582,361,5.41,0,54829,14,Humano,Neutro,3029,Exposicao_Face
54846,17,591,308,5.37,0,54846,14,Humano,Neutro,3046,Exposicao_Face
54862,17,595,249,5.49,0,54862,14,Humano,Neutro,3062,Exposicao_Face
54879,17,611,193,5.42,0,54879,14,Humano,Neutro,3079,Exposicao_Face
54896,17,593,342,5.47,0,54896,14,Humano,Neutro,3096,Exposicao_Face
54912,17,588,347,5.41,0,54912,14,Humano,Neutro,3112,Exposicao_Face
54929,17,586,349,5.39,0,54929,14,Humano,Neutro,3129,Exposicao_Face
54946,17,579,355,5.41,0,54946,14,Humano,Neutro,3146,Exposicao_Face
54962,17,588,342,5.45,0,54962,14,Humano,Neutro,3162,Exposicao_Face
54979,17,587,345,5.55,0,54979,14,Humano,Neutro,3179,Exposicao_Face
54995,17,588,338,5.49,0,54995,14,Humano,Neutro,3195,Exposicao_Face
55012,17,577,337,5.44,0,55012,14,Humano,Neutro,3212,Exposicao_Face
55029,17,582,354,5.52,0,55029,14,Humano,Neutro,3229,Exposicao_Face
55045,17,594,332,5.45,0,55045,14,Humano,Neutro,3245,Exposicao_Face
55062,17,582,337,5.49,0,55062,14,Humano,Neutro,3262,Exposicao_Face
55079,17,583,344,5.45,0,55079,14,Humano,Neutro,3279,Exposicao_Face
55095,17,591,365,5.52,0,55095,14,Humano,Neutro,3295,Exposicao_Face
55112,17,584,304,5.42,0,55112,14,Humano,Neutro,3312,Exposicao_Face
55129,17,806,389,-1.0,0,55129,14,Humano,Neutro,3329,Exposicao_Face
55278,150,484,330,-1.0,0,55278,14,Humano,Neutro,3478,Exposicao_Face
55295,17,478,313,-1.0,0,55295,14,Humano,Neutro,3495,Exposicao_Face
55312,17,537,481,5.13,0,55312,14,Humano,Neutro,3512,Exposicao_Face
55328,17,559,347,5.18,0,55328,14,Humano,Neutro,3528,Exposicao_Face
55345,17,566,308,5.15,0,55345,14,Humano,Neutro,3545,Exposicao_Face
55361,17,563,306,5.15,0,55361,14,Humano,Neutro,3561,Exposicao_Face
55378,17,564,364,5.21,0,55378,14,Humano,Neutro,3578,Exposicao_Face
55395,17,561,375,5.18,0,55395,14,Humano,Neutro,3595,Exposicao_Face
55411,17,566,364,5.15,0,55411,14,Humano,Neutro,3611,Exposicao_Face
55428,17,561,377,5.23,0,55428,14,Humano,Neutro,3628,Exposicao_Face
55445,17,556,387,5.28,0,55445,14,Humano,Neutro,3645,Exposicao_Face
55461,17,558,396,5.33,0,55461,14,Humano,Neutro,3661,Exposicao_Face
55478,17,571,379,5.26,0,55478,14,Humano,Neutro,3678,Exposicao_Face
55495,17,557,395,5.29,0,55495,14,Humano,Neutro,3695,Exposicao_Face
55511,17,560,390,5.28,0,55511,14,Humano,Neutro,3711,Exposicao_Face
55528,17,561,372,5.31,0,55528,14,Humano,Neutro,3728,Exposicao_Face
55544,17,563,393,5.41,0,55544,14,Humano,Neutro,3744,Exposicao_Face
55561,17,559,391,5.39,0,55561,14,Humano,Neutro,3761,Exposicao_Face
55578,17,562,376,5.33,0,55578,14,Humano,Neutro,3778,Exposicao_Face
55594,17,557,384,5.31,0,55594,14,Humano,Neutro,3794,Exposicao_Face
55611,17,557,395,5.36,0,55611,14,Humano,Neutro,3811,Exposicao_Face
55628,17,558,378,5.37,0,55628,14,Humano,Neutro,3828,Exposicao_Face
55644,17,562,382,5.37,0,55644,14,Humano,Neutro,3844,Exposicao_Face
55661,17,553,387,5.33,0,55661,14,Humano,Neutro,3861,Exposicao_Face
55678,17,554,391,5.25,0,55678,14,Humano,Neutro,3878,Exposicao_Face
55694,17,554,394,5.28,0,55694,14,Humano,Neutro,3894,Exposicao_Face
55711,17,554,397,5.29,0,55711,14,Humano,Neutro,3911,Exposicao_Face
55727,17,559,392,5.26,0,55727,14,Humano,Neutro,3927,Exposicao_Face
55744,17,563,368,5.29,0,55744,14,Humano,Neutro,3944,Exposicao_Face
55761,17,565,373,5.23,0,55761,14,Humano,Neutro,3961,Exposicao_Face
55777,17,558,393,5.23,0,55777,14,Humano,Neutro,3977,Exposicao_Face
55794,17,562,399,5.28,0,55794,14,Humano,Neutro,3994,Exposicao_Face
55811,17,560,394,5.23,0,55811,15,Humano,Raiva,11,Janela_Baseline
55827,17,562,384,5.18,0,55827,15,Humano,Raiva,27,Janela_Baseline
55844,17,563,398,5.28,0,55844,15,Humano,Raiva,44,Janela_Baseline
55860,17,565,368,5.28,0,55860,15,Humano,Raiva,60,Janela_Baseline
55877,17,561,385,5.28,0,55877,15,Humano,Raiva,77,Janela_Baseline
55894,17,565,391,5.34,0,55894,15,Humano,Raiva,94,Janela_Baseline
55910,17,544,474,5.25,0,55910,15,Humano,Raiva,110,Janela_Baseline
55927,17,600,1067,0.0,0,55927,15,Humano,Raiva,127,Janela_Baseline
56027,100,553,351,0.0,0,56027,15,Humano,Raiva,227,Janela_Baseline
56043,17,608,797,0.0,0,56043,15,Humano,Raiva,243,Janela_Baseline
56060,17,520,358,-1.0,0,56060,15,Humano,Raiva,260,Janela_Baseline
56077,17,529,350,-1.0,0,56077,15,Humano,Raiva,277,Janela_Baseline
56093,17,575,408,5.44,0,56093,15,Humano,Raiva,293,Janela_Baseline
56110,17,597,350,5.47,0,56110,15,Humano,Raiva,310,Janela_Baseline
56127,17,599,307,5.41,0,56127,15,Humano,Raiva,327,Janela_Baseline
56143,17,596,346,5.45,0,56143,15,Humano,Raiva,343,Janela_Baseline
56160,17,592,382,5.5,0,56160,15,Humano,Raiva,360,Janela_Baseline
56177,17,589,383,5.53,0,56177,15,Humano,Raiva,377,Janela_Baseline
56193,17,584,382,5.5,0,56193,15,Humano,Raiva,393,Janela_Baseline
56210,17,593,398,5.53,0,56210,15,Humano,Raiva,410,Janela_Baseline
56226,17,588,406,5.57,0,56226,15,Humano,Raiva,426,Janela_Baseline
56243,17,583,407,5.57,0,56243,15,Humano,Raiva,443,Janela_Baseline
56260,17,596,380,5.52,0,56260,15,Humano,Raiva,460,Janela_Baseline
56276,17,589,370,5.53,0,56276,15,Humano,Raiva,476,Janela_Baseline
56293,17,591,403,5.57,0,56293,15,Humano,Raiva,493,Janela_Baseline
56310,17,586,385,5.52,0,56310,15,Humano,Raiva,510,Janela_Baseline
56326,17,591,400,5.61,0,56326,15,Humano,Raiva,526,Janela_Baseline
56343,17,596,354,5.57,0,56343,15,Humano,Raiva,543,Janela_Baseline
56360,17,601,330,5.61,0,56360,15,Humano,Raiva,560,Janela_Baseline
