Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
29993,17,407,337,3.58,1,29993,8,Humano,Neutro,2193,Exposicao_Face
30010,17,403,337,3.61,1,30010,8,Humano,Neutro,2210,Exposicao_Face
30026,17,407,369,3.71,2,30026,8,Humano,Neutro,2226,Exposicao_Face
30043,17,410,344,3.56,1,30043,8,Humano,Neutro,2243,Exposicao_Face
30060,17,415,353,3.56,1,30060,8,Humano,Neutro,2260,Exposicao_Face
30076,17,407,312,3.56,1,30076,8,Humano,Neutro,2276,Exposicao_Face
30093,17,414,198,3.58,1,30093,8,Humano,Neutro,2293,Exposicao_Face
30109,17,428,128,3.55,1,30109,8,Humano,Neutro,2309,Exposicao_Face
30126,17,417,151,3.55,1,30126,8,Humano,Neutro,2326,Exposicao_Face
30143,17,433,173,3.58,1,30143,8,Humano,Neutro,2343,Exposicao_Face
30159,17,433,181,3.59,1,30159,8,Humano,Neutro,2359,Exposicao_Face
30176,17,431,170,3.53,1,30176,8,Humano,Neutro,2376,Exposicao_Face
30193,17,431,175,3.55,1,30193,8,Humano,Neutro,2393,Exposicao_Face
30209,17,428,182,3.64,1,30209,8,Humano,Neutro,2409,Exposicao_Face
30226,17,432,179,3.58,1,30226,8,Humano,Neutro,2426,Exposicao_Face
30243,17,431,182,3.59,1,30243,8,Humano,Neutro,2443,Exposicao_Face
30259,17,432,161,3.46,1,30259,8,Humano,Neutro,2459,Exposicao_Face
30276,17,439,174,3.56,1,30276,8,Humano,Neutro,2476,Exposicao_Face
30292,17,437,198,3.55,1,30292,8,Humano,Neutro,2492,Exposicao_Face
30309,17,430,169,3.53,1,30309,8,Humano,Neutro,2509,Exposicao_Face
30326,17,435,191,3.5,1,30326,8,Humano,Neutro,2526,Exposicao_Face
30342,17,520,304,3.46,1,30342,8,Humano,Neutro,2542,Exposicao_Face
30359,17,558,378,3.58,2,30359,8,Humano,Neutro,2559,Exposicao_Face
30376,17,542,368,3.53,2,30376,8,Humano,Neutro,2576,Exposicao_Face
30392,17,555,380,3.55,2,30392,8,Humano,Neutro,2592,Exposicao_Face
30409,17,551,366,3.53,2,30409,8,Humano,Neutro,2609,Exposicao_Face
30426,17,550,366,3.51,2,30426,8,Humano,Neutro,2626,Exposicao_Face
30442,17,556,376,3.61,2,30442,8,Humano,Neutro,2642,Exposicao_Face
30459,17,552,386,3.63,2,30459,8,Humano,Neutro,2659,Exposicao_Face
30475,17,549,390,3.61,2,30475,8,Humano,Neutro,2675,Exposicao_Face
30492,17,564,377,3.56,2,30492,8,Humano,Neutro,2692,Exposicao_Face
30509,17,547,364,3.58,0,30509,8,Humano,Neutro,2709,Exposicao_Face
30525,17,562,371,3.56,2,30525,8,Humano,Neutro,2725,Exposicao_Face
30542,17,562,376,3.58,2,30542,8,Humano,Neutro,2742,Exposicao_Face
30559,17,559,375,3.56,2,30559,8,Humano,Neutro,2759,Exposicao_Face
30575,17,560,376,3.56,2,30575,8,Humano,Neutro,2775,Exposicao_Face
30592,17,565,383,3.59,2,30592,8,Humano,Neutro,2792,Exposicao_Face
30608,17,566,341,3.58,1,30608,8,Humano,Neutro,2808,Exposicao_Face
30625,17,560,376,3.53,2,30625,8,Humano,Neutro,2825,Exposicao_Face
30642,17,560,385,3.59,2,30642,8,Humano,Neutro,2842,Exposicao_Face
30658,17,563,375,3.55,2,30658,8,Humano,Neutro,2858,Exposicao_Face
30675,17,564,367,3.48,2,30675,8,Humano,Neutro,2875,Exposicao_Face
30692,17,562,371,3.45,2,30692,8,Humano,Neutro,2892,Exposicao_Face
30708,17,564,359,3.48,1,30708,8,Humano,Neutro,2908,Exposicao_Face
30725,17,561,350,3.45,1,30725,8,Humano,Neutro,2925,Exposicao_Face
30742,17,559,372,3.45,2,30742,8,Humano,Neutro,2942,Exposicao_Face
30758,17,570,363,3.45,0,30758,8,Humano,Neutro,2958,Exposicao_Face
30775,17,566,374,3.43,2,30775,8,Humano,Neutro,2975,Exposicao_Face
30791,17,565,378,3.43,2,30791,8,Humano,Neutro,2991,Exposicao_Face
30808,17,564,368,3.45,2,30808,8,Humano,Neutro,3008,Exposicao_Face
30825,17,555,376,3.4,2,30825,8,Humano,Neutro,3025,Exposicao_Face
30841,17,565,361,3.35,1,30841,8,Humano,Neutro,3041,Exposicao_Face
30858,17,562,352,3.35,1,30858,8,Humano,Neutro,3058,Exposicao_Face
30875,17,559,372,3.32,2,30875,8,Humano,Neutro,3075,Exposicao_Face
30891,17,553,383,3.35,2,30891,8,Humano,Neutro,3091,Exposicao_Face
30908,17,552,373,3.37,2,30908,8,Humano,Neutro,3108,Exposicao_Face
30925,17,566,364,3.32,0,30925,8,Humano,Neutro,3125,Exposicao_Face
30941,17,573,362,3.29,1,30941,8,Humano,Neutro,3141,Exposicao_Face
30958,17,561,361,3.32,1,30958,8,Humano,Neutro,3158,Exposicao_Face
30974,17,556,352,3.27,1,30974,8,Humano,Neutro,3174,Exposicao_Face
30991,17,574,356,3.22,1,30991,8,Humano,Neutro,3191,Exposicao_Face
31008,17,572,353,3.29,1,31008,8,Humano,Neutro,3208,Exposicao_Face
31024,17,556,359,3.32,1,31024,8,Humano,Neutro,3224,Exposicao_Face
31041,17,572,345,3.27,1,31041,8,Humano,Neutro,3241,Exposicao_Face
31058,17,560,362,3.32,1,31058,8,Humano,Neutro,3258,Exposicao_Face
31074,17,567,357,3.3,1,31074,8,Humano,Neutro,3274,Exposicao_Face
31091,17,562,382,3.38,2,31091,8,Humano,Neutro,3291,Exposicao_Face
31108,17,573,359,3.34,1,31108,8,Humano,Neutro,3308,Exposicao_Face
31124,17,573,370,3.3,2,31124,8,Humano,Neutro,3324,Exposicao_Face
31141,17,551,353,3.35,1,31141,8,Humano,Neutro,3341,Exposicao_Face
31157,17,549,367,3.3,2,31157,8,Humano,Neutro,3357,Exposicao_Face
31174,17,576,370,3.4,2,31174,8,Humano,Neutro,3374,Exposicao_Face
31191,17,549,369,3.38,2,31191,8,Humano,Neutro,3391,Exposicao_Face
31207,17,563,355,3.35,1,31207,8,Humano,Neutro,3407,Exposicao_Face
31224,17,566,377,3.42,2,31224,8,Humano,Neutro,3424,Exposicao_Face
31241,17,559,376,3.42,2,31241,8,Humano,Neutro,3441,Exposicao_Face
31257,17,556,369,3.45,2,31257,8,Humano,Neutro,3457,Exposicao_Face
31274,17,563,357,3.4,1,31274,8,Humano,Neutro,3474,Exposicao_Face
31291,17,556,358,3.48,1,31291,8,Humano,Neutro,3491,Exposicao_Face
31307,17,570,364,3.5,0,31307,8,Humano,Neutro,3507,Exposicao_Face
31324,17,548,360,3.46,1,31324,8,Humano,Neutro,3524,Exposicao_Face
31340,17,558,356,3.46,1,31340,8,Humano,Neutro,3540,Exposicao_Face
31357,17,559,359,3.43,1,31357,8,Humano,Neutro,3557,Exposicao_Face
31374,17,566,368,3.53,2,31374,8,Humano,Neutro,3574,Exposicao_Face
31390,17,565,352,3.45,1,31390,8,Humano,Neutro,3590,Exposicao_Face
31407,17,569,369,3.46,2,31407,8,Humano,Neutro,3607,Exposicao_Face
31424,17,567,382,3.5,2,31424,8,Humano,Neutro,3624,Exposicao_Face
31440,17,564,363,3.55,0,31440,8,Humano,Neutro,3640,Exposicao_Face
31457,17,565,371,3.46,2,31457,8,Humano,Neutro,3657,Exposicao_Face
31474,17,567,379,3.55,2,31474,8,Humano,Neutro,3674,Exposicao_Face
31490,17,552,388,3.55,2,31490,8,Humano,Neutro,3690,Exposicao_Face
31507,17,562,378,3.58,2,31507,8,Humano,Neutro,3707,Exposicao_Face
31523,17,566,384,3.59,2,31523,8,Humano,Neutro,3723,Exposicao_Face
31540,17,561,379,3.53,2,31540,8,Humano,Neutro,3740,Exposicao_Face
31557,17,557,381,3.56,2,31557,8,Humano,Neutro,3757,Exposicao_Face
31573,17,560,392,3.58,2,31573,8,Humano,Neutro,3773,Exposicao_Face
31590,17,558,385,3.53,2,31590,8,Humano,Neutro,3790,Exposicao_Face
31607,17,547,383,3.53,2,31607,8,Humano,Neutro,3807,Exposicao_Face
31623,17,549,375,3.48,2,31623,8,Humano,Neutro,3823,Exposicao_Face
31640,17,566,365,3.5,2,31640,8,Humano,Neutro,3840,Exposicao_Face
31656,17,549,376,3.56,2,31656,8,Humano,Neutro,3856,Exposicao_Face
31673,17,563,355,3.5,1,31673,8,Humano,Neutro,3873,Exposicao_Face
31690,17,560,379,3.58,2,31690,8,Humano,Neutro,3890,Exposicao_Face
31706,17,560,381,3.51,2,31706,8,Humano,Neutro,3906,Exposicao_Face
31723,17,563,370,3.5,2,31723,8,Humano,Neutro,3923,Exposicao_Face
31740,17,559,355,3.46,1,31740,8,Humano,Neutro,3940,Exposicao_Face
31756,17,561,386,3.55,2,31756,8,Humano,Neutro,3956,Exposicao_Face
31773,17,559,377,3.51,2,31773,8,Humano,Neutro,3973,Exposicao_Face
31790,17,560,388,3.48,2,31790,8,Humano,Neutro,3990,Exposicao_Face
31806,17,559,386,3.51,2,31806,9,Humano,Raiva,6,Janela_Baseline
31823,17,562,380,3.5,2,31823,9,Humano,Raiva,23,Janela_Baseline
31839,17,553,337,3.55,1,31839,9,Humano,Raiva,39,Janela_Baseline
31856,17,558,315,3.48,1,31856,9,Humano,Raiva,56,Janela_Baseline
31873,17,564,324,3.5,1,31873,9,Humano,Raiva,73,Janela_Baseline
31889,17,565,348,3.53,1,31889,9,Humano,Raiva,89,Janela_Baseline
31906,17,561,343,3.5,1,31906,9,Humano,Raiva,106,Janela_Baseline
31923,17,559,353,3.58,1,31923,9,Humano,Raiva,123,Janela_Baseline
31939,17,560,352,3.58,1,31939,9,Humano,Raiva,139,Janela_Baseline
31956,17,561,336,3.61,1,31956,9,Humano,Raiva,156,Janela_Baseline
31973,17,563,324,3.5,1,31973,9,Humano,Raiva,173,Janela_Baseline
31989,17,559,326,3.51,1,31989,9,Humano,Raiva,189,Janela_Baseline
32006,17,566,326,3.53,1,32006,9,Humano,Raiva,206,Janela_Baseline
32022,17,564,326,3.56,1,32022,9,Humano,Raiva,222,Janela_Baseline
32039,17,561,333,3.53,1,32039,9,Humano,Raiva,239,Janela_Baseline
32056,17,563,325,3.5,1,32056,9,Humano,Raiva,256,Janela_Baseline
32072,17,562,328,3.53,1,32072,9,Humano,Raiva,272,Janela_Baseline
32089,17,558,327,3.53,1,32089,9,Humano,Raiva,289,Janela_Baseline
32106,17,562,335,3.55,1,32106,9,Humano,Raiva,306,Janela_Baseline
32122,17,562,349,3.56,1,32122,9,Humano,Raiva,322,Janela_Baseline
32139,17,561,335,3.55,1,32139,9,Humano,Raiva,339,Janela_Baseline
32156,17,562,357,3.61,1,32156,9,Humano,Raiva,356,Janela_Baseline
32172,17,558,335,3.58,1,32172,9,Humano,Raiva,372,Janela_Baseline
32189,17,582,294,3.55,1,32189,9,Humano,Raiva,389,Janela_Baseline
32205,17,597,254,3.61,1,32205,9,Humano,Raiva,405,Janela_Baseline
32222,17,593,241,3.56,1,32222,9,Humano,Raiva,422,Janela_Baseline
32239,17,597,259,3.56,1,32239,9,Humano,Raiva,439,Janela_Baseline
32255,17,603,293,3.67,1,32255,9,Humano,Raiva,455,Janela_Baseline
32272,17,599,242,3.61,1,32272,9,Humano,Raiva,472,Janela_Baseline
32289,17,603,285,3.59,1,32289,9,Humano,Raiva,489,Janela_Baseline
32305,17,601,266,3.58,1,32305,9,Humano,Raiva,505,Janela_Baseline
32322,17,602,279,3.63,1,32322,9,Humano,Raiva,522,Janela_Baseline
32339,17,601,254,3.59,1,32339,9,Humano,Raiva,539,Janela_Baseline
32355,17,604,276,3.67,1,32355,9,Humano,Raiva,555,Janela_Baseline
32372,17,600,260,3.59,1,32372,9,Humano,Raiva,572,Janela_Baseline
32388,17,592,262,3.66,1,32388,9,Humano,Raiva,588,Janela_Baseline
32405,17,604,269,3.58,1,32405,9,Humano,Raiva,605,Janela_Baseline
32422,17,604,286,3.72,1,32422,9,Humano,Raiva,622,Janela_Baseline
32438,17,603,254,3.55,1,32438,9,Humano,Raiva,638,Janela_Baseline
32455,17,602,282,3.58,1,32455,9,Humano,Raiva,655,Janela_Baseline
32472,17,604,270,3.56,1,32472,9,Humano,Raiva,672,Janela_Baseline
32488,17,580,153,3.58,1,32488,9,Humano,Raiva,688,Janela_Baseline
32505,17,563,160,3.59,1,32505,9,Humano,Raiva,705,Janela_Baseline
32522,17,563,140,3.5,1,32522,9,Humano,Raiva,722,Janela_Baseline
32538,17,561,162,3.56,1,32538,9,Humano,Raiva,738,Janela_Baseline
32555,17,562,151,3.59,1,32555,9,Humano,Raiva,755,Janela_Baseline
32571,17,563,162,3.61,1,32571,9,Humano,Raiva,771,Janela_Baseline
32588,17,565,172,3.61,1,32588,9,Humano,Raiva,788,Janela_Baseline
32605,17,565,155,3.56,1,32605,9,Humano,Raiva,805,Janela_Baseline
32621,17,559,169,3.61,1,32621,9,Humano,Raiva,821,Janela_Baseline
32638,17,562,156,3.56,1,32638,9,Humano,Raiva,838,Janela_Baseline
32655,17,558,156,3.56,1,32655,9,Humano,Raiva,855,Janela_Baseline
32671,17,561,156,3.55,1,32671,9,Humano,Raiva,871,Janela_Baseline
32688,17,568,148,3.51,1,32688,9,Humano,Raiva,888,Janela_Baseline
32705,17,565,162,3.58,1,32705,9,Humano,Raiva,905,Janela_Baseline
32721,17,562,154,3.56,1,32721,9,Humano,Raiva,921,Janela_Baseline
32738,17,565,132,3.51,1,32738,9,Humano,Raiva,938,Janela_Baseline
32754,17,562,164,3.61,1,32754,9,Humano,Raiva,954,Janela_Baseline
32771,17,554,149,3.56,1,32771,9,Humano,Raiva,971,Janela_Baseline
32788,17,556,140,3.59,1,32788,9,Humano,Raiva,988,Janela_Baseline
32804,17,558,165,3.53,1,32804,9,Humano,Raiva,1004,Janela_Baseline
32821,17,563,158,3.55,1,32821,9,Humano,Raiva,1021,Janela_Baseline
32838,17,647,170,3.58,1,32838,9,Humano,Raiva,1038,Janela_Baseline
32854,17,723,232,3.55,1,32854,9,Humano,Raiva,1054,Janela_Baseline
32871,17,737,296,0.0,1,32871,9,Humano,Raiva,1071,Janela_Baseline
32887,17,741,263,3.58,1,32887,9,Humano,Raiva,1087,Janela_Baseline
32904,17,745,285,3.56,1,32904,9,Humano,Raiva,1104,Janela_Baseline
32921,17,755,295,3.61,1,32921,9,Humano,Raiva,1121,Janela_Baseline
32937,17,742,301,3.59,1,32937,9,Humano,Raiva,1137,Janela_Baseline
32954,17,734,285,0.0,1,32954,9,Humano,Raiva,1154,Janela_Baseline
32971,17,715,236,0.0,1,32971,9,Humano,Raiva,1171,Janela_Baseline
32987,17,753,288,3.59,1,32987,9,Humano,Raiva,1187,Janela_Baseline
33004,17,761,280,3.59,1,33004,9,Humano,Raiva,1204,Janela_Baseline
33021,17,738,312,0.0,1,33021,9,Humano,Raiva,1221,Janela_Baseline
33037,17,724,264,0.0,1,33037,9,Humano,Raiva,1237,Janela_Baseline
33054,17,735,273,0.0,1,33054,9,Humano,Raiva,1254,Janela_Baseline
33070,17,735,274,0.0,1,33070,9,Humano,Raiva,1270,Janela_Baseline
33087,17,750,303,3.71,1,33087,9,Humano,Raiva,1287,Janela_Baseline
33104,17,726,259,0.0,1,33104,9,Humano,Raiva,1304,Exposicao_Face
33120,17,730,278,0.0,1,33120,9,Humano,Raiva,1320,Exposicao_Face
33137,17,737,276,0.0,1,33137,9,Humano,Raiva,1337,Exposicao_Face
33154,17,730,266,0.0,1,33154,9,Humano,Raiva,1354,Exposicao_Face
33170,17,736,263,0.0,1,33170,9,Humano,Raiva,1370,Exposicao_Face
33187,17,730,264,0.0,1,33187,9,Humano,Raiva,1387,Exposicao_Face
33204,17,737,268,0.0,1,33204,9,Humano,Raiva,1404,Exposicao_Face
33220,17,750,282,3.71,1,33220,9,Humano,Raiva,1420,Exposicao_Face
33237,17,746,302,3.71,1,33237,9,Humano,Raiva,1437,Exposicao_Face
33253,17,739,294,0.0,1,33253,9,Humano,Raiva,1453,Exposicao_Face
33270,17,755,334,3.67,1,33270,9,Humano,Raiva,1470,Exposicao_Face
33287,17,759,350,3.69,1,33287,9,Humano,Raiva,1487,Exposicao_Face
33303,17,751,337,3.66,1,33303,9,Humano,Raiva,1503,Exposicao_Face
33320,17,760,332,3.67,1,33320,9,Humano,Raiva,1520,Exposicao_Face
33337,17,751,320,3.61,1,33337,9,Humano,Raiva,1537,Exposicao_Face
33353,17,748,292,0.0,1,33353,9,Humano,Raiva,1553,Exposicao_Face
33370,17,759,312,3.64,1,33370,9,Humano,Raiva,1570,Exposicao_Face
33387,17,740,293,0.0,1,33387,9,Humano,Raiva,1587,Exposicao_Face
33403,17,763,314,3.63,1,33403,9,Humano,Raiva,1603,Exposicao_Face
33420,17,745,284,0.0,1,33420,9,Humano,Raiva,1620,Exposicao_Face
33436,17,756,307,3.67,1,33436,9,Humano,Raiva,1636,Exposicao_Face
33453,17,760,303,3.71,1,33453,9,Humano,Raiva,1653,Exposicao_Face
33470,17,737,302,0.0,1,33470,9,Humano,Raiva,1670,Exposicao_Face
33486,17,739,281,0.0,1,33486,9,Humano,Raiva,1686,Exposicao_Face
33503,17,739,306,0.0,1,33503,9,Humano,Raiva,1703,Exposicao_Face
33520,17,755,341,3.67,1,33520,9,Humano,Raiva,1720,Exposicao_Face
33536,17,754,310,3.67,1,33536,9,Humano,Raiva,1736,Exposicao_Face
33553,17,739,371,3.66,2,33553,9,Humano,Raiva,1753,Exposicao_Face
33570,17,738,354,3.64,1,33570,9,Humano,Raiva,1770,Exposicao_Face
33586,17,725,322,0.0,1,33586,9,Humano,Raiva,1786,Exposicao_Face
33603,17,742,354,3.64,1,33603,9,Humano,Raiva,1803,Exposicao_Face
33619,17,746,383,3.66,2,33619,9,Humano,Raiva,1819,Exposicao_Face
33636,17,731,373,3.67,2,33636,9,Humano,Raiva,1836,Exposicao_Face
33653,17,735,366,3.61,2,33653,9,Humano,Raiva,1853,Exposicao_Face
33669,17,745,344,3.59,1,33669,9,Humano,Raiva,1869,Exposicao_Face
33686,17,741,354,3.58,1,33686,9,Humano,Raiva,1886,Exposicao_Face
33703,17,742,355,3.61,1,33703,9,Humano,Raiva,1903,Exposicao_Face
33719,17,740,345,3.59,1,33719,9,Humano,Raiva,1919,Exposicao_Face
33736,17,735,366,3.67,2,33736,9,Humano,Raiva,1936,Exposicao_Face
33753,17,731,370,3.66,2,33753,9,Humano,Raiva,1953,Exposicao_Face
33769,17,728,379,3.64,2,33769,9,Humano,Raiva,1969,Exposicao_Face
33786,17,738,373,3.64,2,33786,9,Humano,Raiva,1986,Exposicao_Face
33802,17,731,358,3.59,1,33802,9,Humano,Raiva,2002,Exposicao_Face
33819,17,742,367,3.66,2,33819,9,Humano,Raiva,2019,Exposicao_Face
33836,17,740,366,3.66,2,33836,9,Humano,Raiva,2036,Exposicao_Face
33852,17,720,409,3.67,2,33852,9,Humano,Raiva,2052,Exposicao_Face
33869,17,729,375,3.66,2,33869,9,Humano,Raiva,2069,Exposicao_Face
33886,17,729,383,3.64,2,33886,9,Humano,Raiva,2086,Exposicao_Face
33902,17,734,368,3.59,2,33902,9,Humano,Raiva,2102,Exposicao_Face
33919,17,736,393,3.63,2,33919,9,Humano,Raiva,2119,Exposicao_Face
33936,17,739,376,3.61,2,33936,9,Humano,Raiva,2136,Exposicao_Face
33952,17,727,368,3.61,2,33952,9,Humano,Raiva,2152,Exposicao_Face
33969,17,721,376,3.63,2,33969,9,Humano,Raiva,2169,Exposicao_Face
33985,17,726,378,3.67,2,33985,9,Humano,Raiva,2185,Exposicao_Face
34002,17,733,391,3.59,2,34002,9,Humano,Raiva,2202,Exposicao_Face
34019,17,730,367,3.61,2,34019,9,Humano,Raiva,2219,Exposicao_Face
34035,17,732,380,3.64,2,34035,9,Humano,Raiva,2235,Exposicao_Face
34052,17,722,377,3.61,2,34052,9,Humano,Raiva,2252,Exposicao_Face
34069,17,730,362,3.63,1,34069,9,Humano,Raiva,2269,Exposicao_Face
34085,17,735,384,3.64,2,34085,9,Humano,Raiva,2285,Exposicao_Face
34102,17,723,370,0.0,2,34102,9,Humano,Raiva,2302,Exposicao_Face
34118,17,737,373,3.63,2,34118,9,Humano,Raiva,2318,Exposicao_Face
34135,17,733,367,3.61,2,34135,9,Humano,Raiva,2335,Exposicao_Face
34168,33,693,399,3.69,2,34168,9,Humano,Raiva,2368,Exposicao_Face
34185,17,690,368,3.64,2,34185,9,Humano,Raiva,2385,Exposicao_Face
34202,17,693,403,3.72,2,34202,9,Humano,Raiva,2402,Exposicao_Face
34218,17,689,396,3.59,2,34218,9,Humano,Raiva,2418,Exposicao_Face
34235,17,692,369,3.63,2,34235,9,Humano,Raiva,2435,Exposicao_Face
34252,17,685,388,3.66,2,34252,9,Humano,Raiva,2452,Exposicao_Face
34268,17,685,372,3.55,2,34268,9,Humano,Raiva,2468,Exposicao_Face
34285,17,689,410,3.67,2,34285,9,Humano,Raiva,2485,Exposicao_Face
34301,17,693,378,3.61,2,34301,9,Humano,Raiva,2501,Exposicao_Face
34318,17,693,396,3.66,2,34318,9,Humano,Raiva,2518,Exposicao_Face
34335,17,688,386,3.58,2,34335,9,Humano,Raiva,2535,Exposicao_Face
34351,17,681,401,3.61,2,34351,9,Humano,Raiva,2551,Exposicao_Face
34368,17,686,395,3.59,2,34368,9,Humano,Raiva,2568,Exposicao_Face
34385,17,674,403,3.66,2,34385,9,Humano,Raiva,2585,Exposicao_Face
34401,17,689,373,3.61,2,34401,9,Humano,Raiva,2601,Exposicao_Face
34418,17,687,393,3.63,2,34418,9,Humano,Raiva,2618,Exposicao_Face
34435,17,687,384,3.67,2,34435,9,Humano,Raiva,2635,Exposicao_Face
34451,17,657,387,0.0,2,34451,9,Humano,Raiva,2651,Exposicao_Face
34468,17,682,360,3.63,1,34468,9,Humano,Raiva,2668,Exposicao_Face
34484,17,692,397,3.66,2,34484,9,Humano,Raiva,2684,Exposicao_Face
34501,17,688,388,3.59,2,34501,9,Humano,Raiva,2701,Exposicao_Face
34518,17,681,395,3.61,2,34518,9,Humano,Raiva,2718,Exposicao_Face
34534,17,692,367,3.61,2,34534,9,Humano,Raiva,2734,Exposicao_Face
34551,17,683,398,3.67,2,34551,9,Humano,Raiva,2751,Exposicao_Face
34568,17,647,373,3.64,2,34568,9,Humano,Raiva,2768,Exposicao_Face
34584,17,595,364,3.66,2,34584,9,Humano,Raiva,2784,Exposicao_Face
34601,17,575,326,3.59,1,34601,9,Humano,Raiva,2801,Exposicao_Face
34618,17,570,371,3.67,2,34618,9,Humano,Raiva,2818,Exposicao_Face
34634,17,573,396,3.69,2,34634,9,Humano,Raiva,2834,Exposicao_Face
34651,17,574,366,3.63,2,34651,9,Humano,Raiva,2851,Exposicao_Face
34667,17,573,371,3.61,2,34667,9,Humano,Raiva,2867,Exposicao_Face
34684,17,573,371,3.67,2,34684,9,Humano,Raiva,2884,Exposicao_Face
34701,17,574,367,3.61,2,34701,9,Humano,Raiva,2901,Exposicao_Face
34717,17,563,369,3.58,2,34717,9,Humano,Raiva,2917,Exposicao_Face
34734,17,570,373,3.59,2,34734,9,Humano,Raiva,2934,Exposicao_Face
34751,17,571,376,3.58,2,34751,9,Humano,Raiva,2951,Exposicao_Face
34767,17,569,381,3.58,2,34767,9,Humano,Raiva,2967,Exposicao_Face
34784,17,575,371,3.55,2,34784,9,Humano,Raiva,2984,Exposicao_Face
34801,17,565,367,3.58,2,34801,9,Humano,Raiva,3001,Exposicao_Face
34817,17,561,373,3.53,2,34817,9,Humano,Raiva,3017,Exposicao_Face
34834,17,566,352,3.48,1,34834,9,Humano,Raiva,3034,Exposicao_Face
34850,17,570,372,3.58,2,34850,9,Humano,Raiva,3050,Exposicao_Face
34867,17,572,357,3.51,1,34867,9,Humano,Raiva,3067,Exposicao_Face
34884,17,570,350,3.53,1,34884,9,Humano,Raiva,3084,Exposicao_Face
34900,17,577,362,3.48,1,34900,9,Humano,Raiva,3100,Exposicao_Face
34917,17,565,367,3.5,2,34917,9,Humano,Raiva,3117,Exposicao_Face
34934,17,571,370,3.53,2,34934,9,Humano,Raiva,3134,Exposicao_Face
34950,17,574,334,3.45,1,34950,9,Humano,Raiva,3150,Exposicao_Face
34967,17,572,332,3.46,1,34967,9,Humano,Raiva,3167,Exposicao_Face
34984,17,571,375,3.5,2,34984,9,Humano,Raiva,3184,Exposicao_Face
35000,17,574,356,3.48,1,35000,9,Humano,Raiva,3200,Exposicao_Face
35017,17,573,356,3.46,1,35017,9,Humano,Raiva,3217,Exposicao_Face
35033,17,569,357,3.51,1,35033,9,Humano,Raiva,3233,Exposicao_Face
35050,17,570,356,3.5,1,35050,9,Humano,Raiva,3250,Exposicao_Face
35067,17,575,368,3.58,2,35067,9,Humano,Raiva,3267,Exposicao_Face
35083,17,577,343,3.53,1,35083,9,Humano,Raiva,3283,Exposicao_Face
35100,17,575,367,3.59,2,35100,9,Humano,Raiva,3300,Exposicao_Face
35117,17,572,345,3.59,1,35117,9,Humano,Raiva,3317,Exposicao_Face
35133,17,576,379,3.55,2,35133,9,Humano,Raiva,3333,Exposicao_Face
35150,17,564,385,3.58,2,35150,9,Humano,Raiva,3350,Exposicao_Face
35166,17,563,379,3.59,2,35166,9,Humano,Raiva,3366,Exposicao_Face
35183,17,576,371,3.56,2,35183,9,Humano,Raiva,3383,Exposicao_Face
35200,17,573,368,3.56,2,35200,9,Humano,Raiva,3400,Exposicao_Face
35216,17,577,331,3.5,1,35216,9,Humano,Raiva,3416,Exposicao_Face
35233,17,575,343,3.51,1,35233,9,Humano,Raiva,3433,Exposicao_Face
35250,17,574,344,3.5,1,35250,9,Humano,Raiva,3450,Exposicao_Face
35266,17,575,375,3.59,2,35266,9,Humano,Raiva,3466,Exposicao_Face
35283,17,572,352,3.58,1,35283,9,Humano,Raiva,3483,Exposicao_Face
35300,17,579,350,3.58,1,35300,9,Humano,Raiva,3500,Exposicao_Face
35316,17,573,364,3.59,0,35316,9,Humano,Raiva,3516,Exposicao_Face
35333,17,566,363,3.58,0,35333,9,Humano,Raiva,3533,Exposicao_Face
35349,17,573,359,3.56,1,35349,9,Humano,Raiva,3549,Exposicao_Face
35366,17,575,355,3.55,1,35366,9,Humano,Raiva,3566,Exposicao_Face
35383,17,558,340,3.63,1,35383,9,Humano,Raiva,3583,Exposicao_Face
35399,17,563,353,3.61,1,35399,9,Humano,Raiva,3599,Exposicao_Face
35416,17,572,361,3.61,1,35416,9,Humano,Raiva,3616,Exposicao_Face
35433,17,549,372,3.61,2,35433,9,Humano,Raiva,3633,Exposicao_Face
35449,17,548,358,3.58,1,35449,9,Humano,Raiva,3649,Exposicao_Face
35466,17,544,363,3.56,0,35466,9,Humano,Raiva,3666,Exposicao_Face
35483,17,553,357,3.61,1,35483,9,Humano,Raiva,3683,Exposicao_Face
35499,17,547,367,3.64,2,35499,9,Humano,Raiva,3699,Exposicao_Face
35516,17,539,357,3.58,1,35516,9,Humano,Raiva,3716,Exposicao_Face
35532,17,550,361,3.59,1,35532,9,Humano,Raiva,3732,Exposicao_Face
35549,17,530,356,3.55,1,35549,9,Humano,Raiva,3749,Exposicao_Face
35566,17,546,360,3.59,1,35566,9,Humano,Raiva,3766,Exposicao_Face
35582,17,545,345,3.58,1,35582,9,Humano,Raiva,3782,Exposicao_Face
35599,17,548,362,3.56,1,35599,9,Humano,Raiva,3799,Exposicao_Face
35616,17,535,365,3.55,2,35616,9,Humano,Raiva,3816,Exposicao_Face
35632,17,531,361,3.51,1,35632,9,Humano,Raiva,3832,Exposicao_Face
35649,17,548,381,3.58,2,35649,9,Humano,Raiva,3849,Exposicao_Face
