Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
43983,17,545,224,4.81,0,43983,12,Humano,Raiva,183,Janela_Baseline
44000,17,517,424,4.89,0,44000,12,Humano,Raiva,200,Janela_Baseline
44016,17,534,439,4.92,0,44016,12,Humano,Raiva,216,Janela_Baseline
44033,17,535,401,4.8,0,44033,12,Humano,Raiva,233,Janela_Baseline
44050,17,536,425,4.75,0,44050,12,Humano,Raiva,250,Janela_Baseline
44066,17,533,399,4.75,0,44066,12,Humano,Raiva,266,Janela_Baseline
44083,17,543,500,5.07,0,44083,12,Humano,Raiva,283,Janela_Baseline
44100,17,556,357,4.81,0,44100,12,Humano,Raiva,300,Janela_Baseline
44116,17,524,407,4.73,0,44116,12,Humano,Raiva,316,Janela_Baseline
44133,17,540,310,4.68,0,44133,12,Humano,Raiva,333,Janela_Baseline
44149,17,543,316,4.75,0,44149,12,Humano,Raiva,349,Janela_Baseline
44166,17,541,477,4.72,0,44166,12,Humano,Raiva,366,Janela_Baseline
44382,216,534,291,0.0,0,44382,12,Humano,Raiva,582,Janela_Baseline
44399,17,529,316,0.0,0,44399,12,Humano,Raiva,599,Janela_Baseline
44416,17,556,971,4.64,0,44416,12,Humano,Raiva,616,Janela_Baseline
44432,17,542,1054,5.37,0,44432,12,Humano,Raiva,632,Janela_Baseline
44449,17,557,821,4.81,0,44449,12,Humano,Raiva,649,Janela_Baseline
44465,17,536,704,4.8,0,44465,12,Humano,Raiva,665,Janela_Baseline
44482,17,576,871,5.57,0,44482,12,Humano,Raiva,682,Janela_Baseline
44499,17,549,621,5.04,0,44499,12,Humano,Raiva,699,Janela_Baseline
44515,17,550,546,4.78,0,44515,12,Humano,Raiva,715,Janela_Baseline
44532,17,553,490,4.96,0,44532,12,Humano,Raiva,732,Janela_Baseline
44549,17,557,389,4.86,0,44549,12,Humano,Raiva,749,Janela_Baseline
44565,17,543,416,0.0,0,44565,12,Humano,Raiva,765,Janela_Baseline
44582,17,556,431,4.8,0,44582,12,Humano,Raiva,782,Janela_Baseline
44599,17,564,414,4.83,0,44599,12,Humano,Raiva,799,Janela_Baseline
44615,17,545,378,4.86,0,44615,12,Humano,Raiva,815,Janela_Baseline
44632,17,560,239,4.83,0,44632,12,Humano,Raiva,832,Janela_Baseline
44648,17,552,409,4.84,0,44648,12,Humano,Raiva,848,Janela_Baseline
44665,17,538,420,4.89,0,44665,12,Humano,Raiva,865,Janela_Baseline
44682,17,531,433,5.01,0,44682,12,Humano,Raiva,882,Janela_Baseline
44698,17,540,426,4.91,0,44698,12,Humano,Raiva,898,Janela_Baseline
44715,17,540,423,4.94,0,44715,12,Humano,Raiva,915,Janela_Baseline
44732,17,545,438,4.86,0,44732,12,Humano,Raiva,932,Janela_Baseline
44748,17,539,368,4.84,0,44748,12,Humano,Raiva,948,Janela_Baseline
44765,17,548,368,4.97,0,44765,12,Humano,Raiva,965,Janela_Baseline
44782,17,547,376,4.92,0,44782,12,Humano,Raiva,982,Janela_Baseline
44798,17,539,408,4.92,0,44798,12,Humano,Raiva,998,Janela_Baseline
44815,17,535,450,4.91,0,44815,12,Humano,Raiva,1015,Janela_Baseline
44831,17,537,418,4.92,0,44831,12,Humano,Raiva,1031,Janela_Baseline
44848,17,533,420,4.94,0,44848,12,Humano,Raiva,1048,Janela_Baseline
44865,17,536,364,4.88,0,44865,12,Humano,Raiva,1065,Janela_Baseline
44881,17,536,431,4.94,0,44881,12,Humano,Raiva,1081,Janela_Baseline
44898,17,533,385,4.89,0,44898,12,Humano,Raiva,1098,Janela_Baseline
44915,17,528,745,6.03,0,44915,12,Humano,Raiva,1115,Janela_Baseline
44931,17,540,319,4.92,0,44931,12,Humano,Raiva,1131,Janela_Baseline
44948,17,539,757,5.97,0,44948,12,Humano,Raiva,1148,Janela_Baseline
44965,17,537,706,6.1,0,44965,12,Humano,Raiva,1165,Janela_Baseline
44981,17,541,392,4.92,0,44981,12,Humano,Raiva,1181,Janela_Baseline
44998,17,540,482,5.07,0,44998,12,Humano,Raiva,1198,Janela_Baseline
45014,17,540,421,4.94,0,45014,12,Humano,Raiva,1214,Janela_Baseline
45031,17,537,400,4.94,0,45031,12,Humano,Raiva,1231,Janela_Baseline
45048,17,543,418,5.07,0,45048,12,Humano,Raiva,1248,Janela_Baseline
45064,17,285,869,6.37,0,45064,12,Humano,Raiva,1264,Janela_Baseline
45081,17,541,404,4.89,0,45081,12,Humano,Raiva,1281,Janela_Baseline
45098,17,533,423,4.92,0,45098,12,Humano,Raiva,1298,Janela_Baseline
45114,17,539,435,5.1,0,45114,12,Humano,Raiva,1314,Exposicao_Face
45131,17,536,407,4.97,0,45131,12,Humano,Raiva,1331,Exposicao_Face
45148,17,541,452,5.13,0,45148,12,Humano,Raiva,1348,Exposicao_Face
45164,17,549,432,4.94,0,45164,12,Humano,Raiva,1364,Exposicao_Face
45181,17,355,727,5.94,0,45181,12,Humano,Raiva,1381,Exposicao_Face
45197,17,551,392,4.92,0,45197,12,Humano,Raiva,1397,Exposicao_Face
45214,17,536,388,4.84,0,45214,12,Humano,Raiva,1414,Exposicao_Face
45231,17,527,454,5.04,0,45231,12,Humano,Raiva,1431,Exposicao_Face
45247,17,549,400,4.89,0,45247,12,Humano,Raiva,1447,Exposicao_Face
45264,17,534,407,4.86,0,45264,12,Humano,Raiva,1464,Exposicao_Face
45281,17,547,401,4.92,0,45281,12,Humano,Raiva,1481,Exposicao_Face
45297,17,547,401,4.91,0,45297,12,Humano,Raiva,1497,Exposicao_Face
45314,17,536,431,4.88,0,45314,12,Humano,Raiva,1514,Exposicao_Face
45331,17,534,435,4.91,0,45331,12,Humano,Raiva,1531,Exposicao_Face
45347,17,540,711,6.18,0,45347,12,Humano,Raiva,1547,Exposicao_Face
45364,17,539,772,6.02,0,45364,12,Humano,Raiva,1564,Exposicao_Face
45380,17,531,740,5.94,0,45380,12,Humano,Raiva,1580,Exposicao_Face
45397,17,553,452,5.01,0,45397,12,Humano,Raiva,1597,Exposicao_Face
45414,17,546,499,4.91,0,45414,12,Humano,Raiva,1614,Exposicao_Face
45430,17,549,548,5.09,0,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,530,457,4.88,0,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,551,512,5.17,0,45464,12,Humano,Raiva,1664,Exposicao_Face
45480,17,542,436,4.91,0,45480,12,Humano,Raiva,1680,Exposicao_Face
45497,17,545,464,4.91,0,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,531,457,4.88,0,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,545,664,6.24,0,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,334,771,6.02,0,45547,12,Humano,Raiva,1747,Exposicao_Face
45563,17,530,814,6.11,0,45563,12,Humano,Raiva,1763,Exposicao_Face
45580,17,546,406,4.89,0,45580,12,Humano,Raiva,1780,Exposicao_Face
45597,17,543,383,4.92,0,45597,12,Humano,Raiva,1797,Exposicao_Face
45613,17,540,435,5.05,0,45613,12,Humano,Raiva,1813,Exposicao_Face
45630,17,531,531,5.05,0,45630,12,Humano,Raiva,1830,Exposicao_Face
45647,17,342,765,6.02,0,45647,12,Humano,Raiva,1847,Exposicao_Face
45663,17,533,787,6.02,0,45663,12,Humano,Raiva,1863,Exposicao_Face
45680,17,537,456,4.99,0,45680,12,Humano,Raiva,1880,Exposicao_Face
45696,17,535,362,5.04,0,45696,12,Humano,Raiva,1896,Exposicao_Face
45713,17,549,720,5.79,0,45713,12,Humano,Raiva,1913,Exposicao_Face
45730,17,537,317,5.05,0,45730,12,Humano,Raiva,1930,Exposicao_Face
45746,17,540,478,5.07,0,45746,12,Humano,Raiva,1946,Exposicao_Face
45763,17,521,699,5.84,0,45763,12,Humano,Raiva,1963,Exposicao_Face
45780,17,544,504,5.15,0,45780,12,Humano,Raiva,1980,Exposicao_Face
45796,17,530,544,5.12,0,45796,12,Humano,Raiva,1996,Exposicao_Face
45813,17,528,826,6.03,0,45813,12,Humano,Raiva,2013,Exposicao_Face
45830,17,307,808,6.32,0,45830,12,Humano,Raiva,2030,Exposicao_Face
45846,17,541,403,5.15,0,45846,12,Humano,Raiva,2046,Exposicao_Face
45863,17,358,612,6.11,0,45863,12,Humano,Raiva,2063,Exposicao_Face
45879,17,535,817,6.46,0,45879,12,Humano,Raiva,2079,Exposicao_Face
45896,17,537,705,6.13,0,45896,12,Humano,Raiva,2096,Exposicao_Face
45913,17,533,476,5.1,0,45913,12,Humano,Raiva,2113,Exposicao_Face
45929,17,519,516,5.17,0,45929,12,Humano,Raiva,2129,Exposicao_Face
45946,17,528,508,5.09,0,45946,12,Humano,Raiva,2146,Exposicao_Face
45963,17,535,383,5.17,0,45963,12,Humano,Raiva,2163,Exposicao_Face
45979,17,530,814,6.02,0,45979,12,Humano,Raiva,2179,Exposicao_Face
45996,17,530,806,6.43,0,45996,12,Humano,Raiva,2196,Exposicao_Face
46013,17,526,814,6.0,0,46013,12,Humano,Raiva,2213,Exposicao_Face
46029,17,530,566,5.28,0,46029,12,Humano,Raiva,2229,Exposicao_Face
46046,17,537,381,5.13,0,46046,12,Humano,Raiva,2246,Exposicao_Face
46062,17,534,654,5.94,0,46062,12,Humano,Raiva,2262,Exposicao_Face
46079,17,525,889,6.48,0,46079,12,Humano,Raiva,2279,Exposicao_Face
46096,17,538,456,5.09,0,46096,12,Humano,Raiva,2296,Exposicao_Face
46112,17,549,422,5.07,0,46112,12,Humano,Raiva,2312,Exposicao_Face
46129,17,564,459,5.04,0,46129,12,Humano,Raiva,2329,Exposicao_Face
46146,17,577,370,5.09,0,46146,12,Humano,Raiva,2346,Exposicao_Face
46162,17,561,406,5.07,0,46162,12,Humano,Raiva,2362,Exposicao_Face
46179,17,553,323,5.1,0,46179,12,Humano,Raiva,2379,Exposicao_Face
46196,17,568,441,5.12,0,46196,12,Humano,Raiva,2396,Exposicao_Face
46212,17,566,246,5.07,0,46212,12,Humano,Raiva,2412,Exposicao_Face
46229,17,549,467,5.39,0,46229,12,Humano,Raiva,2429,Exposicao_Face
46245,17,520,353,5.28,0,46245,12,Humano,Raiva,2445,Exposicao_Face
46262,17,556,324,5.05,0,46262,12,Humano,Raiva,2462,Exposicao_Face
46279,17,569,379,5.05,0,46279,12,Humano,Raiva,2479,Exposicao_Face
46295,17,565,376,5.07,0,46295,12,Humano,Raiva,2495,Exposicao_Face
46312,17,574,363,5.04,0,46312,12,Humano,Raiva,2512,Exposicao_Face
46329,17,562,697,6.11,0,46329,12,Humano,Raiva,2529,Exposicao_Face
46345,17,564,353,5.02,0,46345,12,Humano,Raiva,2545,Exposicao_Face
46362,17,557,462,6.21,0,46362,12,Humano,Raiva,2562,Exposicao_Face
46379,17,550,334,4.99,0,46379,12,Humano,Raiva,2579,Exposicao_Face
46395,17,552,416,5.12,0,46395,12,Humano,Raiva,2595,Exposicao_Face
46412,17,550,349,4.97,0,46412,12,Humano,Raiva,2612,Exposicao_Face
46428,17,557,251,5.01,0,46428,12,Humano,Raiva,2628,Exposicao_Face
46445,17,580,517,5.26,0,46445,12,Humano,Raiva,2645,Exposicao_Face
46462,17,549,383,4.97,0,46462,12,Humano,Raiva,2662,Exposicao_Face
46478,17,365,628,6.06,0,46478,12,Humano,Raiva,2678,Exposicao_Face
46495,17,549,334,4.91,0,46495,12,Humano,Raiva,2695,Exposicao_Face
46512,17,557,680,6.05,0,46512,12,Humano,Raiva,2712,Exposicao_Face
46528,17,345,781,6.18,0,46528,12,Humano,Raiva,2728,Exposicao_Face
46545,17,591,251,4.81,0,46545,12,Humano,Raiva,2745,Exposicao_Face
46562,17,572,381,4.89,0,46562,12,Humano,Raiva,2762,Exposicao_Face
46578,17,566,333,4.84,0,46578,12,Humano,Raiva,2778,Exposicao_Face
46595,17,578,355,4.86,0,46595,12,Humano,Raiva,2795,Exposicao_Face
46611,17,563,355,4.81,0,46611,12,Humano,Raiva,2811,Exposicao_Face
46628,17,559,354,4.8,0,46628,12,Humano,Raiva,2828,Exposicao_Face
46645,17,572,337,4.83,0,46645,12,Humano,Raiva,2845,Exposicao_Face
46661,17,565,384,4.81,0,46661,12,Humano,Raiva,2861,Exposicao_Face
46678,17,566,335,4.84,0,46678,12,Humano,Raiva,2878,Exposicao_Face
46695,17,560,348,4.84,0,46695,12,Humano,Raiva,2895,Exposicao_Face
46711,17,560,334,4.81,0,46711,12,Humano,Raiva,2911,Exposicao_Face
46728,17,556,318,4.81,0,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,568,407,4.83,0,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,561,215,4.89,0,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,591,300,4.89,0,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,565,336,4.88,0,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,577,461,5.29,0,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,570,385,4.86,0,46828,12,Humano,Raiva,3028,Exposicao_Face
46844,17,563,341,4.84,0,46844,12,Humano,Raiva,3044,Exposicao_Face
46861,17,563,330,4.84,0,46861,12,Humano,Raiva,3061,Exposicao_Face
46878,17,552,360,4.86,0,46878,12,Humano,Raiva,3078,Exposicao_Face
46894,17,339,773,6.13,0,46894,12,Humano,Raiva,3094,Exposicao_Face
46911,17,564,335,4.81,0,46911,12,Humano,Raiva,3111,Exposicao_Face
46927,17,568,304,4.86,0,46927,12,Humano,Raiva,3127,Exposicao_Face
46944,17,587,368,4.81,0,46944,12,Humano,Raiva,3144,Exposicao_Face
46961,17,566,341,4.83,0,46961,12,Humano,Raiva,3161,Exposicao_Face
46977,17,561,153,4.91,0,46977,12,Humano,Raiva,3177,Exposicao_Face
46994,17,559,348,4.88,0,46994,12,Humano,Raiva,3194,Exposicao_Face
47011,17,498,470,5.29,0,47011,12,Humano,Raiva,3211,Exposicao_Face
47027,17,567,335,4.88,0,47027,12,Humano,Raiva,3227,Exposicao_Face
47044,17,567,357,4.89,0,47044,12,Humano,Raiva,3244,Exposicao_Face
47061,17,567,373,4.89,0,47061,12,Humano,Raiva,3261,Exposicao_Face
47077,17,570,326,4.96,0,47077,12,Humano,Raiva,3277,Exposicao_Face
47094,17,559,320,5.01,0,47094,12,Humano,Raiva,3294,Exposicao_Face
47110,17,565,284,4.97,0,47110,12,Humano,Raiva,3310,Exposicao_Face
47127,17,543,335,4.96,0,47127,12,Humano,Raiva,3327,Exposicao_Face
47144,17,569,332,5.04,0,47144,12,Humano,Raiva,3344,Exposicao_Face
47160,17,547,409,5.02,0,47160,12,Humano,Raiva,3360,Exposicao_Face
47177,17,347,759,6.22,0,47177,12,Humano,Raiva,3377,Exposicao_Face
47194,17,560,359,5.01,0,47194,12,Humano,Raiva,3394,Exposicao_Face
47210,17,563,375,4.96,0,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,564,261,5.05,0,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,566,330,5.01,0,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,568,367,4.97,0,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,565,320,4.99,0,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,577,363,5.04,0,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,567,344,5.02,0,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,560,356,5.04,0,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,566,507,6.43,0,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,570,255,4.96,0,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,566,392,4.99,0,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,560,376,5.01,0,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,566,390,5.01,0,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,567,763,6.22,0,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,560,381,4.92,0,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,543,375,5.07,0,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,563,374,4.97,0,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,568,329,4.94,0,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,310,825,6.4,0,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,559,293,4.94,0,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,560,353,4.88,0,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,550,393,5.09,0,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,566,371,4.96,0,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,314,809,6.35,0,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,569,299,4.92,0,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,553,368,5.01,0,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,553,351,4.96,0,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,587,177,5.01,0,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,560,312,4.99,0,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,569,384,4.99,0,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,588,559,6.37,0,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,567,319,4.96,0,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,561,345,4.92,0,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,560,353,5.01,0,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,586,363,5.12,0,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,262,865,6.64,0,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,547,301,4.83,0,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,540,354,4.76,0,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,562,358,4.78,0,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,565,372,4.8,0,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,564,321,4.68,0,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,556,349,4.65,0,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,568,394,4.72,0,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,554,384,4.68,0,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,569,373,4.72,0,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,567,386,4.6,0,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,557,364,4.6,0,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,549,346,4.64,0,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,547,364,4.64,0,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,562,375,4.62,0,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,539,263,4.57,0,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,564,320,4.59,0,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,550,378,4.65,0,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,548,382,4.6,0,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,546,329,4.62,0,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,551,354,4.56,0,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,553,386,4.62,0,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,553,284,4.59,0,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,559,355,4.64,0,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,560,305,4.67,0,48192,13,Humano,Feliz,392,Janela_Baseline
48208,17,563,442,4.94,0,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,550,348,4.65,0,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,510,390,4.68,0,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,472,319,4.6,0,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,475,382,4.68,0,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,297,613,5.63,0,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,468,343,4.62,0,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,467,314,4.65,0,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,472,319,4.67,0,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,463,330,4.67,0,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,469,336,4.73,0,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,469,367,4.67,0,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,463,343,4.75,0,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,467,340,4.7,0,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,314,535,5.53,0,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,451,589,5.65,0,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,419,651,5.69,0,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,427,389,4.76,0,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,425,374,4.68,0,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,424,629,5.66,0,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,425,368,4.65,0,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,421,386,4.76,0,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,423,354,4.65,0,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,424,367,4.72,0,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,428,336,4.62,0,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,416,359,4.62,0,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,425,335,4.6,0,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,419,314,4.57,0,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,427,316,4.67,0,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,433,340,4.54,0,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,414,318,4.56,0,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,432,309,4.51,0,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,422,303,4.48,0,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,426,372,4.51,0,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,421,304,4.49,0,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,484,347,4.46,0,48791,13,Humano,Feliz,991,Janela_Baseline
48807,17,522,268,4.44,0,48807,13,Humano,Feliz,1007,Janela_Baseline
48824,17,531,342,4.48,0,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,538,284,4.35,0,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,535,289,4.46,0,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,536,282,4.41,0,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,539,329,4.4,0,48890,13,Humano,Feliz,1090,Janela_Baseline
48907,17,536,307,4.35,0,48907,13,Humano,Feliz,1107,Janela_Baseline
48924,17,535,331,4.35,0,48924,13,Humano,Feliz,1124,Janela_Baseline
48940,17,535,241,4.33,0,48940,13,Humano,Feliz,1140,Janela_Baseline
48957,17,539,449,4.33,0,48957,13,Humano,Feliz,1157,Janela_Baseline
48990,33,652,624,0.0,0,48990,13,Humano,Feliz,1190,Janela_Baseline
49157,166,547,405,0.0,0,49157,13,Humano,Feliz,1357,Exposicao_Face
49173,17,552,895,4.28,0,49173,13,Humano,Feliz,1373,Exposicao_Face
49190,17,550,686,4.32,0,49190,13,Humano,Feliz,1390,Exposicao_Face
49206,17,547,620,4.51,0,49206,13,Humano,Feliz,1406,Exposicao_Face
49223,17,550,440,4.24,0,49223,13,Humano,Feliz,1423,Exposicao_Face
49240,17,539,648,5.6,0,49240,13,Humano,Feliz,1440,Exposicao_Face
49256,17,547,559,5.29,0,49256,13,Humano,Feliz,1456,Exposicao_Face
49273,17,539,267,4.35,0,49273,13,Humano,Feliz,1473,Exposicao_Face
49290,17,536,280,4.33,0,49290,13,Humano,Feliz,1490,Exposicao_Face
49306,17,547,237,4.46,0,49306,13,Humano,Feliz,1506,Exposicao_Face
49323,17,527,259,4.4,0,49323,13,Humano,Feliz,1523,Exposicao_Face
49340,17,539,272,4.46,0,49340,13,Humano,Feliz,1540,Exposicao_Face
49356,17,550,274,4.49,0,49356,13,Humano,Feliz,1556,Exposicao_Face
49373,17,563,253,4.56,0,49373,13,Humano,Feliz,1573,Exposicao_Face
49389,17,563,321,4.51,0,49389,13,Humano,Feliz,1589,Exposicao_Face
49406,17,565,241,4.59,0,49406,13,Humano,Feliz,1606,Exposicao_Face
49423,17,571,263,4.57,0,49423,13,Humano,Feliz,1623,Exposicao_Face
49439,17,565,325,4.57,0,49439,13,Humano,Feliz,1639,Exposicao_Face
49456,17,568,325,4.62,0,49456,13,Humano,Feliz,1656,Exposicao_Face
49473,17,573,293,4.59,0,49473,13,Humano,Feliz,1673,Exposicao_Face
49489,17,569,276,4.6,0,49489,13,Humano,Feliz,1689,Exposicao_Face
49506,17,573,313,4.62,0,49506,13,Humano,Feliz,1706,Exposicao_Face
49523,17,568,311,4.6,0,49523,13,Humano,Feliz,1723,Exposicao_Face
49539,17,567,209,4.62,0,49539,13,Humano,Feliz,1739,Exposicao_Face
49556,17,565,313,4.59,0,49556,13,Humano,Feliz,1756,Exposicao_Face
49572,17,568,229,4.64,0,49572,13,Humano,Feliz,1772,Exposicao_Face
49589,17,564,292,4.59,0,49589,13,Humano,Feliz,1789,Exposicao_Face
49606,17,562,317,4.59,0,49606,13,Humano,Feliz,1806,Exposicao_Face
49622,17,547,238,4.56,0,49622,13,Humano,Feliz,1822,Exposicao_Face
49639,17,531,278,4.52,0,49639,13,Humano,Feliz,1839,Exposicao_Face
49656,17,532,248,4.57,0,49656,13,Humano,Feliz,1856,Exposicao_Face
49672,17,532,222,4.54,0,49672,13,Humano,Feliz,1872,Exposicao_Face
49689,17,529,290,4.52,0,49689,13,Humano,Feliz,1889,Exposicao_Face
49706,17,533,230,4.52,0,49706,13,Humano,Feliz,1906,Exposicao_Face
49722,17,534,297,4.56,0,49722,13,Humano,Feliz,1922,Exposicao_Face
49739,17,541,259,4.57,0,49739,13,Humano,Feliz,1939,Exposicao_Face
49755,17,534,302,4.57,0,49755,13,Humano,Feliz,1955,Exposicao_Face
49772,17,522,214,4.49,0,49772,13,Humano,Feliz,1972,Exposicao_Face
49789,17,502,242,4.54,0,49789,13,Humano,Feliz,1989,Exposicao_Face
49805,17,505,258,4.6,0,49805,13,Humano,Feliz,2005,Exposicao_Face
49822,17,505,249,4.59,0,49822,13,Humano,Feliz,2022,Exposicao_Face
49839,17,501,252,4.56,0,49839,13,Humano,Feliz,2039,Exposicao_Face
49855,17,501,229,4.6,0,49855,13,Humano,Feliz,2055,Exposicao_Face
49872,17,505,311,4.54,0,49872,13,Humano,Feliz,2072,Exposicao_Face
49889,17,501,204,4.52,0,49889,13,Humano,Feliz,2089,Exposicao_Face
49905,17,504,199,4.52,0,49905,13,Humano,Feliz,2105,Exposicao_Face
49922,17,504,279,4.52,0,49922,13,Humano,Feliz,2122,Exposicao_Face
49938,17,511,255,4.62,0,49938,13,Humano,Feliz,2138,Exposicao_Face
49955,17,504,231,4.56,0,49955,13,Humano,Feliz,2155,Exposicao_Face
49972,17,502,264,4.49,0,49972,13,Humano,Feliz,2172,Exposicao_Face
