Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
20345,17,546,324,4.15,1,20345,6,Humano,Raiva,545,Janela_Baseline
20361,17,557,315,4.27,1,20361,6,Humano,Raiva,561,Janela_Baseline
20378,17,553,317,4.19,1,20378,6,Humano,Raiva,578,Janela_Baseline
20395,17,556,311,4.25,1,20395,6,Humano,Raiva,595,Janela_Baseline
20411,17,553,321,4.32,1,20411,6,Humano,Raiva,611,Janela_Baseline
20428,17,557,322,4.25,1,20428,6,Humano,Raiva,628,Janela_Baseline
20444,17,553,324,4.27,1,20444,6,Humano,Raiva,644,Janela_Baseline
20461,17,561,307,4.28,1,20461,6,Humano,Raiva,661,Janela_Baseline
20478,17,544,334,4.28,1,20478,6,Humano,Raiva,678,Janela_Baseline
20494,17,557,308,4.27,1,20494,6,Humano,Raiva,694,Janela_Baseline
20511,17,547,333,4.27,1,20511,6,Humano,Raiva,711,Janela_Baseline
20528,17,552,314,4.32,1,20528,6,Humano,Raiva,728,Janela_Baseline
20544,17,551,323,4.28,1,20544,6,Humano,Raiva,744,Janela_Baseline
20561,17,549,318,4.32,1,20561,6,Humano,Raiva,761,Janela_Baseline
20578,17,552,326,4.35,1,20578,6,Humano,Raiva,778,Janela_Baseline
20594,17,555,320,4.33,1,20594,6,Humano,Raiva,794,Janela_Baseline
20611,17,561,325,4.43,1,20611,6,Humano,Raiva,811,Janela_Baseline
20627,17,556,304,4.4,1,20627,6,Humano,Raiva,827,Janela_Baseline
20644,17,542,346,4.38,1,20644,6,Humano,Raiva,844,Janela_Baseline
20661,17,553,331,4.46,1,20661,6,Humano,Raiva,861,Janela_Baseline
20677,17,552,324,4.41,1,20677,6,Humano,Raiva,877,Janela_Baseline
20694,17,555,322,4.38,1,20694,6,Humano,Raiva,894,Janela_Baseline
20711,17,545,329,4.38,1,20711,6,Humano,Raiva,911,Janela_Baseline
20727,17,552,314,4.36,1,20727,6,Humano,Raiva,927,Janela_Baseline
20744,17,547,335,4.46,1,20744,6,Humano,Raiva,944,Janela_Baseline
20761,17,563,302,4.41,1,20761,6,Humano,Raiva,961,Janela_Baseline
20777,17,547,313,4.54,1,20777,6,Humano,Raiva,977,Janela_Baseline
20794,17,549,322,4.49,1,20794,6,Humano,Raiva,994,Janela_Baseline
20810,17,549,339,4.52,1,20810,6,Humano,Raiva,1010,Janela_Baseline
20827,17,548,332,4.54,1,20827,6,Humano,Raiva,1027,Janela_Baseline
20844,17,489,334,4.59,1,20844,6,Humano,Raiva,1044,Janela_Baseline
20860,17,446,329,4.6,1,20860,6,Humano,Raiva,1060,Janela_Baseline
20877,17,436,322,4.56,1,20877,6,Humano,Raiva,1077,Janela_Baseline
20894,17,442,319,4.59,1,20894,6,Humano,Raiva,1094,Janela_Baseline
20910,17,445,320,4.48,1,20910,6,Humano,Raiva,1110,Janela_Baseline
20927,17,442,327,4.6,1,20927,6,Humano,Raiva,1127,Janela_Baseline
20944,17,440,325,4.56,1,20944,6,Humano,Raiva,1144,Janela_Baseline
20960,17,441,316,4.64,1,20960,6,Humano,Raiva,1160,Janela_Baseline
20977,17,449,312,4.56,1,20977,6,Humano,Raiva,1177,Janela_Baseline
20993,17,446,319,4.65,1,20993,6,Humano,Raiva,1193,Janela_Baseline
21010,17,447,317,4.59,1,21010,6,Humano,Raiva,1210,Janela_Baseline
21027,17,445,317,4.59,1,21027,6,Humano,Raiva,1227,Janela_Baseline
21043,17,454,311,4.65,1,21043,6,Humano,Raiva,1243,Janela_Baseline
21060,17,450,316,4.64,1,21060,6,Humano,Raiva,1260,Janela_Baseline
21077,17,440,324,4.72,1,21077,6,Humano,Raiva,1277,Janela_Baseline
21093,17,440,315,4.64,1,21093,6,Humano,Raiva,1293,Janela_Baseline
21110,17,428,320,4.7,1,21110,6,Humano,Raiva,1310,Exposicao_Face
21127,17,411,312,4.6,1,21127,6,Humano,Raiva,1327,Exposicao_Face
21143,17,383,327,4.57,1,21143,6,Humano,Raiva,1343,Exposicao_Face
21160,17,396,321,4.54,1,21160,6,Humano,Raiva,1360,Exposicao_Face
21176,17,405,303,4.52,1,21176,6,Humano,Raiva,1376,Exposicao_Face
21193,17,392,331,4.57,1,21193,6,Humano,Raiva,1393,Exposicao_Face
21210,17,397,322,4.56,1,21210,6,Humano,Raiva,1410,Exposicao_Face
21226,17,402,315,4.6,1,21226,6,Humano,Raiva,1426,Exposicao_Face
21243,17,395,318,4.62,1,21243,6,Humano,Raiva,1443,Exposicao_Face
21343,100,408,320,4.54,1,21343,6,Humano,Raiva,1543,Exposicao_Face
21343,0,408,320,4.54,1,21343,6,Humano,Raiva,1543,Exposicao_Face
21359,17,401,320,4.49,1,21359,6,Humano,Raiva,1559,Exposicao_Face
21376,17,399,313,4.57,1,21376,6,Humano,Raiva,1576,Exposicao_Face
21393,17,406,317,4.49,1,21393,6,Humano,Raiva,1593,Exposicao_Face
21409,17,412,311,4.49,1,21409,6,Humano,Raiva,1609,Exposicao_Face
21426,17,416,307,4.44,1,21426,6,Humano,Raiva,1626,Exposicao_Face
21443,17,408,313,4.48,1,21443,6,Humano,Raiva,1643,Exposicao_Face
21459,17,412,321,4.52,1,21459,6,Humano,Raiva,1659,Exposicao_Face
21476,17,399,327,4.48,1,21476,6,Humano,Raiva,1676,Exposicao_Face
21492,17,405,315,4.49,1,21492,6,Humano,Raiva,1692,Exposicao_Face
21509,17,398,327,4.44,1,21509,6,Humano,Raiva,1709,Exposicao_Face
21526,17,402,329,4.49,1,21526,6,Humano,Raiva,1726,Exposicao_Face
21542,17,407,313,4.49,1,21542,6,Humano,Raiva,1742,Exposicao_Face
21559,17,411,312,4.54,1,21559,6,Humano,Raiva,1759,Exposicao_Face
21576,17,415,307,4.38,1,21576,6,Humano,Raiva,1776,Exposicao_Face
21592,17,406,316,4.38,1,21592,6,Humano,Raiva,1792,Exposicao_Face
21609,17,410,308,4.44,1,21609,6,Humano,Raiva,1809,Exposicao_Face
21626,17,410,314,4.44,1,21626,6,Humano,Raiva,1826,Exposicao_Face
21642,17,408,321,4.49,1,21642,6,Humano,Raiva,1842,Exposicao_Face
21659,17,413,318,4.51,1,21659,6,Humano,Raiva,1859,Exposicao_Face
21675,17,407,317,4.46,1,21675,6,Humano,Raiva,1875,Exposicao_Face
21692,17,407,328,4.54,1,21692,6,Humano,Raiva,1892,Exposicao_Face
21742,50,412,315,4.48,1,21742,6,Humano,Raiva,1942,Exposicao_Face
21742,0,412,315,4.48,1,21742,6,Humano,Raiva,1942,Exposicao_Face
21759,17,406,326,4.54,1,21759,6,Humano,Raiva,1959,Exposicao_Face
21775,17,406,322,4.59,1,21775,6,Humano,Raiva,1975,Exposicao_Face
21792,17,429,315,4.51,1,21792,6,Humano,Raiva,1992,Exposicao_Face
21809,17,412,327,4.52,1,21809,6,Humano,Raiva,2009,Exposicao_Face
21825,17,402,334,4.46,1,21825,6,Humano,Raiva,2025,Exposicao_Face
21858,33,413,318,4.51,1,21858,6,Humano,Raiva,2058,Exposicao_Face
21875,17,409,319,4.56,1,21875,6,Humano,Raiva,2075,Exposicao_Face
21892,17,413,319,4.56,1,21892,6,Humano,Raiva,2092,Exposicao_Face
21908,17,404,323,4.54,1,21908,6,Humano,Raiva,2108,Exposicao_Face
21925,17,413,310,4.48,1,21925,6,Humano,Raiva,2125,Exposicao_Face
21942,17,420,312,4.49,1,21942,6,Humano,Raiva,2142,Exposicao_Face
21958,17,408,316,4.52,1,21958,6,Humano,Raiva,2158,Exposicao_Face
21975,17,411,319,4.52,1,21975,6,Humano,Raiva,2175,Exposicao_Face
21992,17,411,315,4.48,1,21992,6,Humano,Raiva,2192,Exposicao_Face
22008,17,412,317,4.57,1,22008,6,Humano,Raiva,2208,Exposicao_Face
22025,17,411,324,4.57,1,22025,6,Humano,Raiva,2225,Exposicao_Face
22041,17,412,314,4.54,1,22041,6,Humano,Raiva,2241,Exposicao_Face
22058,17,418,302,4.56,1,22058,6,Humano,Raiva,2258,Exposicao_Face
22075,17,408,323,4.51,1,22075,6,Humano,Raiva,2275,Exposicao_Face
22091,17,405,322,4.57,1,22091,6,Humano,Raiva,2291,Exposicao_Face
22108,17,407,325,4.64,1,22108,6,Humano,Raiva,2308,Exposicao_Face
22125,17,413,319,4.56,1,22125,6,Humano,Raiva,2325,Exposicao_Face
22141,17,404,330,4.68,1,22141,6,Humano,Raiva,2341,Exposicao_Face
22158,17,395,330,4.67,1,22158,6,Humano,Raiva,2358,Exposicao_Face
22175,17,408,319,4.57,1,22175,6,Humano,Raiva,2375,Exposicao_Face
22191,17,406,327,4.65,1,22191,6,Humano,Raiva,2391,Exposicao_Face
22208,17,413,330,4.64,1,22208,6,Humano,Raiva,2408,Exposicao_Face
22224,17,464,333,4.59,1,22224,6,Humano,Raiva,2424,Exposicao_Face
22241,17,527,315,4.54,1,22241,6,Humano,Raiva,2441,Exposicao_Face
22258,17,534,329,4.57,1,22258,6,Humano,Raiva,2458,Exposicao_Face
22274,17,528,345,4.62,1,22274,6,Humano,Raiva,2474,Exposicao_Face
22291,17,533,336,4.68,1,22291,6,Humano,Raiva,2491,Exposicao_Face
22308,17,542,336,4.65,1,22308,6,Humano,Raiva,2508,Exposicao_Face
22324,17,541,344,4.62,1,22324,6,Humano,Raiva,2524,Exposicao_Face
22341,17,527,346,4.59,1,22341,6,Humano,Raiva,2541,Exposicao_Face
22358,17,535,344,4.64,1,22358,6,Humano,Raiva,2558,Exposicao_Face
22374,17,538,330,4.6,1,22374,6,Humano,Raiva,2574,Exposicao_Face
22391,17,534,339,4.62,1,22391,6,Humano,Raiva,2591,Exposicao_Face
22407,17,526,343,4.72,1,22407,6,Humano,Raiva,2607,Exposicao_Face
22424,17,533,347,4.59,1,22424,6,Humano,Raiva,2624,Exposicao_Face
22441,17,536,336,4.7,1,22441,6,Humano,Raiva,2641,Exposicao_Face
22457,17,541,335,4.54,1,22457,6,Humano,Raiva,2657,Exposicao_Face
22474,17,539,342,4.6,1,22474,6,Humano,Raiva,2674,Exposicao_Face
22491,17,547,335,4.59,1,22491,6,Humano,Raiva,2691,Exposicao_Face
22507,17,542,329,4.62,1,22507,6,Humano,Raiva,2707,Exposicao_Face
22524,17,543,342,4.59,1,22524,6,Humano,Raiva,2724,Exposicao_Face
22540,17,546,341,4.6,1,22540,6,Humano,Raiva,2740,Exposicao_Face
22557,17,544,339,4.52,1,22557,6,Humano,Raiva,2757,Exposicao_Face
22574,17,540,338,4.57,1,22574,6,Humano,Raiva,2774,Exposicao_Face
22590,17,535,357,4.56,1,22590,6,Humano,Raiva,2790,Exposicao_Face
22607,17,536,337,4.59,1,22607,6,Humano,Raiva,2807,Exposicao_Face
22624,17,550,329,4.51,1,22624,6,Humano,Raiva,2824,Exposicao_Face
22640,17,551,326,4.52,1,22640,6,Humano,Raiva,2840,Exposicao_Face
22657,17,553,334,4.49,1,22657,6,Humano,Raiva,2857,Exposicao_Face
22674,17,548,331,4.44,1,22674,6,Humano,Raiva,2874,Exposicao_Face
22690,17,550,337,4.52,1,22690,6,Humano,Raiva,2890,Exposicao_Face
22707,17,542,342,4.46,1,22707,6,Humano,Raiva,2907,Exposicao_Face
22723,17,552,335,4.54,1,22723,6,Humano,Raiva,2923,Exposicao_Face
22740,17,550,339,4.51,1,22740,6,Humano,Raiva,2940,Exposicao_Face
22757,17,530,347,4.57,1,22757,6,Humano,Raiva,2957,Exposicao_Face
22773,17,538,356,4.49,1,22773,6,Humano,Raiva,2973,Exposicao_Face
22890,116,752,469,0.0,3,22890,6,Humano,Raiva,3090,Exposicao_Face
22906,17,555,479,4.33,3,22906,6,Humano,Raiva,3106,Exposicao_Face
22923,17,612,315,4.33,1,22923,6,Humano,Raiva,3123,Exposicao_Face
22940,17,611,302,4.33,1,22940,6,Humano,Raiva,3140,Exposicao_Face
22956,17,605,295,4.4,1,22956,6,Humano,Raiva,3156,Exposicao_Face
22973,17,612,300,4.33,1,22973,6,Humano,Raiva,3173,Exposicao_Face
22990,17,601,311,4.3,1,22990,6,Humano,Raiva,3190,Exposicao_Face
23006,17,613,313,4.44,1,23006,6,Humano,Raiva,3206,Exposicao_Face
23023,17,609,320,4.44,1,23023,6,Humano,Raiva,3223,Exposicao_Face
23040,17,635,282,4.36,1,23040,6,Humano,Raiva,3240,Exposicao_Face
23056,17,620,278,4.28,1,23056,6,Humano,Raiva,3256,Exposicao_Face
23073,17,625,272,4.36,1,23073,6,Humano,Raiva,3273,Exposicao_Face
23089,17,616,316,4.33,1,23089,6,Humano,Raiva,3289,Exposicao_Face
23106,17,616,293,4.4,1,23106,6,Humano,Raiva,3306,Exposicao_Face
23123,17,612,303,4.35,1,23123,6,Humano,Raiva,3323,Exposicao_Face
23139,17,611,283,4.36,1,23139,6,Humano,Raiva,3339,Exposicao_Face
23156,17,606,297,4.32,1,23156,6,Humano,Raiva,3356,Exposicao_Face
23173,17,620,279,4.33,1,23173,6,Humano,Raiva,3373,Exposicao_Face
23189,17,605,312,4.33,1,23189,6,Humano,Raiva,3389,Exposicao_Face
23206,17,602,304,4.4,1,23206,6,Humano,Raiva,3406,Exposicao_Face
23223,17,622,293,4.24,1,23223,6,Humano,Raiva,3423,Exposicao_Face
23239,17,490,357,4.38,1,23239,6,Humano,Raiva,3439,Exposicao_Face
23256,17,488,352,4.3,1,23256,6,Humano,Raiva,3456,Exposicao_Face
23272,17,452,374,4.28,2,23272,6,Humano,Raiva,3472,Exposicao_Face
23289,17,460,363,4.27,0,23289,6,Humano,Raiva,3489,Exposicao_Face
23306,17,472,362,4.33,1,23306,6,Humano,Raiva,3506,Exposicao_Face
23322,17,462,364,4.27,0,23322,6,Humano,Raiva,3522,Exposicao_Face
23339,17,468,359,4.15,1,23339,6,Humano,Raiva,3539,Exposicao_Face
23356,17,479,365,4.19,2,23356,6,Humano,Raiva,3556,Exposicao_Face
23372,17,466,362,4.19,1,23372,6,Humano,Raiva,3572,Exposicao_Face
23389,17,481,355,4.14,1,23389,6,Humano,Raiva,3589,Exposicao_Face
23406,17,466,370,4.14,2,23406,6,Humano,Raiva,3606,Exposicao_Face
23422,17,482,369,4.12,2,23422,6,Humano,Raiva,3622,Exposicao_Face
23439,17,468,360,4.09,1,23439,6,Humano,Raiva,3639,Exposicao_Face
23455,17,461,362,4.09,1,23455,6,Humano,Raiva,3655,Exposicao_Face
23472,17,464,368,4.07,2,23472,6,Humano,Raiva,3672,Exposicao_Face
23489,17,475,360,4.06,1,23489,6,Humano,Raiva,3689,Exposicao_Face
23505,17,455,381,4.19,2,23505,6,Humano,Raiva,3705,Exposicao_Face
23522,17,466,364,4.11,0,23522,6,Humano,Raiva,3722,Exposicao_Face
23539,17,463,364,4.01,0,23539,6,Humano,Raiva,3739,Exposicao_Face
23555,17,470,357,3.99,1,23555,6,Humano,Raiva,3755,Exposicao_Face
23572,17,473,359,3.98,1,23572,6,Humano,Raiva,3772,Exposicao_Face
23588,17,499,357,3.95,1,23588,6,Humano,Raiva,3788,Exposicao_Face
23605,17,478,356,3.96,1,23605,6,Humano,Raiva,3805,Exposicao_Face
23622,17,482,334,4.03,1,23622,6,Humano,Raiva,3822,Exposicao_Face
23638,17,479,340,3.91,1,23638,6,Humano,Raiva,3838,Exposicao_Face
23655,17,490,334,3.98,1,23655,6,Humano,Raiva,3855,Exposicao_Face
23672,17,489,337,3.95,1,23672,6,Humano,Raiva,3872,Exposicao_Face
23688,17,503,330,3.91,1,23688,6,Humano,Raiva,3888,Exposicao_Face
23705,17,480,340,3.93,1,23705,6,Humano,Raiva,3905,Exposicao_Face
23722,17,479,341,3.91,1,23722,6,Humano,Raiva,3922,Exposicao_Face
23738,17,488,342,3.98,1,23738,6,Humano,Raiva,3938,Exposicao_Face
23755,17,492,338,3.91,1,23755,6,Humano,Raiva,3955,Exposicao_Face
23771,17,477,342,3.99,1,23771,6,Humano,Raiva,3971,Exposicao_Face
23788,17,487,337,4.01,1,23788,6,Humano,Raiva,3988,Exposicao_Face
23805,17,479,344,3.9,1,23805,7,Humano,Feliz,5,Janela_Baseline
23821,17,482,336,3.91,1,23821,7,Humano,Feliz,21,Janela_Baseline
23838,17,487,337,3.98,1,23838,7,Humano,Feliz,38,Janela_Baseline
23855,17,532,332,4.04,1,23855,7,Humano,Feliz,55,Janela_Baseline
23871,17,545,325,3.99,1,23871,7,Humano,Feliz,71,Janela_Baseline
23888,17,563,322,3.98,1,23888,7,Humano,Feliz,88,Janela_Baseline
23905,17,564,316,3.95,1,23905,7,Humano,Feliz,105,Janela_Baseline
23921,17,568,329,3.96,1,23921,7,Humano,Feliz,121,Janela_Baseline
23938,17,570,316,4.01,1,23938,7,Humano,Feliz,138,Janela_Baseline
23954,17,560,316,4.01,1,23954,7,Humano,Feliz,154,Janela_Baseline
23971,17,558,327,4.01,1,23971,7,Humano,Feliz,171,Janela_Baseline
23988,17,564,314,4.03,1,23988,7,Humano,Feliz,188,Janela_Baseline
24004,17,566,308,4.07,1,24004,7,Humano,Feliz,204,Janela_Baseline
24021,17,565,318,4.07,1,24021,7,Humano,Feliz,221,Janela_Baseline
24038,17,560,323,4.01,1,24038,7,Humano,Feliz,238,Janela_Baseline
24054,17,553,328,4.06,1,24054,7,Humano,Feliz,254,Janela_Baseline
24071,17,563,317,4.07,1,24071,7,Humano,Feliz,271,Janela_Baseline
24088,17,553,331,4.14,1,24088,7,Humano,Feliz,288,Janela_Baseline
24104,17,558,317,4.06,1,24104,7,Humano,Feliz,304,Janela_Baseline
24121,17,565,315,4.12,1,24121,7,Humano,Feliz,321,Janela_Baseline
24137,17,557,326,4.09,1,24137,7,Humano,Feliz,337,Janela_Baseline
24154,17,516,373,4.15,2,24154,7,Humano,Feliz,354,Janela_Baseline
24171,17,486,388,4.2,2,24171,7,Humano,Feliz,371,Janela_Baseline
24187,17,476,407,4.33,2,24187,7,Humano,Feliz,387,Janela_Baseline
24204,17,485,393,4.14,2,24204,7,Humano,Feliz,404,Janela_Baseline
24221,17,481,386,4.2,2,24221,7,Humano,Feliz,421,Janela_Baseline
24237,17,485,376,4.2,2,24237,7,Humano,Feliz,437,Janela_Baseline
24254,17,492,383,4.24,2,24254,7,Humano,Feliz,454,Janela_Baseline
24271,17,482,388,4.15,2,24271,7,Humano,Feliz,471,Janela_Baseline
24287,17,481,394,4.2,2,24287,7,Humano,Feliz,487,Janela_Baseline
24304,17,494,390,4.24,2,24304,7,Humano,Feliz,504,Janela_Baseline
24320,17,488,407,4.3,2,24320,7,Humano,Feliz,520,Janela_Baseline
24337,17,493,376,4.32,2,24337,7,Humano,Feliz,537,Janela_Baseline
24354,17,486,390,4.3,2,24354,7,Humano,Feliz,554,Janela_Baseline
24370,17,481,393,4.35,2,24370,7,Humano,Feliz,570,Janela_Baseline
24387,17,493,390,4.35,2,24387,7,Humano,Feliz,587,Janela_Baseline
24404,17,474,392,4.32,2,24404,7,Humano,Feliz,604,Janela_Baseline
24420,17,489,387,4.35,2,24420,7,Humano,Feliz,620,Janela_Baseline
24437,17,502,392,4.38,2,24437,7,Humano,Feliz,637,Janela_Baseline
24454,17,476,391,4.35,2,24454,7,Humano,Feliz,654,Janela_Baseline
24470,17,478,399,4.4,2,24470,7,Humano,Feliz,670,Janela_Baseline
24487,17,492,391,4.41,2,24487,7,Humano,Feliz,687,Janela_Baseline
24503,17,467,392,4.35,2,24503,7,Humano,Feliz,703,Janela_Baseline
24520,17,479,393,4.46,2,24520,7,Humano,Feliz,720,Janela_Baseline
24537,17,468,401,4.52,2,24537,7,Humano,Feliz,737,Janela_Baseline
24553,17,476,396,4.49,2,24553,7,Humano,Feliz,753,Janela_Baseline
24570,17,439,380,4.43,2,24570,7,Humano,Feliz,770,Janela_Baseline
24587,17,441,393,4.51,2,24587,7,Humano,Feliz,787,Janela_Baseline
24620,33,440,383,4.44,2,24620,7,Humano,Feliz,820,Janela_Baseline
24637,17,435,388,4.6,2,24637,7,Humano,Feliz,837,Janela_Baseline
24653,17,435,385,4.46,2,24653,7,Humano,Feliz,853,Janela_Baseline
24670,17,434,387,4.48,2,24670,7,Humano,Feliz,870,Janela_Baseline
24686,17,439,380,4.43,2,24686,7,Humano,Feliz,886,Janela_Baseline
24703,17,433,393,4.48,2,24703,7,Humano,Feliz,903,Janela_Baseline
24736,33,431,391,4.57,2,24736,7,Humano,Feliz,936,Janela_Baseline
24753,17,428,396,4.57,2,24753,7,Humano,Feliz,953,Janela_Baseline
24770,17,429,391,4.54,2,24770,7,Humano,Feliz,970,Janela_Baseline
24786,17,431,390,4.57,2,24786,7,Humano,Feliz,986,Janela_Baseline
24803,17,429,397,4.64,2,24803,7,Humano,Feliz,1003,Janela_Baseline
24819,17,443,377,4.54,2,24819,7,Humano,Feliz,1019,Janela_Baseline
24836,17,439,382,4.57,2,24836,7,Humano,Feliz,1036,Janela_Baseline
24853,17,430,389,4.64,2,24853,7,Humano,Feliz,1053,Janela_Baseline
24869,17,437,395,4.67,2,24869,7,Humano,Feliz,1069,Janela_Baseline
24886,17,461,344,4.65,1,24886,7,Humano,Feliz,1086,Janela_Baseline
24903,17,481,334,4.6,1,24903,7,Humano,Feliz,1103,Janela_Baseline
24919,17,482,322,4.56,1,24919,7,Humano,Feliz,1119,Janela_Baseline
24936,17,495,323,4.62,1,24936,7,Humano,Feliz,1136,Janela_Baseline
24953,17,479,319,4.64,1,24953,7,Humano,Feliz,1153,Janela_Baseline
24969,17,486,332,4.59,1,24969,7,Humano,Feliz,1169,Janela_Baseline
24986,17,472,335,4.64,1,24986,7,Humano,Feliz,1186,Janela_Baseline
25002,17,487,319,4.54,1,25002,7,Humano,Feliz,1202,Janela_Baseline
25019,17,478,325,4.65,1,25019,7,Humano,Feliz,1219,Janela_Baseline
25036,17,485,326,4.68,1,25036,7,Humano,Feliz,1236,Janela_Baseline
25052,17,482,328,4.72,1,25052,7,Humano,Feliz,1252,Janela_Baseline
25069,17,488,319,4.62,1,25069,7,Humano,Feliz,1269,Janela_Baseline
25086,17,489,332,4.65,1,25086,7,Humano,Feliz,1286,Janela_Baseline
25119,33,551,327,4.64,1,25119,7,Humano,Feliz,1319,Exposicao_Face
25136,17,554,322,4.68,1,25136,7,Humano,Feliz,1336,Exposicao_Face
25152,17,568,315,4.6,1,25152,7,Humano,Feliz,1352,Exposicao_Face
25169,17,562,322,4.67,1,25169,7,Humano,Feliz,1369,Exposicao_Face
25185,17,555,325,4.6,1,25185,7,Humano,Feliz,1385,Exposicao_Face
25202,17,552,326,4.65,1,25202,7,Humano,Feliz,1402,Exposicao_Face
25219,17,550,343,4.65,1,25219,7,Humano,Feliz,1419,Exposicao_Face
25235,17,564,328,4.64,1,25235,7,Humano,Feliz,1435,Exposicao_Face
25252,17,565,334,4.62,1,25252,7,Humano,Feliz,1452,Exposicao_Face
25269,17,553,328,4.64,1,25269,7,Humano,Feliz,1469,Exposicao_Face
25285,17,558,335,4.65,1,25285,7,Humano,Feliz,1485,Exposicao_Face
25302,17,558,320,4.67,1,25302,7,Humano,Feliz,1502,Exposicao_Face
25319,17,557,326,4.67,1,25319,7,Humano,Feliz,1519,Exposicao_Face
25335,17,560,329,4.68,1,25335,7,Humano,Feliz,1535,Exposicao_Face
25352,17,568,314,4.6,1,25352,7,Humano,Feliz,1552,Exposicao_Face
25368,17,554,317,4.64,1,25368,7,Humano,Feliz,1568,Exposicao_Face
25385,17,566,332,4.64,1,25385,7,Humano,Feliz,1585,Exposicao_Face
25402,17,571,340,4.67,1,25402,7,Humano,Feliz,1602,Exposicao_Face
25418,17,551,339,4.76,1,25418,7,Humano,Feliz,1618,Exposicao_Face
25435,17,547,332,4.73,1,25435,7,Humano,Feliz,1635,Exposicao_Face
25452,17,549,335,4.76,1,25452,7,Humano,Feliz,1652,Exposicao_Face
25468,17,552,331,4.7,1,25468,7,Humano,Feliz,1668,Exposicao_Face
25485,17,472,346,4.81,1,25485,7,Humano,Feliz,1685,Exposicao_Face
25502,17,438,333,4.65,1,25502,7,Humano,Feliz,1702,Exposicao_Face
25518,17,440,326,4.64,1,25518,7,Humano,Feliz,1718,Exposicao_Face
25535,17,438,325,4.64,1,25535,7,Humano,Feliz,1735,Exposicao_Face
25551,17,431,331,4.67,1,25551,7,Humano,Feliz,1751,Exposicao_Face
25568,17,436,326,4.65,1,25568,7,Humano,Feliz,1768,Exposicao_Face
25585,17,435,324,4.64,1,25585,7,Humano,Feliz,1785,Exposicao_Face
25601,17,440,320,4.64,1,25601,7,Humano,Feliz,1801,Exposicao_Face
25618,17,430,329,4.68,1,25618,7,Humano,Feliz,1818,Exposicao_Face
25635,17,440,340,4.72,1,25635,7,Humano,Feliz,1835,Exposicao_Face
25651,17,440,324,4.64,1,25651,7,Humano,Feliz,1851,Exposicao_Face
25668,17,427,343,4.72,1,25668,7,Humano,Feliz,1868,Exposicao_Face
25685,17,435,325,4.75,1,25685,7,Humano,Feliz,1885,Exposicao_Face
25701,17,408,328,4.68,1,25701,7,Humano,Feliz,1901,Exposicao_Face
25718,17,416,321,4.62,1,25718,7,Humano,Feliz,1918,Exposicao_Face
25734,17,413,317,4.67,1,25734,7,Humano,Feliz,1934,Exposicao_Face
25751,17,420,310,4.67,1,25751,7,Humano,Feliz,1951,Exposicao_Face
25768,17,418,324,4.73,1,25768,7,Humano,Feliz,1968,Exposicao_Face
25784,17,420,313,4.67,1,25784,7,Humano,Feliz,1984,Exposicao_Face
25801,17,409,322,4.68,1,25801,7,Humano,Feliz,2001,Exposicao_Face
25818,17,417,316,4.73,1,25818,7,Humano,Feliz,2018,Exposicao_Face
25834,17,418,312,4.76,1,25834,7,Humano,Feliz,2034,Exposicao_Face
25851,17,417,315,4.75,1,25851,7,Humano,Feliz,2051,Exposicao_Face
25868,17,413,311,4.64,1,25868,7,Humano,Feliz,2068,Exposicao_Face
25884,17,411,318,4.68,1,25884,7,Humano,Feliz,2084,Exposicao_Face
25901,17,495,327,4.59,1,25901,7,Humano,Feliz,2101,Exposicao_Face
25917,17,546,313,4.68,1,25917,7,Humano,Feliz,2117,Exposicao_Face
25934,17,539,325,4.72,1,25934,7,Humano,Feliz,2134,Exposicao_Face
25951,17,560,317,4.73,1,25951,7,Humano,Feliz,2151,Exposicao_Face
25967,17,549,332,4.7,1,25967,7,Humano,Feliz,2167,Exposicao_Face
25984,17,554,310,4.75,1,25984,7,Humano,Feliz,2184,Exposicao_Face
26001,17,536,331,4.64,1,26001,7,Humano,Feliz,2201,Exposicao_Face
26017,17,542,329,4.67,1,26017,7,Humano,Feliz,2217,Exposicao_Face
26034,17,542,326,4.65,1,26034,7,Humano,Feliz,2234,Exposicao_Face
26050,17,535,330,4.73,1,26050,7,Humano,Feliz,2250,Exposicao_Face
26067,17,561,322,4.7,1,26067,7,Humano,Feliz,2267,Exposicao_Face
26084,17,544,342,4.81,1,26084,7,Humano,Feliz,2284,Exposicao_Face
26100,17,553,324,4.6,1,26100,7,Humano,Feliz,2300,Exposicao_Face
26117,17,547,324,4.68,1,26117,7,Humano,Feliz,2317,Exposicao_Face
26134,17,554,319,4.6,1,26134,7,Humano,Feliz,2334,Exposicao_Face
26150,17,553,317,4.64,1,26150,7,Humano,Feliz,2350,Exposicao_Face
26167,17,531,332,4.7,1,26167,7,Humano,Feliz,2367,Exposicao_Face
26184,17,549,319,4.72,1,26184,7,Humano,Feliz,2384,Exposicao_Face
26200,17,546,324,4.67,1,26200,7,Humano,Feliz,2400,Exposicao_Face
26217,17,559,311,4.65,1,26217,7,Humano,Feliz,2417,Exposicao_Face
26233,17,541,322,4.7,1,26233,7,Humano,Feliz,2433,Exposicao_Face
26250,17,539,320,4.68,1,26250,7,Humano,Feliz,2450,Exposicao_Face
