Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
42503,17,699,464,4.81,3,42503,11,Humano,Neutro,2703,Exposicao_Face
42519,17,699,461,4.78,3,42519,11,Humano,Neutro,2719,Exposicao_Face
42536,17,698,474,4.83,3,42536,11,Humano,Neutro,2736,Exposicao_Face
42552,17,699,482,4.86,3,42552,11,Humano,Neutro,2752,Exposicao_Face
42569,17,648,458,4.83,3,42569,11,Humano,Neutro,2769,Exposicao_Face
42586,17,553,388,4.76,2,42586,11,Humano,Neutro,2786,Exposicao_Face
42602,17,501,515,4.62,3,42602,11,Humano,Neutro,2802,Exposicao_Face
42619,17,492,522,4.78,3,42619,11,Humano,Neutro,2819,Exposicao_Face
42636,17,509,434,4.75,3,42636,11,Humano,Neutro,2836,Exposicao_Face
42652,17,506,382,4.73,2,42652,11,Humano,Neutro,2852,Exposicao_Face
42669,17,509,422,4.84,3,42669,11,Humano,Neutro,2869,Exposicao_Face
42686,17,513,410,4.78,2,42686,11,Humano,Neutro,2886,Exposicao_Face
42702,17,514,409,4.75,2,42702,11,Humano,Neutro,2902,Exposicao_Face
42719,17,513,394,4.72,2,42719,11,Humano,Neutro,2919,Exposicao_Face
42735,17,516,401,4.76,2,42735,11,Humano,Neutro,2935,Exposicao_Face
42752,17,509,419,4.8,5,42752,11,Humano,Neutro,2952,Exposicao_Face
42769,17,506,426,4.86,3,42769,11,Humano,Neutro,2969,Exposicao_Face
42785,17,499,437,-1.0,3,42785,11,Humano,Neutro,2985,Exposicao_Face
42935,150,450,746,4.68,3,42935,11,Humano,Neutro,3135,Exposicao_Face
42952,17,490,337,-1.0,4,42952,11,Humano,Neutro,3152,Exposicao_Face
42968,17,512,238,4.89,1,42968,11,Humano,Neutro,3168,Exposicao_Face
42985,17,514,363,4.8,4,42985,11,Humano,Neutro,3185,Exposicao_Face
43002,17,504,417,4.91,2,43002,11,Humano,Neutro,3202,Exposicao_Face
43018,17,508,427,4.86,3,43018,11,Humano,Neutro,3218,Exposicao_Face
43035,17,510,431,4.97,3,43035,11,Humano,Neutro,3235,Exposicao_Face
43052,17,511,428,4.88,3,43052,11,Humano,Neutro,3252,Exposicao_Face
43068,17,506,425,4.88,3,43068,11,Humano,Neutro,3268,Exposicao_Face
43085,17,502,421,5.05,3,43085,11,Humano,Neutro,3285,Exposicao_Face
43101,17,511,432,5.09,3,43101,11,Humano,Neutro,3301,Exposicao_Face
43118,17,512,427,4.96,3,43118,11,Humano,Neutro,3318,Exposicao_Face
43135,17,513,416,4.94,2,43135,11,Humano,Neutro,3335,Exposicao_Face
43151,17,514,426,5.07,3,43151,11,Humano,Neutro,3351,Exposicao_Face
43168,17,518,439,5.01,3,43168,11,Humano,Neutro,3368,Exposicao_Face
43185,17,495,540,5.1,3,43185,11,Humano,Neutro,3385,Exposicao_Face
43368,183,789,942,5.05,0,43368,11,Humano,Neutro,3568,Exposicao_Face
43384,17,705,877,-1.0,0,43384,11,Humano,Neutro,3584,Exposicao_Face
43401,17,769,771,-1.0,0,43401,11,Humano,Neutro,3601,Exposicao_Face
43417,17,767,782,-1.0,0,43417,11,Humano,Neutro,3617,Exposicao_Face
43434,17,763,699,4.73,3,43434,11,Humano,Neutro,3634,Exposicao_Face
43451,17,770,671,4.78,3,43451,11,Humano,Neutro,3651,Exposicao_Face
43467,17,759,802,4.88,0,43467,11,Humano,Neutro,3667,Exposicao_Face
43484,17,672,851,4.94,0,43484,11,Humano,Neutro,3684,Exposicao_Face
43501,17,560,701,4.94,3,43501,11,Humano,Neutro,3701,Exposicao_Face
43517,17,545,858,5.02,0,43517,11,Humano,Neutro,3717,Exposicao_Face
43534,17,514,860,4.94,0,43534,11,Humano,Neutro,3734,Exposicao_Face
43551,17,522,858,5.01,0,43551,11,Humano,Neutro,3751,Exposicao_Face
43567,17,526,849,4.94,0,43567,11,Humano,Neutro,3767,Exposicao_Face
43584,17,516,865,4.92,0,43584,11,Humano,Neutro,3784,Exposicao_Face
43600,17,530,866,4.89,0,43600,11,Humano,Neutro,3800,Exposicao_Face
43617,17,522,864,4.96,0,43617,11,Humano,Neutro,3817,Exposicao_Face
43634,17,524,774,4.91,0,43634,11,Humano,Neutro,3834,Exposicao_Face
43650,17,560,488,4.91,3,43650,11,Humano,Neutro,3850,Exposicao_Face
43667,17,565,404,4.84,2,43667,11,Humano,Neutro,3867,Exposicao_Face
43684,17,579,391,4.84,2,43684,11,Humano,Neutro,3884,Exposicao_Face
43700,17,572,379,4.89,2,43700,11,Humano,Neutro,3900,Exposicao_Face
43717,17,573,381,4.84,2,43717,11,Humano,Neutro,3917,Exposicao_Face
43734,17,579,385,4.91,2,43734,11,Humano,Neutro,3934,Exposicao_Face
43750,17,580,398,4.96,2,43750,11,Humano,Neutro,3950,Exposicao_Face
43767,17,579,390,4.81,2,43767,11,Humano,Neutro,3967,Exposicao_Face
43783,17,574,402,4.81,2,43783,11,Humano,Neutro,3983,Exposicao_Face
43800,17,576,386,4.7,2,43800,12,Humano,Raiva,0,Janela_Baseline
43817,17,573,411,4.73,2,43817,12,Humano,Raiva,17,Janela_Baseline
43833,17,569,416,4.8,2,43833,12,Humano,Raiva,33,Janela_Baseline
43850,17,575,397,4.68,2,43850,12,Humano,Raiva,50,Janela_Baseline
43867,17,572,390,4.65,2,43867,12,Humano,Raiva,67,Janela_Baseline
43883,17,574,404,4.67,2,43883,12,Humano,Raiva,83,Janela_Baseline
43900,17,572,385,4.6,2,43900,12,Humano,Raiva,100,Janela_Baseline
43917,17,505,390,4.73,2,43917,12,Humano,Raiva,117,Janela_Baseline
43933,17,487,369,4.59,2,43933,12,Humano,Raiva,133,Janela_Baseline
43950,17,486,390,4.75,2,43950,12,Humano,Raiva,150,Janela_Baseline
43966,17,482,377,4.67,2,43966,12,Humano,Raiva,166,Janela_Baseline
43983,17,489,379,4.7,2,43983,12,Humano,Raiva,183,Janela_Baseline
44000,17,484,397,4.84,2,44000,12,Humano,Raiva,200,Janela_Baseline
44016,17,490,367,4.68,2,44016,12,Humano,Raiva,216,Janela_Baseline
44033,17,490,392,4.73,2,44033,12,Humano,Raiva,233,Janela_Baseline
44050,17,486,372,4.68,2,44050,12,Humano,Raiva,250,Janela_Baseline
44066,17,490,389,4.81,2,44066,12,Humano,Raiva,266,Janela_Baseline
44083,17,487,380,4.7,2,44083,12,Humano,Raiva,283,Janela_Baseline
44100,17,486,375,4.62,2,44100,12,Humano,Raiva,300,Janela_Baseline
44116,17,487,378,4.76,2,44116,12,Humano,Raiva,316,Janela_Baseline
44133,17,487,379,4.68,2,44133,12,Humano,Raiva,333,Janela_Baseline
44149,17,488,396,4.7,2,44149,12,Humano,Raiva,349,Janela_Baseline
44166,17,491,387,4.75,2,44166,12,Humano,Raiva,366,Janela_Baseline
44183,17,495,384,4.78,2,44183,12,Humano,Raiva,383,Janela_Baseline
44199,17,485,387,4.73,2,44199,12,Humano,Raiva,399,Janela_Baseline
44216,17,473,370,4.64,2,44216,12,Humano,Raiva,416,Janela_Baseline
44233,17,481,378,4.68,2,44233,12,Humano,Raiva,433,Janela_Baseline
44249,17,475,380,4.65,2,44249,12,Humano,Raiva,449,Janela_Baseline
44266,17,476,381,4.8,2,44266,12,Humano,Raiva,466,Janela_Baseline
44283,17,473,378,4.57,2,44283,12,Humano,Raiva,483,Janela_Baseline
44299,17,478,387,4.65,2,44299,12,Humano,Raiva,499,Janela_Baseline
44316,17,470,368,4.59,2,44316,12,Humano,Raiva,516,Janela_Baseline
44332,17,473,395,4.67,2,44332,12,Humano,Raiva,532,Janela_Baseline
44349,17,470,377,4.59,2,44349,12,Humano,Raiva,549,Janela_Baseline
44366,17,477,374,4.6,2,44366,12,Humano,Raiva,566,Janela_Baseline
44382,17,473,385,4.57,2,44382,12,Humano,Raiva,582,Janela_Baseline
44399,17,476,368,4.62,2,44399,12,Humano,Raiva,599,Janela_Baseline
44416,17,475,372,4.54,2,44416,12,Humano,Raiva,616,Janela_Baseline
44432,17,477,387,4.59,2,44432,12,Humano,Raiva,632,Janela_Baseline
44449,17,476,395,4.68,2,44449,12,Humano,Raiva,649,Janela_Baseline
44465,17,469,416,4.6,2,44465,12,Humano,Raiva,665,Janela_Baseline
44615,150,552,304,-1.0,4,44615,12,Humano,Raiva,815,Janela_Baseline
44632,17,548,421,-1.0,3,44632,12,Humano,Raiva,832,Janela_Baseline
44648,17,553,356,4.8,4,44648,12,Humano,Raiva,848,Janela_Baseline
44665,17,548,419,4.83,5,44665,12,Humano,Raiva,865,Janela_Baseline
44682,17,549,422,4.72,3,44682,12,Humano,Raiva,882,Janela_Baseline
44698,17,546,425,4.84,3,44698,12,Humano,Raiva,898,Janela_Baseline
44715,17,550,415,4.72,2,44715,12,Humano,Raiva,915,Janela_Baseline
44732,17,546,419,4.83,5,44732,12,Humano,Raiva,932,Janela_Baseline
44748,17,543,411,4.86,2,44748,12,Humano,Raiva,948,Janela_Baseline
44765,17,545,412,4.86,2,44765,12,Humano,Raiva,965,Janela_Baseline
44782,17,538,423,4.88,3,44782,12,Humano,Raiva,982,Janela_Baseline
44798,17,545,427,4.86,3,44798,12,Humano,Raiva,998,Janela_Baseline
44815,17,533,497,4.8,3,44815,12,Humano,Raiva,1015,Janela_Baseline
44831,17,535,536,4.91,3,44831,12,Humano,Raiva,1031,Janela_Baseline
44848,17,529,532,4.89,3,44848,12,Humano,Raiva,1048,Janela_Baseline
44865,17,536,534,4.92,3,44865,12,Humano,Raiva,1065,Janela_Baseline
44881,17,530,540,4.97,3,44881,12,Humano,Raiva,1081,Janela_Baseline
44898,17,531,542,5.01,3,44898,12,Humano,Raiva,1098,Janela_Baseline
44915,17,531,547,5.05,3,44915,12,Humano,Raiva,1115,Janela_Baseline
44931,17,534,531,4.91,3,44931,12,Humano,Raiva,1131,Janela_Baseline
44948,17,531,532,4.91,3,44948,12,Humano,Raiva,1148,Janela_Baseline
44965,17,532,555,4.96,3,44965,12,Humano,Raiva,1165,Janela_Baseline
44981,17,531,533,4.96,3,44981,12,Humano,Raiva,1181,Janela_Baseline
44998,17,534,548,4.94,3,44998,12,Humano,Raiva,1198,Janela_Baseline
45014,17,532,546,4.96,3,45014,12,Humano,Raiva,1214,Janela_Baseline
45031,17,534,539,5.02,3,45031,12,Humano,Raiva,1231,Janela_Baseline
45048,17,526,549,5.07,3,45048,12,Humano,Raiva,1248,Janela_Baseline
45064,17,534,551,4.99,3,45064,12,Humano,Raiva,1264,Janela_Baseline
45081,17,518,586,5.01,3,45081,12,Humano,Raiva,1281,Janela_Baseline
45098,17,536,570,5.01,3,45098,12,Humano,Raiva,1298,Janela_Baseline
45114,17,540,583,5.02,3,45114,12,Humano,Raiva,1314,Exposicao_Face
45131,17,521,586,5.05,3,45131,12,Humano,Raiva,1331,Exposicao_Face
45148,17,536,562,4.91,3,45148,12,Humano,Raiva,1348,Exposicao_Face
45164,17,532,573,4.91,3,45164,12,Humano,Raiva,1364,Exposicao_Face
45181,17,533,592,5.05,3,45181,12,Humano,Raiva,1381,Exposicao_Face
45197,17,530,571,4.89,3,45197,12,Humano,Raiva,1397,Exposicao_Face
45214,17,535,582,4.96,3,45214,12,Humano,Raiva,1414,Exposicao_Face
45231,17,528,566,4.99,3,45231,12,Humano,Raiva,1431,Exposicao_Face
45247,17,535,575,4.94,3,45247,12,Humano,Raiva,1447,Exposicao_Face
45264,17,538,564,4.91,3,45264,12,Humano,Raiva,1464,Exposicao_Face
45281,17,533,600,5.07,3,45281,12,Humano,Raiva,1481,Exposicao_Face
45297,17,536,582,4.89,3,45297,12,Humano,Raiva,1497,Exposicao_Face
45314,17,539,582,4.94,3,45314,12,Humano,Raiva,1514,Exposicao_Face
45331,17,545,569,4.88,3,45331,12,Humano,Raiva,1531,Exposicao_Face
45347,17,534,573,4.91,3,45347,12,Humano,Raiva,1547,Exposicao_Face
45364,17,542,579,4.92,3,45364,12,Humano,Raiva,1564,Exposicao_Face
45380,17,591,541,4.89,3,45380,12,Humano,Raiva,1580,Exposicao_Face
45397,17,631,519,5.02,3,45397,12,Humano,Raiva,1597,Exposicao_Face
45414,17,661,459,4.88,3,45414,12,Humano,Raiva,1614,Exposicao_Face
45430,17,667,455,4.75,3,45430,12,Humano,Raiva,1630,Exposicao_Face
45447,17,674,443,4.89,3,45447,12,Humano,Raiva,1647,Exposicao_Face
45464,17,669,443,4.84,3,45464,12,Humano,Raiva,1664,Exposicao_Face
45480,17,676,448,4.8,3,45480,12,Humano,Raiva,1680,Exposicao_Face
45497,17,669,470,4.88,3,45497,12,Humano,Raiva,1697,Exposicao_Face
45513,17,669,458,4.88,3,45513,12,Humano,Raiva,1713,Exposicao_Face
45530,17,669,440,4.96,3,45530,12,Humano,Raiva,1730,Exposicao_Face
45547,17,672,448,4.89,3,45547,12,Humano,Raiva,1747,Exposicao_Face
45563,17,666,437,4.8,3,45563,12,Humano,Raiva,1763,Exposicao_Face
45580,17,676,459,4.84,3,45580,12,Humano,Raiva,1780,Exposicao_Face
45597,17,672,468,4.81,3,45597,12,Humano,Raiva,1797,Exposicao_Face
45613,17,670,476,4.81,3,45613,12,Humano,Raiva,1813,Exposicao_Face
45630,17,672,456,4.83,3,45630,12,Humano,Raiva,1830,Exposicao_Face
45647,17,666,469,4.84,3,45647,12,Humano,Raiva,1847,Exposicao_Face
45663,17,668,469,4.81,3,45663,12,Humano,Raiva,1863,Exposicao_Face
45680,17,667,476,4.83,3,45680,12,Humano,Raiva,1880,Exposicao_Face
45696,17,668,457,4.8,3,45696,12,Humano,Raiva,1896,Exposicao_Face
45713,17,666,451,4.8,3,45713,12,Humano,Raiva,1913,Exposicao_Face
45730,17,666,474,4.91,3,45730,12,Humano,Raiva,1930,Exposicao_Face
45746,17,667,478,4.76,3,45746,12,Humano,Raiva,1946,Exposicao_Face
45763,17,664,468,4.86,3,45763,12,Humano,Raiva,1963,Exposicao_Face
45780,17,663,461,4.8,3,45780,12,Humano,Raiva,1980,Exposicao_Face
45796,17,665,484,4.92,3,45796,12,Humano,Raiva,1996,Exposicao_Face
45813,17,665,477,4.91,3,45813,12,Humano,Raiva,2013,Exposicao_Face
45830,17,666,467,4.88,3,45830,12,Humano,Raiva,2030,Exposicao_Face
45846,17,662,480,4.92,3,45846,12,Humano,Raiva,2046,Exposicao_Face
45863,17,666,466,4.92,3,45863,12,Humano,Raiva,2063,Exposicao_Face
45879,17,689,361,4.86,0,45879,12,Humano,Raiva,2079,Exposicao_Face
45896,17,687,299,4.8,0,45896,12,Humano,Raiva,2096,Exposicao_Face
45913,17,678,285,4.91,0,45913,12,Humano,Raiva,2113,Exposicao_Face
45929,17,681,265,4.86,0,45929,12,Humano,Raiva,2129,Exposicao_Face
45946,17,679,286,5.02,0,45946,12,Humano,Raiva,2146,Exposicao_Face
45963,17,679,272,4.89,0,45963,12,Humano,Raiva,2163,Exposicao_Face
45979,17,678,296,4.92,0,45979,12,Humano,Raiva,2179,Exposicao_Face
45996,17,678,299,4.94,0,45996,12,Humano,Raiva,2196,Exposicao_Face
46013,17,682,275,5.02,0,46013,12,Humano,Raiva,2213,Exposicao_Face
46029,17,680,292,5.12,0,46029,12,Humano,Raiva,2229,Exposicao_Face
46046,17,682,266,5.12,0,46046,12,Humano,Raiva,2246,Exposicao_Face
46062,17,681,297,5.12,0,46062,12,Humano,Raiva,2262,Exposicao_Face
46079,17,681,277,5.02,0,46079,12,Humano,Raiva,2279,Exposicao_Face
46096,17,680,279,5.02,0,46096,12,Humano,Raiva,2296,Exposicao_Face
46112,17,680,284,5.09,0,46112,12,Humano,Raiva,2312,Exposicao_Face
46129,17,680,278,5.02,0,46129,12,Humano,Raiva,2329,Exposicao_Face
46146,17,679,277,5.09,0,46146,12,Humano,Raiva,2346,Exposicao_Face
46162,17,666,304,5.12,0,46162,12,Humano,Raiva,2362,Exposicao_Face
46179,17,569,326,5.13,4,46179,12,Humano,Raiva,2379,Exposicao_Face
46196,17,528,337,5.04,4,46196,12,Humano,Raiva,2396,Exposicao_Face
46212,17,514,355,5.04,4,46212,12,Humano,Raiva,2412,Exposicao_Face
46229,17,513,352,5.02,4,46229,12,Humano,Raiva,2429,Exposicao_Face
46245,17,515,356,5.1,4,46245,12,Humano,Raiva,2445,Exposicao_Face
46262,17,512,355,5.07,4,46262,12,Humano,Raiva,2462,Exposicao_Face
46279,17,516,358,5.05,4,46279,12,Humano,Raiva,2479,Exposicao_Face
46295,17,517,353,5.09,4,46295,12,Humano,Raiva,2495,Exposicao_Face
46312,17,514,357,5.04,4,46312,12,Humano,Raiva,2512,Exposicao_Face
46329,17,513,362,5.09,4,46329,12,Humano,Raiva,2529,Exposicao_Face
46345,17,518,365,5.1,2,46345,12,Humano,Raiva,2545,Exposicao_Face
46362,17,520,344,5.07,4,46362,12,Humano,Raiva,2562,Exposicao_Face
46379,17,513,368,5.18,2,46379,12,Humano,Raiva,2579,Exposicao_Face
46395,17,514,361,5.15,4,46395,12,Humano,Raiva,2595,Exposicao_Face
46412,17,515,357,5.13,4,46412,12,Humano,Raiva,2612,Exposicao_Face
46428,17,507,368,5.2,2,46428,12,Humano,Raiva,2628,Exposicao_Face
46445,17,521,352,5.09,4,46445,12,Humano,Raiva,2645,Exposicao_Face
46462,17,510,360,5.04,4,46462,12,Humano,Raiva,2662,Exposicao_Face
46478,17,513,371,5.15,2,46478,12,Humano,Raiva,2678,Exposicao_Face
46495,17,520,366,5.15,2,46495,12,Humano,Raiva,2695,Exposicao_Face
46512,17,522,359,5.2,4,46512,12,Humano,Raiva,2712,Exposicao_Face
46528,17,512,358,5.21,4,46528,12,Humano,Raiva,2728,Exposicao_Face
46545,17,512,372,5.36,2,46545,12,Humano,Raiva,2745,Exposicao_Face
46562,17,512,376,5.34,2,46562,12,Humano,Raiva,2762,Exposicao_Face
46578,17,511,374,5.28,2,46578,12,Humano,Raiva,2778,Exposicao_Face
46595,17,517,363,5.28,4,46595,12,Humano,Raiva,2795,Exposicao_Face
46611,17,511,373,5.31,2,46611,12,Humano,Raiva,2811,Exposicao_Face
46628,17,510,382,5.31,2,46628,12,Humano,Raiva,2828,Exposicao_Face
46645,17,516,415,5.36,2,46645,12,Humano,Raiva,2845,Exposicao_Face
46661,17,519,395,5.41,2,46661,12,Humano,Raiva,2861,Exposicao_Face
46678,17,523,398,5.49,2,46678,12,Humano,Raiva,2878,Exposicao_Face
46695,17,520,410,5.44,2,46695,12,Humano,Raiva,2895,Exposicao_Face
46711,17,522,409,5.39,2,46711,12,Humano,Raiva,2911,Exposicao_Face
46728,17,518,407,5.45,2,46728,12,Humano,Raiva,2928,Exposicao_Face
46744,17,509,415,5.49,2,46744,12,Humano,Raiva,2944,Exposicao_Face
46761,17,525,405,5.45,2,46761,12,Humano,Raiva,2961,Exposicao_Face
46778,17,516,411,5.47,2,46778,12,Humano,Raiva,2978,Exposicao_Face
46794,17,522,408,5.39,2,46794,12,Humano,Raiva,2994,Exposicao_Face
46811,17,511,435,5.45,3,46811,12,Humano,Raiva,3011,Exposicao_Face
46828,17,525,293,-1.0,4,46828,12,Humano,Raiva,3028,Exposicao_Face
47210,383,551,936,-1.0,0,47210,12,Humano,Raiva,3410,Exposicao_Face
47227,17,595,884,-1.0,0,47227,12,Humano,Raiva,3427,Exposicao_Face
47244,17,591,958,-1.0,0,47244,12,Humano,Raiva,3444,Exposicao_Face
47260,17,527,936,-1.0,0,47260,12,Humano,Raiva,3460,Exposicao_Face
47277,17,547,919,-1.0,0,47277,12,Humano,Raiva,3477,Exposicao_Face
47293,17,565,924,-1.0,0,47293,12,Humano,Raiva,3493,Exposicao_Face
47310,17,581,935,-1.0,0,47310,12,Humano,Raiva,3510,Exposicao_Face
47327,17,598,952,-1.0,0,47327,12,Humano,Raiva,3527,Exposicao_Face
47343,17,533,897,-1.0,0,47343,12,Humano,Raiva,3543,Exposicao_Face
47360,17,503,953,-1.0,0,47360,12,Humano,Raiva,3560,Exposicao_Face
47377,17,416,916,-1.0,0,47377,12,Humano,Raiva,3577,Exposicao_Face
47393,17,449,876,5.39,0,47393,12,Humano,Raiva,3593,Exposicao_Face
47410,17,485,881,5.28,0,47410,12,Humano,Raiva,3610,Exposicao_Face
47427,17,398,890,-1.0,0,47427,12,Humano,Raiva,3627,Exposicao_Face
47443,17,408,926,-1.0,0,47443,12,Humano,Raiva,3643,Exposicao_Face
47460,17,475,894,-1.0,0,47460,12,Humano,Raiva,3660,Exposicao_Face
47476,17,479,888,5.29,0,47476,12,Humano,Raiva,3676,Exposicao_Face
47493,17,436,953,5.37,0,47493,12,Humano,Raiva,3693,Exposicao_Face
47510,17,444,941,5.28,0,47510,12,Humano,Raiva,3710,Exposicao_Face
47526,17,481,896,5.18,0,47526,12,Humano,Raiva,3726,Exposicao_Face
47543,17,481,900,5.2,0,47543,12,Humano,Raiva,3743,Exposicao_Face
47560,17,493,907,5.17,0,47560,12,Humano,Raiva,3760,Exposicao_Face
47576,17,481,901,5.13,0,47576,12,Humano,Raiva,3776,Exposicao_Face
47593,17,492,899,5.13,0,47593,12,Humano,Raiva,3793,Exposicao_Face
47610,17,488,883,5.05,0,47610,12,Humano,Raiva,3810,Exposicao_Face
47626,17,482,642,4.99,3,47626,12,Humano,Raiva,3826,Exposicao_Face
47643,17,499,428,4.91,3,47643,12,Humano,Raiva,3843,Exposicao_Face
47659,17,507,424,4.91,3,47659,12,Humano,Raiva,3859,Exposicao_Face
47676,17,507,425,4.91,3,47676,12,Humano,Raiva,3876,Exposicao_Face
47693,17,509,418,4.88,2,47693,12,Humano,Raiva,3893,Exposicao_Face
47709,17,509,429,4.89,3,47709,12,Humano,Raiva,3909,Exposicao_Face
47726,17,513,431,4.89,3,47726,12,Humano,Raiva,3926,Exposicao_Face
47743,17,508,434,4.88,3,47743,12,Humano,Raiva,3943,Exposicao_Face
47759,17,509,430,4.84,3,47759,12,Humano,Raiva,3959,Exposicao_Face
47776,17,511,426,4.89,3,47776,12,Humano,Raiva,3976,Exposicao_Face
47792,17,510,432,4.88,3,47792,12,Humano,Raiva,3992,Exposicao_Face
47809,17,511,426,4.88,3,47809,13,Humano,Feliz,9,Janela_Baseline
47826,17,510,433,4.86,3,47826,13,Humano,Feliz,26,Janela_Baseline
47842,17,511,431,4.83,3,47842,13,Humano,Feliz,42,Janela_Baseline
47859,17,511,427,4.84,3,47859,13,Humano,Feliz,59,Janela_Baseline
47876,17,508,435,4.86,3,47876,13,Humano,Feliz,76,Janela_Baseline
47892,17,504,442,4.88,3,47892,13,Humano,Feliz,92,Janela_Baseline
47909,17,513,423,4.88,3,47909,13,Humano,Feliz,109,Janela_Baseline
47926,17,512,424,4.81,3,47926,13,Humano,Feliz,126,Janela_Baseline
47942,17,508,443,4.86,3,47942,13,Humano,Feliz,142,Janela_Baseline
47959,17,489,405,4.83,2,47959,13,Humano,Feliz,159,Janela_Baseline
47975,17,479,382,4.76,2,47975,13,Humano,Feliz,175,Janela_Baseline
47992,17,486,385,4.72,2,47992,13,Humano,Feliz,192,Janela_Baseline
48009,17,481,379,4.73,2,48009,13,Humano,Feliz,209,Janela_Baseline
48025,17,482,377,4.68,2,48025,13,Humano,Feliz,225,Janela_Baseline
48042,17,476,388,4.73,2,48042,13,Humano,Feliz,242,Janela_Baseline
48059,17,471,383,4.73,2,48059,13,Humano,Feliz,259,Janela_Baseline
48075,17,473,380,4.67,2,48075,13,Humano,Feliz,275,Janela_Baseline
48092,17,477,373,4.65,2,48092,13,Humano,Feliz,292,Janela_Baseline
48109,17,478,386,4.7,2,48109,13,Humano,Feliz,309,Janela_Baseline
48125,17,474,390,4.72,2,48125,13,Humano,Feliz,325,Janela_Baseline
48142,17,478,381,4.68,2,48142,13,Humano,Feliz,342,Janela_Baseline
48158,17,471,383,4.67,2,48158,13,Humano,Feliz,358,Janela_Baseline
48175,17,480,378,4.67,2,48175,13,Humano,Feliz,375,Janela_Baseline
48192,17,479,373,4.6,2,48192,13,Humano,Feliz,392,Janela_Baseline
48208,17,470,393,4.75,2,48208,13,Humano,Feliz,408,Janela_Baseline
48225,17,467,406,4.72,2,48225,13,Humano,Feliz,425,Janela_Baseline
48242,17,471,393,4.65,2,48242,13,Humano,Feliz,442,Janela_Baseline
48258,17,471,385,4.64,2,48258,13,Humano,Feliz,458,Janela_Baseline
48275,17,472,384,4.7,2,48275,13,Humano,Feliz,475,Janela_Baseline
48292,17,468,397,4.78,2,48292,13,Humano,Feliz,492,Janela_Baseline
48308,17,466,401,4.72,2,48308,13,Humano,Feliz,508,Janela_Baseline
48325,17,467,393,4.73,2,48325,13,Humano,Feliz,525,Janela_Baseline
48341,17,466,402,4.84,2,48341,13,Humano,Feliz,541,Janela_Baseline
48358,17,476,388,4.76,2,48358,13,Humano,Feliz,558,Janela_Baseline
48375,17,470,388,4.76,2,48375,13,Humano,Feliz,575,Janela_Baseline
48391,17,476,407,4.81,2,48391,13,Humano,Feliz,591,Janela_Baseline
48408,17,517,450,4.78,3,48408,13,Humano,Feliz,608,Janela_Baseline
48425,17,501,465,4.81,3,48425,13,Humano,Feliz,625,Janela_Baseline
48441,17,512,473,4.8,3,48441,13,Humano,Feliz,641,Janela_Baseline
48458,17,517,456,4.72,3,48458,13,Humano,Feliz,658,Janela_Baseline
48475,17,516,470,4.81,3,48475,13,Humano,Feliz,675,Janela_Baseline
48491,17,515,464,4.84,3,48491,13,Humano,Feliz,691,Janela_Baseline
48508,17,511,475,4.8,3,48508,13,Humano,Feliz,708,Janela_Baseline
48524,17,506,476,4.8,3,48524,13,Humano,Feliz,724,Janela_Baseline
48541,17,515,471,4.86,3,48541,13,Humano,Feliz,741,Janela_Baseline
48558,17,508,476,4.83,3,48558,13,Humano,Feliz,758,Janela_Baseline
48574,17,520,462,4.86,3,48574,13,Humano,Feliz,774,Janela_Baseline
48591,17,514,461,4.86,3,48591,13,Humano,Feliz,791,Janela_Baseline
48608,17,521,464,4.8,3,48608,13,Humano,Feliz,808,Janela_Baseline
48624,17,521,464,4.88,3,48624,13,Humano,Feliz,824,Janela_Baseline
48641,17,518,463,4.8,3,48641,13,Humano,Feliz,841,Janela_Baseline
48658,17,507,478,4.81,3,48658,13,Humano,Feliz,858,Janela_Baseline
48674,17,511,475,4.78,3,48674,13,Humano,Feliz,874,Janela_Baseline
48691,17,518,461,4.73,3,48691,13,Humano,Feliz,891,Janela_Baseline
48707,17,517,476,4.78,3,48707,13,Humano,Feliz,907,Janela_Baseline
48724,17,517,464,4.7,3,48724,13,Humano,Feliz,924,Janela_Baseline
48741,17,515,458,4.7,3,48741,13,Humano,Feliz,941,Janela_Baseline
48757,17,512,467,4.75,3,48757,13,Humano,Feliz,957,Janela_Baseline
48774,17,520,475,4.76,3,48774,13,Humano,Feliz,974,Janela_Baseline
48791,17,520,461,4.67,3,48791,13,Humano,Feliz,991,Janela_Baseline
48807,17,520,471,4.67,3,48807,13,Humano,Feliz,1007,Janela_Baseline
48824,17,513,487,4.76,3,48824,13,Humano,Feliz,1024,Janela_Baseline
48841,17,514,462,4.64,3,48841,13,Humano,Feliz,1041,Janela_Baseline
48857,17,519,488,4.78,3,48857,13,Humano,Feliz,1057,Janela_Baseline
48874,17,520,473,4.64,3,48874,13,Humano,Feliz,1074,Janela_Baseline
48890,17,515,474,4.64,3,48890,13,Humano,Feliz,1090,Janela_Baseline
48907,17,522,471,4.75,3,48907,13,Humano,Feliz,1107,Janela_Baseline
48924,17,526,460,4.64,3,48924,13,Humano,Feliz,1124,Janela_Baseline
