Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
53265,17,622,308,3.96,1,53265,14,Humano,Neutro,1465,Exposicao_Face
53282,17,639,291,3.96,1,53282,14,Humano,Neutro,1482,Exposicao_Face
53299,17,623,341,4.04,1,53299,14,Humano,Neutro,1499,Exposicao_Face
53315,17,630,355,4.01,1,53315,14,Humano,Neutro,1515,Exposicao_Face
53332,17,623,338,4.06,1,53332,14,Humano,Neutro,1532,Exposicao_Face
53349,17,624,354,4.06,1,53349,14,Humano,Neutro,1549,Exposicao_Face
53365,17,628,313,3.98,1,53365,14,Humano,Neutro,1565,Exposicao_Face
53382,17,628,332,4.11,1,53382,14,Humano,Neutro,1582,Exposicao_Face
53399,17,622,329,4.07,1,53399,14,Humano,Neutro,1599,Exposicao_Face
53415,17,624,356,4.07,1,53415,14,Humano,Neutro,1615,Exposicao_Face
53432,17,629,283,4.04,1,53432,14,Humano,Neutro,1632,Exposicao_Face
53448,17,610,359,4.07,1,53448,14,Humano,Neutro,1648,Exposicao_Face
53465,17,618,354,4.11,1,53465,14,Humano,Neutro,1665,Exposicao_Face
53482,17,618,347,4.15,1,53482,14,Humano,Neutro,1682,Exposicao_Face
53498,17,622,325,4.14,1,53498,14,Humano,Neutro,1698,Exposicao_Face
53515,17,609,320,4.09,1,53515,14,Humano,Neutro,1715,Exposicao_Face
53532,17,617,321,4.11,1,53532,14,Humano,Neutro,1732,Exposicao_Face
53548,17,623,345,4.28,1,53548,14,Humano,Neutro,1748,Exposicao_Face
53565,17,618,316,4.19,1,53565,14,Humano,Neutro,1765,Exposicao_Face
53581,17,612,324,4.22,1,53581,14,Humano,Neutro,1781,Exposicao_Face
53598,17,613,332,4.12,1,53598,14,Humano,Neutro,1798,Exposicao_Face
53615,17,624,351,4.17,1,53615,14,Humano,Neutro,1815,Exposicao_Face
53631,17,608,333,4.24,1,53631,14,Humano,Neutro,1831,Exposicao_Face
53648,17,625,352,4.19,1,53648,14,Humano,Neutro,1848,Exposicao_Face
53665,17,609,342,4.17,1,53665,14,Humano,Neutro,1865,Exposicao_Face
53681,17,606,342,4.2,1,53681,14,Humano,Neutro,1881,Exposicao_Face
53698,17,615,342,4.27,1,53698,14,Humano,Neutro,1898,Exposicao_Face
53715,17,616,314,4.2,1,53715,14,Humano,Neutro,1915,Exposicao_Face
53731,17,610,397,4.27,2,53731,14,Humano,Neutro,1931,Exposicao_Face
53748,17,579,314,0.0,1,53748,14,Humano,Neutro,1948,Exposicao_Face
53764,17,620,323,4.2,1,53764,14,Humano,Neutro,1964,Exposicao_Face
53781,17,605,361,4.2,1,53781,14,Humano,Neutro,1981,Exposicao_Face
53798,17,563,449,4.32,3,53798,14,Humano,Neutro,1998,Exposicao_Face
53814,17,547,480,4.27,3,53814,14,Humano,Neutro,2014,Exposicao_Face
53831,17,550,443,4.17,3,53831,14,Humano,Neutro,2031,Exposicao_Face
53848,17,546,483,4.27,3,53848,14,Humano,Neutro,2048,Exposicao_Face
53864,17,547,471,4.27,3,53864,14,Humano,Neutro,2064,Exposicao_Face
53881,17,537,414,0.0,2,53881,14,Humano,Neutro,2081,Exposicao_Face
53898,17,547,490,4.3,3,53898,14,Humano,Neutro,2098,Exposicao_Face
53914,17,555,454,4.22,3,53914,14,Humano,Neutro,2114,Exposicao_Face
53931,17,556,434,4.19,3,53931,14,Humano,Neutro,2131,Exposicao_Face
53947,17,549,460,4.17,3,53947,14,Humano,Neutro,2147,Exposicao_Face
53964,17,543,433,4.15,3,53964,14,Humano,Neutro,2164,Exposicao_Face
53981,17,544,425,4.25,3,53981,14,Humano,Neutro,2181,Exposicao_Face
53997,17,546,425,4.22,3,53997,14,Humano,Neutro,2197,Exposicao_Face
54014,17,530,398,4.24,2,54014,14,Humano,Neutro,2214,Exposicao_Face
54031,17,486,463,4.19,3,54031,14,Humano,Neutro,2231,Exposicao_Face
54047,17,470,393,4.22,2,54047,14,Humano,Neutro,2247,Exposicao_Face
54064,17,482,392,4.14,2,54064,14,Humano,Neutro,2264,Exposicao_Face
54081,17,489,381,4.27,2,54081,14,Humano,Neutro,2281,Exposicao_Face
54097,17,485,389,4.2,2,54097,14,Humano,Neutro,2297,Exposicao_Face
54114,17,477,380,4.22,2,54114,14,Humano,Neutro,2314,Exposicao_Face
54130,17,484,374,4.22,2,54130,14,Humano,Neutro,2330,Exposicao_Face
54147,17,487,385,4.07,2,54147,14,Humano,Neutro,2347,Exposicao_Face
54164,17,480,399,4.17,2,54164,14,Humano,Neutro,2364,Exposicao_Face
54180,17,486,393,4.17,2,54180,14,Humano,Neutro,2380,Exposicao_Face
54197,17,489,370,4.2,2,54197,14,Humano,Neutro,2397,Exposicao_Face
54214,17,486,400,4.04,2,54214,14,Humano,Neutro,2414,Exposicao_Face
54230,17,485,369,4.01,2,54230,14,Humano,Neutro,2430,Exposicao_Face
54247,17,488,339,4.03,1,54247,14,Humano,Neutro,2447,Exposicao_Face
54264,17,450,339,0.0,1,54264,14,Humano,Neutro,2464,Exposicao_Face
54280,17,484,355,4.09,1,54280,14,Humano,Neutro,2480,Exposicao_Face
54297,17,461,364,0.0,1,54297,14,Humano,Neutro,2497,Exposicao_Face
54313,17,488,398,4.11,2,54313,14,Humano,Neutro,2513,Exposicao_Face
54330,17,490,399,4.2,2,54330,14,Humano,Neutro,2530,Exposicao_Face
54347,17,487,408,4.11,2,54347,14,Humano,Neutro,2547,Exposicao_Face
54363,17,492,372,4.12,2,54363,14,Humano,Neutro,2563,Exposicao_Face
54380,17,494,375,4.17,2,54380,14,Humano,Neutro,2580,Exposicao_Face
54397,17,500,387,4.12,2,54397,14,Humano,Neutro,2597,Exposicao_Face
54413,17,485,338,4.17,1,54413,14,Humano,Neutro,2613,Exposicao_Face
54430,17,484,340,4.14,1,54430,14,Humano,Neutro,2630,Exposicao_Face
54447,17,482,336,4.15,1,54447,14,Humano,Neutro,2647,Exposicao_Face
54463,17,497,361,4.2,1,54463,14,Humano,Neutro,2663,Exposicao_Face
54480,17,487,353,4.14,1,54480,14,Humano,Neutro,2680,Exposicao_Face
54496,17,488,375,4.11,2,54496,14,Humano,Neutro,2696,Exposicao_Face
54513,17,491,404,4.2,2,54513,14,Humano,Neutro,2713,Exposicao_Face
54530,17,486,405,4.14,2,54530,14,Humano,Neutro,2730,Exposicao_Face
54546,17,487,382,4.14,2,54546,14,Humano,Neutro,2746,Exposicao_Face
54563,17,494,333,4.04,1,54563,14,Humano,Neutro,2763,Exposicao_Face
54580,17,492,363,4.07,1,54580,14,Humano,Neutro,2780,Exposicao_Face
54596,17,489,389,4.19,2,54596,14,Humano,Neutro,2796,Exposicao_Face
54613,17,496,361,4.11,1,54613,14,Humano,Neutro,2813,Exposicao_Face
54630,17,489,405,4.11,2,54630,14,Humano,Neutro,2830,Exposicao_Face
54646,17,485,378,4.11,2,54646,14,Humano,Neutro,2846,Exposicao_Face
54663,17,492,376,4.04,2,54663,14,Humano,Neutro,2863,Exposicao_Face
54679,17,488,315,3.95,1,54679,14,Humano,Neutro,2879,Exposicao_Face
54696,17,496,373,4.12,2,54696,14,Humano,Neutro,2896,Exposicao_Face
54713,17,491,355,4.09,1,54713,14,Humano,Neutro,2913,Exposicao_Face
54729,17,491,353,4.04,1,54729,14,Humano,Neutro,2929,Exposicao_Face
54746,17,491,330,4.06,1,54746,14,Humano,Neutro,2946,Exposicao_Face
54763,17,536,401,4.01,2,54763,14,Humano,Neutro,2963,Exposicao_Face
54779,17,551,391,4.04,2,54779,14,Humano,Neutro,2979,Exposicao_Face
54796,17,545,374,4.09,2,54796,14,Humano,Neutro,2996,Exposicao_Face
54812,17,543,388,4.06,2,54812,14,Humano,Neutro,3012,Exposicao_Face
54829,17,549,315,3.96,1,54829,14,Humano,Neutro,3029,Exposicao_Face
54846,17,547,378,3.93,2,54846,14,Humano,Neutro,3046,Exposicao_Face
54862,17,547,361,4.06,1,54862,14,Humano,Neutro,3062,Exposicao_Face
54879,17,551,376,4.03,2,54879,14,Humano,Neutro,3079,Exposicao_Face
54896,17,543,343,3.99,1,54896,14,Humano,Neutro,3096,Exposicao_Face
54912,17,539,362,4.04,1,54912,14,Humano,Neutro,3112,Exposicao_Face
54929,17,560,362,4.03,1,54929,14,Humano,Neutro,3129,Exposicao_Face
54946,17,537,345,4.01,1,54946,14,Humano,Neutro,3146,Exposicao_Face
54962,17,553,386,4.03,2,54962,14,Humano,Neutro,3162,Exposicao_Face
54979,17,548,373,3.95,2,54979,14,Humano,Neutro,3179,Exposicao_Face
54995,17,546,352,3.96,1,54995,14,Humano,Neutro,3195,Exposicao_Face
55012,17,545,353,3.96,1,55012,14,Humano,Neutro,3212,Exposicao_Face
55029,17,549,335,3.96,1,55029,14,Humano,Neutro,3229,Exposicao_Face
55045,17,542,358,3.91,1,55045,14,Humano,Neutro,3245,Exposicao_Face
55062,17,544,415,3.91,2,55062,14,Humano,Neutro,3262,Exposicao_Face
55079,17,542,381,3.91,2,55079,14,Humano,Neutro,3279,Exposicao_Face
55095,17,542,396,3.88,2,55095,14,Humano,Neutro,3295,Exposicao_Face
55112,17,553,433,3.99,3,55112,14,Humano,Neutro,3312,Exposicao_Face
55129,17,553,400,3.88,2,55129,14,Humano,Neutro,3329,Exposicao_Face
55145,17,544,416,3.96,2,55145,14,Humano,Neutro,3345,Exposicao_Face
55162,17,535,409,3.91,2,55162,14,Humano,Neutro,3362,Exposicao_Face
55178,17,541,419,4.03,5,55178,14,Humano,Neutro,3378,Exposicao_Face
55195,17,536,411,3.9,2,55195,14,Humano,Neutro,3395,Exposicao_Face
55212,17,545,418,4.03,5,55212,14,Humano,Neutro,3412,Exposicao_Face
55228,17,542,410,3.87,2,55228,14,Humano,Neutro,3428,Exposicao_Face
55245,17,540,409,3.95,2,55245,14,Humano,Neutro,3445,Exposicao_Face
55262,17,543,403,4.03,2,55262,14,Humano,Neutro,3462,Exposicao_Face
55278,17,543,347,3.98,1,55278,14,Humano,Neutro,3478,Exposicao_Face
55295,17,540,418,3.96,5,55295,14,Humano,Neutro,3495,Exposicao_Face
55312,17,542,348,3.98,1,55312,14,Humano,Neutro,3512,Exposicao_Face
55328,17,547,391,4.11,2,55328,14,Humano,Neutro,3528,Exposicao_Face
55345,17,544,409,3.98,2,55345,14,Humano,Neutro,3545,Exposicao_Face
55361,17,547,398,3.93,2,55361,14,Humano,Neutro,3561,Exposicao_Face
55378,17,539,426,3.99,3,55378,14,Humano,Neutro,3578,Exposicao_Face
55395,17,541,436,4.03,3,55395,14,Humano,Neutro,3595,Exposicao_Face
55411,17,545,405,3.96,2,55411,14,Humano,Neutro,3611,Exposicao_Face
55428,17,534,368,3.98,2,55428,14,Humano,Neutro,3628,Exposicao_Face
55445,17,540,380,3.96,2,55445,14,Humano,Neutro,3645,Exposicao_Face
55461,17,543,413,3.91,2,55461,14,Humano,Neutro,3661,Exposicao_Face
55478,17,540,357,3.95,1,55478,14,Humano,Neutro,3678,Exposicao_Face
55495,17,533,377,3.95,2,55495,14,Humano,Neutro,3695,Exposicao_Face
55511,17,531,385,3.85,2,55511,14,Humano,Neutro,3711,Exposicao_Face
55528,17,531,372,3.8,2,55528,14,Humano,Neutro,3728,Exposicao_Face
55544,17,540,381,3.93,2,55544,14,Humano,Neutro,3744,Exposicao_Face
55561,17,550,331,3.8,1,55561,14,Humano,Neutro,3761,Exposicao_Face
55578,17,542,374,3.8,2,55578,14,Humano,Neutro,3778,Exposicao_Face
55594,17,537,401,3.83,2,55594,14,Humano,Neutro,3794,Exposicao_Face
55611,17,529,420,3.83,3,55611,14,Humano,Neutro,3811,Exposicao_Face
55628,17,533,385,3.82,2,55628,14,Humano,Neutro,3828,Exposicao_Face
55644,17,532,396,3.87,2,55644,14,Humano,Neutro,3844,Exposicao_Face
55661,17,532,399,3.83,2,55661,14,Humano,Neutro,3861,Exposicao_Face
55678,17,536,350,3.69,1,55678,14,Humano,Neutro,3878,Exposicao_Face
55694,17,535,341,3.72,1,55694,14,Humano,Neutro,3894,Exposicao_Face
55711,17,533,376,3.79,2,55711,14,Humano,Neutro,3911,Exposicao_Face
55727,17,534,333,3.82,1,55727,14,Humano,Neutro,3927,Exposicao_Face
55744,17,493,320,0.0,1,55744,14,Humano,Neutro,3944,Exposicao_Face
55761,17,534,359,3.87,1,55761,14,Humano,Neutro,3961,Exposicao_Face
55777,17,534,348,3.8,1,55777,14,Humano,Neutro,3977,Exposicao_Face
55794,17,532,383,3.91,2,55794,14,Humano,Neutro,3994,Exposicao_Face
55811,17,531,350,3.88,1,55811,15,Humano,Raiva,11,Janela_Baseline
55827,17,530,381,4.01,2,55827,15,Humano,Raiva,27,Janela_Baseline
55844,17,529,343,3.91,1,55844,15,Humano,Raiva,44,Janela_Baseline
55860,17,509,340,3.91,1,55860,15,Humano,Raiva,60,Janela_Baseline
55877,17,515,364,3.9,1,55877,15,Humano,Raiva,77,Janela_Baseline
55894,17,512,396,3.95,2,55894,15,Humano,Raiva,94,Janela_Baseline
55910,17,497,372,3.91,2,55910,15,Humano,Raiva,110,Janela_Baseline
55927,17,512,366,3.91,2,55927,15,Humano,Raiva,127,Janela_Baseline
55944,17,501,344,3.9,1,55944,15,Humano,Raiva,144,Janela_Baseline
55960,17,496,328,3.93,1,55960,15,Humano,Raiva,160,Janela_Baseline
55977,17,493,353,4.03,1,55977,15,Humano,Raiva,177,Janela_Baseline
55994,17,499,387,3.9,2,55994,15,Humano,Raiva,194,Janela_Baseline
56010,17,504,349,3.98,1,56010,15,Humano,Raiva,210,Janela_Baseline
56027,17,466,296,0.0,1,56027,15,Humano,Raiva,227,Janela_Baseline
56043,17,493,343,4.03,1,56043,15,Humano,Raiva,243,Janela_Baseline
56060,17,487,381,4.06,2,56060,15,Humano,Raiva,260,Janela_Baseline
56077,17,486,335,3.96,1,56077,15,Humano,Raiva,277,Janela_Baseline
56093,17,485,330,3.96,1,56093,15,Humano,Raiva,293,Janela_Baseline
56110,17,484,390,4.09,2,56110,15,Humano,Raiva,310,Janela_Baseline
56127,17,491,386,4.01,2,56127,15,Humano,Raiva,327,Janela_Baseline
56143,17,498,354,3.99,1,56143,15,Humano,Raiva,343,Janela_Baseline
56160,17,498,352,4.06,1,56160,15,Humano,Raiva,360,Janela_Baseline
56177,17,493,381,4.03,2,56177,15,Humano,Raiva,377,Janela_Baseline
56193,17,494,360,4.09,1,56193,15,Humano,Raiva,393,Janela_Baseline
56210,17,488,367,4.01,2,56210,15,Humano,Raiva,410,Janela_Baseline
56226,17,483,380,4.06,2,56226,15,Humano,Raiva,426,Janela_Baseline
56243,17,478,388,4.09,2,56243,15,Humano,Raiva,443,Janela_Baseline
56260,17,475,370,3.98,2,56260,15,Humano,Raiva,460,Janela_Baseline
56276,17,459,331,0.0,1,56276,15,Humano,Raiva,476,Janela_Baseline
56293,17,495,386,4.03,2,56293,15,Humano,Raiva,493,Janela_Baseline
56310,17,487,380,4.07,2,56310,15,Humano,Raiva,510,Janela_Baseline
56326,17,457,283,0.0,1,56326,15,Humano,Raiva,526,Janela_Baseline
56343,17,495,407,4.07,2,56343,15,Humano,Raiva,543,Janela_Baseline
56360,17,484,383,4.06,2,56360,15,Humano,Raiva,560,Janela_Baseline
56376,17,490,404,4.09,2,56376,15,Humano,Raiva,576,Janela_Baseline
56393,17,498,375,4.04,2,56393,15,Humano,Raiva,593,Janela_Baseline
56409,17,491,348,4.06,1,56409,15,Humano,Raiva,609,Janela_Baseline
56426,17,495,372,4.07,2,56426,15,Humano,Raiva,626,Janela_Baseline
56443,17,457,280,0.0,1,56443,15,Humano,Raiva,643,Janela_Baseline
56459,17,489,369,4.06,2,56459,15,Humano,Raiva,659,Janela_Baseline
56476,17,481,358,4.06,1,56476,15,Humano,Raiva,676,Janela_Baseline
56493,17,536,399,4.07,2,56493,15,Humano,Raiva,693,Janela_Baseline
56509,17,554,467,4.07,3,56509,15,Humano,Raiva,709,Janela_Baseline
56526,17,546,446,3.99,3,56526,15,Humano,Raiva,726,Janela_Baseline
56543,17,549,458,4.01,3,56543,15,Humano,Raiva,743,Janela_Baseline
56559,17,553,453,4.14,3,56559,15,Humano,Raiva,759,Janela_Baseline
56576,17,555,470,4.14,3,56576,15,Humano,Raiva,776,Janela_Baseline
56592,17,554,492,4.09,3,56592,15,Humano,Raiva,792,Janela_Baseline
56609,17,549,477,4.01,3,56609,15,Humano,Raiva,809,Janela_Baseline
56626,17,552,485,4.07,3,56626,15,Humano,Raiva,826,Janela_Baseline
56642,17,552,463,4.07,3,56642,15,Humano,Raiva,842,Janela_Baseline
56659,17,556,459,4.12,3,56659,15,Humano,Raiva,859,Janela_Baseline
56676,17,551,470,4.03,3,56676,15,Humano,Raiva,876,Janela_Baseline
56692,17,548,445,4.06,3,56692,15,Humano,Raiva,892,Janela_Baseline
56709,17,557,420,4.06,3,56709,15,Humano,Raiva,909,Janela_Baseline
56726,17,546,499,4.06,3,56726,15,Humano,Raiva,926,Janela_Baseline
56742,17,538,475,4.14,3,56742,15,Humano,Raiva,942,Janela_Baseline
56759,17,542,478,4.06,3,56759,15,Humano,Raiva,959,Janela_Baseline
56775,17,543,506,4.07,3,56775,15,Humano,Raiva,975,Janela_Baseline
56792,17,544,461,3.95,3,56792,15,Humano,Raiva,992,Janela_Baseline
56809,17,543,469,3.95,3,56809,15,Humano,Raiva,1009,Janela_Baseline
56825,17,553,450,3.95,3,56825,15,Humano,Raiva,1025,Janela_Baseline
56842,17,547,464,3.85,3,56842,15,Humano,Raiva,1042,Janela_Baseline
56859,17,542,501,4.03,3,56859,15,Humano,Raiva,1059,Janela_Baseline
56875,17,549,448,3.82,3,56875,15,Humano,Raiva,1075,Janela_Baseline
56892,17,527,447,3.9,3,56892,15,Humano,Raiva,1092,Janela_Baseline
56909,17,542,499,3.87,3,56909,15,Humano,Raiva,1109,Janela_Baseline
56925,17,545,491,3.77,3,56925,15,Humano,Raiva,1125,Janela_Baseline
56942,17,544,486,3.87,3,56942,15,Humano,Raiva,1142,Janela_Baseline
56958,17,543,439,3.75,3,56958,15,Humano,Raiva,1158,Janela_Baseline
56975,17,549,466,3.79,3,56975,15,Humano,Raiva,1175,Janela_Baseline
56992,17,539,446,3.75,3,56992,15,Humano,Raiva,1192,Janela_Baseline
57008,17,546,461,3.87,3,57008,15,Humano,Raiva,1208,Janela_Baseline
57025,17,537,453,3.77,3,57025,15,Humano,Raiva,1225,Janela_Baseline
57042,17,529,498,3.8,3,57042,15,Humano,Raiva,1242,Janela_Baseline
57058,17,533,485,3.71,3,57058,15,Humano,Raiva,1258,Janela_Baseline
57075,17,538,444,3.72,3,57075,15,Humano,Raiva,1275,Janela_Baseline
57091,17,545,443,3.75,3,57091,15,Humano,Raiva,1291,Janela_Baseline
57108,17,555,461,3.72,3,57108,15,Humano,Raiva,1308,Exposicao_Face
57125,17,551,443,3.79,3,57125,15,Humano,Raiva,1325,Exposicao_Face
57141,17,549,442,3.77,3,57141,15,Humano,Raiva,1341,Exposicao_Face
57158,17,539,452,3.8,3,57158,15,Humano,Raiva,1358,Exposicao_Face
57175,17,545,446,3.71,3,57175,15,Humano,Raiva,1375,Exposicao_Face
57191,17,545,482,3.82,3,57191,15,Humano,Raiva,1391,Exposicao_Face
57208,17,533,491,3.75,3,57208,15,Humano,Raiva,1408,Exposicao_Face
57225,17,545,430,3.75,3,57225,15,Humano,Raiva,1425,Exposicao_Face
57241,17,534,440,3.74,3,57241,15,Humano,Raiva,1441,Exposicao_Face
57258,17,543,395,3.82,2,57258,15,Humano,Raiva,1458,Exposicao_Face
57274,17,545,356,3.88,1,57274,15,Humano,Raiva,1474,Exposicao_Face
57291,17,534,409,3.83,2,57291,15,Humano,Raiva,1491,Exposicao_Face
57308,17,552,374,3.75,2,57308,15,Humano,Raiva,1508,Exposicao_Face
57324,17,544,377,3.8,2,57324,15,Humano,Raiva,1524,Exposicao_Face
57341,17,537,406,3.8,2,57341,15,Humano,Raiva,1541,Exposicao_Face
57358,17,541,393,3.69,2,57358,15,Humano,Raiva,1558,Exposicao_Face
57374,17,542,352,3.75,1,57374,15,Humano,Raiva,1574,Exposicao_Face
57391,17,536,362,3.75,1,57391,15,Humano,Raiva,1591,Exposicao_Face
57408,17,547,367,3.66,2,57408,15,Humano,Raiva,1608,Exposicao_Face
57424,17,501,364,3.69,1,57424,15,Humano,Raiva,1624,Exposicao_Face
57441,17,493,366,3.75,2,57441,15,Humano,Raiva,1641,Exposicao_Face
57457,17,472,276,0.0,1,57457,15,Humano,Raiva,1657,Exposicao_Face
57474,17,480,345,3.74,1,57474,15,Humano,Raiva,1674,Exposicao_Face
57491,17,466,261,0.0,1,57491,15,Humano,Raiva,1691,Exposicao_Face
57507,17,503,355,3.75,1,57507,15,Humano,Raiva,1707,Exposicao_Face
57524,17,455,274,0.0,1,57524,15,Humano,Raiva,1724,Exposicao_Face
57541,17,451,219,0.0,1,57541,15,Humano,Raiva,1741,Exposicao_Face
57557,17,502,347,3.75,1,57557,15,Humano,Raiva,1757,Exposicao_Face
57574,17,501,336,3.66,1,57574,15,Humano,Raiva,1774,Exposicao_Face
57591,17,493,303,3.66,1,57591,15,Humano,Raiva,1791,Exposicao_Face
57607,17,499,345,3.69,1,57607,15,Humano,Raiva,1807,Exposicao_Face
57624,17,493,376,3.63,2,57624,15,Humano,Raiva,1824,Exposicao_Face
57640,17,502,324,3.69,1,57640,15,Humano,Raiva,1840,Exposicao_Face
57657,17,492,332,3.66,1,57657,15,Humano,Raiva,1857,Exposicao_Face
57674,17,497,316,3.69,1,57674,15,Humano,Raiva,1874,Exposicao_Face
57690,17,536,282,3.71,1,57690,15,Humano,Raiva,1890,Exposicao_Face
57707,17,551,134,3.67,1,57707,15,Humano,Raiva,1907,Exposicao_Face
57724,17,550,202,3.64,1,57724,15,Humano,Raiva,1924,Exposicao_Face
57740,17,569,122,3.85,1,57740,15,Humano,Raiva,1940,Exposicao_Face
57757,17,553,131,3.69,1,57757,15,Humano,Raiva,1957,Exposicao_Face
57774,17,560,190,3.72,1,57774,15,Humano,Raiva,1974,Exposicao_Face
57790,17,555,146,3.71,1,57790,15,Humano,Raiva,1990,Exposicao_Face
57807,17,566,121,3.79,1,57807,15,Humano,Raiva,2007,Exposicao_Face
57823,17,551,203,3.71,1,57823,15,Humano,Raiva,2023,Exposicao_Face
57840,17,556,193,3.82,1,57840,15,Humano,Raiva,2040,Exposicao_Face
57857,17,556,200,3.77,1,57857,15,Humano,Raiva,2057,Exposicao_Face
57873,17,557,178,3.83,1,57873,15,Humano,Raiva,2073,Exposicao_Face
57890,17,563,122,3.64,1,57890,15,Humano,Raiva,2090,Exposicao_Face
57907,17,550,178,3.8,1,57907,15,Humano,Raiva,2107,Exposicao_Face
57923,17,556,199,3.8,1,57923,15,Humano,Raiva,2123,Exposicao_Face
57940,17,552,184,3.82,1,57940,15,Humano,Raiva,2140,Exposicao_Face
57957,17,565,198,3.82,1,57957,15,Humano,Raiva,2157,Exposicao_Face
57973,17,529,341,3.85,1,57973,15,Humano,Raiva,2173,Exposicao_Face
57990,17,530,352,3.82,1,57990,15,Humano,Raiva,2190,Exposicao_Face
58006,17,543,335,3.95,1,58006,15,Humano,Raiva,2206,Exposicao_Face
58023,17,542,342,3.82,1,58023,15,Humano,Raiva,2223,Exposicao_Face
58040,17,539,328,3.91,1,58040,15,Humano,Raiva,2240,Exposicao_Face
58056,17,538,328,3.9,1,58056,15,Humano,Raiva,2256,Exposicao_Face
58073,17,535,402,3.88,2,58073,15,Humano,Raiva,2273,Exposicao_Face
58090,17,536,428,3.93,3,58090,15,Humano,Raiva,2290,Exposicao_Face
58106,17,531,386,3.88,2,58106,15,Humano,Raiva,2306,Exposicao_Face
58123,17,535,402,3.91,2,58123,15,Humano,Raiva,2323,Exposicao_Face
58139,17,542,395,3.88,2,58139,15,Humano,Raiva,2339,Exposicao_Face
58156,17,541,457,4.03,3,58156,15,Humano,Raiva,2356,Exposicao_Face
58173,17,546,455,4.03,3,58173,15,Humano,Raiva,2373,Exposicao_Face
58189,17,541,494,3.98,3,58189,15,Humano,Raiva,2389,Exposicao_Face
58206,17,538,472,3.88,3,58206,15,Humano,Raiva,2406,Exposicao_Face
58223,17,547,475,3.95,3,58223,15,Humano,Raiva,2423,Exposicao_Face
58239,17,550,439,3.93,3,58239,15,Humano,Raiva,2439,Exposicao_Face
58256,17,539,478,3.99,3,58256,15,Humano,Raiva,2456,Exposicao_Face
58273,17,534,485,3.88,3,58273,15,Humano,Raiva,2473,Exposicao_Face
58289,17,532,488,3.99,3,58289,15,Humano,Raiva,2489,Exposicao_Face
58306,17,528,512,3.99,3,58306,15,Humano,Raiva,2506,Exposicao_Face
58322,17,530,497,4.01,3,58322,15,Humano,Raiva,2522,Exposicao_Face
58339,17,540,467,3.96,3,58339,15,Humano,Raiva,2539,Exposicao_Face
58356,17,533,479,4.06,3,58356,15,Humano,Raiva,2556,Exposicao_Face
58372,17,540,488,4.11,3,58372,15,Humano,Raiva,2572,Exposicao_Face
58389,17,532,463,4.04,3,58389,15,Humano,Raiva,2589,Exposicao_Face
58406,17,535,410,4.06,2,58406,15,Humano,Raiva,2606,Exposicao_Face
58422,17,530,464,4.14,3,58422,15,Humano,Raiva,2622,Exposicao_Face
58439,17,531,445,4.04,3,58439,15,Humano,Raiva,2639,Exposicao_Face
58456,17,551,463,4.06,3,58456,15,Humano,Raiva,2656,Exposicao_Face
58472,17,546,469,4.01,3,58472,15,Humano,Raiva,2672,Exposicao_Face
58489,17,535,472,3.98,3,58489,15,Humano,Raiva,2689,Exposicao_Face
58505,17,523,432,0.0,3,58505,15,Humano,Raiva,2705,Exposicao_Face
58522,17,540,467,4.06,3,58522,15,Humano,Raiva,2722,Exposicao_Face
58539,17,534,471,4.11,3,58539,15,Humano,Raiva,2739,Exposicao_Face
58555,17,539,431,3.93,3,58555,15,Humano,Raiva,2755,Exposicao_Face
58572,17,532,468,3.95,3,58572,15,Humano,Raiva,2772,Exposicao_Face
58589,17,528,487,4.01,3,58589,15,Humano,Raiva,2789,Exposicao_Face
58605,17,528,496,3.99,3,58605,15,Humano,Raiva,2805,Exposicao_Face
58622,17,528,472,4.06,3,58622,15,Humano,Raiva,2822,Exposicao_Face
58639,17,528,467,3.98,3,58639,15,Humano,Raiva,2839,Exposicao_Face
58655,17,530,469,4.03,3,58655,15,Humano,Raiva,2855,Exposicao_Face
58672,17,535,469,3.95,3,58672,15,Humano,Raiva,2872,Exposicao_Face
58688,17,525,507,4.04,3,58688,15,Humano,Raiva,2888,Exposicao_Face
58705,17,533,483,3.98,3,58705,15,Humano,Raiva,2905,Exposicao_Face
58722,17,532,476,3.95,3,58722,15,Humano,Raiva,2922,Exposicao_Face
58738,17,535,460,3.95,3,58738,15,Humano,Raiva,2938,Exposicao_Face
58755,17,536,486,4.01,3,58755,15,Humano,Raiva,2955,Exposicao_Face
58772,17,536,473,4.07,3,58772,15,Humano,Raiva,2972,Exposicao_Face
58788,17,532,491,4.07,3,58788,15,Humano,Raiva,2988,Exposicao_Face
58805,17,533,438,4.01,3,58805,15,Humano,Raiva,3005,Exposicao_Face
58822,17,536,452,3.95,3,58822,15,Humano,Raiva,3022,Exposicao_Face
58838,17,535,433,4.07,3,58838,15,Humano,Raiva,3038,Exposicao_Face
58855,17,542,423,4.03,3,58855,15,Humano,Raiva,3055,Exposicao_Face
58871,17,541,386,4.01,2,58871,15,Humano,Raiva,3071,Exposicao_Face
