Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
67006,17,530,374,3.58,2,67006,17,Humano,Neutro,3206,Exposicao_Face
67023,17,524,378,3.53,2,67023,17,Humano,Neutro,3223,Exposicao_Face
67039,17,525,385,3.61,2,67039,17,Humano,Neutro,3239,Exposicao_Face
67056,17,523,381,3.58,2,67056,17,Humano,Neutro,3256,Exposicao_Face
67073,17,528,384,3.5,2,67073,17,Humano,Neutro,3273,Exposicao_Face
67089,17,524,372,3.53,2,67089,17,Humano,Neutro,3289,Exposicao_Face
67106,17,526,381,3.55,2,67106,17,Humano,Neutro,3306,Exposicao_Face
67122,17,527,370,3.48,2,67122,17,Humano,Neutro,3322,Exposicao_Face
67139,17,525,370,3.48,2,67139,17,Humano,Neutro,3339,Exposicao_Face
67156,17,525,372,3.51,2,67156,17,Humano,Neutro,3356,Exposicao_Face
67172,17,525,374,3.5,2,67172,17,Humano,Neutro,3372,Exposicao_Face
67189,17,529,374,3.55,2,67189,17,Humano,Neutro,3389,Exposicao_Face
67206,17,529,392,3.55,2,67206,17,Humano,Neutro,3406,Exposicao_Face
67222,17,524,381,3.53,2,67222,17,Humano,Neutro,3422,Exposicao_Face
67239,17,529,392,3.45,2,67239,17,Humano,Neutro,3439,Exposicao_Face
67256,17,527,371,3.53,2,67256,17,Humano,Neutro,3456,Exposicao_Face
67272,17,526,389,3.51,2,67272,17,Humano,Neutro,3472,Exposicao_Face
67289,17,528,378,3.48,2,67289,17,Humano,Neutro,3489,Exposicao_Face
67305,17,531,372,3.53,2,67305,17,Humano,Neutro,3505,Exposicao_Face
67322,17,531,389,3.55,2,67322,17,Humano,Neutro,3522,Exposicao_Face
67339,17,516,381,3.51,2,67339,17,Humano,Neutro,3539,Exposicao_Face
67355,17,529,386,3.46,2,67355,17,Humano,Neutro,3555,Exposicao_Face
67372,17,526,393,3.56,2,67372,17,Humano,Neutro,3572,Exposicao_Face
67389,17,527,378,3.55,2,67389,17,Humano,Neutro,3589,Exposicao_Face
67405,17,516,381,3.53,2,67405,17,Humano,Neutro,3605,Exposicao_Face
67422,17,510,391,3.58,2,67422,17,Humano,Neutro,3622,Exposicao_Face
67438,17,523,383,3.56,2,67438,17,Humano,Neutro,3638,Exposicao_Face
67455,17,533,384,3.59,2,67455,17,Humano,Neutro,3655,Exposicao_Face
67472,17,524,363,3.58,0,67472,17,Humano,Neutro,3672,Exposicao_Face
67488,17,524,376,3.58,2,67488,17,Humano,Neutro,3688,Exposicao_Face
67505,17,524,379,3.61,2,67505,17,Humano,Neutro,3705,Exposicao_Face
67522,17,523,398,3.67,2,67522,17,Humano,Neutro,3722,Exposicao_Face
67538,17,526,393,3.66,2,67538,17,Humano,Neutro,3738,Exposicao_Face
67555,17,526,377,3.67,2,67555,17,Humano,Neutro,3755,Exposicao_Face
67572,17,518,377,3.71,2,67572,17,Humano,Neutro,3772,Exposicao_Face
67588,17,524,382,3.69,2,67588,17,Humano,Neutro,3788,Exposicao_Face
67605,17,525,391,3.72,2,67605,17,Humano,Neutro,3805,Exposicao_Face
67621,17,529,382,3.74,2,67621,17,Humano,Neutro,3821,Exposicao_Face
67638,17,521,384,3.72,2,67638,17,Humano,Neutro,3838,Exposicao_Face
67655,17,523,362,3.69,1,67655,17,Humano,Neutro,3855,Exposicao_Face
67671,17,525,387,3.79,2,67671,17,Humano,Neutro,3871,Exposicao_Face
67688,17,518,394,3.8,2,67688,17,Humano,Neutro,3888,Exposicao_Face
67705,17,521,384,3.77,2,67705,17,Humano,Neutro,3905,Exposicao_Face
67721,17,515,398,3.82,2,67721,17,Humano,Neutro,3921,Exposicao_Face
67738,17,532,404,3.83,2,67738,17,Humano,Neutro,3938,Exposicao_Face
67755,17,521,395,3.8,2,67755,17,Humano,Neutro,3955,Exposicao_Face
67771,17,518,378,3.8,2,67771,17,Humano,Neutro,3971,Exposicao_Face
67788,17,517,381,3.79,2,67788,17,Humano,Neutro,3988,Exposicao_Face
67804,17,518,365,3.77,2,67804,18,Humano,Raiva,4,Janela_Baseline
67821,17,524,382,3.82,2,67821,18,Humano,Raiva,21,Janela_Baseline
67838,17,523,395,3.83,2,67838,18,Humano,Raiva,38,Janela_Baseline
67854,17,514,382,3.82,2,67854,18,Humano,Raiva,54,Janela_Baseline
67871,17,511,395,3.82,2,67871,18,Humano,Raiva,71,Janela_Baseline
67888,17,525,388,3.83,2,67888,18,Humano,Raiva,88,Janela_Baseline
67904,17,525,382,3.83,2,67904,18,Humano,Raiva,104,Janela_Baseline
67921,17,525,396,3.83,2,67921,18,Humano,Raiva,121,Janela_Baseline
67938,17,535,378,3.75,2,67938,18,Humano,Raiva,138,Janela_Baseline
67954,17,532,397,3.8,2,67954,18,Humano,Raiva,154,Janela_Baseline
67971,17,514,397,3.74,2,67971,18,Humano,Raiva,171,Janela_Baseline
67987,17,507,471,3.71,3,67987,18,Humano,Raiva,187,Janela_Baseline
68004,17,509,461,3.72,3,68004,18,Humano,Raiva,204,Janela_Baseline
68021,17,507,459,3.66,3,68021,18,Humano,Raiva,221,Janela_Baseline
68037,17,510,455,3.61,3,68037,18,Humano,Raiva,237,Janela_Baseline
68054,17,509,464,3.67,3,68054,18,Humano,Raiva,254,Janela_Baseline
68071,17,510,466,3.64,3,68071,18,Humano,Raiva,271,Janela_Baseline
68087,17,506,457,3.61,3,68087,18,Humano,Raiva,287,Janela_Baseline
68104,17,510,465,3.58,3,68104,18,Humano,Raiva,304,Janela_Baseline
68121,17,509,463,3.58,3,68121,18,Humano,Raiva,321,Janela_Baseline
68137,17,507,449,3.55,3,68137,18,Humano,Raiva,337,Janela_Baseline
68154,17,504,459,3.53,3,68154,18,Humano,Raiva,354,Janela_Baseline
68170,17,509,461,3.58,3,68170,18,Humano,Raiva,370,Janela_Baseline
68187,17,478,490,3.56,3,68187,18,Humano,Raiva,387,Janela_Baseline
68204,17,476,467,3.53,3,68204,18,Humano,Raiva,404,Janela_Baseline
68220,17,473,487,3.5,3,68220,18,Humano,Raiva,420,Janela_Baseline
68237,17,484,492,3.53,3,68237,18,Humano,Raiva,437,Janela_Baseline
68254,17,479,499,3.58,3,68254,18,Humano,Raiva,454,Janela_Baseline
68270,17,483,502,3.51,3,68270,18,Humano,Raiva,470,Janela_Baseline
68287,17,480,488,3.5,3,68287,18,Humano,Raiva,487,Janela_Baseline
68304,17,480,480,3.48,3,68304,18,Humano,Raiva,504,Janela_Baseline
68320,17,484,484,3.53,3,68320,18,Humano,Raiva,520,Janela_Baseline
68337,17,478,475,3.5,3,68337,18,Humano,Raiva,537,Janela_Baseline
68353,17,477,477,3.48,3,68353,18,Humano,Raiva,553,Janela_Baseline
68370,17,482,487,3.5,3,68370,18,Humano,Raiva,570,Janela_Baseline
68387,17,429,487,3.48,3,68387,18,Humano,Raiva,587,Janela_Baseline
68403,17,406,476,3.48,3,68403,18,Humano,Raiva,603,Janela_Baseline
68420,17,413,488,3.5,3,68420,18,Humano,Raiva,620,Janela_Baseline
68437,17,412,496,3.46,3,68437,18,Humano,Raiva,637,Janela_Baseline
68453,17,412,489,3.51,3,68453,18,Humano,Raiva,653,Janela_Baseline
68470,17,412,466,3.5,3,68470,18,Humano,Raiva,670,Janela_Baseline
68486,17,414,474,3.5,3,68486,18,Humano,Raiva,686,Janela_Baseline
68503,17,413,482,3.51,3,68503,18,Humano,Raiva,703,Janela_Baseline
68520,17,413,480,3.5,3,68520,18,Humano,Raiva,720,Janela_Baseline
68536,17,413,483,3.56,3,68536,18,Humano,Raiva,736,Janela_Baseline
68553,17,412,491,3.53,3,68553,18,Humano,Raiva,753,Janela_Baseline
68570,17,411,487,3.53,3,68570,18,Humano,Raiva,770,Janela_Baseline
68586,17,415,485,3.58,3,68586,18,Humano,Raiva,786,Janela_Baseline
68603,17,408,474,3.55,3,68603,18,Humano,Raiva,803,Janela_Baseline
68620,17,408,463,3.55,3,68620,18,Humano,Raiva,820,Janela_Baseline
68636,17,391,461,3.58,3,68636,18,Humano,Raiva,836,Janela_Baseline
68653,17,398,462,3.55,3,68653,18,Humano,Raiva,853,Janela_Baseline
68669,17,399,465,3.53,3,68669,18,Humano,Raiva,869,Janela_Baseline
68686,17,397,464,3.58,3,68686,18,Humano,Raiva,886,Janela_Baseline
68703,17,397,479,3.56,3,68703,18,Humano,Raiva,903,Janela_Baseline
68719,17,394,458,3.58,3,68719,18,Humano,Raiva,919,Janela_Baseline
68736,17,398,469,3.58,3,68736,18,Humano,Raiva,936,Janela_Baseline
68753,17,396,462,3.58,3,68753,18,Humano,Raiva,953,Janela_Baseline
68769,17,397,474,3.59,3,68769,18,Humano,Raiva,969,Janela_Baseline
68786,17,397,464,3.56,3,68786,18,Humano,Raiva,986,Janela_Baseline
68803,17,394,471,3.58,3,68803,18,Humano,Raiva,1003,Janela_Baseline
68819,17,398,465,3.58,3,68819,18,Humano,Raiva,1019,Janela_Baseline
68836,17,400,461,3.58,3,68836,18,Humano,Raiva,1036,Janela_Baseline
68852,17,392,435,3.55,3,68852,18,Humano,Raiva,1052,Janela_Baseline
68869,17,421,372,3.61,2,68869,18,Humano,Raiva,1069,Janela_Baseline
68886,17,520,366,3.67,2,68886,18,Humano,Raiva,1086,Janela_Baseline
68902,17,553,96,3.64,1,68902,18,Humano,Raiva,1102,Janela_Baseline
69002,100,556,633,3.51,3,69002,18,Humano,Raiva,1202,Janela_Baseline
69019,17,534,399,3.71,2,69019,18,Humano,Raiva,1219,Janela_Baseline
69035,17,527,262,3.77,1,69035,18,Humano,Raiva,1235,Janela_Baseline
69052,17,538,61,3.74,1,69052,18,Humano,Raiva,1252,Janela_Baseline
69069,17,543,297,3.77,1,69069,18,Humano,Raiva,1269,Janela_Baseline
69085,17,542,306,3.77,1,69085,18,Humano,Raiva,1285,Janela_Baseline
69102,17,541,297,3.8,1,69102,18,Humano,Raiva,1302,Exposicao_Face
69119,17,537,300,3.79,1,69119,18,Humano,Raiva,1319,Exposicao_Face
69135,17,537,304,3.77,1,69135,18,Humano,Raiva,1335,Exposicao_Face
69152,17,544,281,3.71,1,69152,18,Humano,Raiva,1352,Exposicao_Face
69169,17,535,292,3.77,1,69169,18,Humano,Raiva,1369,Exposicao_Face
69185,17,540,301,3.77,1,69185,18,Humano,Raiva,1385,Exposicao_Face
69202,17,541,286,3.74,1,69202,18,Humano,Raiva,1402,Exposicao_Face
69218,17,539,303,3.8,1,69218,18,Humano,Raiva,1418,Exposicao_Face
69235,17,542,295,3.8,1,69235,18,Humano,Raiva,1435,Exposicao_Face
69252,17,532,286,3.79,1,69252,18,Humano,Raiva,1452,Exposicao_Face
69268,17,540,282,3.83,1,69268,18,Humano,Raiva,1468,Exposicao_Face
69285,17,540,283,3.83,1,69285,18,Humano,Raiva,1485,Exposicao_Face
69302,17,533,309,3.87,1,69302,18,Humano,Raiva,1502,Exposicao_Face
69318,17,538,279,3.8,1,69318,18,Humano,Raiva,1518,Exposicao_Face
69335,17,459,245,3.79,1,69335,18,Humano,Raiva,1535,Exposicao_Face
69352,17,402,232,3.85,1,69352,18,Humano,Raiva,1552,Exposicao_Face
69368,17,357,226,3.75,1,69368,18,Humano,Raiva,1568,Exposicao_Face
69385,17,372,217,3.75,1,69385,18,Humano,Raiva,1585,Exposicao_Face
69401,17,365,237,3.77,1,69401,18,Humano,Raiva,1601,Exposicao_Face
69418,17,369,210,3.71,1,69418,18,Humano,Raiva,1618,Exposicao_Face
69435,17,368,197,3.71,1,69435,18,Humano,Raiva,1635,Exposicao_Face
69451,17,370,204,3.71,1,69451,18,Humano,Raiva,1651,Exposicao_Face
69468,17,362,203,3.71,1,69468,18,Humano,Raiva,1668,Exposicao_Face
69485,17,371,209,3.71,1,69485,18,Humano,Raiva,1685,Exposicao_Face
69501,17,372,231,3.75,1,69501,18,Humano,Raiva,1701,Exposicao_Face
69518,17,366,188,3.74,1,69518,18,Humano,Raiva,1718,Exposicao_Face
69535,17,370,226,3.69,1,69535,18,Humano,Raiva,1735,Exposicao_Face
69551,17,366,203,3.66,1,69551,18,Humano,Raiva,1751,Exposicao_Face
69568,17,323,202,3.69,1,69568,18,Humano,Raiva,1768,Exposicao_Face
69584,17,324,196,3.64,1,69584,18,Humano,Raiva,1784,Exposicao_Face
69601,17,317,218,3.74,1,69601,18,Humano,Raiva,1801,Exposicao_Face
69618,17,319,200,3.74,1,69618,18,Humano,Raiva,1818,Exposicao_Face
69634,17,320,205,3.75,1,69634,18,Humano,Raiva,1834,Exposicao_Face
69651,17,322,208,3.72,1,69651,18,Humano,Raiva,1851,Exposicao_Face
69668,17,316,214,3.72,1,69668,18,Humano,Raiva,1868,Exposicao_Face
69684,17,322,207,3.74,1,69684,18,Humano,Raiva,1884,Exposicao_Face
69701,17,318,201,3.74,1,69701,18,Humano,Raiva,1901,Exposicao_Face
69717,17,325,219,3.74,1,69717,18,Humano,Raiva,1917,Exposicao_Face
69734,17,321,205,3.74,1,69734,18,Humano,Raiva,1934,Exposicao_Face
69751,17,333,226,3.77,1,69751,18,Humano,Raiva,1951,Exposicao_Face
69767,17,329,204,3.77,1,69767,18,Humano,Raiva,1967,Exposicao_Face
69784,17,309,198,3.77,1,69784,18,Humano,Raiva,1984,Exposicao_Face
69801,17,256,134,3.72,1,69801,18,Humano,Raiva,2001,Exposicao_Face
69817,17,265,141,3.72,1,69817,18,Humano,Raiva,2017,Exposicao_Face
69834,17,250,168,3.71,1,69834,18,Humano,Raiva,2034,Exposicao_Face
69851,17,258,152,3.74,1,69851,18,Humano,Raiva,2051,Exposicao_Face
69867,17,253,135,3.74,1,69867,18,Humano,Raiva,2067,Exposicao_Face
69884,17,255,152,3.79,1,69884,18,Humano,Raiva,2084,Exposicao_Face
69900,17,258,147,3.8,1,69900,18,Humano,Raiva,2100,Exposicao_Face
69917,17,254,152,3.8,1,69917,18,Humano,Raiva,2117,Exposicao_Face
69934,17,257,148,3.72,1,69934,18,Humano,Raiva,2134,Exposicao_Face
69950,17,261,162,3.79,1,69950,18,Humano,Raiva,2150,Exposicao_Face
69967,17,252,169,3.79,1,69967,18,Humano,Raiva,2167,Exposicao_Face
69984,17,260,137,3.75,1,69984,18,Humano,Raiva,2184,Exposicao_Face
70000,17,241,149,3.75,1,70000,18,Humano,Raiva,2200,Exposicao_Face
70017,17,243,107,3.77,1,70017,18,Humano,Raiva,2217,Exposicao_Face
70034,17,245,103,3.83,1,70034,18,Humano,Raiva,2234,Exposicao_Face
70050,17,261,91,3.74,1,70050,18,Humano,Raiva,2250,Exposicao_Face
70067,17,257,111,3.8,1,70067,18,Humano,Raiva,2267,Exposicao_Face
70083,17,266,99,3.82,1,70083,18,Humano,Raiva,2283,Exposicao_Face
70100,17,244,80,3.8,1,70100,18,Humano,Raiva,2300,Exposicao_Face
70117,17,251,86,3.82,1,70117,18,Humano,Raiva,2317,Exposicao_Face
70133,17,244,84,3.77,1,70133,18,Humano,Raiva,2333,Exposicao_Face
70150,17,242,104,3.79,1,70150,18,Humano,Raiva,2350,Exposicao_Face
70167,17,235,97,3.87,1,70167,18,Humano,Raiva,2367,Exposicao_Face
70183,17,239,75,3.79,1,70183,18,Humano,Raiva,2383,Exposicao_Face
70200,17,239,103,3.83,1,70200,18,Humano,Raiva,2400,Exposicao_Face
70217,17,294,61,3.83,1,70217,18,Humano,Raiva,2417,Exposicao_Face
70233,17,281,90,3.88,1,70233,18,Humano,Raiva,2433,Exposicao_Face
70250,17,278,49,3.77,1,70250,18,Humano,Raiva,2450,Exposicao_Face
70266,17,288,55,3.79,1,70266,18,Humano,Raiva,2466,Exposicao_Face
70283,17,279,73,3.82,1,70283,18,Humano,Raiva,2483,Exposicao_Face
70300,17,295,68,3.82,1,70300,18,Humano,Raiva,2500,Exposicao_Face
70316,17,294,76,3.79,1,70316,18,Humano,Raiva,2516,Exposicao_Face
70333,17,283,57,3.82,1,70333,18,Humano,Raiva,2533,Exposicao_Face
70350,17,284,65,3.85,1,70350,18,Humano,Raiva,2550,Exposicao_Face
70366,17,283,61,3.8,1,70366,18,Humano,Raiva,2566,Exposicao_Face
70383,17,285,86,3.83,1,70383,18,Humano,Raiva,2583,Exposicao_Face
70400,17,320,52,3.79,1,70400,18,Humano,Raiva,2600,Exposicao_Face
70416,17,316,68,3.79,1,70416,18,Humano,Raiva,2616,Exposicao_Face
70433,17,312,59,3.79,1,70433,18,Humano,Raiva,2633,Exposicao_Face
70449,17,315,66,3.79,1,70449,18,Humano,Raiva,2649,Exposicao_Face
70466,17,317,33,3.79,1,70466,18,Humano,Raiva,2666,Exposicao_Face
70483,17,324,60,3.77,1,70483,18,Humano,Raiva,2683,Exposicao_Face
70499,17,318,22,3.79,1,70499,18,Humano,Raiva,2699,Exposicao_Face
70516,17,319,63,3.79,1,70516,18,Humano,Raiva,2716,Exposicao_Face
70533,17,316,38,3.75,1,70533,18,Humano,Raiva,2733,Exposicao_Face
70549,17,317,57,3.8,1,70549,18,Humano,Raiva,2749,Exposicao_Face
70566,17,335,77,3.87,1,70566,18,Humano,Raiva,2766,Exposicao_Face
70583,17,445,120,3.9,1,70583,18,Humano,Raiva,2783,Exposicao_Face
70599,17,510,151,3.9,1,70599,18,Humano,Raiva,2799,Exposicao_Face
70616,17,493,136,3.87,1,70616,18,Humano,Raiva,2816,Exposicao_Face
70632,17,492,133,3.87,1,70632,18,Humano,Raiva,2832,Exposicao_Face
70649,17,497,140,3.87,1,70649,18,Humano,Raiva,2849,Exposicao_Face
70666,17,492,132,3.93,1,70666,18,Humano,Raiva,2866,Exposicao_Face
70682,17,494,122,3.88,1,70682,18,Humano,Raiva,2882,Exposicao_Face
70699,17,493,127,3.88,1,70699,18,Humano,Raiva,2899,Exposicao_Face
70716,17,495,142,3.87,1,70716,18,Humano,Raiva,2916,Exposicao_Face
70732,17,495,156,3.91,1,70732,18,Humano,Raiva,2932,Exposicao_Face
70749,17,502,133,3.85,1,70749,18,Humano,Raiva,2949,Exposicao_Face
70765,17,497,112,3.88,1,70765,18,Humano,Raiva,2965,Exposicao_Face
70782,17,501,126,3.95,1,70782,18,Humano,Raiva,2982,Exposicao_Face
70799,17,495,134,3.96,1,70799,18,Humano,Raiva,2999,Exposicao_Face
70815,17,495,146,3.95,1,70815,18,Humano,Raiva,3015,Exposicao_Face
70832,17,489,129,3.95,1,70832,18,Humano,Raiva,3032,Exposicao_Face
70849,17,492,253,3.98,1,70849,18,Humano,Raiva,3049,Exposicao_Face
70865,17,499,407,3.95,2,70865,18,Humano,Raiva,3065,Exposicao_Face
70882,17,499,400,3.96,2,70882,18,Humano,Raiva,3082,Exposicao_Face
70899,17,501,422,3.99,3,70899,18,Humano,Raiva,3099,Exposicao_Face
70915,17,500,414,3.96,2,70915,18,Humano,Raiva,3115,Exposicao_Face
70932,17,504,435,4.01,3,70932,18,Humano,Raiva,3132,Exposicao_Face
70948,17,501,411,3.96,2,70948,18,Humano,Raiva,3148,Exposicao_Face
70965,17,503,429,3.98,3,70965,18,Humano,Raiva,3165,Exposicao_Face
70982,17,496,414,3.93,2,70982,18,Humano,Raiva,3182,Exposicao_Face
70998,17,500,427,3.98,3,70998,18,Humano,Raiva,3198,Exposicao_Face
71015,17,498,423,4.04,3,71015,18,Humano,Raiva,3215,Exposicao_Face
71032,17,501,442,4.03,3,71032,18,Humano,Raiva,3232,Exposicao_Face
71048,17,498,420,3.99,3,71048,18,Humano,Raiva,3248,Exposicao_Face
71065,17,514,394,4.01,2,71065,18,Humano,Raiva,3265,Exposicao_Face
71082,17,504,388,3.93,2,71082,18,Humano,Raiva,3282,Exposicao_Face
71098,17,507,402,3.96,2,71098,18,Humano,Raiva,3298,Exposicao_Face
71115,17,509,386,3.91,2,71115,18,Humano,Raiva,3315,Exposicao_Face
71131,17,507,394,3.87,2,71131,18,Humano,Raiva,3331,Exposicao_Face
71148,17,511,400,3.85,2,71148,18,Humano,Raiva,3348,Exposicao_Face
71165,17,515,404,3.83,2,71165,18,Humano,Raiva,3365,Exposicao_Face
71181,17,508,378,3.8,2,71181,18,Humano,Raiva,3381,Exposicao_Face
71198,17,510,393,3.79,2,71198,18,Humano,Raiva,3398,Exposicao_Face
71215,17,512,398,3.72,2,71215,18,Humano,Raiva,3415,Exposicao_Face
71231,17,509,401,3.74,2,71231,18,Humano,Raiva,3431,Exposicao_Face
71248,17,523,383,3.63,2,71248,18,Humano,Raiva,3448,Exposicao_Face
71265,17,521,388,3.69,2,71265,18,Humano,Raiva,3465,Exposicao_Face
71281,17,518,404,3.66,2,71281,18,Humano,Raiva,3481,Exposicao_Face
71298,17,512,383,3.61,2,71298,18,Humano,Raiva,3498,Exposicao_Face
71314,17,520,394,3.63,2,71314,18,Humano,Raiva,3514,Exposicao_Face
71331,17,521,392,3.63,2,71331,18,Humano,Raiva,3531,Exposicao_Face
71348,17,517,395,3.58,2,71348,18,Humano,Raiva,3548,Exposicao_Face
71364,17,519,407,3.58,2,71364,18,Humano,Raiva,3564,Exposicao_Face
71381,17,516,386,3.55,2,71381,18,Humano,Raiva,3581,Exposicao_Face
71398,17,522,396,3.56,2,71398,18,Humano,Raiva,3598,Exposicao_Face
71414,17,531,379,3.5,2,71414,18,Humano,Raiva,3614,Exposicao_Face
71431,17,507,403,3.56,2,71431,18,Humano,Raiva,3631,Exposicao_Face
71448,17,541,390,3.59,2,71448,18,Humano,Raiva,3648,Exposicao_Face
71464,17,528,386,3.59,2,71464,18,Humano,Raiva,3664,Exposicao_Face
71481,17,527,378,3.56,2,71481,18,Humano,Raiva,3681,Exposicao_Face
71497,17,519,392,3.58,2,71497,18,Humano,Raiva,3697,Exposicao_Face
71514,17,536,381,3.59,2,71514,18,Humano,Raiva,3714,Exposicao_Face
71531,17,518,391,3.56,2,71531,18,Humano,Raiva,3731,Exposicao_Face
71547,17,520,399,3.66,2,71547,18,Humano,Raiva,3747,Exposicao_Face
71564,17,517,413,3.63,2,71564,18,Humano,Raiva,3764,Exposicao_Face
71581,17,519,386,3.61,2,71581,18,Humano,Raiva,3781,Exposicao_Face
71597,17,521,390,3.59,2,71597,18,Humano,Raiva,3797,Exposicao_Face
71614,17,514,392,3.61,2,71614,18,Humano,Raiva,3814,Exposicao_Face
71631,17,513,404,3.59,2,71631,18,Humano,Raiva,3831,Exposicao_Face
71647,17,519,243,3.69,1,71647,18,Humano,Raiva,3847,Exposicao_Face
71664,17,520,233,0.0,1,71664,18,Humano,Raiva,3864,Exposicao_Face
71830,166,512,694,4.15,3,71830,19,Humano,Feliz,30,Janela_Baseline
71847,17,505,271,-1.0,1,71847,19,Humano,Feliz,47,Janela_Baseline
71863,17,504,264,-1.0,1,71863,19,Humano,Feliz,63,Janela_Baseline
71880,17,515,320,0.0,1,71880,19,Humano,Feliz,80,Janela_Baseline
71897,17,504,264,-1.0,1,71897,19,Humano,Feliz,97,Janela_Baseline
71913,17,499,273,-1.0,1,71913,19,Humano,Feliz,113,Janela_Baseline
71930,17,435,324,-1.0,1,71930,19,Humano,Feliz,130,Janela_Baseline
71947,17,417,460,-1.0,3,71947,19,Humano,Feliz,147,Janela_Baseline
71963,17,522,449,-1.0,3,71963,19,Humano,Feliz,163,Janela_Baseline
71980,17,501,258,3.83,1,71980,19,Humano,Feliz,180,Janela_Baseline
71996,17,524,269,3.83,1,71996,19,Humano,Feliz,196,Janela_Baseline
72013,17,574,160,3.9,1,72013,19,Humano,Feliz,213,Janela_Baseline
72030,17,585,169,3.9,1,72030,19,Humano,Feliz,230,Janela_Baseline
72046,17,575,181,3.9,1,72046,19,Humano,Feliz,246,Janela_Baseline
72063,17,592,317,3.85,1,72063,19,Humano,Feliz,263,Janela_Baseline
72080,17,580,328,3.87,1,72080,19,Humano,Feliz,280,Janela_Baseline
72096,17,579,350,3.91,1,72096,19,Humano,Feliz,296,Janela_Baseline
72113,17,589,364,3.96,2,72113,19,Humano,Feliz,313,Janela_Baseline
72130,17,587,339,3.87,1,72130,19,Humano,Feliz,330,Janela_Baseline
72146,17,586,349,3.96,1,72146,19,Humano,Feliz,346,Janela_Baseline
72163,17,588,343,3.88,1,72163,19,Humano,Feliz,363,Janela_Baseline
72179,17,579,342,3.9,1,72179,19,Humano,Feliz,379,Janela_Baseline
72196,17,581,353,3.91,1,72196,19,Humano,Feliz,396,Janela_Baseline
72213,17,583,350,3.88,1,72213,19,Humano,Feliz,413,Janela_Baseline
72229,17,520,416,3.85,5,72229,19,Humano,Feliz,429,Janela_Baseline
72246,17,501,451,3.82,3,72246,19,Humano,Feliz,446,Janela_Baseline
72263,17,506,432,3.77,3,72263,19,Humano,Feliz,463,Janela_Baseline
72279,17,502,449,3.82,3,72279,19,Humano,Feliz,479,Janela_Baseline
72296,17,505,431,3.8,3,72296,19,Humano,Feliz,496,Janela_Baseline
72313,17,502,430,3.77,3,72313,19,Humano,Feliz,513,Janela_Baseline
72329,17,506,446,3.79,3,72329,19,Humano,Feliz,529,Janela_Baseline
72346,17,507,440,3.72,3,72346,19,Humano,Feliz,546,Janela_Baseline
72362,17,506,460,3.74,3,72362,19,Humano,Feliz,562,Janela_Baseline
72379,17,505,435,3.72,3,72379,19,Humano,Feliz,579,Janela_Baseline
72396,17,509,445,3.72,3,72396,19,Humano,Feliz,596,Janela_Baseline
72412,17,508,440,3.71,3,72412,19,Humano,Feliz,612,Janela_Baseline
72429,17,505,424,3.69,3,72429,19,Humano,Feliz,629,Janela_Baseline
72446,17,507,451,3.72,3,72446,19,Humano,Feliz,646,Janela_Baseline
72462,17,507,450,3.72,3,72462,19,Humano,Feliz,662,Janela_Baseline
72479,17,507,466,3.71,3,72479,19,Humano,Feliz,679,Janela_Baseline
72496,17,515,443,3.72,3,72496,19,Humano,Feliz,696,Janela_Baseline
72512,17,508,457,3.74,3,72512,19,Humano,Feliz,712,Janela_Baseline
72529,17,507,432,3.64,3,72529,19,Humano,Feliz,729,Janela_Baseline
72545,17,509,443,3.66,3,72545,19,Humano,Feliz,745,Janela_Baseline
72562,17,508,431,3.63,3,72562,19,Humano,Feliz,762,Janela_Baseline
72579,17,512,446,3.64,3,72579,19,Humano,Feliz,779,Janela_Baseline
72595,17,510,433,3.61,3,72595,19,Humano,Feliz,795,Janela_Baseline
72612,17,512,449,3.64,3,72612,19,Humano,Feliz,812,Janela_Baseline
72629,17,513,441,3.63,3,72629,19,Humano,Feliz,829,Janela_Baseline
72645,17,499,437,3.64,3,72645,19,Humano,Feliz,845,Janela_Baseline
72662,17,489,422,3.64,3,72662,19,Humano,Feliz,862,Janela_Baseline
72679,17,487,423,3.63,3,72679,19,Humano,Feliz,879,Janela_Baseline
72695,17,489,427,3.63,3,72695,19,Humano,Feliz,895,Janela_Baseline
72712,17,490,429,3.66,3,72712,19,Humano,Feliz,912,Janela_Baseline
72728,17,485,411,3.64,2,72728,19,Humano,Feliz,928,Janela_Baseline
72745,17,489,421,3.61,3,72745,19,Humano,Feliz,945,Janela_Baseline
72762,17,491,417,3.69,3,72762,19,Humano,Feliz,962,Janela_Baseline
72778,17,488,423,3.67,3,72778,19,Humano,Feliz,978,Janela_Baseline
72795,17,494,432,3.66,3,72795,19,Humano,Feliz,995,Janela_Baseline
72812,17,489,415,3.69,2,72812,19,Humano,Feliz,1012,Janela_Baseline
72828,17,494,406,3.64,2,72828,19,Humano,Feliz,1028,Janela_Baseline
72845,17,491,415,3.64,2,72845,19,Humano,Feliz,1045,Janela_Baseline
72862,17,487,419,3.69,3,72862,19,Humano,Feliz,1062,Janela_Baseline
72878,17,489,395,3.69,2,72878,19,Humano,Feliz,1078,Janela_Baseline
