Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
36215,512,320,4.73,4.33,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36231,518,318,4.7,4.32,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36248,508,322,4.72,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36264,522,332,4.68,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36281,510,341,4.75,4.36,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36298,517,330,4.76,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36314,517,323,4.72,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36331,520,336,4.75,4.3,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36348,519,327,4.83,4.35,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36364,514,335,4.72,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36381,511,343,4.75,4.46,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36397,517,322,4.78,4.35,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36414,518,328,4.7,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36431,516,325,4.76,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36447,522,324,4.72,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36464,524,347,4.78,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36481,510,353,4.76,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36497,525,319,4.73,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36514,510,335,4.84,4.36,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36531,529,344,4.8,4.35,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36547,515,322,4.78,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36564,519,334,4.8,4.33,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36580,518,343,4.73,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36597,514,327,4.65,4.41,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36614,526,336,4.73,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36630,520,331,4.7,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36647,517,334,4.78,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36664,524,339,4.75,4.36,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36680,515,329,4.8,4.35,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36697,525,331,4.81,4.43,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36714,481,337,4.88,4.43,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36730,474,325,4.86,4.46,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36747,475,315,4.76,4.38,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36763,460,311,4.73,4.48,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36780,466,318,4.81,4.43,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36797,475,341,4.86,4.51,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36813,466,331,4.81,4.49,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36830,464,321,4.88,4.49,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36847,460,320,4.81,4.43,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36863,471,318,4.78,4.51,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36880,472,328,4.91,4.48,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36897,471,315,4.86,4.49,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36913,473,323,4.89,4.56,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36930,465,310,4.84,4.52,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36946,467,315,4.8,4.4,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36963,468,298,4.81,4.48,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36980,477,315,4.89,4.52,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
36996,467,305,4.83,4.52,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37013,473,327,4.91,4.54,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37030,463,321,4.92,4.57,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37046,465,310,4.92,4.52,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37063,435,319,4.92,4.52,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37080,465,315,4.92,4.56,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37096,456,331,4.99,4.59,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37113,459,315,4.94,4.6,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37129,466,306,4.92,4.57,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37146,460,329,5.04,4.62,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37163,445,311,5.01,4.62,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37179,464,289,4.88,4.6,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37196,468,313,5.01,4.59,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37213,463,298,4.92,4.62,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37229,440,311,4.99,4.65,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37246,443,312,4.99,4.67,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37263,453,310,4.99,4.64,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37279,449,318,5.01,4.64,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37296,456,308,4.97,4.6,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37312,454,300,4.99,4.64,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37329,490,318,5.02,4.6,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37346,530,360,5.04,4.62,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37362,526,349,4.97,4.6,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37379,526,337,4.96,4.57,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37396,531,359,5.05,4.62,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37412,509,338,5.01,4.57,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37429,532,343,4.92,4.56,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37445,526,363,5.01,4.62,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37462,523,327,5.01,4.62,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37479,527,350,5.04,4.62,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37495,512,349,4.97,4.57,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37512,532,341,4.99,4.59,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37529,527,333,4.97,4.54,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37545,513,330,4.92,4.67,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37562,528,335,4.89,4.56,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37579,523,349,5.01,4.59,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37595,522,359,5.04,4.6,9,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
37612,525,342,4.99,4.57,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37628,520,348,4.92,4.65,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37645,519,368,5.02,4.52,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37662,507,361,4.99,4.51,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37678,503,339,4.94,4.54,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37695,516,332,4.91,4.54,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37712,531,357,4.96,4.57,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37728,536,357,5.05,4.56,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37745,516,381,4.89,4.57,10,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
37762,519,458,4.91,4.54,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37778,510,443,4.92,4.64,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37795,526,453,4.99,4.56,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37811,519,457,4.91,4.59,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37828,509,469,4.99,4.59,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37845,513,470,4.96,4.59,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37861,512,457,4.89,4.57,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37878,512,466,4.96,4.62,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37895,513,449,4.91,4.54,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37911,518,458,4.91,4.57,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37928,507,453,4.92,4.59,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37945,510,455,4.94,4.59,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37961,513,469,4.96,4.59,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37978,510,457,5.01,4.62,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
37994,510,463,4.96,4.59,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38011,514,468,5.01,4.62,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38028,514,444,4.92,4.68,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38044,513,470,4.94,4.56,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38061,499,441,4.91,4.62,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38078,507,470,4.92,4.64,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38094,504,466,4.97,4.64,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38111,516,465,4.97,4.64,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38128,520,454,4.97,4.57,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38144,509,449,4.88,4.57,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38161,517,444,4.92,4.57,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38177,510,444,4.91,4.62,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38194,510,462,4.86,4.51,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38211,505,460,4.84,4.56,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38227,490,463,4.89,4.51,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38244,509,441,4.96,4.54,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38261,506,455,4.88,4.56,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38277,515,465,5.01,4.56,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38294,517,453,4.92,4.49,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38311,493,456,4.94,4.48,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38327,514,463,4.97,4.49,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38344,511,448,4.88,4.49,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38360,511,445,4.89,4.51,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38377,509,460,4.89,4.51,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38394,505,461,4.89,4.44,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38410,513,468,4.84,4.49,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38427,511,477,4.88,4.49,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38444,507,472,4.84,4.46,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38460,510,467,4.84,4.49,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38477,509,466,4.86,4.4,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38494,497,462,4.81,4.41,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38510,517,468,4.81,4.41,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38527,510,454,4.75,4.43,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38543,504,457,4.8,4.38,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38560,508,449,4.78,4.38,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38577,510,470,4.76,4.36,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38593,505,414,4.72,4.36,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38610,523,416,4.68,4.3,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38627,519,408,4.65,4.3,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38643,525,402,4.65,4.3,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38660,520,410,4.68,4.36,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38676,519,401,4.68,4.27,10,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
38693,526,410,4.68,4.2,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38710,519,397,4.64,4.17,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38726,522,413,4.67,4.19,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38743,522,411,4.59,4.19,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38760,526,393,4.59,4.17,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38776,525,389,4.51,4.15,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38793,524,385,4.52,4.15,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38810,534,385,4.52,4.12,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38826,521,408,4.57,4.14,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38843,531,413,4.46,4.09,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38859,533,386,4.43,4.11,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38876,525,380,4.41,4.12,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38893,522,392,4.4,4.06,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38909,523,399,4.44,4.09,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38926,540,399,4.46,4.06,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38943,534,407,4.43,4.01,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38959,524,398,4.4,4.14,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
38976,531,400,4.43,4.03,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
38993,533,402,4.46,4.04,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39009,532,404,4.43,3.98,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39026,528,380,4.38,3.98,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39042,523,390,4.38,4.01,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39059,535,395,4.4,4.04,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39076,528,384,4.32,3.99,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39092,519,379,4.36,4.01,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39109,526,397,4.36,4.01,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
39126,530,412,4.35,4.03,10,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
39142,510,385,4.27,4.03,10,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
